,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
42,1,8,0,,-220.0,,150.0,,,,,,266330-99999-2017
43,1,8,3,,-208.0,,150.0,,,,,,266330-99999-2017
44,1,8,6,,-175.0,,150.0,,,,,,266330-99999-2017
45,1,8,9,,-150.0,,,,,,,,266330-99999-2017
46,1,8,15,,,,,,,,,,266330-99999-2017
47,1,8,18,,,10288.0,,,-9999.0,,,,266330-99999-2017
48,1,8,21,,,10283.0,,,-9999.0,-9999.0,,,266330-99999-2017
49,1,9,0,,,10284.0,,,-9999.0,-9999.0,,,266330-99999-2017
50,1,9,3,,,10272.0,,,-9999.0,-9999.0,,,266330-99999-2017
51,1,9,6,,,10268.0,,,-9999.0,,,,266330-99999-2017
52,1,9,9,,,10265.0,,,-9999.0,-9999.0,,,266330-99999-2017
53,1,9,12,,,10255.0,,,-9999.0,-9999.0,,,266330-99999-2017
54,1,9,15,,,10252.0,,,-9999.0,-9999.0,,,266330-99999-2017
55,1,9,18,,,10251.0,,,-9999.0,-9999.0,,,266330-99999-2017
56,1,9,21,,,10245.0,,,-9999.0,-9999.0,,,266330-99999-2017
57,1,10,0,,,10240.0,,,-9999.0,-9999.0,,,266330-99999-2017
58,1,10,3,,,10236.0,,,-9999.0,-9999.0,,,266330-99999-2017
59,1,10,6,,,10239.0,,,-9999.0,-9999.0,,,266330-99999-2017
60,1,10,9,,,,,170.0,-9999.0,,,,266330-99999-2017
61,1,10,12,,,,,190.0,-9999.0,,,,266330-99999-2017
62,1,10,15,,,,,160.0,-9999.0,,,,266330-99999-2017
63,1,10,18,,,,,160.0,-9999.0,,,,266330-99999-2017
64,1,10,21,,,10237.0,,,-9999.0,-9999.0,,,266330-99999-2017
65,1,11,0,,,10228.0,,,-9999.0,,,,266330-99999-2017
66,1,11,3,,,,,210.0,-9999.0,,,,266330-99999-2017
67,1,11,6,,,,,170.0,-9999.0,,,,266330-99999-2017
68,1,11,9,,,,,180.0,-9999.0,,,,266330-99999-2017
69,1,11,12,,,,,160.0,-9999.0,,,,266330-99999-2017
70,1,11,15,,,,,160.0,-9999.0,,,,266330-99999-2017
71,1,11,18,,,,,160.0,-9999.0,,,,266330-99999-2017
72,1,11,21,,,,,150.0,-9999.0,,,,266330-99999-2017
73,1,12,0,,,10053.0,,,-9999.0,-9999.0,,,266330-99999-2017
74,1,12,3,,,10019.0,,,-9999.0,-9999.0,,,266330-99999-2017
75,1,12,6,,,,9994.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
76,1,12,9,,,,9978.0,,7.0,-9999.0,-9999.0,,266330-99999-2017
77,1,12,12,,,,9962.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
78,1,12,15,,,,9959.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
79,1,12,18,,,,9955.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
80,1,12,21,,,,9959.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
81,1,13,18,,-7.0,-19.0,,9943.0,,8.0,-9999.0,-9999.0,266330-99999-2017
82,1,13,21,,-2.0,-17.0,,9938.0,,8.0,-9999.0,-9999.0,266330-99999-2017
83,1,14,21,,,,9978.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
84,1,15,3,,,10011.0,,,-9999.0,-9999.0,,,266330-99999-2017
85,1,15,6,,,10040.0,,,-9999.0,-9999.0,,,266330-99999-2017
86,1,15,9,,-5.0,-17.0,10071.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
87,1,15,15,,,10122.0,,,-9999.0,-9999.0,,,266330-99999-2017
88,1,15,18,,,10146.0,,,-9999.0,-9999.0,,,266330-99999-2017
89,1,15,21,,,10161.0,,,-9999.0,-9999.0,,,266330-99999-2017
90,1,16,3,,,10185.0,,,-9999.0,,,,266330-99999-2017
91,1,16,6,,,10198.0,,,-9999.0,,,,266330-99999-2017
92,1,16,9,,,10217.0,,,-9999.0,,,,266330-99999-2017
93,1,16,12,,,10228.0,,,-9999.0,-9999.0,,,266330-99999-2017
94,1,16,15,,,10246.0,,,-9999.0,,,,266330-99999-2017
95,1,16,18,,,10265.0,,,-9999.0,,,,266330-99999-2017
96,1,16,21,,,10285.0,,,-9999.0,,,,266330-99999-2017
97,1,17,3,,,10310.0,,,-9999.0,,,,266330-99999-2017
98,1,17,6,,,10327.0,,,-9999.0,,,,266330-99999-2017
99,1,17,9,,,10343.0,,,-9999.0,,,,266330-99999-2017
100,1,17,15,,,10358.0,,,-9999.0,,,,266330-99999-2017
101,1,17,18,,,10370.0,,,-9999.0,,,,266330-99999-2017
102,1,17,21,,,10376.0,,,-9999.0,,,,266330-99999-2017
103,1,18,3,,,10377.0,,,-9999.0,-9999.0,,,266330-99999-2017
104,1,18,6,,,10382.0,,,-9999.0,,,,266330-99999-2017
105,1,18,12,,,10375.0,,,-9999.0,-9999.0,,,266330-99999-2017
106,1,18,15,,,10375.0,,,-9999.0,-9999.0,,,266330-99999-2017
107,1,18,18,,,10363.0,,,-9999.0,-9999.0,,,266330-99999-2017
108,1,18,21,,,10353.0,,,-9999.0,-9999.0,,,266330-99999-2017
109,1,19,3,,,10319.0,,,-9999.0,-9999.0,,,266330-99999-2017
110,1,19,6,,,10301.0,,,-9999.0,-9999.0,,,266330-99999-2017
111,1,19,9,,,10300.0,,,-9999.0,-9999.0,,,266330-99999-2017
112,1,19,12,,,10286.0,,,-9999.0,-9999.0,,,266330-99999-2017
113,1,19,15,,,10274.0,,,-9999.0,-9999.0,,,266330-99999-2017
114,1,19,18,,,10260.0,,,-9999.0,-9999.0,,,266330-99999-2017
115,1,19,21,,-2.0,,-8.0,10249.0,,8.0,-9999.0,-9999.0,266330-99999-2017
116,1,20,18,,18.0,,13.0,10213.0,,8.0,-9999.0,-9999.0,266330-99999-2017
117,1,20,21,,14.0,,11.0,10211.0,,8.0,-9999.0,-9999.0,266330-99999-2017
118,1,21,3,,17.0,,12.0,10214.0,,8.0,-9999.0,-9999.0,266330-99999-2017
119,1,21,6,,16.0,,11.0,10228.0,,8.0,-9999.0,-9999.0,266330-99999-2017
120,1,21,12,,16.0,,-9.0,10256.0,,7.0,-9999.0,-9999.0,266330-99999-2017
121,1,21,15,,,,-13.0,10274.0,,8.0,-9999.0,-9999.0,266330-99999-2017
122,1,21,18,,,10292.0,,,-9999.0,,,,266330-99999-2017
123,1,21,21,,,10303.0,,,-9999.0,,,,266330-99999-2017
124,1,22,0,,,10305.0,,,-9999.0,,,,266330-99999-2017
125,1,22,3,,-4.0,-10.0,10296.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
126,1,22,6,,-3.0,,-6.0,10292.0,,8.0,-9999.0,-9999.0,266330-99999-2017
127,1,22,15,,-5.0,-11.0,10279.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
128,1,22,18,,,10273.0,,,-9999.0,-9999.0,,,266330-99999-2017
129,1,22,21,,,10266.0,,,-9999.0,-9999.0,,,266330-99999-2017
130,1,23,3,,,10238.0,,,-9999.0,-9999.0,,,266330-99999-2017
131,1,23,6,,,10225.0,,,-9999.0,-9999.0,,,266330-99999-2017
132,1,23,9,,,10217.0,,,-9999.0,-9999.0,,,266330-99999-2017
133,1,23,15,,-8.0,-18.0,10185.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
134,1,23,18,,-8.0,-18.0,10169.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
135,1,23,21,,-8.0,-21.0,10164.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
136,1,24,9,,11.0,,-6.0,10171.0,,7.0,-9999.0,-9999.0,266330-99999-2017
137,1,24,18,,-1.0,-13.0,10203.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
138,1,24,21,,-1.0,-28.0,10215.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
139,1,25,3,,,10263.0,,,0.0,-9999.0,-9999.0,,266330-99999-2017
140,1,25,6,,,10293.0,,,3.0,-9999.0,-9999.0,,266330-99999-2017
141,1,25,9,,,,,,-9999.0,-9999.0,,,266330-99999-2017
142,1,25,12,,,,,,-9999.0,-9999.0,,,266330-99999-2017
143,1,25,15,,,,,,,,,,266330-99999-2017
144,1,25,18,,-135.0,,,,,,,,266330-99999-2017
145,1,25,21,,-145.0,,,,,,,,266330-99999-2017
146,1,26,0,,-146.0,,140.0,,,,,,266330-99999-2017
147,1,26,3,,-133.0,,140.0,,,,,,266330-99999-2017
148,1,26,6,,,,,160.0,-9999.0,,,,266330-99999-2017
149,1,26,9,,,,,190.0,-9999.0,,,,266330-99999-2017
150,1,26,15,,,10267.0,,,-9999.0,-9999.0,,,266330-99999-2017
151,1,26,18,,-8.0,-15.0,10255.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
152,1,26,21,,,,-10.0,10250.0,,8.0,-9999.0,-9999.0,266330-99999-2017
153,1,28,9,,12.0,,,7.0,,8.0,-9999.0,-9999.0,266330-99999-2017
154,1,28,15,,15.0,,,4.0,,8.0,-9999.0,-9999.0,266330-99999-2017
155,1,29,3,,-2.0,,-8.0,10281.0,,8.0,-9999.0,-9999.0,266330-99999-2017
156,1,29,6,,-4.0,-13.0,10282.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
157,1,29,9,,-3.0,-18.0,10283.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
158,1,29,12,,,,-21.0,10270.0,,8.0,-9999.0,-9999.0,266330-99999-2017
159,1,29,15,,-1.0,-28.0,10269.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
160,1,29,18,,-1.0,-28.0,10265.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
161,1,29,21,,-4.0,-28.0,10266.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
162,1,30,0,,-9.0,-34.0,10262.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
163,1,30,3,,,10258.0,,,-9999.0,-9999.0,,,266330-99999-2017
164,1,30,6,,,10257.0,,,-9999.0,-9999.0,,,266330-99999-2017
165,1,30,9,,,10257.0,,,-9999.0,-9999.0,,,266330-99999-2017
166,1,30,12,,,10251.0,,,-9999.0,-9999.0,,,266330-99999-2017
167,1,30,15,,,10250.0,,,-9999.0,-9999.0,,,266330-99999-2017
168,1,30,18,,,10256.0,,,-9999.0,-9999.0,,,266330-99999-2017
169,1,30,21,,,10255.0,,,-9999.0,-9999.0,,,266330-99999-2017
170,1,31,0,,,10252.0,,,-9999.0,-9999.0,,,266330-99999-2017
171,1,31,3,,,10247.0,,,-9999.0,-9999.0,,,266330-99999-2017
172,1,31,6,,,10255.0,,,-9999.0,-9999.0,,,266330-99999-2017
173,1,31,9,,,10258.0,,,-9999.0,-9999.0,,,266330-99999-2017
174,1,31,12,,,10256.0,,,-9999.0,-9999.0,,,266330-99999-2017
175,1,31,15,,,10262.0,,,-9999.0,-9999.0,,,266330-99999-2017
176,1,31,18,,,10270.0,,,-9999.0,-9999.0,,,266330-99999-2017
177,1,31,21,,,10269.0,,,-9999.0,,,,266330-99999-2017
178,2,1,0,,,10269.0,,,-9999.0,-9999.0,,,266330-99999-2017
179,2,1,3,,,10272.0,,,-9999.0,,,,266330-99999-2017
180,2,1,6,,,10278.0,,,-9999.0,,,,266330-99999-2017
181,2,1,9,,,10282.0,,,-9999.0,-9999.0,,,266330-99999-2017
182,2,1,12,,,10278.0,,,-9999.0,-9999.0,,,266330-99999-2017
183,2,1,15,,,10280.0,,,-9999.0,-9999.0,,,266330-99999-2017
184,2,1,18,,,10279.0,,,-9999.0,,,,266330-99999-2017
185,2,1,21,,,10277.0,,,-9999.0,-9999.0,,,266330-99999-2017
186,2,2,0,,,10269.0,,,-9999.0,-9999.0,,,266330-99999-2017
187,2,2,3,,,10259.0,,,-9999.0,-9999.0,,,266330-99999-2017
188,2,2,6,,,10254.0,,,-9999.0,-9999.0,,,266330-99999-2017
189,2,2,9,,,10248.0,,,-9999.0,-9999.0,,,266330-99999-2017
190,2,2,15,,,10215.0,,,-9999.0,-9999.0,,,266330-99999-2017
191,2,2,18,,,10207.0,,,-9999.0,-9999.0,,,266330-99999-2017
192,2,2,21,,,10198.0,,,-9999.0,-9999.0,,,266330-99999-2017
193,2,3,0,,,10188.0,,,-9999.0,-9999.0,,,266330-99999-2017
194,2,3,3,,,10179.0,,,-9999.0,-9999.0,,,266330-99999-2017
195,2,3,6,,,10172.0,,,-9999.0,-9999.0,,,266330-99999-2017
196,2,3,9,,,10167.0,,,-9999.0,-9999.0,,,266330-99999-2017
197,2,3,12,,-9.0,-48.0,10158.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
198,2,3,15,,,10155.0,,,-9999.0,-9999.0,,,266330-99999-2017
199,2,3,18,,,10159.0,,,-9999.0,,,,266330-99999-2017
200,2,3,21,,,10159.0,,,-9999.0,,,,266330-99999-2017
201,2,4,0,,,10155.0,,,-9999.0,,,,266330-99999-2017
202,2,4,3,,,10150.0,,,-9999.0,,,,266330-99999-2017
203,2,4,6,,,10156.0,,,-9999.0,,,,266330-99999-2017
204,2,4,9,,,10154.0,,,-9999.0,-9999.0,,,266330-99999-2017
205,2,4,12,,,,-37.0,10147.0,7.0,-9999.0,-9999.0,,266330-99999-2017
206,2,4,15,,,,-37.0,10144.0,7.0,-9999.0,-9999.0,,266330-99999-2017
207,2,4,18,,-8.0,-29.0,10144.0,,-9999.0,-9999.0,,,266330-99999-2017
208,2,4,21,,,10144.0,,,-9999.0,,,,266330-99999-2017
209,2,5,0,,,10146.0,,,-9999.0,,,,266330-99999-2017
210,2,5,3,,,10137.0,,,-9999.0,,,,266330-99999-2017
211,2,5,6,,,10142.0,,,-9999.0,,,,266330-99999-2017
212,2,5,9,,,10144.0,,,-9999.0,,,,266330-99999-2017
213,2,5,15,,,10147.0,,,8.0,-9999.0,-9999.0,,266330-99999-2017
214,2,5,18,,,10167.0,,,-9999.0,-9999.0,,,266330-99999-2017
215,2,5,21,,,10186.0,,,-9999.0,-9999.0,,,266330-99999-2017
216,2,6,0,,,10201.0,,,-9999.0,-9999.0,,,266330-99999-2017
217,2,6,3,,,,,,-9999.0,-9999.0,,,266330-99999-2017
218,2,6,6,,,,,,-9999.0,-9999.0,,,266330-99999-2017
219,2,6,9,,,,,,-9999.0,-9999.0,,,266330-99999-2017
220,2,6,15,,,,,,-9999.0,-9999.0,,,266330-99999-2017
221,2,6,18,,,,,,-9999.0,-9999.0,,,266330-99999-2017
222,2,6,21,,-155.0,,,90.0,-9999.0,,,,266330-99999-2017
223,2,7,0,,-169.0,,,90.0,-9999.0,,,,266330-99999-2017
224,2,7,3,,-186.0,,100.0,,,,,,266330-99999-2017
225,2,7,6,,-194.0,,100.0,,,,,,266330-99999-2017
226,2,7,9,,-198.0,,,90.0,-9999.0,,,,266330-99999-2017
227,2,7,12,,,,,,-9999.0,-9999.0,,,266330-99999-2017
228,2,7,15,,-217.0,,,90.0,-9999.0,,,,266330-99999-2017
229,2,7,18,,-231.0,,100.0,,,,,,266330-99999-2017
230,2,7,21,,-228.0,,100.0,,,,,,266330-99999-2017
231,2,8,0,,-217.0,,110.0,,,,,,266330-99999-2017
232,2,8,3,,-207.0,,110.0,,,,,,266330-99999-2017
233,2,8,6,,-209.0,,,90.0,-9999.0,,,,266330-99999-2017
234,2,8,9,,-198.0,,100.0,,,,,,266330-99999-2017
235,2,8,12,,,,,110.0,-9999.0,,,,266330-99999-2017
236,2,8,15,,,,,100.0,-9999.0,,,,266330-99999-2017
237,2,8,18,,-188.0,,,,,,,,266330-99999-2017
238,2,8,21,,-185.0,,,,,,,,266330-99999-2017
239,2,9,0,,-196.0,,,,,,,,266330-99999-2017
240,2,9,3,,-204.0,,,,,,,,266330-99999-2017
241,2,9,6,,-203.0,,,,,,,,266330-99999-2017
242,2,9,9,,,,,140.0,-9999.0,,,,266330-99999-2017
243,2,9,12,,,,,110.0,-9999.0,,,,266330-99999-2017
244,2,9,15,,,,,,-9999.0,-9999.0,,,266330-99999-2017
245,2,9,18,,-185.0,,,,,,,,266330-99999-2017
246,2,9,21,,-179.0,,,,,,,,266330-99999-2017
247,2,10,0,,-187.0,,,,,,,,266330-99999-2017
248,2,10,3,,-188.0,,,,,,,,266330-99999-2017
249,2,10,6,,-189.0,,,,,,,,266330-99999-2017
250,2,10,9,,,,,,,,,,266330-99999-2017
251,2,10,12,,,10441.0,,,-9999.0,-9999.0,,,266330-99999-2017
252,2,10,15,,,10440.0,,,6.0,-9999.0,-9999.0,,266330-99999-2017
253,2,10,18,,,10435.0,,,6.0,-9999.0,-9999.0,,266330-99999-2017
254,2,10,21,,,10440.0,,,6.0,-9999.0,-9999.0,,266330-99999-2017
255,2,11,0,,,10441.0,,,-9999.0,,,,266330-99999-2017
256,2,11,3,,,10434.0,,,-9999.0,,,,266330-99999-2017
257,2,11,6,,,10433.0,,,8.0,-9999.0,-9999.0,,266330-99999-2017
258,2,11,9,,,10434.0,,,-9999.0,-9999.0,,,266330-99999-2017
259,2,11,12,,,10432.0,,,-9999.0,-9999.0,,,266330-99999-2017
260,2,11,15,,,10430.0,,,-9999.0,-9999.0,,,266330-99999-2017
261,2,11,18,,,10429.0,,,-9999.0,-9999.0,,,266330-99999-2017
262,2,11,21,,,10433.0,,,-9999.0,-9999.0,,,266330-99999-2017
263,2,12,0,,,10434.0,,,-9999.0,,,,266330-99999-2017
264,2,12,3,,,10434.0,,,-9999.0,,,,266330-99999-2017
265,2,12,6,,,10437.0,,,8.0,-9999.0,-9999.0,,266330-99999-2017
266,2,12,9,,,10440.0,,,-9999.0,,,,266330-99999-2017
267,2,12,12,,,10436.0,,,-9999.0,,,,266330-99999-2017
268,2,12,15,,,10429.0,,,8.0,-9999.0,-9999.0,,266330-99999-2017
269,2,12,18,,,10429.0,,,-9999.0,,,,266330-99999-2017
270,2,12,21,,,10420.0,,,-9999.0,-9999.0,,,266330-99999-2017
271,2,13,0,,,10413.0,,,-9999.0,-9999.0,,,266330-99999-2017
272,2,13,3,,,10404.0,,,-9999.0,-9999.0,,,266330-99999-2017
273,2,13,6,,,10391.0,,,-9999.0,-9999.0,,,266330-99999-2017
274,2,13,9,,,10383.0,,,-9999.0,-9999.0,,,266330-99999-2017
275,2,13,12,,,10363.0,,,-9999.0,-9999.0,,,266330-99999-2017
276,2,13,15,,,10344.0,,,-9999.0,-9999.0,,,266330-99999-2017
277,2,13,18,,,10332.0,,,-9999.0,-9999.0,,,266330-99999-2017
278,2,13,21,,,10309.0,,,-9999.0,-9999.0,,,266330-99999-2017
279,2,14,0,,,10292.0,,,-9999.0,-9999.0,,,266330-99999-2017
280,2,14,3,,,10270.0,,,-9999.0,-9999.0,,,266330-99999-2017
281,2,14,6,,,10263.0,,,-9999.0,-9999.0,,,266330-99999-2017
282,2,14,9,,,,-15.0,10266.0,,8.0,-9999.0,-9999.0,266330-99999-2017
283,2,14,12,,18.0,,-7.0,10271.0,,8.0,-9999.0,-9999.0,266330-99999-2017
284,2,14,21,,,10307.0,,,-9999.0,-9999.0,,,266330-99999-2017
285,2,15,0,,,10324.0,,,-9999.0,,,,266330-99999-2017
286,2,15,3,,,10330.0,,,-9999.0,,,,266330-99999-2017
287,2,15,6,,,10344.0,,,-9999.0,,,,266330-99999-2017
288,2,15,9,,,10363.0,,,-9999.0,,,,266330-99999-2017
289,2,15,12,,30.0,,-8.0,10356.0,5.0,-9999.0,-9999.0,,266330-99999-2017
290,2,15,15,,32.0,-25.0,10354.0,,-9999.0,-9999.0,,,266330-99999-2017
291,2,15,18,,,10350.0,,,-9999.0,,,,266330-99999-2017
292,2,15,21,,,10338.0,,,-9999.0,-9999.0,,,266330-99999-2017
293,2,16,0,,,10325.0,,,-9999.0,-9999.0,,,266330-99999-2017
294,2,16,3,,,10305.0,,,-9999.0,-9999.0,,,266330-99999-2017
295,2,16,6,,,10287.0,,,-9999.0,-9999.0,,,266330-99999-2017
296,2,16,9,,,10270.0,,,-9999.0,-9999.0,,,266330-99999-2017
297,2,16,15,,,,-13.0,10222.0,,7.0,-9999.0,-9999.0,266330-99999-2017
298,2,16,18,,-2.0,-17.0,10208.0,,0.0,-9999.0,-9999.0,,266330-99999-2017
299,2,16,21,,,10190.0,,,-9999.0,-9999.0,,,266330-99999-2017
300,2,17,0,,-4.0,-22.0,10175.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
301,2,17,6,,20.0,,17.0,10146.0,,9.0,-9999.0,-9999.0,266330-99999-2017
302,2,17,9,,24.0,,19.0,10144.0,,8.0,-9999.0,-9999.0,266330-99999-2017
303,2,17,15,,23.0,,10.0,10142.0,,8.0,-9999.0,-9999.0,266330-99999-2017
304,2,18,3,,13.0,,10.0,10153.0,,8.0,-9999.0,-9999.0,266330-99999-2017
305,2,18,6,,13.0,,10.0,10165.0,,9.0,-9999.0,-9999.0,266330-99999-2017
306,2,18,9,,13.0,,10.0,10178.0,,8.0,-9999.0,-9999.0,266330-99999-2017
307,2,18,15,,15.0,,-7.0,10189.0,,8.0,-9999.0,-9999.0,266330-99999-2017
308,2,18,18,,11.0,,-3.0,10191.0,,7.0,-9999.0,-9999.0,266330-99999-2017
309,2,19,3,,15.0,,-2.0,10171.0,,8.0,-9999.0,-9999.0,266330-99999-2017
310,2,19,6,,13.0,,-1.0,10159.0,,8.0,-9999.0,-9999.0,266330-99999-2017
311,2,19,9,,16.0,,-6.0,10151.0,,8.0,-9999.0,-9999.0,266330-99999-2017
312,2,19,15,,13.0,,-1.0,10118.0,,8.0,-9999.0,-9999.0,266330-99999-2017
313,2,20,3,,22.0,,14.0,10082.0,,8.0,-9999.0,-9999.0,266330-99999-2017
314,2,20,6,,22.0,,14.0,10065.0,,8.0,-9999.0,-9999.0,266330-99999-2017
315,2,20,9,,30.0,,12.0,10044.0,,8.0,-9999.0,-9999.0,266330-99999-2017
316,2,22,3,,,10024.0,,,-9999.0,-9999.0,,,266330-99999-2017
317,2,22,6,,,10026.0,,,-9999.0,,,,266330-99999-2017
318,2,22,9,,,10004.0,,,-9999.0,-9999.0,,,266330-99999-2017
319,2,22,12,,,,9961.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
320,2,22,15,,-9.0,-22.0,,9897.0,,8.0,-9999.0,-9999.0,266330-99999-2017
321,2,23,21,,,,-11.0,,,7.0,-9999.0,-9999.0,266330-99999-2017
322,2,24,9,,-5.0,-17.0,,9843.0,,8.0,-9999.0,-9999.0,266330-99999-2017
323,2,24,15,,,,9933.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
324,2,24,18,,,,9977.0,,-9999.0,-9999.0,,,266330-99999-2017
325,2,24,21,,,10005.0,,,-9999.0,-9999.0,,,266330-99999-2017
326,2,25,0,,,10017.0,,,-9999.0,-9999.0,,,266330-99999-2017
327,2,25,3,,,10022.0,,,-9999.0,-9999.0,,,266330-99999-2017
328,2,25,6,,,10035.0,,,-9999.0,-9999.0,,,266330-99999-2017
329,2,25,9,,-3.0,-54.0,10052.0,,2.0,-9999.0,-9999.0,,266330-99999-2017
330,2,25,12,,,,-54.0,10068.0,,6.0,-9999.0,-9999.0,266330-99999-2017
331,2,25,15,,,10091.0,,,-9999.0,-9999.0,,,266330-99999-2017
332,2,25,18,,,10114.0,,,-9999.0,-9999.0,,,266330-99999-2017
333,2,25,21,,,10126.0,,,-9999.0,-9999.0,,,266330-99999-2017
334,2,26,0,,,10122.0,,,-9999.0,-9999.0,,,266330-99999-2017
335,2,26,3,,,10096.0,,,-9999.0,-9999.0,,,266330-99999-2017
336,2,26,6,,,10063.0,,,-9999.0,-9999.0,,,266330-99999-2017
337,2,26,15,,19.0,,11.0,10012.0,,8.0,-9999.0,-9999.0,266330-99999-2017
338,2,26,18,,25.0,,17.0,10016.0,,8.0,-9999.0,-9999.0,266330-99999-2017
339,2,26,21,,28.0,,14.0,10023.0,,8.0,-9999.0,-9999.0,266330-99999-2017
340,2,27,0,,27.0,,17.0,10033.0,,8.0,-9999.0,-9999.0,266330-99999-2017
341,2,27,3,,25.0,,17.0,10054.0,,8.0,-9999.0,-9999.0,266330-99999-2017
342,2,27,6,,22.0,,12.0,10071.0,,8.0,-9999.0,-9999.0,266330-99999-2017
343,2,27,9,,34.0,,16.0,10087.0,,8.0,-9999.0,-9999.0,266330-99999-2017
