,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
36,1,10,13,,90.0,,80.0,21.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
37,1,12,15,,76.0,,75.0,,15.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
38,1,12,16,,95.0,,70.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
39,1,12,17,,,58.0,10165.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
40,1,13,6,,,82.0,10140.0,36.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
41,1,13,7,,,81.0,10139.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
42,1,13,12,,,77.0,10138.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
43,1,13,13,,,76.0,10139.0,21.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
44,1,13,14,,,73.0,10142.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
45,1,13,15,,,68.0,10143.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
46,1,13,16,,,73.0,10153.0,26.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
47,1,13,17,,,58.0,10159.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
48,1,13,20,,,53.0,10142.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
49,1,13,21,,,49.0,10139.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
50,1,14,8,,,68.0,10146.0,31.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
51,1,14,9,,,72.0,10136.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
52,1,14,11,,,69.0,10131.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
53,1,14,12,,,71.0,10128.0,,,2.0,-9999.0,-9999.0,722785-23111-2017
54,1,15,10,,,10121.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
55,1,15,13,,90.0,,,0.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
56,1,15,14,,-9999.0,,220.0,,,,,,722785-23111-2017
57,1,16,0,,,92.0,10146.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
58,1,16,1,,,95.0,10151.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
59,1,16,2,,,96.0,10154.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
60,1,16,8,,,10157.0,,-9999.0,-9999.0,,,,722785-23111-2017
61,1,16,9,,,10153.0,,-9999.0,-9999.0,,,,722785-23111-2017
62,1,16,11,,,10150.0,,-9999.0,-9999.0,,,,722785-23111-2017
63,1,16,12,,,10150.0,,-9999.0,-9999.0,,,,722785-23111-2017
64,1,16,14,,90.0,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
65,1,16,16,,90.0,,,-9999.0,-9999.0,,,,722785-23111-2017
66,1,16,17,,-9999.0,,,-9999.0,,,,,722785-23111-2017
67,1,16,18,,,10178.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
68,1,16,20,,,83.0,10164.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
69,1,17,17,,,70.0,10185.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
70,1,18,9,,70.0,,67.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
71,1,18,19,,,62.0,10201.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
72,1,18,20,,,50.0,10187.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
73,1,19,14,,83.0,,66.0,21.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
74,1,20,6,,80.0,,,,,,10.0,,722785-23111-2017
75,1,20,7,,80.0,,,-9999.0,,,,,722785-23111-2017
76,1,20,11,,70.0,,,,,2.0,-9999.0,-9999.0,722785-23111-2017
77,1,20,13,,70.0,,,-9999.0,,,,,722785-23111-2017
78,1,20,15,,70.0,,70.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
79,1,20,16,,80.0,,70.0,,15.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
80,1,20,17,,90.0,,90.0,21.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
81,1,20,18,,,10091.0,,-9999.0,-9999.0,,,,722785-23111-2017
82,1,20,19,,,-9999.0,-9999.0,,-1.0,-9999.0,,,722785-23111-2017
83,1,20,22,,-9999.0,,,,,61.0,-9999.0,,722785-23111-2017
84,1,20,23,,-9999.0,,,,,23.0,-9999.0,,722785-23111-2017
85,1,21,1,,-9999.0,,100.0,,,3.0,-9999.0,,722785-23111-2017
86,1,21,2,,-9999.0,,,,,13.0,-9999.0,,722785-23111-2017
87,1,21,3,,-9999.0,,230.0,,30.0,-9999.0,,,722785-23111-2017
88,1,21,4,,-9999.0,,210.0,,28.0,-9999.0,,,722785-23111-2017
89,1,21,7,,,-9999.0,,,,13.0,-9999.0,,722785-23111-2017
90,1,21,11,,,80.0,10002.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
91,1,21,13,,90.0,,70.0,46.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
92,1,22,10,,57.0,,50.0,21.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
93,1,22,11,,60.0,,60.0,,21.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
94,1,22,13,,60.0,,58.0,36.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
95,1,22,21,,,40.0,10196.0,,,4.0,-9999.0,-9999.0,722785-23111-2017
96,1,22,23,,,34.0,10182.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
97,1,23,1,,,42.0,10176.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
98,1,23,4,,,68.0,10172.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
99,1,23,5,,,69.0,10172.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
100,1,23,6,,,80.0,10175.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
101,1,23,9,,,80.0,10140.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
102,1,23,10,,,63.0,10136.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
103,1,23,11,,,75.0,10136.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
104,1,23,14,,,78.0,10117.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
105,1,23,15,,,75.0,10117.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
106,1,24,1,,,10069.0,,,,,-1.0,-9999.0,722785-23111-2017
107,1,26,20,,,10248.0,-9999.0,,0.0,-9999.0,-9999.0,,722785-23111-2017
108,1,27,18,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
109,1,27,20,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
110,1,30,21,,,10202.0,-9999.0,,0.0,-9999.0,-9999.0,,722785-23111-2017
111,2,4,20,,,29.0,10172.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
112,2,5,20,,,-3.0,10148.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
113,2,7,6,,,67.0,10165.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
114,2,9,11,,,10173.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
115,2,9,12,,,10174.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
116,2,9,14,,,10178.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
117,2,9,15,,,10178.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
118,2,9,16,,,10185.0,,-9999.0,-9999.0,,,,722785-23111-2017
119,2,9,18,,,10178.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
120,2,12,14,,,10146.0,,-9999.0,-9999.0,,,,722785-23111-2017
121,2,13,3,,,10116.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
122,2,13,17,,,-9999.0,,-9999.0,-9999.0,,,,722785-23111-2017
123,2,13,21,,,63.0,-9999.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
124,2,13,23,,,65.0,-9999.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
125,2,14,1,,,74.0,-9999.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
126,2,14,2,,,85.0,-9999.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
127,2,14,3,,,96.0,-9999.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
128,2,14,4,,,10144.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
129,2,14,5,,,98.0,10144.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
130,2,14,6,,,10146.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
131,2,14,7,,,10143.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
132,2,14,15,,,96.0,10165.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
133,2,14,19,,,81.0,10167.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
134,2,15,4,,,76.0,10158.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
135,2,15,5,,,67.0,10163.0,36.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
136,2,15,6,,,49.0,10169.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
137,2,15,7,,,72.0,10174.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
138,2,15,9,,,59.0,10177.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
139,2,16,3,,,27.0,10169.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
140,2,17,8,,,60.0,10110.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
141,2,18,8,,,40.0,10039.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
142,2,18,10,,,53.0,10028.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
143,2,18,11,,,50.0,10018.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
144,2,18,15,,,98.0,10013.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
145,2,18,16,,,90.0,10013.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
146,2,19,1,,,10008.0,,,,,-1.0,-9999.0,722785-23111-2017
147,2,19,3,,,10043.0,,,,,20.0,-9999.0,722785-23111-2017
148,2,19,4,,-9999.0,,140.0,,15.0,-9999.0,,,722785-23111-2017
149,2,19,5,,,10061.0,,,,,10.0,-9999.0,722785-23111-2017
150,2,19,7,,-9999.0,,,,,,5.0,-9999.0,722785-23111-2017
151,2,19,9,,,-9999.0,,,,,-1.0,-9999.0,722785-23111-2017
152,2,19,10,,-9999.0,,120.0,,,3.0,-9999.0,,722785-23111-2017
153,2,19,11,,-9999.0,,110.0,,,3.0,-9999.0,,722785-23111-2017
154,2,19,13,,-9999.0,,130.0,,13.0,-9999.0,,,722785-23111-2017
155,2,19,14,,-9999.0,,120.0,,,3.0,-9999.0,,722785-23111-2017
156,2,19,16,,-9999.0,,140.0,,,,,,722785-23111-2017
157,2,19,17,,-9999.0,,120.0,,,,,,722785-23111-2017
158,2,19,18,,,10133.0,,-9999.0,,,,15.0,722785-23111-2017
159,2,19,19,,,10133.0,,-9999.0,-9999.0,,,,722785-23111-2017
160,2,19,22,,,10133.0,,,,,-1.0,-9999.0,722785-23111-2017
161,2,20,0,,,10136.0,,-9999.0,,,,18.0,722785-23111-2017
162,2,20,1,,,10143.0,,-9999.0,-9999.0,,,,722785-23111-2017
163,2,20,3,,,10161.0,,-9999.0,-9999.0,,,,722785-23111-2017
164,2,20,6,,-9999.0,,340.0,,2.0,-9999.0,-9999.0,,722785-23111-2017
165,2,20,7,,-9999.0,,350.0,,0.0,-9999.0,-9999.0,,722785-23111-2017
166,2,20,8,,-9999.0,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
167,2,20,9,,-9999.0,,350.0,,0.0,-9999.0,-9999.0,,722785-23111-2017
168,2,20,11,,90.0,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
169,2,20,12,,90.0,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
170,2,20,13,,90.0,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
171,2,20,15,,90.0,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
172,2,20,21,,,92.0,10234.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
173,2,24,20,,,10192.0,-9999.0,,0.0,-9999.0,-9999.0,,722785-23111-2017
174,2,24,21,,,10185.0,-9999.0,,0.0,-9999.0,-9999.0,,722785-23111-2017
175,2,25,20,,,10179.0,-9999.0,,0.0,-9999.0,-9999.0,,722785-23111-2017
176,2,26,10,,,53.0,10115.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
177,2,26,11,,,54.0,10114.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
178,2,26,12,,,52.0,10111.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
179,2,26,13,,,48.0,10108.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
180,2,26,14,,,54.0,10112.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
181,2,27,9,,,31.0,10124.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
182,2,27,20,,,41.0,10132.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
183,2,27,23,,,10113.0,,,,,-1.0,-9999.0,722785-23111-2017
184,2,28,4,,-9999.0,,,,,23.0,-9999.0,,722785-23111-2017
185,2,28,5,,-9999.0,,,,,38.0,-9999.0,,722785-23111-2017
186,2,28,8,,-9999.0,,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
187,2,28,9,,-9999.0,,310.0,,,,,,722785-23111-2017
188,2,28,14,,-9999.0,,260.0,,58.0,-9999.0,,,722785-23111-2017
189,2,28,16,,,10133.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
190,2,28,17,,,10140.0,,-9999.0,-9999.0,,,,722785-23111-2017
191,2,28,18,,,10146.0,,-9999.0,,,,61.0,722785-23111-2017
192,2,28,19,,,10157.0,,,,,15.0,-9999.0,722785-23111-2017
193,3,4,22,,,12.0,10146.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
194,3,7,22,,,10196.0,-9999.0,,0.0,-9999.0,-9999.0,,722785-23111-2017
195,3,8,23,,,10150.0,-9999.0,,0.0,-9999.0,-9999.0,,722785-23111-2017
196,3,9,17,,,48.0,10186.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
197,3,10,22,,,35.0,10137.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
198,3,12,20,,,60.0,10143.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
199,3,13,19,,,73.0,10157.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
200,3,14,18,,,54.0,10177.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
201,3,16,19,,,49.0,10174.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
202,3,17,22,,,11.0,10139.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
203,3,17,23,,,12.0,10136.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
204,3,20,3,,,58.0,10133.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
205,3,21,23,,,40.0,10105.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
206,3,22,16,,,76.0,10129.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
207,3,22,17,,,76.0,10132.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
208,3,22,18,,,92.0,10129.0,-9999.0,,,,,722785-23111-2017
209,3,22,19,,,97.0,10125.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
210,3,23,3,,,96.0,10091.0,,,,-1.0,-9999.0,722785-23111-2017
211,3,23,7,,,68.0,10103.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
212,3,23,14,,,10122.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
213,3,23,17,,,79.0,10141.0,,,2.0,-9999.0,-9999.0,722785-23111-2017
214,3,24,0,,,,1.0,57.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
215,3,24,1,,,-1.0,10144.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
216,3,24,22,,,22.0,10191.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
217,3,25,19,,,12.0,10139.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
218,3,28,19,,,14.0,10107.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
219,3,30,23,,,10007.0,,,,0.0,-9999.0,-9999.0,722785-23111-2017
220,3,31,4,,,-9999.0,,,,0.0,-9999.0,-9999.0,722785-23111-2017
221,3,31,9,,,,,-9999.0,,,,,722785-23111-2017
222,3,31,20,,,10054.0,,-9999.0,-9999.0,,,,722785-23111-2017
223,3,31,22,,,10054.0,,-9999.0,-9999.0,,,,722785-23111-2017
224,3,31,23,,,10054.0,,-9999.0,-9999.0,,,,722785-23111-2017
225,4,1,3,,,22.0,10080.0,36.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
226,4,1,10,,,38.0,10104.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
227,4,1,13,,,38.0,10107.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
228,4,1,21,,,-6.0,10124.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
229,4,1,22,,,-9.0,10116.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
230,4,2,3,,,10127.0,-9999.0,,0.0,-9999.0,-9999.0,,722785-23111-2017
231,4,2,18,,,18.0,10150.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
232,4,4,3,,,11.0,10052.0,,,,-1.0,-9999.0,722785-23111-2017
233,4,4,18,,,10158.0,-9999.0,,0.0,-9999.0,-9999.0,,722785-23111-2017
234,4,4,20,,,10141.0,-9999.0,,4.0,-9999.0,-9999.0,,722785-23111-2017
235,4,4,22,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
236,4,4,23,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
237,4,5,0,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
238,4,6,21,,,10116.0,-9999.0,,0.0,-9999.0,-9999.0,,722785-23111-2017
239,4,7,19,,,10149.0,-9999.0,,2.0,-9999.0,-9999.0,,722785-23111-2017
240,4,8,1,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
241,4,8,20,,-9999.0,,200.0,,4.0,-9999.0,-9999.0,,722785-23111-2017
242,4,8,21,,,,,,,2.0,-9999.0,-9999.0,722785-23111-2017
243,4,8,22,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
244,4,9,18,,,10141.0,-9999.0,,2.0,-9999.0,-9999.0,,722785-23111-2017
245,4,9,21,,,10124.0,-9999.0,,2.0,-9999.0,-9999.0,,722785-23111-2017
246,4,10,0,,,10111.0,,-9999.0,-9999.0,,,,722785-23111-2017
247,4,10,3,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
248,4,10,10,,,10135.0,-9999.0,,0.0,-9999.0,-9999.0,,722785-23111-2017
249,4,10,21,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
250,4,10,22,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
251,4,10,23,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
252,4,11,1,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
253,4,11,2,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
254,4,11,17,,,10145.0,,-9999.0,-9999.0,,,,722785-23111-2017
255,4,11,18,,,10137.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
256,4,11,21,,,-9999.0,,0.0,-9999.0,-9999.0,,,722785-23111-2017
257,4,13,19,,,19.0,10100.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
258,4,13,20,,,,6.0,31.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
259,4,14,22,,,-4.0,10078.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
260,4,15,17,,,-1.0,10136.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
261,4,16,2,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
262,4,16,21,,,10122.0,-9999.0,,2.0,-9999.0,-9999.0,,722785-23111-2017
263,4,17,20,,,10129.0,-9999.0,,2.0,-9999.0,-9999.0,,722785-23111-2017
264,4,20,23,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
265,4,21,0,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
266,4,21,1,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
267,4,21,23,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
268,4,25,0,,,10019.0,,,,0.0,-9999.0,-9999.0,722785-23111-2017
269,4,25,1,,,10012.0,,,,0.0,-9999.0,-9999.0,722785-23111-2017
270,4,28,23,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
271,4,29,0,,,,,,0.0,-9999.0,-9999.0,,722785-23111-2017
272,4,29,1,,,,,,0.0,-9999.0,-9999.0,,722785-23111-2017
273,4,29,2,,,,,,0.0,-9999.0,-9999.0,,722785-23111-2017
274,4,29,3,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
275,4,29,4,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
276,4,30,1,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
277,5,1,0,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
278,5,1,1,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
279,5,1,2,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
280,5,5,18,,,,9.0,,26.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
281,5,7,21,,,,4.0,51.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
282,5,8,8,,,,0.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
283,5,8,11,,,10088.0,,-9999.0,-9999.0,,,,722785-23111-2017
284,5,8,12,,,-9.0,10088.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
285,5,9,2,,,36.0,-9999.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
286,5,9,3,,,37.0,10066.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
287,5,9,4,,,49.0,10080.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
288,5,9,5,,,89.0,10090.0,,,,-1.0,-9999.0,722785-23111-2017
289,5,9,7,,,10107.0,,,,,10.0,-9999.0,722785-23111-2017
290,5,9,9,,,10107.0,,,,,-1.0,-9999.0,722785-23111-2017
291,5,9,14,,,10118.0,,-9999.0,-9999.0,,,,722785-23111-2017
292,5,9,15,,,10125.0,,-9999.0,-9999.0,,,,722785-23111-2017
293,5,9,16,,,10129.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
294,5,9,17,,,99.0,10137.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
295,5,9,19,,,73.0,10129.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
296,5,9,22,,,47.0,10111.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
297,5,9,23,,,37.0,10108.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
298,5,10,8,,,82.0,10132.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
299,5,16,0,,,10055.0,,,,0.0,-9999.0,-9999.0,722785-23111-2017
300,5,18,5,,,50.0,10044.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
301,5,25,3,,,,9995.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
302,5,25,8,,,10007.0,,-9999.0,-9999.0,,,,722785-23111-2017
303,5,25,20,,,10025.0,,,,,-1.0,-9999.0,722785-23111-2017
304,5,29,1,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
305,5,30,21,,,-8.0,10074.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
306,5,30,22,,,10067.0,,-9999.0,-9999.0,,,,722785-23111-2017
