,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
135,2,9,12,,,10037.0,,,,-9999.0,-9999.0,,617810-99999-2017
136,2,9,15,,,10006.0,,,,-9999.0,-9999.0,,617810-99999-2017
137,2,9,18,,,,9996.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
138,2,10,9,,,99.0,10023.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
139,2,10,12,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
140,2,10,15,,,,9995.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
141,2,10,18,,,,9995.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
142,2,11,9,,,10017.0,,,,-9999.0,-9999.0,,617810-99999-2017
143,2,11,12,,,10014.0,,,,-9999.0,-9999.0,,617810-99999-2017
144,2,11,15,,,10006.0,,,,-9999.0,-9999.0,,617810-99999-2017
145,2,11,18,,,,9946.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
146,2,12,9,,,10014.0,,,,-9999.0,-9999.0,,617810-99999-2017
147,2,12,15,,,,9996.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
148,2,12,18,,,,9995.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
149,2,13,12,,,10045.0,,,,-9999.0,-9999.0,,617810-99999-2017
150,2,13,15,,,10016.0,,,,-9999.0,-9999.0,,617810-99999-2017
151,2,13,18,,,,9995.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
152,2,14,9,,,10040.0,,,,-9999.0,-9999.0,,617810-99999-2017
153,2,14,12,,,10037.0,,,,-9999.0,-9999.0,,617810-99999-2017
154,2,14,15,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
155,2,14,18,,,10005.0,,,,-9999.0,-9999.0,,617810-99999-2017
156,2,15,9,,,30.0,10036.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
157,2,15,12,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
158,2,15,15,,,10023.0,,,,-9999.0,-9999.0,,617810-99999-2017
159,2,15,18,,,10003.0,,,,-9999.0,-9999.0,,617810-99999-2017
160,2,16,9,,,10037.0,,,,-9999.0,-9999.0,,617810-99999-2017
161,2,16,12,,,10037.0,,,,-9999.0,-9999.0,,617810-99999-2017
162,2,16,15,,,10023.0,,,,-9999.0,-9999.0,,617810-99999-2017
163,2,16,18,,,10003.0,,,,-9999.0,-9999.0,,617810-99999-2017
164,2,17,9,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
165,2,17,12,,,10047.0,,,,-9999.0,-9999.0,,617810-99999-2017
166,2,17,15,,,10005.0,,,,-9999.0,-9999.0,,617810-99999-2017
167,2,17,18,,,10001.0,,,,-9999.0,-9999.0,,617810-99999-2017
168,2,18,9,,,10050.0,,,,-9999.0,-9999.0,,617810-99999-2017
169,2,18,12,,,10054.0,,,,-9999.0,-9999.0,,617810-99999-2017
170,2,18,15,,,10023.0,,,,-9999.0,-9999.0,,617810-99999-2017
171,2,18,18,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
172,2,19,12,,,10055.0,,,,-9999.0,-9999.0,,617810-99999-2017
173,2,19,15,,,10027.0,,,,-9999.0,-9999.0,,617810-99999-2017
174,2,19,18,,,10007.0,,,,-9999.0,-9999.0,,617810-99999-2017
175,2,20,9,,,10042.0,,,,-9999.0,-9999.0,,617810-99999-2017
176,2,20,12,,,10040.0,,,,-9999.0,-9999.0,,617810-99999-2017
177,2,20,18,,,10012.0,,,,-9999.0,-9999.0,,617810-99999-2017
178,2,21,9,,,10038.0,,,,-9999.0,-9999.0,,617810-99999-2017
179,2,21,12,,,10040.0,,,,-9999.0,-9999.0,,617810-99999-2017
180,2,21,15,,,10005.0,,,,-9999.0,-9999.0,,617810-99999-2017
181,2,22,12,,,10044.0,,,,-9999.0,-9999.0,,617810-99999-2017
182,2,22,15,,,10016.0,,,,-9999.0,-9999.0,,617810-99999-2017
183,2,22,18,,,10003.0,,,,-9999.0,-9999.0,,617810-99999-2017
184,2,23,9,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
185,2,23,12,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
186,2,23,15,,,10016.0,,,,-9999.0,-9999.0,,617810-99999-2017
187,2,23,18,,,10018.0,,,,-9999.0,-9999.0,,617810-99999-2017
188,2,24,9,,,10027.0,,,,-9999.0,-9999.0,,617810-99999-2017
189,2,24,12,,,10028.0,,,,-9999.0,-9999.0,,617810-99999-2017
190,2,24,15,,,10003.0,,,,-9999.0,-9999.0,,617810-99999-2017
191,2,24,18,,,,9999.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
192,2,25,9,,,10031.0,,,,-9999.0,-9999.0,,617810-99999-2017
193,2,25,15,,,10002.0,,,,-9999.0,-9999.0,,617810-99999-2017
194,2,26,9,,,10042.0,,,,-9999.0,-9999.0,,617810-99999-2017
195,2,26,15,,,,9996.0,,,,,,617810-99999-2017
196,2,26,18,,,,9992.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
197,2,27,9,,,10035.0,,,,-9999.0,-9999.0,,617810-99999-2017
198,2,27,12,,,10030.0,,,,-9999.0,-9999.0,,617810-99999-2017
199,2,27,15,,,10015.0,,,,-9999.0,-9999.0,,617810-99999-2017
200,2,28,12,,,10029.0,,,,-9999.0,-9999.0,,617810-99999-2017
201,2,28,15,,,10003.0,,,,-9999.0,-9999.0,,617810-99999-2017
202,2,28,18,,,,9981.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
203,3,1,9,,,10008.0,,,,-9999.0,-9999.0,,617810-99999-2017
204,3,1,12,,,10008.0,,,,-9999.0,-9999.0,,617810-99999-2017
205,3,1,15,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
206,3,1,18,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
207,3,2,9,,,10033.0,,,,-9999.0,-9999.0,,617810-99999-2017
208,3,2,12,,,10038.0,,,,-9999.0,-9999.0,,617810-99999-2017
209,3,2,18,,,,9999.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
210,3,3,9,,,10033.0,,,,-9999.0,-9999.0,,617810-99999-2017
211,3,3,12,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
212,3,3,15,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
213,3,3,18,,,,9990.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
214,3,4,9,,,10001.0,,,,-9999.0,-9999.0,,617810-99999-2017
215,3,4,12,,,10006.0,,,,-9999.0,-9999.0,,617810-99999-2017
216,3,4,15,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
217,3,4,18,,,,9970.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
218,3,5,9,,,10013.0,,,,-9999.0,-9999.0,,617810-99999-2017
219,3,5,12,,,10006.0,,,,-9999.0,-9999.0,,617810-99999-2017
220,3,5,15,,,,9989.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
221,3,5,18,,,,9978.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
222,3,6,12,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
223,3,6,18,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
224,3,7,9,,,10034.0,,,,-9999.0,-9999.0,,617810-99999-2017
225,3,7,12,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
226,3,7,15,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
227,3,7,18,,,,9980.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
228,3,8,9,,,10017.0,,,,-9999.0,-9999.0,,617810-99999-2017
229,3,8,12,,,10018.0,,,,-9999.0,-9999.0,,617810-99999-2017
230,3,9,9,,,10019.0,,,,-9999.0,-9999.0,,617810-99999-2017
231,3,9,12,,,10020.0,,,,-9999.0,-9999.0,,617810-99999-2017
232,3,9,15,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
233,3,9,18,,,,9980.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
234,3,10,9,,,10013.0,,,,-9999.0,-9999.0,,617810-99999-2017
235,3,10,12,,,10027.0,,,,-9999.0,-9999.0,,617810-99999-2017
236,3,10,15,,,,9983.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
237,3,10,18,,,,9980.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
238,3,11,9,,,10009.0,,,,-9999.0,-9999.0,,617810-99999-2017
239,3,11,12,,,10017.0,,,,-9999.0,-9999.0,,617810-99999-2017
240,3,11,18,,,,9988.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
241,3,12,9,,,10011.0,,,,-9999.0,-9999.0,,617810-99999-2017
242,3,12,12,,,10016.0,,,,-9999.0,-9999.0,,617810-99999-2017
243,3,12,15,,,,9981.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
244,3,12,18,,,,9960.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
245,3,13,9,,,10012.0,,,,-9999.0,-9999.0,,617810-99999-2017
246,3,13,15,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
247,3,13,18,,,,9981.0,,,,,,617810-99999-2017
248,3,14,9,,,10025.0,,,,-9999.0,-9999.0,,617810-99999-2017
249,3,14,12,,,10032.0,-9999.0,,,,,,617810-99999-2017
250,3,14,15,,,10001.0,,,,-9999.0,-9999.0,,617810-99999-2017
251,3,14,18,,,,9981.0,,,,,,617810-99999-2017
252,3,15,9,,,10054.0,,,,-9999.0,-9999.0,,617810-99999-2017
253,3,15,15,,,,9973.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
254,3,15,18,,,,9971.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
255,3,16,9,,,10025.0,,,,-9999.0,-9999.0,,617810-99999-2017
256,3,16,15,,,,9989.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
257,3,16,18,,,,9981.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
258,3,17,9,,,10019.0,,,,-9999.0,-9999.0,,617810-99999-2017
259,3,17,12,,,10016.0,-9999.0,,,,,,617810-99999-2017
260,3,17,18,,,,9989.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
261,3,18,15,,,10003.0,-9999.0,,,,,,617810-99999-2017
262,3,18,18,,,,9991.0,,,,,,617810-99999-2017
263,3,19,12,,,10046.0,,,,-9999.0,-9999.0,,617810-99999-2017
264,3,19,15,,,,9986.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
265,3,19,18,,,10001.0,,,,-9999.0,-9999.0,,617810-99999-2017
266,3,20,9,,,10065.0,,,,-9999.0,-9999.0,,617810-99999-2017
267,3,20,12,,,10062.0,,,,-9999.0,-9999.0,,617810-99999-2017
268,3,21,9,,,10037.0,,,,-9999.0,-9999.0,,617810-99999-2017
269,3,21,12,,,10043.0,,,,-9999.0,-9999.0,,617810-99999-2017
270,3,21,15,,,,9999.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
271,3,21,18,,,,9988.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
272,3,22,9,,,10049.0,,,,-9999.0,-9999.0,,617810-99999-2017
273,3,22,12,,,10046.0,,,,-9999.0,-9999.0,,617810-99999-2017
274,3,22,15,,,10008.0,,,,-9999.0,-9999.0,,617810-99999-2017
275,3,22,18,,,,9995.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
276,3,23,9,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
277,3,23,12,,,10048.0,,,,-9999.0,-9999.0,,617810-99999-2017
278,3,23,15,,,10011.0,,,,-9999.0,-9999.0,,617810-99999-2017
279,3,23,18,,,,9989.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
280,3,24,9,,,10035.0,,,,-9999.0,-9999.0,,617810-99999-2017
281,3,24,15,,,10011.0,,,,-9999.0,-9999.0,,617810-99999-2017
282,3,24,18,,,,9989.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
283,3,25,9,,,10051.0,,,,-9999.0,-9999.0,,617810-99999-2017
284,3,25,12,,,10049.0,,,,-9999.0,-9999.0,,617810-99999-2017
285,3,25,18,,,10009.0,,,,-9999.0,-9999.0,,617810-99999-2017
286,3,26,9,,,10046.0,,,,-9999.0,-9999.0,,617810-99999-2017
287,3,26,12,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
288,3,26,15,,,,9999.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
289,3,26,18,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
290,3,27,9,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
291,3,27,12,,,10025.0,,,,-9999.0,-9999.0,,617810-99999-2017
292,3,27,15,,,,9989.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
293,3,27,18,,,,9978.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
294,3,28,9,,,10023.0,,,,-9999.0,-9999.0,,617810-99999-2017
295,3,28,12,,,10025.0,,,,-9999.0,-9999.0,,617810-99999-2017
296,3,28,15,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
297,3,28,18,,,,9978.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
298,3,29,9,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
299,3,29,12,,,10019.0,,,,-9999.0,-9999.0,,617810-99999-2017
300,3,29,15,,,,9989.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
301,3,29,18,,,,9978.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
302,3,30,12,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
303,3,30,18,,,10001.0,,,,-9999.0,-9999.0,,617810-99999-2017
304,3,31,9,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
305,3,31,12,,,10036.0,,,,-9999.0,-9999.0,,617810-99999-2017
306,3,31,15,,,10009.0,,,,-9999.0,-9999.0,,617810-99999-2017
307,3,31,18,,,,9998.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
308,4,1,9,,,10018.0,,,,-9999.0,-9999.0,,617810-99999-2017
309,4,1,12,,,10046.0,,,,-9999.0,-9999.0,,617810-99999-2017
310,4,1,15,,,10009.0,,,,-9999.0,-9999.0,,617810-99999-2017
311,4,2,9,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
312,4,2,12,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
313,4,2,15,,,10011.0,,,,-9999.0,-9999.0,,617810-99999-2017
314,4,2,18,,,,9988.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
315,4,3,9,,,10033.0,,,,-9999.0,-9999.0,,617810-99999-2017
316,4,3,15,,,10019.0,,,,-9999.0,-9999.0,,617810-99999-2017
317,4,3,18,,,10002.0,,,,-9999.0,-9999.0,,617810-99999-2017
318,4,4,9,,,10037.0,,,,-9999.0,-9999.0,,617810-99999-2017
319,4,4,12,,,10034.0,,,,-9999.0,-9999.0,,617810-99999-2017
320,4,4,18,,,,9989.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
321,4,5,12,,,10036.0,,,,-9999.0,-9999.0,,617810-99999-2017
322,4,5,15,,,10003.0,,,,-9999.0,-9999.0,,617810-99999-2017
323,4,5,18,,,,9998.0,,,,,,617810-99999-2017
324,4,6,9,,,10037.0,,,,-9999.0,-9999.0,,617810-99999-2017
