,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
46,1,2,23,,,,,,-9999.0,-9999.0,,,123450-99999-2017
47,1,3,0,,,,,,-9999.0,,,,123450-99999-2017
48,1,3,1,,,,,,-9999.0,-9999.0,,,123450-99999-2017
49,1,3,2,,,,,,-9999.0,-9999.0,,,123450-99999-2017
50,1,3,3,,,,,,-9999.0,-9999.0,,,123450-99999-2017
51,1,3,4,,,,,,-9999.0,-9999.0,,,123450-99999-2017
52,1,3,5,,,,,,-9999.0,-9999.0,,,123450-99999-2017
53,1,3,6,,,,,,-9999.0,-9999.0,,,123450-99999-2017
54,1,3,7,,,,,,-9999.0,-9999.0,,,123450-99999-2017
55,1,3,8,,-9.0,10147.0,,250.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
56,1,3,9,,-5.0,10145.0,,240.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
57,1,3,10,,-1.0,10143.0,,260.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
58,1,3,11,,,-10.0,10136.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
59,1,3,12,,,,-4.0,,,40.0,-9999.0,-9999.0,123450-99999-2017
60,1,3,13,,10.0,-5.0,10120.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
61,1,3,14,,,,-2.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
62,1,3,15,,,,,10103.0,,,40.0,-9999.0,123450-99999-2017
63,1,3,16,,,,,10095.0,,,40.0,-9999.0,123450-99999-2017
64,1,3,17,,,,,10082.0,,,50.0,-9999.0,123450-99999-2017
65,1,3,18,,10.0,,3.0,,,50.0,-9999.0,-9999.0,123450-99999-2017
66,1,3,19,,12.0,,3.0,,,60.0,-9999.0,-9999.0,123450-99999-2017
67,1,3,20,,16.0,,4.0,,,70.0,-9999.0,-9999.0,123450-99999-2017
68,1,3,21,,11.0,,2.0,,,70.0,-9999.0,-9999.0,123450-99999-2017
69,1,3,22,,,,,10015.0,,,80.0,-9999.0,123450-99999-2017
70,1,3,23,,11.0,,1.0,,,80.0,-9999.0,-9999.0,123450-99999-2017
71,1,4,1,,15.0,,3.0,9972.0,,,70.0,-9999.0,123450-99999-2017
72,1,4,2,,13.0,,3.0,9959.0,,,70.0,-9999.0,123450-99999-2017
73,1,4,3,,20.0,,8.0,9945.0,,,60.0,-9999.0,123450-99999-2017
74,1,4,4,,10.0,,3.0,9945.0,,,70.0,-9999.0,123450-99999-2017
75,1,4,5,,15.0,,5.0,9937.0,,,70.0,-9999.0,123450-99999-2017
76,1,4,6,,15.0,-1.0,,,,70.0,-9999.0,-9999.0,123450-99999-2017
77,1,4,7,,15.0,-3.0,,,,60.0,-9999.0,-9999.0,123450-99999-2017
78,1,4,8,,19.0,-4.0,,,,60.0,-9999.0,-9999.0,123450-99999-2017
79,1,4,9,,21.0,-2.0,,,,70.0,-9999.0,-9999.0,123450-99999-2017
80,1,4,10,,21.0,,0.0,9913.0,,,70.0,-9999.0,123450-99999-2017
81,1,4,11,,24.0,,1.0,9902.0,,,60.0,-9999.0,123450-99999-2017
82,1,4,13,,25.0,-1.0,,,,80.0,-9999.0,-9999.0,123450-99999-2017
83,1,4,14,,19.0,,0.0,9899.0,,,90.0,-9999.0,123450-99999-2017
84,1,4,15,,10.0,-3.0,,,,80.0,-9999.0,-9999.0,123450-99999-2017
85,1,4,16,,13.0,-5.0,,,,90.0,-9999.0,-9999.0,123450-99999-2017
86,1,4,17,,11.0,,9919.0,,90.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
87,1,4,18,,11.0,,9934.0,,-9999.0,-9999.0,-9999.0,,123450-99999-2017
88,1,4,19,,,-28.0,,,100.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
89,1,4,20,,,-30.0,,,,80.0,-9999.0,-9999.0,123450-99999-2017
90,1,4,21,,,-36.0,,,,80.0,-9999.0,-9999.0,123450-99999-2017
91,1,4,22,,-2.0,,9993.0,,80.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
92,1,4,23,,-6.0,10008.0,,310.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
93,1,5,0,,-8.0,10020.0,,330.0,-9999.0,-9999.0,,,123450-99999-2017
94,1,5,1,,,,,,-9999.0,-9999.0,,,123450-99999-2017
95,1,5,2,,,,,,-9999.0,-9999.0,,,123450-99999-2017
96,1,5,3,,,,,,-9999.0,-9999.0,,,123450-99999-2017
97,1,5,4,,,,,,-9999.0,-9999.0,,,123450-99999-2017
98,1,5,5,,,,,,-9999.0,-9999.0,,,123450-99999-2017
99,1,5,6,,,,,10.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
100,1,5,7,,,,,,-9999.0,-9999.0,,,123450-99999-2017
101,1,5,8,,,,,,-9999.0,-9999.0,,,123450-99999-2017
102,1,5,9,,,,,,-9999.0,-9999.0,,,123450-99999-2017
103,1,5,10,,,,,,-9999.0,-9999.0,,,123450-99999-2017
104,1,5,11,,,,,,-9999.0,-9999.0,,,123450-99999-2017
105,1,5,12,,,,,,-9999.0,,,,123450-99999-2017
106,1,5,13,,,,,,-9999.0,-9999.0,,,123450-99999-2017
107,1,5,14,,,,,,-9999.0,-9999.0,,,123450-99999-2017
108,1,5,15,,,,350.0,,-9999.0,,,,123450-99999-2017
109,1,5,16,,,,340.0,,-9999.0,,,,123450-99999-2017
110,1,5,17,,,,330.0,,-9999.0,,,,123450-99999-2017
111,1,5,18,,,,350.0,,-9999.0,,,,123450-99999-2017
112,1,5,19,,,,340.0,,-9999.0,,,,123450-99999-2017
113,1,5,20,,,,350.0,,-9999.0,,,,123450-99999-2017
114,1,5,21,,,,350.0,,-9999.0,,,,123450-99999-2017
115,1,5,22,,,,330.0,,-9999.0,,,,123450-99999-2017
116,1,5,23,,,,360.0,,-9999.0,,,,123450-99999-2017
117,1,6,0,,,,350.0,,,,,,123450-99999-2017
118,1,6,1,,,,360.0,,-9999.0,,,,123450-99999-2017
119,1,6,2,,,,350.0,,-9999.0,,,,123450-99999-2017
120,1,6,3,,,,360.0,,-9999.0,,,,123450-99999-2017
121,1,6,4,,,,,,-9999.0,-9999.0,,,123450-99999-2017
122,1,6,5,,-134.0,,10.0,,-9999.0,,,,123450-99999-2017
123,1,6,6,,,,,,-9999.0,-9999.0,,,123450-99999-2017
124,1,6,7,,-120.0,,40.0,,-9999.0,,,,123450-99999-2017
125,1,6,8,,-132.0,360.0,,,,,,,123450-99999-2017
126,1,6,9,,-155.0,,10.0,,-9999.0,,,,123450-99999-2017
127,1,6,10,,-165.0,,20.0,,-9999.0,,,,123450-99999-2017
128,1,6,11,,,,360.0,,-9999.0,,,,123450-99999-2017
129,1,6,12,,,,360.0,,,,,,123450-99999-2017
130,1,6,13,,-178.0,,20.0,,-9999.0,,,,123450-99999-2017
131,1,6,14,,-178.0,,10.0,,-9999.0,,,,123450-99999-2017
132,1,6,15,,-173.0,360.0,,,,,,,123450-99999-2017
133,1,6,16,,-174.0,360.0,,,,,,,123450-99999-2017
134,1,6,17,,-173.0,350.0,,,,,,,123450-99999-2017
135,1,6,18,,-172.0,350.0,,,,,,,123450-99999-2017
136,1,6,19,,-166.0,350.0,,,,,,,123450-99999-2017
137,1,6,20,,-164.0,350.0,,,,,,,123450-99999-2017
138,1,6,21,,-172.0,350.0,,,,,,,123450-99999-2017
139,1,6,22,,-167.0,320.0,,,,,,,123450-99999-2017
140,1,6,23,,-171.0,260.0,,,,,,,123450-99999-2017
141,1,7,0,,-167.0,300.0,,,,,,0.0,123450-99999-2017
142,1,7,1,,-168.0,320.0,,,,,,,123450-99999-2017
143,1,7,2,,-177.0,,,-9999.0,,,,,123450-99999-2017
144,1,7,3,,-158.0,260.0,,,,,,,123450-99999-2017
145,1,7,4,,-149.0,290.0,,,,,,,123450-99999-2017
146,1,7,5,,-163.0,280.0,,,,,,,123450-99999-2017
147,1,7,6,,-163.0,200.0,,,,,,,123450-99999-2017
148,1,7,7,,-162.0,220.0,,,,,,,123450-99999-2017
149,1,7,8,,-151.0,240.0,,,,,,,123450-99999-2017
150,1,7,9,,-148.0,190.0,,,,,,,123450-99999-2017
151,1,7,10,,-139.0,210.0,,,,,,,123450-99999-2017
152,1,7,11,,,,230.0,,-9999.0,,,,123450-99999-2017
153,1,7,12,,,,210.0,,,,,,123450-99999-2017
154,1,7,13,,,,210.0,,-9999.0,,,,123450-99999-2017
155,1,7,14,,,,170.0,,-9999.0,,,,123450-99999-2017
156,1,7,15,,,,180.0,,-9999.0,,,,123450-99999-2017
157,1,7,16,,,,190.0,,-9999.0,,,,123450-99999-2017
158,1,7,17,,,,180.0,,-9999.0,,,,123450-99999-2017
159,1,7,18,,,,180.0,,-9999.0,,,,123450-99999-2017
160,1,7,19,,,,180.0,,-9999.0,,,,123450-99999-2017
161,1,7,20,,,,190.0,,-9999.0,,,,123450-99999-2017
162,1,7,21,,,,180.0,,-9999.0,,,,123450-99999-2017
163,1,7,22,,,,170.0,,-9999.0,,,,123450-99999-2017
164,1,7,23,,,,170.0,,-9999.0,,,,123450-99999-2017
165,1,8,0,,,,160.0,,,,,,123450-99999-2017
166,1,8,1,,,,170.0,,-9999.0,,,,123450-99999-2017
167,1,8,2,,,,170.0,,-9999.0,,,,123450-99999-2017
168,1,8,3,,,,170.0,,-9999.0,,,,123450-99999-2017
169,1,8,4,,,,150.0,,-9999.0,,,,123450-99999-2017
170,1,8,5,,-135.0,160.0,,,,,,,123450-99999-2017
171,1,8,6,,-141.0,140.0,,,,,,,123450-99999-2017
172,1,8,7,,-147.0,140.0,,,,,,,123450-99999-2017
173,1,8,8,,-145.0,150.0,,,,,,,123450-99999-2017
174,1,8,9,,,,170.0,,-9999.0,,,,123450-99999-2017
175,1,8,10,,,,170.0,,-9999.0,,,,123450-99999-2017
176,1,8,11,,,,180.0,,-9999.0,,,,123450-99999-2017
177,1,8,12,,,,190.0,,,,,,123450-99999-2017
178,1,8,13,,,,210.0,,-9999.0,,,,123450-99999-2017
179,1,8,14,,,,280.0,,-9999.0,,,,123450-99999-2017
180,1,8,15,,,,260.0,,-9999.0,,,,123450-99999-2017
181,1,8,16,,,,270.0,,-9999.0,,,,123450-99999-2017
182,1,8,17,,,,210.0,,-9999.0,,,,123450-99999-2017
183,1,8,18,,-145.0,270.0,,,,,,,123450-99999-2017
184,1,8,19,,-138.0,220.0,,,,,,,123450-99999-2017
185,1,8,20,,-138.0,220.0,,,,,,,123450-99999-2017
186,1,8,21,,-139.0,210.0,,,,,,,123450-99999-2017
187,1,8,22,,-136.0,210.0,,,,,,,123450-99999-2017
188,1,8,23,,-138.0,210.0,,,,,,,123450-99999-2017
189,1,9,0,,-135.0,290.0,,,,,,0.0,123450-99999-2017
190,1,9,1,,-137.0,300.0,,,,,,,123450-99999-2017
191,1,9,2,,-137.0,270.0,,,,,,,123450-99999-2017
192,1,9,3,,,,230.0,,-9999.0,,,,123450-99999-2017
193,1,9,4,,,,220.0,,-9999.0,,,,123450-99999-2017
194,1,9,5,,,,210.0,,-9999.0,,,,123450-99999-2017
195,1,9,6,,,,220.0,,-9999.0,,,,123450-99999-2017
196,1,9,7,,,,200.0,,-9999.0,,,,123450-99999-2017
197,1,9,8,,,,240.0,,-9999.0,,,,123450-99999-2017
198,1,9,9,,,,180.0,,-9999.0,,,,123450-99999-2017
199,1,9,11,,,,200.0,,-9999.0,,,,123450-99999-2017
200,1,9,12,,,,,,-9999.0,,,,123450-99999-2017
201,1,9,13,,,,,,-9999.0,-9999.0,,,123450-99999-2017
202,1,9,14,,,,,,-9999.0,-9999.0,,,123450-99999-2017
203,1,9,15,,,,,,-9999.0,-9999.0,,,123450-99999-2017
204,1,9,16,,,,,,-9999.0,-9999.0,,,123450-99999-2017
205,1,9,17,,,,,,-9999.0,-9999.0,,,123450-99999-2017
206,1,9,18,,,,,,-9999.0,-9999.0,,,123450-99999-2017
207,1,9,19,,,,,,-9999.0,-9999.0,,,123450-99999-2017
208,1,9,20,,,,,,-9999.0,-9999.0,,,123450-99999-2017
209,1,9,21,,,,,,-9999.0,-9999.0,,,123450-99999-2017
210,1,9,22,,,,,,-9999.0,-9999.0,,,123450-99999-2017
211,1,9,23,,,,,,-9999.0,-9999.0,,,123450-99999-2017
212,1,10,0,,,,,,-9999.0,,,,123450-99999-2017
213,1,10,1,,,,160.0,,-9999.0,,,,123450-99999-2017
214,1,10,2,,,,160.0,,-9999.0,,,,123450-99999-2017
215,1,10,3,,-132.0,160.0,,,,,,,123450-99999-2017
216,1,10,4,,-136.0,160.0,,,,,,,123450-99999-2017
217,1,10,5,,-136.0,140.0,,,,,,,123450-99999-2017
218,1,10,6,,-139.0,140.0,,,,,,,123450-99999-2017
219,1,10,7,,-141.0,130.0,,,,,,,123450-99999-2017
220,1,10,8,,-131.0,110.0,,,,,,,123450-99999-2017
221,1,10,9,,,,140.0,,-9999.0,,,,123450-99999-2017
222,1,10,10,,,,160.0,,-9999.0,,,,123450-99999-2017
223,1,10,12,,,,140.0,,,,,,123450-99999-2017
224,1,10,13,,,,150.0,,-9999.0,,,,123450-99999-2017
225,1,10,14,,,,150.0,,-9999.0,,,,123450-99999-2017
226,1,10,15,,,,140.0,,-9999.0,,,,123450-99999-2017
227,1,10,16,,,,,,-9999.0,-9999.0,,,123450-99999-2017
228,1,10,17,,,,150.0,,-9999.0,,,,123450-99999-2017
229,1,10,18,,,,150.0,,-9999.0,,,,123450-99999-2017
230,1,10,19,,,,150.0,,-9999.0,,,,123450-99999-2017
231,1,10,20,,,,160.0,,-9999.0,,,,123450-99999-2017
232,1,10,21,,,,160.0,,-9999.0,,,,123450-99999-2017
233,1,10,22,,,,160.0,,-9999.0,,,,123450-99999-2017
234,1,10,23,,,,170.0,,-9999.0,,,,123450-99999-2017
235,1,11,0,,,,170.0,,,,,,123450-99999-2017
236,1,11,1,,,,180.0,,-9999.0,,,,123450-99999-2017
237,1,11,2,,-139.0,170.0,,,,,,,123450-99999-2017
238,1,11,3,,-141.0,170.0,,,,,,,123450-99999-2017
239,1,11,4,,-144.0,160.0,,,,,,,123450-99999-2017
240,1,11,5,,-149.0,170.0,,,,,,,123450-99999-2017
241,1,11,6,,-150.0,160.0,,,,,,,123450-99999-2017
242,1,11,7,,-146.0,160.0,,,,,,,123450-99999-2017
243,1,11,8,,,,170.0,,-9999.0,,,,123450-99999-2017
244,1,11,9,,,,170.0,,-9999.0,,,,123450-99999-2017
245,1,11,10,,,,170.0,,-9999.0,,,,123450-99999-2017
246,1,11,11,,,,180.0,,-9999.0,,,,123450-99999-2017
247,1,11,12,,,,180.0,,,,,,123450-99999-2017
248,1,11,13,,,,180.0,,-9999.0,,,,123450-99999-2017
249,1,11,14,,,,180.0,,-9999.0,,,,123450-99999-2017
250,1,11,15,,,,180.0,,-9999.0,,,,123450-99999-2017
251,1,11,16,,,,190.0,,-9999.0,,,,123450-99999-2017
252,1,11,17,,,,180.0,,-9999.0,,,,123450-99999-2017
253,1,11,18,,,,,,-9999.0,-9999.0,,,123450-99999-2017
254,1,11,19,,,,,,-9999.0,-9999.0,,,123450-99999-2017
255,1,11,20,,,,,,-9999.0,-9999.0,,,123450-99999-2017
256,1,11,21,,,,,,-9999.0,-9999.0,,,123450-99999-2017
257,1,11,22,,,,,,-9999.0,-9999.0,,,123450-99999-2017
258,1,11,23,,,9997.0,,190.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
259,1,12,0,,,9993.0,,200.0,-9999.0,-9999.0,,,123450-99999-2017
260,1,12,1,,,9990.0,,210.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
261,1,12,2,,,9989.0,,220.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
262,1,12,3,,-3.0,-7.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
263,1,12,4,,11.0,,5.0,9987.0,,,50.0,-9999.0,123450-99999-2017
264,1,12,5,,13.0,,4.0,9991.0,,,50.0,-9999.0,123450-99999-2017
265,1,12,6,,15.0,,6.0,9997.0,,,60.0,-9999.0,123450-99999-2017
266,1,12,7,,17.0,,7.0,,,60.0,-9999.0,-9999.0,123450-99999-2017
267,1,12,8,,19.0,,4.0,,,60.0,-9999.0,-9999.0,123450-99999-2017
268,1,12,9,,20.0,,4.0,,,70.0,-9999.0,-9999.0,123450-99999-2017
269,1,12,10,,25.0,-3.0,10024.0,,70.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
270,1,12,11,,25.0,-4.0,10025.0,,60.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
271,1,12,12,,27.0,-4.0,10027.0,,70.0,-9999.0,-9999.0,,123450-99999-2017
272,1,12,13,,27.0,-6.0,10031.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
273,1,12,14,,29.0,-7.0,10034.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
274,1,12,15,,24.0,-7.0,10035.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
275,1,12,16,,19.0,,1.0,,,50.0,-9999.0,-9999.0,123450-99999-2017
276,1,12,17,,17.0,,2.0,,,50.0,-9999.0,-9999.0,123450-99999-2017
277,1,12,18,,13.0,-2.0,10038.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
278,1,12,19,,16.0,10036.0,,240.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
279,1,12,20,,16.0,10036.0,,230.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
280,1,12,21,,14.0,10032.0,,210.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
281,1,12,22,,10.0,10025.0,,200.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
282,1,12,23,,,-18.0,10018.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
283,1,13,0,,,-16.0,10007.0,,30.0,-9999.0,-9999.0,,123450-99999-2017
284,1,13,1,,,-17.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
285,1,13,2,,,-16.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
286,1,13,3,,,-17.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
287,1,13,4,,,-16.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
288,1,13,5,,,,-7.0,9945.0,,,50.0,-9999.0,123450-99999-2017
289,1,13,6,,,,-4.0,9932.0,,,60.0,-9999.0,123450-99999-2017
290,1,13,7,,,,-4.0,9922.0,,,50.0,-9999.0,123450-99999-2017
291,1,13,8,,10.0,-2.0,,,,60.0,-9999.0,-9999.0,123450-99999-2017
292,1,13,9,,14.0,-1.0,,,,50.0,-9999.0,-9999.0,123450-99999-2017
293,1,13,10,,18.0,,0.0,9906.0,,,40.0,-9999.0,123450-99999-2017
294,1,13,11,,33.0,-2.0,,,,60.0,-9999.0,-9999.0,123450-99999-2017
295,1,13,13,,41.0,,9901.0,,60.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
296,1,13,14,,41.0,,9902.0,,60.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
297,1,13,15,,39.0,,9901.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
298,1,13,16,,38.0,,9910.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
299,1,13,17,,34.0,,9917.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
300,1,13,18,,31.0,,9924.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
301,1,13,19,,26.0,,9929.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
302,1,13,20,,19.0,,9932.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
303,1,13,21,,12.0,-1.0,,,,50.0,-9999.0,-9999.0,123450-99999-2017
304,1,13,22,,11.0,-5.0,,,,50.0,-9999.0,-9999.0,123450-99999-2017
305,1,13,23,,10.0,,9958.0,,60.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
306,1,14,0,,11.0,,9968.0,,60.0,-9999.0,-9999.0,,123450-99999-2017
307,1,14,1,,,,-9.0,9973.0,,,60.0,-9999.0,123450-99999-2017
308,1,14,2,,,,-2.0,9975.0,,,40.0,-9999.0,123450-99999-2017
309,1,14,3,,,,-5.0,9980.0,,,40.0,-9999.0,123450-99999-2017
310,1,14,4,,,,-4.0,9984.0,,,40.0,-9999.0,123450-99999-2017
311,1,14,5,,,,-6.0,9985.0,,,30.0,-9999.0,123450-99999-2017
312,1,14,6,,,,-8.0,9991.0,,,30.0,-9999.0,123450-99999-2017
313,1,14,7,,,-10.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
314,1,14,8,,,-11.0,10000.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
315,1,14,9,,,-15.0,10005.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
316,1,14,10,,,-24.0,10010.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
317,1,14,11,,,-27.0,10011.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
318,1,14,12,,,-25.0,10013.0,,30.0,-9999.0,-9999.0,,123450-99999-2017
319,1,14,13,,14.0,10017.0,,270.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
320,1,14,14,,11.0,10023.0,,290.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
321,1,14,15,,,-29.0,10031.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
322,1,14,16,,-2.0,10037.0,,270.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
323,1,14,17,,-4.0,10042.0,,260.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
324,1,14,18,,-4.0,10051.0,,270.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
325,1,14,19,,-7.0,10055.0,,280.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
326,1,14,20,,,,,,-9999.0,-9999.0,,,123450-99999-2017
327,1,14,21,,,,,,-9999.0,-9999.0,,,123450-99999-2017
328,1,14,22,,,,,,-9999.0,-9999.0,,,123450-99999-2017
329,1,14,23,,,,,,-9999.0,-9999.0,,,123450-99999-2017
330,1,15,0,,,,,,-9999.0,,,,123450-99999-2017
331,1,15,1,,-4.0,10079.0,,260.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
332,1,15,2,,-3.0,10083.0,,230.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
333,1,15,3,,-1.0,10085.0,,250.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
334,1,15,4,,-4.0,10089.0,,250.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
335,1,15,5,,-4.0,10094.0,,250.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
336,1,15,6,,-5.0,10100.0,,240.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
337,1,15,7,,-6.0,10107.0,,220.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
