,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
42,1,25,11,,,-9999.0,,90.0,77.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
43,1,25,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
44,1,25,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
45,1,25,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
46,1,25,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
47,1,25,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
48,1,25,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
49,1,25,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
50,1,25,19,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
51,1,25,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
52,1,25,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
53,1,25,22,,,-9999.0,,90.0,77.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
54,1,25,23,,,-9999.0,,90.0,77.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
55,1,26,0,,,-9999.0,,90.0,88.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
56,1,26,1,,,-9999.0,,90.0,82.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
57,1,26,2,,,-9999.0,,90.0,82.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
58,1,26,3,,,-9999.0,,90.0,67.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
59,1,26,4,,,-9999.0,,90.0,62.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
60,1,26,5,,,-9999.0,,90.0,46.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
61,1,26,6,,,-9999.0,,90.0,51.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
62,1,26,7,,,-9999.0,,90.0,51.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
63,1,26,8,,,-9999.0,,90.0,46.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
64,1,26,9,,,-9999.0,,90.0,41.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
65,1,26,10,,,-9999.0,,80.0,36.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
66,1,26,11,,,-9999.0,,80.0,46.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
67,1,26,12,,,-9999.0,,80.0,46.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
68,1,26,13,,,-9999.0,,70.0,62.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
69,1,26,14,,,-9999.0,,70.0,67.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
70,1,26,15,,,-9999.0,,70.0,67.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
71,1,26,16,,,-9999.0,,80.0,77.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
72,1,26,17,,,-9999.0,,90.0,62.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
73,1,26,18,,,-9999.0,,80.0,72.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
74,1,26,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
75,1,26,20,,,-9999.0,,90.0,57.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
76,1,26,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
77,1,26,22,,,-9999.0,,90.0,57.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
78,1,26,23,,,-9999.0,,90.0,88.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
79,1,27,1,,,-9999.0,,90.0,98.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
80,1,27,2,,,-9999.0,,90.0,82.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
81,1,27,3,,,-9999.0,,90.0,98.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
82,1,27,9,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
83,1,27,10,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
84,1,27,11,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
85,1,27,12,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
86,1,27,13,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
87,1,27,14,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
88,1,27,15,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
89,1,27,16,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
90,1,27,17,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
91,1,27,18,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
92,1,27,19,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
93,1,27,20,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
94,1,27,21,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
95,1,27,22,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
96,1,27,23,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
97,1,28,0,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
98,1,28,1,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
99,1,28,2,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
100,1,28,3,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
101,1,28,4,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
102,1,28,5,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
103,1,28,6,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
104,1,28,7,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
105,1,28,8,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
106,1,28,9,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
107,1,28,10,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
108,1,28,11,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
109,1,28,12,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
110,1,28,13,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
111,1,28,14,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
112,1,28,15,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
113,1,28,16,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
114,1,28,17,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
115,1,28,18,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
116,1,28,19,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
117,1,28,20,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
118,1,28,21,,,-9999.0,,70.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
119,1,28,22,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
120,1,28,23,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
121,1,29,0,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
122,1,29,1,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
123,1,29,2,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
124,1,29,3,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
125,1,29,4,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
126,1,29,5,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
127,1,29,6,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
128,1,29,7,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
129,1,29,8,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
130,1,29,9,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
131,1,29,10,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
132,1,29,11,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
133,1,29,12,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
134,1,29,13,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
135,1,29,14,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
136,1,29,15,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
137,1,29,16,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
138,1,29,17,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
139,1,29,18,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
140,1,29,19,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
141,1,29,20,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
142,1,29,21,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
143,1,29,22,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
144,1,29,23,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
145,1,30,0,,,-9999.0,,80.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
146,1,30,1,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
147,1,30,2,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
148,1,30,3,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
149,1,30,4,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
150,1,30,5,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
151,1,30,6,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
152,1,30,7,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
153,1,30,8,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
154,1,30,9,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
155,1,30,10,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
156,1,30,11,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
157,1,30,12,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
158,1,30,13,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
159,1,30,14,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
160,1,30,15,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
161,1,30,16,,,-9999.0,,90.0,93.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
162,1,30,17,,,-9999.0,,90.0,93.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
163,1,30,18,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
164,1,30,19,,,-9999.0,,90.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
165,1,30,20,,,-9999.0,,90.0,98.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
166,1,30,21,,,-9999.0,,90.0,77.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
167,1,30,22,,,-9999.0,,90.0,72.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
168,1,30,23,,,-9999.0,,80.0,77.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
169,1,31,0,,,-9999.0,,90.0,72.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
170,1,31,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
171,1,31,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
172,1,31,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
173,1,31,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
174,1,31,5,,,-9999.0,,90.0,67.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
175,1,31,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
176,1,31,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
177,1,31,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
178,1,31,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
179,1,31,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
180,1,31,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
181,1,31,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
182,1,31,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
183,1,31,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
184,1,31,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
185,1,31,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
186,1,31,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
187,1,31,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
188,1,31,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
189,1,31,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
190,1,31,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
191,1,31,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
192,1,31,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
193,2,1,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
194,2,1,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
195,2,1,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
196,2,1,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
197,2,1,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
198,2,1,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
199,2,1,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
200,2,1,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
201,2,1,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
202,2,1,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
203,2,1,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
204,2,1,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
205,2,1,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
206,2,1,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
207,2,1,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
208,2,1,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
209,2,1,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
210,2,1,17,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
211,2,1,18,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
212,2,1,19,,-90.0,-100.0,-9999.0,280.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
213,2,1,20,,-80.0,,-90.0,,149.0,-9999.0,-9999.0,-9999.0,719480-27202-2017
214,2,1,21,,-80.0,-100.0,-9999.0,280.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
215,2,1,22,,-90.0,-100.0,-9999.0,280.0,-9999.0,-9999.0,-9999.0,,719480-27202-2017
216,2,1,23,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
217,2,2,0,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
218,2,2,1,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
219,2,2,2,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
220,2,2,3,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
221,2,2,4,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
222,2,2,5,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
223,2,2,6,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
224,2,2,7,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
225,2,2,8,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
226,2,2,9,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
227,2,2,10,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
228,2,2,11,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
229,2,2,12,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
230,2,2,13,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
231,2,2,14,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
232,2,2,15,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
233,2,2,16,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
234,2,2,17,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
235,2,2,18,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
236,2,2,19,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
237,2,2,20,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
238,2,2,21,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
239,2,2,22,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
240,2,2,23,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
241,2,3,0,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
242,2,3,1,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
243,2,3,2,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
244,2,3,3,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
245,2,3,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
246,2,3,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
247,2,3,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
248,2,3,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
249,2,3,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
250,2,3,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
251,2,3,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
252,2,3,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
253,2,3,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
254,2,3,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
255,2,3,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
256,2,3,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
257,2,3,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
258,2,3,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
259,2,3,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
260,2,3,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
261,2,3,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
262,2,3,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
263,2,3,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
264,2,3,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
265,2,4,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
266,2,4,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
267,2,4,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
268,2,4,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
269,2,4,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
270,2,4,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
271,2,4,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
272,2,4,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
273,2,4,9,,,-9999.0,-9999.0,,-9999.0,,,,719480-27202-2017
274,2,4,10,,,-9999.0,-9999.0,,-9999.0,,,,719480-27202-2017
275,2,4,11,,,-9999.0,-9999.0,,-9999.0,,,,719480-27202-2017
276,2,4,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
277,2,4,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
278,2,4,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
279,2,4,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
280,2,4,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
281,2,4,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
282,2,4,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
283,2,4,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
284,2,4,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
285,2,4,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
286,2,4,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
287,2,4,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
288,2,5,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
289,2,5,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
290,2,5,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
291,2,5,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
