,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,24,6,,,10001.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,24,9,,,10005.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,24,12,,-4.0,-10.0,10007.0,,280.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,24,15,,,10030.0,,,30.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,24,18,,,,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,24,21,,,,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,25,0,,-131.0,,,50.0,,-9999.0,,,,274530-99999-2017
2017,25,3,,-151.0,,,30.0,,-9999.0,,,,274530-99999-2017
2017,25,6,,-167.0,,,40.0,,-9999.0,,,,274530-99999-2017
2017,25,9,,-185.0,,,20.0,,-9999.0,,,,274530-99999-2017
2017,25,12,,-193.0,,,40.0,,-9999.0,,,,274530-99999-2017
2017,25,15,,-214.0,,,30.0,,-9999.0,,,,274530-99999-2017
2017,25,18,,-222.0,,,40.0,,-9999.0,,,,274530-99999-2017
2017,25,21,,-226.0,,,30.0,,-9999.0,,,,274530-99999-2017
2017,26,0,,-268.0,,,20.0,,-9999.0,,,,274530-99999-2017
2017,26,3,,-282.0,,360.0,,,,,,,274530-99999-2017
2017,26,6,,-282.0,,,20.0,,-9999.0,,,,274530-99999-2017
2017,26,9,,-257.0,,250.0,,,,,,,274530-99999-2017
2017,26,12,,-220.0,,270.0,,,,,,,274530-99999-2017
2017,26,15,,-190.0,,250.0,,,,,,,274530-99999-2017
2017,26,18,,-170.0,,220.0,,,,,,,274530-99999-2017
2017,26,21,,-163.0,,240.0,,,,,,,274530-99999-2017
2017,27,0,,-154.0,,240.0,,,,,,,274530-99999-2017
2017,27,3,,-147.0,,270.0,,,,,,,274530-99999-2017
2017,27,6,,-141.0,,,,-9999.0,,,,,274530-99999-2017
2017,27,9,,-135.0,,280.0,,,,,,,274530-99999-2017
2017,27,12,,,,,310.0,,-9999.0,,,,274530-99999-2017
2017,27,15,,,,,330.0,,-9999.0,,,,274530-99999-2017
2017,27,18,,,10205.0,,,20.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,27,21,,,10224.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,28,0,,,10231.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,28,3,,,10242.0,,,50.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,28,6,,,,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,28,9,,-138.0,,,30.0,,-9999.0,,,,274530-99999-2017
2017,28,12,,,,,,0.0,,,,,274530-99999-2017
2017,28,15,,-168.0,,,70.0,,-9999.0,,,,274530-99999-2017
2017,28,18,,-200.0,,,,-9999.0,,,,,274530-99999-2017
2017,28,21,,-247.0,,,,-9999.0,,,,,274530-99999-2017
2017,29,0,,-263.0,,,,-9999.0,,,,,274530-99999-2017
2017,29,3,,-248.0,,,,-9999.0,,,,,274530-99999-2017
2017,29,6,,-261.0,,,,-9999.0,,,,,274530-99999-2017
2017,29,9,,-220.0,,100.0,,,,,,,274530-99999-2017
2017,29,12,,-179.0,,150.0,,,,,,,274530-99999-2017
2017,29,15,,-173.0,,120.0,,,,,,,274530-99999-2017
2017,29,18,,-187.0,,270.0,,,,,,,274530-99999-2017
2017,29,21,,-194.0,,330.0,,,,,,,274530-99999-2017
2017,30,0,,-206.0,,,40.0,,-9999.0,,,,274530-99999-2017
2017,30,3,,-212.0,,280.0,,,,,,,274530-99999-2017
2017,30,6,,-225.0,,190.0,,,,,,,274530-99999-2017
2017,30,9,,-189.0,,170.0,,,,,,,274530-99999-2017
2017,30,12,,-159.0,,190.0,,,,,,,274530-99999-2017
2017,30,15,,-177.0,,190.0,,,,,,,274530-99999-2017
2017,30,18,,-178.0,,230.0,,,,,,,274530-99999-2017
2017,30,21,,-189.0,,230.0,,,,,,,274530-99999-2017
2017,31,0,,-193.0,,220.0,,,,,,,274530-99999-2017
2017,31,3,,-204.0,,220.0,,,,,,,274530-99999-2017
2017,31,6,,-184.0,,250.0,,,,,,,274530-99999-2017
2017,31,9,,-169.0,,200.0,,,,,,,274530-99999-2017
2017,31,12,,-152.0,,240.0,,,,,,,274530-99999-2017
2017,31,15,,-144.0,,240.0,,,,,,,274530-99999-2017
2017,31,18,,-125.0,,240.0,,,,,,,274530-99999-2017
2017,31,21,,,,,250.0,,-9999.0,,,,274530-99999-2017
2017,1,0,,,10163.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,1,3,,,10144.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,1,6,,,10134.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,1,9,,,10124.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,1,12,,,10122.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,1,15,,,10118.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,1,18,,,10112.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,1,21,,,10129.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,2,0,,,,,330.0,,-9999.0,,,,274530-99999-2017
2017,2,3,,,,,340.0,,-9999.0,,,,274530-99999-2017
2017,2,6,,,,,340.0,,-9999.0,,,,274530-99999-2017
2017,2,9,,,,,320.0,,-9999.0,,,,274530-99999-2017
2017,2,12,,,,,340.0,,-9999.0,,,,274530-99999-2017
2017,2,15,,,,,350.0,,-9999.0,,,,274530-99999-2017
2017,2,18,,-156.0,,,20.0,,-9999.0,,,,274530-99999-2017
2017,2,21,,-160.0,,350.0,,,,,,,274530-99999-2017
2017,3,0,,-173.0,,330.0,,,,,,,274530-99999-2017
2017,3,3,,-209.0,,,20.0,,-9999.0,,,,274530-99999-2017
2017,3,6,,-211.0,,220.0,,,,,,,274530-99999-2017
2017,3,9,,-186.0,,230.0,,,,,,,274530-99999-2017
2017,3,12,,-153.0,,,,-9999.0,,,,,274530-99999-2017
2017,3,15,,-151.0,,,,-9999.0,,,,,274530-99999-2017
2017,3,18,,-135.0,,190.0,,,,,,,274530-99999-2017
2017,3,21,,-160.0,,,70.0,,-9999.0,,,,274530-99999-2017
2017,4,0,,-169.0,,,90.0,,-9999.0,,,,274530-99999-2017
2017,4,3,,-151.0,,,80.0,,-9999.0,,,,274530-99999-2017
2017,4,6,,-141.0,,130.0,,,,,,,274530-99999-2017
2017,4,9,,-136.0,,130.0,,,,,,,274530-99999-2017
2017,4,12,,,,,140.0,,-9999.0,,,,274530-99999-2017
2017,4,15,,-156.0,,,60.0,,-9999.0,,,,274530-99999-2017
2017,4,18,,-153.0,,130.0,,,,,,,274530-99999-2017
2017,4,21,,-163.0,,110.0,,,,,,,274530-99999-2017
2017,5,0,,-167.0,,,60.0,,-9999.0,,,,274530-99999-2017
2017,5,3,,-196.0,,,50.0,,-9999.0,,,,274530-99999-2017
2017,5,6,,-198.0,,,60.0,,-9999.0,,,,274530-99999-2017
2017,5,9,,-180.0,,,70.0,,-9999.0,,,,274530-99999-2017
2017,5,12,,,,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,5,15,,-199.0,,,20.0,,-9999.0,,,,274530-99999-2017
2017,5,18,,-177.0,,,50.0,,-9999.0,,,,274530-99999-2017
2017,5,21,,-162.0,,,50.0,,-9999.0,,,,274530-99999-2017
2017,6,0,,-197.0,,,10.0,,-9999.0,,,,274530-99999-2017
2017,6,3,,-210.0,,,10.0,,-9999.0,,,,274530-99999-2017
2017,6,6,,-231.0,,340.0,,,,,,,274530-99999-2017
2017,6,9,,-227.0,,330.0,,,,,,,274530-99999-2017
2017,6,12,,-212.0,,350.0,,,,,,,274530-99999-2017
2017,6,15,,-227.0,,,20.0,,-9999.0,,,,274530-99999-2017
2017,6,18,,-244.0,,,10.0,,-9999.0,,,,274530-99999-2017
2017,6,21,,-252.0,,,10.0,,-9999.0,,,,274530-99999-2017
2017,7,0,,-246.0,,360.0,,,,,,,274530-99999-2017
2017,7,3,,-265.0,,,10.0,,-9999.0,,,,274530-99999-2017
2017,7,6,,-277.0,,350.0,,,,,,,274530-99999-2017
2017,7,9,,-265.0,,320.0,,,,,,,274530-99999-2017
2017,7,12,,-252.0,,330.0,,,,,,,274530-99999-2017
2017,7,15,,-234.0,,350.0,,,,,,,274530-99999-2017
2017,7,18,,-234.0,,230.0,,,,,,,274530-99999-2017
2017,7,21,,-244.0,,260.0,,,,,,,274530-99999-2017
2017,8,0,,-229.0,,270.0,,,,,,,274530-99999-2017
2017,8,3,,-218.0,,270.0,,,,,,,274530-99999-2017
2017,8,6,,-210.0,,300.0,,,,,,,274530-99999-2017
2017,8,9,,-208.0,,330.0,,,,,,,274530-99999-2017
2017,8,12,,-190.0,,330.0,,,,,,,274530-99999-2017
2017,8,15,,-193.0,,300.0,,,,,,,274530-99999-2017
2017,8,18,,-137.0,,320.0,,,,,,,274530-99999-2017
2017,8,21,,-127.0,,320.0,,,,,,,274530-99999-2017
2017,9,0,,,,,320.0,,-9999.0,,,,274530-99999-2017
2017,9,3,,,10340.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,6,,,10336.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,9,,,10337.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,12,,,10336.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,15,,,10336.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,18,,,10338.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,9,21,,,10335.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,10,0,,,10330.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,10,3,,,10321.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,10,6,,,10314.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,10,9,,,10297.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,10,12,,-6.0,-34.0,10288.0,,300.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,10,15,,,10301.0,,,30.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,10,18,,,,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,10,21,,,,,360.0,,-9999.0,,,,274530-99999-2017
2017,11,0,,,,,330.0,,-9999.0,,,,274530-99999-2017
2017,11,3,,,,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,6,,,10335.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,9,,,10328.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,12,,,10313.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,15,,,10305.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,18,,,10301.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,11,21,,,10299.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,12,0,,,10299.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,12,3,,,10298.0,,,,-9999.0,,,,274530-99999-2017
2017,12,6,,,10306.0,,,10.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,12,9,,,10308.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,12,12,,,10309.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,12,15,,,10317.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,12,18,,,10322.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,12,21,,,10319.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,0,,,10314.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,3,,,10299.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,6,,,10282.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,9,,,10259.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,12,,,10228.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,15,,,10197.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,18,,,10177.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,13,21,,,,,230.0,,-9999.0,,,,274530-99999-2017
2017,14,0,,,10102.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,3,,,10037.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,6,,,,9973.0,,280.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,14,9,,,,9942.0,,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,14,12,,,,9956.0,,100.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,14,15,,,10017.0,,,50.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,14,18,,,10065.0,,,10.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,14,21,,,10095.0,,,60.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,15,0,,,10112.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,3,,,10127.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,6,,,10143.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,9,,,10170.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,12,,,10184.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,15,,,10218.0,,,10.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,15,18,,,,,350.0,,-9999.0,,,,274530-99999-2017
2017,15,21,,,,,350.0,,-9999.0,,,,274530-99999-2017
2017,16,0,,,,,350.0,,-9999.0,,,,274530-99999-2017
2017,16,3,,,,,340.0,,-9999.0,,,,274530-99999-2017
2017,16,6,,,,,,,-9999.0,-9999.0,,,274530-99999-2017
