,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
58,1,5,5,,,10113.0,,50.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
59,1,5,7,,,10101.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
60,1,5,8,,,10100.0,,20.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
61,1,5,10,,,,,,,,,2.0,948430-99999-2017
62,1,5,11,,,,,,-9999.0,-9999.0,,,948430-99999-2017
63,1,5,13,,,,,,-9999.0,-9999.0,,,948430-99999-2017
64,1,5,14,,,10117.0,,,,,0.0,-9999.0,948430-99999-2017
65,1,5,16,,,10114.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
66,1,5,17,,,10115.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
67,1,5,19,,,,,,5.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
68,1,5,20,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
69,1,5,22,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
70,1,5,23,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
71,1,6,1,,,10130.0,,50.0,57.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
72,1,6,2,,,10124.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
73,1,6,5,,,10105.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
74,1,6,8,,,10098.0,,80.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
75,1,6,10,,,10107.0,,80.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
76,1,6,11,,,10111.0,,80.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
77,1,6,13,,,10110.0,,80.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
78,1,6,14,,,10109.0,-9999.0,-9999.0,,,,,948430-99999-2017
79,1,6,16,,,10103.0,,70.0,15.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
80,1,6,17,,,10102.0,,70.0,15.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
81,1,6,19,,,10109.0,,50.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
82,1,6,20,,,10114.0,,80.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
83,1,6,22,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
84,1,6,23,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
85,1,7,1,,,10103.0,,40.0,57.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
86,1,7,2,,,10094.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
87,1,7,4,,,10076.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
88,1,7,5,,,10059.0,,40.0,51.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
89,1,7,7,,,10051.0,,30.0,67.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
90,1,7,8,,,10053.0,,20.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
91,1,7,10,,,10058.0,,30.0,41.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
92,1,7,11,,,10057.0,,30.0,46.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
93,1,7,13,,,10051.0,,30.0,57.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
94,1,7,14,,,10048.0,,30.0,51.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
95,1,7,17,,,10039.0,,10.0,67.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
96,1,7,20,,,10053.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
97,1,7,22,,,,,,,,,7.0,948430-99999-2017
98,1,7,23,,,,,,-9999.0,-9999.0,,,948430-99999-2017
99,1,8,1,,,,,,,,,2.0,948430-99999-2017
100,1,8,2,,,,,,-9999.0,-9999.0,,,948430-99999-2017
101,1,8,4,,,,,,,,,7.0,948430-99999-2017
102,1,8,5,,,,,,-9999.0,-9999.0,,,948430-99999-2017
103,1,8,7,,,,,,,,,7.0,948430-99999-2017
104,1,8,8,,,,,,-9999.0,-9999.0,,,948430-99999-2017
105,1,8,10,,,,,,-9999.0,-9999.0,,,948430-99999-2017
106,1,8,11,,,,,,-9999.0,-9999.0,,,948430-99999-2017
107,1,8,13,,,,,,-9999.0,-9999.0,,,948430-99999-2017
108,1,8,14,,,-9999.0,-9999.0,-9999.0,,,,,948430-99999-2017
109,1,8,17,,,10076.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
110,1,8,19,,,,,,,,,8.0,948430-99999-2017
111,1,8,20,,,,,,-9999.0,-9999.0,,,948430-99999-2017
112,1,8,22,,,,,,-9999.0,-9999.0,,,948430-99999-2017
113,1,8,23,,,,,,-9999.0,-9999.0,,,948430-99999-2017
114,1,9,1,,,,,,,,,8.0,948430-99999-2017
115,1,9,2,,,,,,-9999.0,-9999.0,,,948430-99999-2017
116,1,9,4,,,,,,,,,8.0,948430-99999-2017
117,1,9,5,,,,,,-9999.0,-9999.0,,,948430-99999-2017
118,1,9,7,,,,,,,,,8.0,948430-99999-2017
119,1,9,8,,,,,,-9999.0,-9999.0,,,948430-99999-2017
120,1,9,11,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
121,1,9,14,,,,,,-9999.0,-9999.0,,,948430-99999-2017
122,1,9,16,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
123,1,9,17,,,,,,-9999.0,-9999.0,,,948430-99999-2017
124,1,9,19,,,,,,,,,8.0,948430-99999-2017
125,1,9,20,,,,,,-9999.0,-9999.0,,,948430-99999-2017
126,1,9,22,,,,,,,,,8.0,948430-99999-2017
127,1,9,23,,,,,,-9999.0,-9999.0,,,948430-99999-2017
128,1,10,1,,,,,,,,,1.0,948430-99999-2017
129,1,10,2,,,,,,-9999.0,-9999.0,,,948430-99999-2017
130,1,10,4,,,,,,,,,6.0,948430-99999-2017
131,1,10,5,,,,,,-9999.0,-9999.0,,,948430-99999-2017
132,1,10,7,,,,,,,,,1.0,948430-99999-2017
133,1,10,8,,,,,,-9999.0,-9999.0,,,948430-99999-2017
134,1,10,10,,,,,,-9999.0,-9999.0,,,948430-99999-2017
135,1,10,11,,,,,,-9999.0,-9999.0,,,948430-99999-2017
136,1,10,13,,,10088.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
137,1,10,14,,,10091.0,-9999.0,-9999.0,,,,,948430-99999-2017
138,1,10,16,,,10091.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
139,1,10,17,,,,,,-9999.0,-9999.0,,,948430-99999-2017
140,1,10,19,,,,,,-9999.0,-9999.0,,,948430-99999-2017
141,1,10,20,,,,,,-9999.0,-9999.0,,,948430-99999-2017
142,1,10,22,,,,,,-9999.0,-9999.0,,,948430-99999-2017
143,1,10,23,,,10118.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
144,1,11,1,,,10113.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
145,1,11,2,,,10109.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
146,1,11,4,,,10096.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
147,1,11,5,,,10091.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
148,1,11,7,,,10084.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
149,1,11,8,,,10085.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
150,1,11,10,,,10098.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
151,1,11,11,,,10103.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
152,1,11,13,,,10106.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
153,1,11,14,,,10108.0,-9999.0,-9999.0,,,,,948430-99999-2017
154,1,11,16,,,10107.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
155,1,11,17,,,10107.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
156,1,11,19,,,10112.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
157,1,11,20,,,10118.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
158,1,11,22,,,,,,-9999.0,-9999.0,,,948430-99999-2017
159,1,11,23,,,10121.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
160,1,12,1,,,10110.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
161,1,12,2,,,10100.0,,50.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
162,1,12,4,,,10079.0,,60.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
163,1,12,5,,,10070.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
164,1,12,7,,,,,,-9999.0,-9999.0,,,948430-99999-2017
165,1,12,8,,,,,,-9999.0,-9999.0,,,948430-99999-2017
166,1,12,10,,,10045.0,,40.0,21.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
167,1,12,11,,,10048.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
168,1,12,13,,,10038.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
169,1,12,14,,,10030.0,-9999.0,-9999.0,,,,,948430-99999-2017
170,1,12,17,,,9.0,10000.0,,,46.0,-9999.0,-9999.0,948430-99999-2017
171,1,12,20,,,,9986.0,,,51.0,-9999.0,-9999.0,948430-99999-2017
172,1,12,22,,,,9981.0,,,51.0,-9999.0,-9999.0,948430-99999-2017
173,1,12,23,,,9998.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
174,1,13,2,,,,,,-9999.0,,,,948430-99999-2017
175,1,13,5,,,,,,-9999.0,-9999.0,,,948430-99999-2017
176,1,13,7,,,,,,,,,8.0,948430-99999-2017
177,1,13,8,,,,,,-9999.0,-9999.0,,,948430-99999-2017
178,1,13,11,,,,,,-9999.0,-9999.0,,,948430-99999-2017
179,1,13,13,,,,,,-9999.0,-9999.0,,,948430-99999-2017
180,1,13,14,,,,,,-9999.0,-9999.0,,,948430-99999-2017
181,1,13,16,,,,,,-9999.0,-9999.0,,,948430-99999-2017
182,1,13,17,,,,,,-9999.0,-9999.0,,,948430-99999-2017
183,1,13,19,,,,,,-9999.0,-9999.0,,,948430-99999-2017
184,1,13,20,,,,,,-9999.0,-9999.0,,,948430-99999-2017
185,1,13,22,,,,,,-9999.0,-9999.0,,,948430-99999-2017
186,1,13,23,,,10116.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
187,1,14,2,,,10125.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
188,1,14,5,,,10118.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
189,1,14,7,,,10117.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
190,1,14,8,,,10122.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
191,1,14,10,,,10135.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
192,1,14,11,,,10141.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
193,1,14,13,,,10151.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
194,1,14,14,,,10157.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
195,1,14,16,,,10158.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
196,1,14,17,,,10163.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
197,1,14,19,,,10171.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
198,1,14,20,,,10177.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
199,1,14,22,,,10188.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
200,1,14,23,,,10187.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
201,1,15,1,,,10177.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
202,1,15,2,,,10171.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
203,1,15,4,,,10155.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
204,1,15,5,,,10151.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
205,1,15,7,,,10137.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
206,1,15,8,,,10136.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
207,1,15,10,,,10140.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
208,1,15,11,,,10139.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
209,1,15,13,,,10138.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
210,1,15,14,,,10136.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
211,1,15,16,,,10135.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
212,1,15,17,,,10133.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
213,1,15,19,,,10139.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
214,1,15,20,,,10144.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
215,1,15,22,,,10152.0,,80.0,31.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
216,1,15,23,,,10151.0,,40.0,46.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
217,1,16,1,,,10138.0,,10.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
218,1,16,2,,,10130.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
219,1,16,4,,,7.0,10112.0,320.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
220,1,16,5,,,10105.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
221,1,16,7,,,,,,-9999.0,-9999.0,,,948430-99999-2017
222,1,16,8,,,,,,-9999.0,-9999.0,,,948430-99999-2017
223,1,16,10,,,10101.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
224,1,16,11,,,10102.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
225,1,16,13,,,10098.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
226,1,16,14,,,10093.0,,30.0,41.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
227,1,16,16,,,10089.0,,20.0,15.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
228,1,16,17,,,10085.0,,,0.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
229,1,16,19,,,10089.0,,20.0,15.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
230,1,16,20,,,10094.0,,,0.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
231,1,16,22,,,10099.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
232,1,16,23,,,10095.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
233,1,17,1,,,,,,-9999.0,-9999.0,,,948430-99999-2017
234,1,17,2,,,,,,-9999.0,-9999.0,,,948430-99999-2017
235,1,17,4,,,,280.0,,-9999.0,,,,948430-99999-2017
236,1,17,5,,,,290.0,,-9999.0,,,,948430-99999-2017
237,1,17,7,,,,,,-9999.0,-9999.0,,,948430-99999-2017
238,1,17,8,,,,,,-9999.0,-9999.0,,,948430-99999-2017
239,1,17,10,,,,,,-9999.0,-9999.0,,,948430-99999-2017
240,1,17,11,,,,,,-9999.0,-9999.0,,,948430-99999-2017
241,1,17,13,,,10067.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
242,1,17,14,,,10072.0,-9999.0,-9999.0,,,,,948430-99999-2017
243,1,17,16,,,10076.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
244,1,17,17,,,10075.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
245,1,17,19,,,10082.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
246,1,17,20,,,10092.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
247,1,17,22,,,,,,-9999.0,-9999.0,,,948430-99999-2017
248,1,17,23,,,,,,-9999.0,-9999.0,,,948430-99999-2017
249,1,18,1,,,,,,-9999.0,-9999.0,,,948430-99999-2017
250,1,18,2,,,10129.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
251,1,18,5,,,10118.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
252,1,18,8,,,10106.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
253,1,18,11,,,10123.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
254,1,18,14,,,10128.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
255,1,18,17,,,10117.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
256,1,18,20,,,10119.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
257,1,18,23,,,10112.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
258,1,19,1,,,10104.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
259,1,19,2,,,10094.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
260,1,19,4,,,10068.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
261,1,19,5,,,10054.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
262,1,19,8,,,10023.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
263,1,19,11,,,10002.0,,60.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
264,1,19,14,,,,9960.0,-9999.0,,,,,948430-99999-2017
265,1,19,17,,,9951.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
266,1,19,20,,,9959.0,,40.0,21.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
267,1,19,22,,,9970.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
268,1,19,23,,,9981.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
269,1,20,1,,,,,,,,,8.0,948430-99999-2017
270,1,20,2,,,,,,-9999.0,,,,948430-99999-2017
271,1,20,4,,,,,,,,,5.0,948430-99999-2017
272,1,20,5,,,10019.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
273,1,20,7,,,10027.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
274,1,20,8,,,10038.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
275,1,20,10,,,10063.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
276,1,20,11,,,10074.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
277,1,20,13,,,10093.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
278,1,20,14,,,10101.0,-9999.0,-9999.0,,,,,948430-99999-2017
279,1,20,16,,,10108.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
280,1,20,17,,,10110.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
281,1,20,19,,,10122.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
282,1,20,20,,,10128.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
283,1,20,22,,,10146.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
284,1,20,23,,,10144.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
285,1,21,1,,,10138.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
286,1,21,2,,,10133.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
287,1,21,4,,,10123.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
288,1,21,5,,,10117.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
289,1,21,7,,,10108.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
290,1,21,8,,,10108.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
291,1,21,10,,,10123.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
292,1,21,11,,,10129.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
293,1,21,13,,,10132.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
294,1,21,14,,,10133.0,-9999.0,-9999.0,,,,,948430-99999-2017
295,1,21,16,,,10132.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
296,1,21,17,,,10129.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
297,1,21,19,,,10133.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
298,1,21,20,,,10136.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
299,1,21,22,,,10141.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
300,1,21,23,,,10136.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
301,1,22,1,,,10125.0,,50.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
302,1,22,2,,,10118.0,,10.0,31.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
303,1,22,4,,,10101.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
304,1,22,5,,,10094.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
305,1,22,7,,,10082.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
306,1,22,8,,,10078.0,,10.0,10.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
307,1,22,10,,,10080.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
308,1,22,11,,,10082.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
309,1,22,13,,,10079.0,,,0.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
310,1,22,14,,,10072.0,-9999.0,-9999.0,,,,,948430-99999-2017
311,1,22,17,,,10058.0,,,0.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
312,1,22,20,,,10054.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
313,1,22,22,,,10060.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
314,1,22,23,,,10057.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
315,1,23,2,,,10041.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
316,1,23,5,,,10017.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
317,1,23,8,,,10006.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
318,1,23,10,,,,,,,,,8.0,948430-99999-2017
319,1,23,11,,,,,,-9999.0,-9999.0,,,948430-99999-2017
320,1,23,13,,,,,,,,,8.0,948430-99999-2017
321,1,23,14,,,-9999.0,-9999.0,-9999.0,,,,,948430-99999-2017
322,1,23,16,,,,,,,,,8.0,948430-99999-2017
