,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
67,1,26,3,,,10210.0,,,,-9999.0,-9999.0,,480180-99999-2017
68,1,26,9,,,10153.0,,,,-9999.0,-9999.0,,480180-99999-2017
69,1,27,6,,,10163.0,,,,-9999.0,-9999.0,,480180-99999-2017
70,1,28,0,,,10133.0,,,,-9999.0,-9999.0,,480180-99999-2017
71,1,28,6,,,10137.0,,40.0,5.0,3.0,-9999.0,-9999.0,480180-99999-2017
72,1,28,9,,,10101.0,,,,-9999.0,-9999.0,,480180-99999-2017
73,1,29,0,,,10135.0,,,,-9999.0,-9999.0,,480180-99999-2017
74,1,29,6,,,10151.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
75,1,29,9,,,10121.0,,,,-9999.0,-9999.0,,480180-99999-2017
76,1,29,12,,,10124.0,,,,-9999.0,-9999.0,,480180-99999-2017
77,1,30,0,,,10145.0,,,,-9999.0,-9999.0,,480180-99999-2017
78,1,30,3,,,10165.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
79,1,30,6,,,10145.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
80,1,30,9,,,10106.0,,40.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
81,1,30,12,,,10104.0,,,,-9999.0,-9999.0,,480180-99999-2017
82,1,31,3,,,10143.0,,90.0,5.0,3.0,-9999.0,-9999.0,480180-99999-2017
83,1,31,6,,,10133.0,,,,-9999.0,-9999.0,,480180-99999-2017
84,1,31,9,,,10107.0,,,,-9999.0,-9999.0,,480180-99999-2017
85,2,1,3,,,10163.0,,40.0,5.0,4.0,-9999.0,-9999.0,480180-99999-2017
86,2,1,6,,,10151.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
87,2,1,12,,,10127.0,,,,-9999.0,-9999.0,,480180-99999-2017
88,2,2,3,,,10173.0,,,,-9999.0,-9999.0,,480180-99999-2017
89,2,2,6,,,10156.0,,,,-9999.0,-9999.0,,480180-99999-2017
90,2,2,9,,,10121.0,,40.0,5.0,2.0,-9999.0,-9999.0,480180-99999-2017
91,2,3,0,,,10156.0,,,,-9999.0,-9999.0,,480180-99999-2017
92,2,3,6,,,10154.0,,40.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
93,2,3,12,,,10112.0,,,,-9999.0,-9999.0,,480180-99999-2017
94,2,4,6,,,10161.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
95,2,4,9,,,10122.0,,,,-9999.0,-9999.0,,480180-99999-2017
96,2,5,3,,,10163.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
97,2,5,9,,,10105.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
98,2,6,6,,,10121.0,,40.0,5.0,2.0,-9999.0,-9999.0,480180-99999-2017
99,2,6,9,,,10083.0,,,,-9999.0,-9999.0,,480180-99999-2017
100,2,6,12,,,10076.0,,40.0,5.0,2.0,-9999.0,-9999.0,480180-99999-2017
101,2,7,3,,,10120.0,,,,-9999.0,-9999.0,,480180-99999-2017
102,2,7,6,,,10110.0,,,,-9999.0,-9999.0,,480180-99999-2017
103,2,7,9,,,10080.0,,,,-9999.0,-9999.0,,480180-99999-2017
104,2,7,12,,,10093.0,,,,-9999.0,-9999.0,,480180-99999-2017
105,2,8,6,,,10135.0,,,,-9999.0,-9999.0,,480180-99999-2017
106,2,8,9,,,10094.0,,,,-9999.0,-9999.0,,480180-99999-2017
107,2,9,6,,,10125.0,,,,-9999.0,-9999.0,,480180-99999-2017
108,2,9,9,,,10083.0,,,,-9999.0,-9999.0,,480180-99999-2017
109,2,10,3,,,10127.0,,90.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
110,2,10,6,,,10118.0,,40.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
111,2,10,9,,,10077.0,,40.0,,-9999.0,-9999.0,,480180-99999-2017
112,2,10,12,,,10075.0,,,,-9999.0,-9999.0,,480180-99999-2017
113,2,11,0,,,10131.0,,,,-9999.0,-9999.0,,480180-99999-2017
114,2,11,3,,,10160.0,,90.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
115,2,11,9,,,10121.0,,,,-9999.0,,,480180-99999-2017
116,2,12,6,,,10176.0,,,,-9999.0,-9999.0,,480180-99999-2017
117,2,12,9,,,10143.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
118,2,13,0,,,10173.0,,,,-9999.0,-9999.0,,480180-99999-2017
119,2,13,3,,,10182.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
120,2,13,6,,,10171.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
121,2,14,3,,,10197.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
122,2,14,9,,,10160.0,,,,-9999.0,-9999.0,,480180-99999-2017
123,2,14,12,,,10152.0,,,,-9999.0,-9999.0,,480180-99999-2017
124,2,15,0,,,10175.0,,,,-9999.0,-9999.0,,480180-99999-2017
125,2,15,3,,,10200.0,,,,-9999.0,-9999.0,,480180-99999-2017
126,2,15,9,,,10153.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
127,2,15,12,,,10148.0,,,,-9999.0,-9999.0,,480180-99999-2017
128,2,16,3,,,10193.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
129,2,16,6,,,10181.0,,,,-9999.0,-9999.0,,480180-99999-2017
130,2,16,9,,,10136.0,,,,-9999.0,-9999.0,,480180-99999-2017
131,2,16,12,,,10135.0,,,,-9999.0,-9999.0,,480180-99999-2017
132,2,17,3,,,10178.0,,90.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
133,2,17,6,,,10162.0,,,,-9999.0,-9999.0,,480180-99999-2017
134,2,18,3,,,10181.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
135,2,18,6,,,10165.0,,,,-9999.0,-9999.0,,480180-99999-2017
136,2,18,12,,,10126.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
137,2,19,3,,,10157.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
138,2,19,6,,,10142.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
139,2,19,9,,,10096.0,,40.0,5.0,2.0,-9999.0,-9999.0,480180-99999-2017
140,2,19,12,,,10080.0,,,,-9999.0,-9999.0,,480180-99999-2017
141,2,20,0,,,10075.0,,,,-9999.0,-9999.0,,480180-99999-2017
142,2,20,3,,,10093.0,,,,-9999.0,-9999.0,,480180-99999-2017
143,2,20,6,,,10087.0,,,,-9999.0,,,480180-99999-2017
144,2,20,12,,,10041.0,,40.0,5.0,7.0,-9999.0,-9999.0,480180-99999-2017
145,2,21,0,,,10078.0,,,,-9999.0,-9999.0,,480180-99999-2017
146,2,21,3,,,10106.0,,,,-9999.0,-9999.0,,480180-99999-2017
147,2,21,6,,,10106.0,,,,-9999.0,-9999.0,,480180-99999-2017
148,2,21,9,,,10072.0,,40.0,5.0,4.0,-9999.0,-9999.0,480180-99999-2017
149,2,21,12,,,10069.0,,,,-9999.0,-9999.0,,480180-99999-2017
150,2,22,6,,,10102.0,,,,-9999.0,-9999.0,,480180-99999-2017
151,2,22,9,,,10066.0,,,,-9999.0,-9999.0,,480180-99999-2017
152,2,22,12,,,10055.0,,,,-9999.0,-9999.0,,480180-99999-2017
153,2,23,9,,,10083.0,,,,-9999.0,-9999.0,,480180-99999-2017
154,2,24,0,,,10103.0,,,,-9999.0,-9999.0,,480180-99999-2017
155,2,24,6,,,10128.0,,40.0,5.0,2.0,-9999.0,-9999.0,480180-99999-2017
156,2,25,6,,,10116.0,,,,-9999.0,-9999.0,,480180-99999-2017
157,2,25,9,,,10085.0,,,,-9999.0,-9999.0,,480180-99999-2017
158,2,25,12,,,10081.0,,,,-9999.0,-9999.0,,480180-99999-2017
159,2,26,0,,,10095.0,,,,-9999.0,-9999.0,,480180-99999-2017
160,2,27,0,,,10111.0,,,,-9999.0,-9999.0,,480180-99999-2017
161,2,27,6,,,10130.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
162,2,28,0,,,10131.0,,,,-9999.0,-9999.0,,480180-99999-2017
163,2,28,6,,,10133.0,,,,-9999.0,-9999.0,,480180-99999-2017
164,2,28,12,,,10084.0,,,,-9999.0,-9999.0,,480180-99999-2017
165,3,1,0,,,10123.0,,,,-9999.0,-9999.0,,480180-99999-2017
166,3,1,3,,,10144.0,,,,-9999.0,-9999.0,,480180-99999-2017
167,3,1,6,,,10128.0,,,,-9999.0,-9999.0,,480180-99999-2017
168,3,2,0,,,10105.0,,,,-9999.0,-9999.0,,480180-99999-2017
169,3,2,6,,,10109.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
170,3,3,0,,,10081.0,,,,-9999.0,-9999.0,,480180-99999-2017
171,3,3,9,,,10040.0,,,,-9999.0,-9999.0,,480180-99999-2017
172,3,4,0,,,10065.0,,,,-9999.0,-9999.0,,480180-99999-2017
173,3,4,9,,,10049.0,,,,-9999.0,-9999.0,,480180-99999-2017
174,3,5,0,,,10072.0,,,,-9999.0,-9999.0,,480180-99999-2017
175,3,5,3,,,10096.0,,,,-9999.0,-9999.0,,480180-99999-2017
176,3,6,6,,,10095.0,,,,-9999.0,-9999.0,,480180-99999-2017
177,3,6,12,,,10054.0,,,,-9999.0,-9999.0,,480180-99999-2017
178,3,7,0,,,10090.0,,,,-9999.0,-9999.0,,480180-99999-2017
179,3,7,6,,,10107.0,,40.0,5.0,2.0,-9999.0,-9999.0,480180-99999-2017
180,3,8,0,,,10090.0,,,,-9999.0,-9999.0,,480180-99999-2017
181,3,8,3,,,10112.0,,,,-9999.0,-9999.0,,480180-99999-2017
182,3,8,6,,,10105.0,,,,-9999.0,-9999.0,,480180-99999-2017
183,3,9,0,,,10095.0,,,,-9999.0,-9999.0,,480180-99999-2017
184,3,9,6,,,10112.0,,40.0,5.0,3.0,-9999.0,-9999.0,480180-99999-2017
185,3,9,9,,,10069.0,,40.0,5.0,2.0,-9999.0,-9999.0,480180-99999-2017
186,3,9,12,,,10065.0,,,,-9999.0,-9999.0,,480180-99999-2017
187,3,10,9,,,10066.0,,,,-9999.0,-9999.0,,480180-99999-2017
188,3,11,0,,,10082.0,,,,-9999.0,-9999.0,,480180-99999-2017
189,3,11,6,,,10121.0,,,,-9999.0,-9999.0,,480180-99999-2017
190,3,11,9,,,10103.0,,,,-9999.0,-9999.0,,480180-99999-2017
191,3,11,12,,,10111.0,,,,-9999.0,-9999.0,,480180-99999-2017
192,3,12,0,,,10098.0,,,,-9999.0,-9999.0,,480180-99999-2017
193,3,12,3,,,10127.0,,,,-9999.0,-9999.0,,480180-99999-2017
194,3,12,6,,,10122.0,,,,-9999.0,-9999.0,,480180-99999-2017
195,3,14,3,,,10148.0,,,,-9999.0,-9999.0,,480180-99999-2017
196,3,14,6,,,10140.0,,,,-9999.0,-9999.0,,480180-99999-2017
197,3,14,9,,,10103.0,,40.0,5.0,3.0,-9999.0,-9999.0,480180-99999-2017
198,3,15,0,,,10112.0,,,,-9999.0,-9999.0,,480180-99999-2017
199,3,15,3,,,10138.0,,,,-9999.0,-9999.0,,480180-99999-2017
200,3,15,6,,,10129.0,,40.0,5.0,2.0,-9999.0,-9999.0,480180-99999-2017
201,3,15,9,,,10089.0,,40.0,5.0,3.0,-9999.0,-9999.0,480180-99999-2017
202,3,16,0,,,10090.0,,,,-9999.0,-9999.0,,480180-99999-2017
203,3,16,3,,,10108.0,,,,-9999.0,-9999.0,,480180-99999-2017
204,3,16,6,,,10100.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
205,3,16,9,,,10059.0,,,,-9999.0,-9999.0,,480180-99999-2017
206,3,16,12,,,10045.0,,,,-9999.0,-9999.0,,480180-99999-2017
207,3,17,0,,,10081.0,,,,-9999.0,-9999.0,,480180-99999-2017
208,3,17,3,,,10092.0,,,,-9999.0,-9999.0,,480180-99999-2017
209,3,17,6,,,10087.0,,40.0,5.0,2.0,-9999.0,-9999.0,480180-99999-2017
210,3,17,12,,,10047.0,,,,-9999.0,-9999.0,,480180-99999-2017
211,3,18,0,,,10092.0,,,,-9999.0,-9999.0,,480180-99999-2017
212,3,18,6,,,10125.0,,,,-9999.0,-9999.0,,480180-99999-2017
213,3,18,12,,,10090.0,,,,-9999.0,,,480180-99999-2017
214,3,19,3,,,10144.0,,40.0,,-9999.0,-9999.0,,480180-99999-2017
215,3,19,6,,,10138.0,,,,-9999.0,-9999.0,,480180-99999-2017
216,3,19,9,,,10109.0,,,,-9999.0,-9999.0,,480180-99999-2017
217,3,20,6,,,10134.0,,,,-9999.0,-9999.0,,480180-99999-2017
218,3,20,9,,,10096.0,,40.0,5.0,6.0,-9999.0,-9999.0,480180-99999-2017
219,3,20,12,,,10091.0,,40.0,5.0,8.0,-9999.0,-9999.0,480180-99999-2017
220,3,21,0,,,10135.0,,,,-9999.0,-9999.0,,480180-99999-2017
221,3,21,3,,,10156.0,,,,-9999.0,-9999.0,,480180-99999-2017
222,3,21,6,,,10145.0,,,,-9999.0,-9999.0,,480180-99999-2017
223,3,21,9,,,10108.0,,40.0,5.0,4.0,-9999.0,-9999.0,480180-99999-2017
224,3,22,3,,,10140.0,,40.0,,-9999.0,-9999.0,,480180-99999-2017
225,3,22,6,,,10130.0,,,,-9999.0,,,480180-99999-2017
226,3,22,9,,,10091.0,,,,-9999.0,-9999.0,,480180-99999-2017
227,3,23,3,,,10121.0,,,,-9999.0,-9999.0,,480180-99999-2017
228,3,23,6,,,10112.0,,,,-9999.0,-9999.0,,480180-99999-2017
229,3,23,9,,,10072.0,,,,-9999.0,-9999.0,,480180-99999-2017
230,3,24,3,,,10116.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
231,3,24,6,,,10107.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
232,3,24,9,,,10066.0,,40.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
233,3,25,6,,,10105.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
234,3,25,9,,,10064.0,,40.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
235,3,25,12,,,10087.0,,,,-9999.0,,,480180-99999-2017
236,3,26,3,,,10139.0,,,,-9999.0,-9999.0,,480180-99999-2017
237,3,26,6,,-9999.0,,,,,-9999.0,,,480180-99999-2017
238,3,26,9,,,10093.0,,90.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
239,3,26,12,,,10073.0,,,,-9999.0,-9999.0,,480180-99999-2017
240,3,27,0,,,10100.0,,,,-9999.0,-9999.0,,480180-99999-2017
241,3,27,6,,,10123.0,,,,-9999.0,,,480180-99999-2017
242,3,27,9,,,10098.0,,,,-9999.0,-9999.0,,480180-99999-2017
243,3,27,12,,,10095.0,,40.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
244,3,28,0,,,10129.0,,,,-9999.0,-9999.0,,480180-99999-2017
245,3,28,3,,,10141.0,,,,-9999.0,-9999.0,,480180-99999-2017
246,3,28,9,,,10083.0,,40.0,5.0,3.0,-9999.0,-9999.0,480180-99999-2017
247,3,29,3,,,10115.0,,40.0,5.0,4.0,-9999.0,-9999.0,480180-99999-2017
248,3,29,6,,,10111.0,,40.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
249,3,29,9,,,10074.0,,,,-9999.0,-9999.0,,480180-99999-2017
250,3,30,3,,,10111.0,,40.0,5.0,8.0,-9999.0,-9999.0,480180-99999-2017
251,3,30,6,,,10117.0,,40.0,5.0,8.0,-9999.0,-9999.0,480180-99999-2017
252,3,30,9,,,10089.0,,40.0,5.0,8.0,-9999.0,-9999.0,480180-99999-2017
253,3,30,12,,,10087.0,,40.0,5.0,8.0,-9999.0,-9999.0,480180-99999-2017
254,3,31,0,,,10129.0,,,,-9999.0,-9999.0,,480180-99999-2017
255,3,31,3,,,10152.0,,40.0,5.0,5.0,-9999.0,-9999.0,480180-99999-2017
256,3,31,6,,,10129.0,,40.0,5.0,5.0,-9999.0,-9999.0,480180-99999-2017
257,3,31,9,,,10099.0,,40.0,5.0,3.0,-9999.0,-9999.0,480180-99999-2017
258,4,1,3,,,10110.0,,40.0,5.0,8.0,-9999.0,-9999.0,480180-99999-2017
259,4,1,6,,,10108.0,,,,-9999.0,-9999.0,,480180-99999-2017
260,4,1,9,,,10080.0,,,,-9999.0,-9999.0,,480180-99999-2017
261,4,1,12,-9999.0,226.0,,,,,,,,480180-99999-2017
262,4,2,3,,,10109.0,,,,-9999.0,-9999.0,,480180-99999-2017
263,4,2,6,,,10090.0,,,,-9999.0,-9999.0,,480180-99999-2017
264,4,2,12,,,10034.0,,40.0,5.0,2.0,-9999.0,-9999.0,480180-99999-2017
265,4,3,3,,,10117.0,,,,-9999.0,-9999.0,,480180-99999-2017
266,4,3,9,,,10098.0,,,,-9999.0,,,480180-99999-2017
267,4,3,12,,,10103.0,,,,-9999.0,-9999.0,,480180-99999-2017
268,4,4,3,,,10149.0,,,,-9999.0,-9999.0,,480180-99999-2017
269,4,4,6,,,10150.0,,,,-9999.0,-9999.0,,480180-99999-2017
270,4,5,0,,,10122.0,,,,-9999.0,-9999.0,,480180-99999-2017
271,4,5,3,,,10137.0,,,,-9999.0,-9999.0,,480180-99999-2017
272,4,5,6,,,10128.0,,,,-9999.0,-9999.0,,480180-99999-2017
273,4,5,9,,,10096.0,,,,-9999.0,-9999.0,,480180-99999-2017
274,4,6,0,,,10096.0,,,,-9999.0,-9999.0,,480180-99999-2017
275,4,6,3,,,10115.0,,90.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
276,4,6,6,,,10109.0,,90.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
277,4,6,9,,,10063.0,,,,-9999.0,,,480180-99999-2017
278,4,7,0,,,10074.0,,,,-9999.0,-9999.0,,480180-99999-2017
279,4,7,3,,,10096.0,,,,-9999.0,,,480180-99999-2017
280,4,7,6,,,10081.0,,40.0,5.0,3.0,-9999.0,-9999.0,480180-99999-2017
281,4,7,9,,,10045.0,,40.0,5.0,2.0,-9999.0,-9999.0,480180-99999-2017
282,4,7,12,,,10034.0,,,,-9999.0,-9999.0,,480180-99999-2017
283,4,8,3,,,10092.0,,,,-9999.0,-9999.0,,480180-99999-2017
284,4,8,6,,,10084.0,,40.0,,-9999.0,-9999.0,,480180-99999-2017
285,4,8,9,,,10043.0,,40.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
286,4,9,0,,,10060.0,,,,-9999.0,-9999.0,,480180-99999-2017
287,4,9,3,,,10086.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
288,4,9,6,,,10066.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
289,4,9,9,,,10029.0,,,,-9999.0,-9999.0,,480180-99999-2017
290,4,10,0,,,10050.0,,90.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
291,4,10,6,,,10070.0,,90.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
292,4,10,9,,,10030.0,,,,-9999.0,-9999.0,,480180-99999-2017
293,4,11,3,,,10083.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
294,4,11,6,,,10069.0,,,,-9999.0,-9999.0,,480180-99999-2017
295,4,12,3,,,10091.0,,,,-9999.0,-9999.0,,480180-99999-2017
296,4,12,6,,,10081.0,,,,-9999.0,-9999.0,,480180-99999-2017
297,4,12,9,,,10048.0,,,,-9999.0,,,480180-99999-2017
298,4,13,0,,,10075.0,,,,-9999.0,-9999.0,,480180-99999-2017
299,4,13,6,,,10088.0,,,,-9999.0,,,480180-99999-2017
300,4,13,9,,,10051.0,,40.0,5.0,0.0,-9999.0,-9999.0,480180-99999-2017
301,4,14,3,,,10105.0,,90.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
302,4,14,6,,,10088.0,,90.0,5.0,2.0,-9999.0,-9999.0,480180-99999-2017
303,4,14,9,,,10051.0,,,,-9999.0,,,480180-99999-2017
304,4,14,12,,,10035.0,,40.0,5.0,1.0,-9999.0,-9999.0,480180-99999-2017
305,4,15,0,,,10076.0,,,,-9999.0,-9999.0,,480180-99999-2017
306,4,15,3,,,10091.0,,90.0,5.0,3.0,-9999.0,-9999.0,480180-99999-2017
307,4,15,6,,,10074.0,,90.0,5.0,3.0,-9999.0,-9999.0,480180-99999-2017
308,4,15,9,,,10037.0,,,,-9999.0,-9999.0,,480180-99999-2017
309,4,16,0,,,10069.0,,,,-9999.0,-9999.0,,480180-99999-2017
310,4,16,6,,,10092.0,,,,-9999.0,,,480180-99999-2017
311,4,16,9,,,10082.0,,,,-9999.0,,,480180-99999-2017
312,4,16,12,,,10095.0,,,,-9999.0,,,480180-99999-2017
313,4,17,3,,,10108.0,,40.0,5.0,8.0,-9999.0,-9999.0,480180-99999-2017
314,4,17,6,,,10096.0,,40.0,5.0,7.0,-9999.0,-9999.0,480180-99999-2017
315,4,17,9,,,10080.0,,90.0,5.0,8.0,-9999.0,-9999.0,480180-99999-2017
316,4,17,12,,,10077.0,,,,-9999.0,-9999.0,,480180-99999-2017
317,4,18,0,,,10100.0,,,,-9999.0,-9999.0,,480180-99999-2017
318,4,18,3,,,10116.0,,40.0,5.0,4.0,-9999.0,-9999.0,480180-99999-2017
319,4,18,6,,,10103.0,,40.0,5.0,3.0,-9999.0,-9999.0,480180-99999-2017
320,4,18,9,,,10068.0,,,,-9999.0,,,480180-99999-2017
