,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
34,1,2,11,,,-9999.0,,,,,,,407824-99999-2017
35,1,2,12,,,10174.0,,,,7.0,-9999.0,,407824-99999-2017
36,1,2,13,,,-9999.0,,,,,,,407824-99999-2017
37,1,2,14,,,-9999.0,,,,,,,407824-99999-2017
38,1,2,15,,,10200.0,,,,,,,407824-99999-2017
39,1,2,16,,,-9999.0,,,,,,,407824-99999-2017
40,1,2,17,,,,0.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
41,1,2,18,,,-1.0,10173.0,,,,4.0,-9999.0,407824-99999-2017
42,1,2,19,,90.0,,,0.0,,,0.0,-9999.0,407824-99999-2017
43,1,2,20,,,-9999.0,,,,,,,407824-99999-2017
44,1,2,21,,94.0,,-6.0,10153.0,,,,4.0,407824-99999-2017
45,1,2,22,,90.0,-10.0,-9999.0,,-9999.0,,,,407824-99999-2017
46,1,2,23,,90.0,-10.0,-9999.0,,-9999.0,,,,407824-99999-2017
47,1,3,0,,94.0,-25.0,10164.0,,,,4.0,-9999.0,407824-99999-2017
48,1,3,1,,90.0,-20.0,-9999.0,,-9999.0,,,,407824-99999-2017
49,1,3,2,,90.0,-20.0,-9999.0,,-9999.0,,,,407824-99999-2017
50,1,3,3,,80.0,-14.0,10180.0,,,,7.0,-9999.0,407824-99999-2017
51,1,3,4,,90.0,-20.0,-9999.0,,-9999.0,,,,407824-99999-2017
52,1,3,5,,90.0,-10.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
53,1,3,6,,,10187.0,,,,,,,407824-99999-2017
54,1,3,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
55,1,3,8,,,-9999.0,,,,,,,407824-99999-2017
56,1,3,9,,,10175.0,,,,,,,407824-99999-2017
57,1,3,10,,,-9999.0,,,,,,,407824-99999-2017
58,1,3,11,,,-9999.0,,,,,,,407824-99999-2017
59,1,3,12,,,10162.0,,,,3.0,-9999.0,,407824-99999-2017
60,1,3,13,,,-9999.0,,,,,,,407824-99999-2017
61,1,3,14,,,-9999.0,,,,,,,407824-99999-2017
62,1,3,15,,90.0,-32.0,10196.0,,0.0,,,,407824-99999-2017
63,1,3,16,,80.0,-30.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
64,1,3,17,,70.0,-30.0,-9999.0,,-9999.0,,,,407824-99999-2017
65,1,3,18,,60.0,-51.0,10191.0,,,,0.0,-9999.0,407824-99999-2017
66,1,3,19,,60.0,-50.0,-9999.0,,-9999.0,,,,407824-99999-2017
67,1,3,20,,60.0,-40.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
68,1,3,21,,56.0,-17.0,10176.0,,,,0.0,-9999.0,407824-99999-2017
69,1,3,22,,40.0,-30.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
70,1,3,23,,40.0,-20.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
71,1,4,0,,34.0,-34.0,10176.0,,,,0.0,-9999.0,407824-99999-2017
72,1,4,1,,30.0,-30.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
73,1,4,2,,20.0,-30.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
74,1,4,3,,-2.0,-18.0,10211.0,,,,0.0,-9999.0,407824-99999-2017
75,1,4,4,,,,-10.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
76,1,4,5,,40.0,-30.0,-9999.0,,-9999.0,,,,407824-99999-2017
77,1,4,6,,76.0,-47.0,10189.0,,0.0,,,,407824-99999-2017
78,1,4,7,,,-9999.0,,,,,,,407824-99999-2017
79,1,4,8,,,,,,-9999.0,-9999.0,,,407824-99999-2017
80,1,4,9,,,,,210.0,1.0,-9999.0,-9999.0,,407824-99999-2017
81,1,4,10,,,,,240.0,,,,,407824-99999-2017
82,1,4,11,,,-9999.0,,,,,,,407824-99999-2017
83,1,4,12,,,10178.0,,,,1.0,-9999.0,,407824-99999-2017
84,1,4,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
85,1,4,14,,90.0,-70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
86,1,4,15,,92.0,-65.0,10211.0,,,,6.0,-9999.0,407824-99999-2017
87,1,4,16,,90.0,-60.0,-9999.0,,-9999.0,,,,407824-99999-2017
88,1,4,17,,90.0,-80.0,-9999.0,,-9999.0,,,,407824-99999-2017
89,1,4,18,,78.0,-36.0,10185.0,,0.0,,,,407824-99999-2017
90,1,4,19,,70.0,-20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
91,1,4,20,,70.0,-30.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
92,1,4,21,,64.0,-51.0,10165.0,,0.0,,,,407824-99999-2017
93,1,4,22,,60.0,-50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
94,1,4,23,,50.0,-50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
95,1,5,0,,46.0,-43.0,10171.0,,0.0,,,,407824-99999-2017
96,1,5,1,,40.0,-50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
97,1,5,2,,40.0,-60.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
98,1,5,3,,26.0,-38.0,10194.0,,0.0,,,,407824-99999-2017
99,1,5,4,,30.0,-50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
100,1,5,5,,40.0,-60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
101,1,5,6,,66.0,-64.0,10204.0,,0.0,,,,407824-99999-2017
102,1,5,7,,90.0,-70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
103,1,5,8,,,,,180.0,,,,,407824-99999-2017
104,1,5,9,,,,,300.0,0.0,-9999.0,-9999.0,,407824-99999-2017
105,1,5,10,,,,,330.0,,,,,407824-99999-2017
106,1,5,11,,,,,330.0,,,,,407824-99999-2017
107,1,5,12,,,,,300.0,0.0,-9999.0,,,407824-99999-2017
108,1,5,13,,,,,330.0,,,,,407824-99999-2017
109,1,5,14,,80.0,,,330.0,,,,,407824-99999-2017
110,1,5,15,,66.0,10213.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
111,1,5,16,,40.0,-9999.0,,,-9999.0,,,,407824-99999-2017
112,1,5,17,,30.0,-9999.0,,,-9999.0,,,,407824-99999-2017
113,1,5,18,,18.0,10226.0,,,,,,,407824-99999-2017
114,1,5,19,,20.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
115,1,5,21,,-2.0,10224.0,,,0.0,-9999.0,-9999.0,,407824-99999-2017
116,1,6,0,,,,,,-9999.0,,,,407824-99999-2017
117,1,6,6,,10.0,10281.0,,,2.0,-9999.0,,,407824-99999-2017
118,1,6,9,,92.0,,,,-9999.0,-9999.0,,,407824-99999-2017
119,1,6,12,,,,,300.0,6.0,-9999.0,,,407824-99999-2017
120,1,6,15,,70.0,10258.0,,,,,2.0,-9999.0,407824-99999-2017
121,1,6,18,,30.0,10256.0,,,,1.0,-9999.0,,407824-99999-2017
122,1,6,19,,20.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
123,1,6,20,,20.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
124,1,6,21,,10.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
125,1,6,22,,,-130.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
126,1,6,23,,,-130.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
127,1,7,0,,-4.0,10225.0,,,,,,,407824-99999-2017
128,1,7,1,,,,,,-9999.0,-9999.0,,,407824-99999-2017
129,1,7,3,,,,,,,,,1.0,407824-99999-2017
130,1,7,4,,,,,,-9999.0,-9999.0,,,407824-99999-2017
131,1,7,5,,10.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
132,1,7,6,,30.0,10246.0,,,,,,,407824-99999-2017
133,1,7,7,,70.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
134,1,7,8,,,,,,-9999.0,-9999.0,,,407824-99999-2017
135,1,7,9,,,,,,,,,0.0,407824-99999-2017
136,1,7,10,,,,,,-9999.0,-9999.0,,,407824-99999-2017
137,1,7,11,,,,,270.0,,,,,407824-99999-2017
138,1,7,12,,,,,,,,,0.0,407824-99999-2017
139,1,7,13,,,,,240.0,,,,,407824-99999-2017
140,1,7,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
141,1,7,15,,86.0,-45.0,10218.0,,0.0,,,,407824-99999-2017
142,1,7,16,,60.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
143,1,7,17,,60.0,-90.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
144,1,7,18,,46.0,-78.0,10211.0,,0.0,,,,407824-99999-2017
145,1,7,19,,40.0,-90.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
146,1,7,20,,40.0,-90.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
147,1,7,21,,20.0,-85.0,10184.0,,0.0,,,,407824-99999-2017
148,1,7,22,,20.0,-90.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
149,1,7,23,,10.0,-90.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
150,1,8,0,,10.0,-86.0,10172.0,,0.0,,,,407824-99999-2017
151,1,8,1,,10.0,-80.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
152,1,8,2,,,,-80.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
153,1,8,3,,-4.0,-77.0,10205.0,,0.0,,,,407824-99999-2017
154,1,8,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
155,1,8,5,,10.0,-70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
156,1,8,6,,40.0,-59.0,10203.0,,0.0,,,,407824-99999-2017
157,1,8,7,,60.0,-70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
158,1,8,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
159,1,8,9,,,10176.0,,,,1.0,-9999.0,-9999.0,407824-99999-2017
160,1,8,10,,,-9999.0,,,,,,,407824-99999-2017
161,1,8,11,,,-9999.0,,,,,,,407824-99999-2017
162,1,8,12,,,,,360.0,0.0,-9999.0,,,407824-99999-2017
163,1,8,13,,,,,,-9999.0,-9999.0,,,407824-99999-2017
164,1,8,14,,,-9999.0,,,,,,,407824-99999-2017
165,1,8,15,,94.0,-61.0,10178.0,,,,0.0,-9999.0,407824-99999-2017
166,1,8,16,,80.0,-70.0,-9999.0,,-9999.0,,,,407824-99999-2017
167,1,8,17,,60.0,-70.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
168,1,8,18,,50.0,-66.0,10188.0,,,,0.0,-9999.0,407824-99999-2017
169,1,8,19,,40.0,-60.0,-9999.0,,-9999.0,,,,407824-99999-2017
170,1,8,20,,50.0,-70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
171,1,8,21,,30.0,-60.0,10170.0,,0.0,,,,407824-99999-2017
172,1,8,22,,30.0,-60.0,-9999.0,,-9999.0,,,,407824-99999-2017
173,1,8,23,,30.0,-60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
174,1,9,0,,12.0,-67.0,10167.0,,0.0,,,,407824-99999-2017
175,1,9,1,,10.0,-60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
176,1,9,2,,,,-60.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
177,1,9,3,,,10201.0,,,,,,,407824-99999-2017
178,1,9,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
179,1,9,5,,10.0,-60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
180,1,9,6,,52.0,-71.0,10209.0,,0.0,,,,407824-99999-2017
181,1,9,7,,70.0,-70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
182,1,9,8,,,-9999.0,,,,,,,407824-99999-2017
183,1,9,9,,,10175.0,,,,,,,407824-99999-2017
184,1,9,10,,,,,210.0,,,,,407824-99999-2017
185,1,9,11,,,,,220.0,,,,,407824-99999-2017
186,1,9,12,,,,,210.0,1.0,-9999.0,,,407824-99999-2017
187,1,9,13,,,,,210.0,,,,,407824-99999-2017
188,1,9,14,,,,,200.0,,,,,407824-99999-2017
189,1,9,15,,,10209.0,,,,4.0,-9999.0,-9999.0,407824-99999-2017
190,1,9,16,,90.0,-80.0,-9999.0,,-9999.0,,,,407824-99999-2017
191,1,9,17,,70.0,-70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
192,1,9,18,,76.0,-62.0,10201.0,,,,3.0,-9999.0,407824-99999-2017
193,1,9,19,,70.0,-60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
194,1,9,20,,60.0,-50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
195,1,9,21,,56.0,-81.0,10177.0,,0.0,,,,407824-99999-2017
196,1,9,22,,50.0,-60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
197,1,9,23,,50.0,-60.0,-9999.0,,-9999.0,,,,407824-99999-2017
198,1,10,0,,54.0,-46.0,10181.0,,0.0,,,,407824-99999-2017
199,1,10,1,,50.0,-50.0,-9999.0,,-9999.0,,,,407824-99999-2017
200,1,10,2,,40.0,-90.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
201,1,10,3,,40.0,-52.0,10204.0,,,,1.0,-9999.0,407824-99999-2017
202,1,10,4,,50.0,-60.0,-9999.0,,-9999.0,,,,407824-99999-2017
203,1,10,5,,60.0,-60.0,-9999.0,,-9999.0,,,,407824-99999-2017
204,1,10,6,,88.0,-65.0,10220.0,,,,1.0,-9999.0,407824-99999-2017
205,1,10,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
206,1,10,8,,,-9999.0,,,,,,,407824-99999-2017
207,1,10,9,,,10193.0,,,,1.0,-9999.0,-9999.0,407824-99999-2017
208,1,10,10,,,-9999.0,,,,,,,407824-99999-2017
209,1,10,11,,,-9999.0,,,,,,,407824-99999-2017
210,1,10,12,,,10190.0,,,,3.0,-9999.0,,407824-99999-2017
211,1,10,13,,,-9999.0,,,,,,,407824-99999-2017
212,1,10,14,,,,,200.0,,,,,407824-99999-2017
213,1,10,15,,,,,110.0,5.0,-9999.0,-9999.0,,407824-99999-2017
214,1,10,16,,,,,,-9999.0,-9999.0,,,407824-99999-2017
215,1,10,17,,90.0,-9999.0,,,,,,,407824-99999-2017
216,1,10,18,,82.0,-95.0,10227.0,-9999.0,5.0,-9999.0,,,407824-99999-2017
217,1,10,19,,70.0,-9999.0,,,,,,,407824-99999-2017
218,1,10,20,,60.0,-9999.0,,,,,,,407824-99999-2017
219,1,10,21,,38.0,-95.0,10222.0,,0.0,,,,407824-99999-2017
220,1,10,22,,40.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
221,1,10,23,,50.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
222,1,11,0,,40.0,-82.0,10218.0,,0.0,,,,407824-99999-2017
223,1,11,1,,30.0,-80.0,-9999.0,,-9999.0,,,,407824-99999-2017
224,1,11,2,,30.0,-80.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
225,1,11,3,,38.0,-63.0,10233.0,,0.0,,,,407824-99999-2017
226,1,11,4,,40.0,-60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
227,1,11,5,,40.0,-50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
228,1,11,6,,58.0,-21.0,10251.0,,0.0,,,,407824-99999-2017
229,1,11,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
230,1,11,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
231,1,11,9,,,10218.0,,,,,,,407824-99999-2017
232,1,11,10,,,-9999.0,,,,,,,407824-99999-2017
233,1,11,11,,,-9999.0,,,,,,,407824-99999-2017
234,1,11,12,,,10213.0,,,,7.0,-9999.0,,407824-99999-2017
235,1,11,13,,,-9999.0,,,,,,,407824-99999-2017
236,1,11,14,,,,0.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
237,1,11,15,,,-7.0,10220.0,,,,5.0,-9999.0,407824-99999-2017
238,1,11,16,,90.0,-20.0,-9999.0,,-9999.0,,,,407824-99999-2017
239,1,11,17,,90.0,-20.0,-9999.0,,-9999.0,,,,407824-99999-2017
240,1,11,18,,78.0,-24.0,10225.0,,,,4.0,-9999.0,407824-99999-2017
241,1,11,19,,70.0,-20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
242,1,11,20,,60.0,-20.0,-9999.0,,-9999.0,,,,407824-99999-2017
243,1,11,21,,62.0,-15.0,10192.0,,0.0,,,,407824-99999-2017
244,1,11,22,,60.0,-20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
245,1,11,23,,60.0,-20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
246,1,12,0,,52.0,-16.0,10191.0,,0.0,,,,407824-99999-2017
247,1,12,1,,50.0,-20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
248,1,12,3,,38.0,,,0.0,,,0.0,,407824-99999-2017
249,1,12,4,,40.0,-10.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
250,1,12,5,,70.0,-20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
251,1,12,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
252,1,12,8,,,-9999.0,,,,,,,407824-99999-2017
253,1,12,9,,,10167.0,,,,3.0,-9999.0,-9999.0,407824-99999-2017
254,1,12,10,,,-9999.0,,,,,,,407824-99999-2017
255,1,12,11,,,-9999.0,,,,,,,407824-99999-2017
256,1,12,12,,,10152.0,,,,1.0,-9999.0,,407824-99999-2017
257,1,12,13,,,-9999.0,,,,,,,407824-99999-2017
258,1,12,14,,,,,250.0,,,,,407824-99999-2017
259,1,12,15,,90.0,-78.0,10174.0,,,,1.0,-9999.0,407824-99999-2017
260,1,12,16,,80.0,-30.0,-9999.0,,-9999.0,,,,407824-99999-2017
261,1,12,17,,60.0,-30.0,-9999.0,,-9999.0,,,,407824-99999-2017
262,1,12,18,,56.0,-23.0,10171.0,,,,0.0,-9999.0,407824-99999-2017
263,1,12,19,,50.0,-30.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
264,1,12,20,,40.0,-20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
265,1,12,21,,50.0,,-7.0,10146.0,,,,0.0,407824-99999-2017
266,1,12,22,,30.0,-20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
267,1,12,23,,30.0,-20.0,-9999.0,,-9999.0,,,,407824-99999-2017
268,1,13,0,,14.0,-31.0,10137.0,,0.0,,,,407824-99999-2017
269,1,13,3,,,,-80.0,10153.0,,0.0,,,407824-99999-2017
270,1,13,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
271,1,13,5,,30.0,-70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
272,1,13,6,,40.0,-59.0,10146.0,,0.0,,,,407824-99999-2017
273,1,13,7,,90.0,-80.0,-9999.0,-9999.0,,,,,407824-99999-2017
274,1,13,8,,,-9999.0,,,,,,,407824-99999-2017
275,1,13,9,,,,,180.0,0.0,-9999.0,-9999.0,,407824-99999-2017
276,1,13,10,,,-9999.0,,,,,,,407824-99999-2017
277,1,13,11,,,,,240.0,,,,,407824-99999-2017
278,1,13,12,,,10109.0,,,,0.0,-9999.0,,407824-99999-2017
279,1,13,13,,90.0,-9999.0,,,,,,,407824-99999-2017
280,1,13,14,,60.0,-90.0,-9999.0,,-9999.0,,,,407824-99999-2017
281,1,13,15,,54.0,-92.0,10135.0,,,,0.0,-9999.0,407824-99999-2017
282,1,13,16,,40.0,-9999.0,,,,,,,407824-99999-2017
283,1,13,17,,30.0,-9999.0,,,-9999.0,,,,407824-99999-2017
284,1,13,18,,22.0,10133.0,,,,,0.0,-9999.0,407824-99999-2017
285,1,13,19,,10.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
286,1,13,20,,,-130.0,-9999.0,,-9999.0,,,,407824-99999-2017
287,1,13,21,,-6.0,10114.0,,,,,,,407824-99999-2017
288,1,13,22,,,,,,-9999.0,-9999.0,,,407824-99999-2017
289,1,13,23,,,,,,-9999.0,-9999.0,,,407824-99999-2017
290,1,14,0,,,,,,,,,0.0,407824-99999-2017
291,1,14,1,,,,,,-9999.0,-9999.0,,,407824-99999-2017
292,1,14,2,,30.0,,,,-9999.0,-9999.0,,,407824-99999-2017
293,1,14,3,,,10157.0,,,,,,,407824-99999-2017
294,1,14,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
295,1,14,5,,,,,180.0,,,,,407824-99999-2017
296,1,14,6,,,-139.0,10168.0,,0.0,,,,407824-99999-2017
297,1,14,7,,30.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
298,1,14,8,,50.0,-9999.0,,,,,,,407824-99999-2017
299,1,14,9,,64.0,10147.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
300,1,14,10,,70.0,-9999.0,,,,,,,407824-99999-2017
301,1,14,11,,90.0,-9999.0,,,,,,,407824-99999-2017
302,1,14,12,,82.0,10147.0,,,,0.0,-9999.0,,407824-99999-2017
303,1,14,13,,80.0,-9999.0,,,,,,,407824-99999-2017
304,1,14,14,,60.0,-9999.0,,,,,,,407824-99999-2017
305,1,14,15,,44.0,10180.0,,,,,0.0,-9999.0,407824-99999-2017
306,1,14,16,,20.0,-9999.0,,,,,,,407824-99999-2017
307,1,14,17,,,-140.0,-9999.0,,-9999.0,,,,407824-99999-2017
308,1,14,18,,-4.0,10204.0,,,,,,,407824-99999-2017
309,1,14,19,,,-140.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
310,1,14,20,,,,,,-9999.0,-9999.0,,,407824-99999-2017
311,1,14,21,,,,,,,,,2.0,407824-99999-2017
312,1,14,22,,,,,,-9999.0,-9999.0,,,407824-99999-2017
313,1,14,23,,,,,,-9999.0,-9999.0,,,407824-99999-2017
314,1,15,0,,,,,,,,,3.0,407824-99999-2017
315,1,15,1,,,,,,-9999.0,-9999.0,,,407824-99999-2017
316,1,15,2,,,,,,-9999.0,-9999.0,,,407824-99999-2017
317,1,15,3,,,,,,,,,3.0,407824-99999-2017
318,1,15,4,,,,,,-9999.0,-9999.0,,,407824-99999-2017
319,1,15,5,,,-130.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
320,1,15,6,,,-127.0,10242.0,,0.0,,,,407824-99999-2017
321,1,15,7,,30.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
322,1,15,8,,60.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
323,1,15,9,,74.0,10211.0,,,,,,,407824-99999-2017
324,1,15,10,,90.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
325,1,15,11,,,,,,-9999.0,-9999.0,,,407824-99999-2017
326,1,15,12,,,,,360.0,6.0,-9999.0,,,407824-99999-2017
327,1,15,13,,,-9999.0,,,,,,,407824-99999-2017
328,1,15,14,,90.0,-70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
