,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
27,1,6,22,,,-9999.0,,,,4.0,-9999.0,-9999.0,722826-93762-2017
28,1,7,1,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
29,1,7,2,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
30,1,7,6,,,-9999.0,,,,4.0,-9999.0,-9999.0,722826-93762-2017
31,1,7,10,,,,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
32,1,7,11,,,,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
33,1,7,12,,,,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
34,1,7,13,,,-9999.0,,,,,,,722826-93762-2017
35,1,7,14,,,,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
36,1,7,16,,,-9999.0,,,,,,,722826-93762-2017
37,1,7,17,,,,,350.0,-9999.0,-9999.0,,,722826-93762-2017
38,1,7,18,,,,,330.0,-9999.0,-9999.0,,,722826-93762-2017
39,1,7,19,,,-9999.0,,,,,,,722826-93762-2017
40,1,7,20,,,-9999.0,,,,4.0,-9999.0,-9999.0,722826-93762-2017
41,1,7,22,,,-9999.0,,,,2.0,-9999.0,-9999.0,722826-93762-2017
42,1,7,23,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
43,1,8,1,,,,,280.0,-9999.0,-9999.0,,,722826-93762-2017
44,1,8,2,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
45,1,8,4,,-172.0,,310.0,,-9999.0,,,,722826-93762-2017
46,1,8,5,,-161.0,,,,,,,,722826-93762-2017
47,1,8,7,,-189.0,,,,0.0,-9999.0,-9999.0,,722826-93762-2017
48,1,8,8,,-183.0,,,,0.0,-9999.0,-9999.0,,722826-93762-2017
49,1,8,9,,-178.0,,,,,,,,722826-93762-2017
50,1,8,10,,-183.0,,,,,,,,722826-93762-2017
51,1,8,12,,-183.0,,,,0.0,-9999.0,-9999.0,,722826-93762-2017
52,1,8,14,,-178.0,,280.0,,-9999.0,,,,722826-93762-2017
53,1,8,15,,-172.0,,290.0,,-9999.0,,,,722826-93762-2017
54,1,8,17,,,-9999.0,,,,4.0,-9999.0,-9999.0,722826-93762-2017
55,1,8,19,,,,,280.0,-9999.0,-9999.0,,,722826-93762-2017
56,1,8,20,,,,,270.0,-9999.0,-9999.0,,,722826-93762-2017
57,1,8,21,,,,,270.0,-9999.0,-9999.0,,,722826-93762-2017
58,1,8,22,,,,,270.0,-9999.0,-9999.0,,,722826-93762-2017
59,1,8,23,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
60,1,9,0,,-183.0,,,,0.0,-9999.0,-9999.0,,722826-93762-2017
61,1,9,2,,-178.0,,,,0.0,-9999.0,-9999.0,,722826-93762-2017
62,1,9,5,,-178.0,,,,0.0,-9999.0,-9999.0,,722826-93762-2017
63,1,9,12,,-178.0,,,,2.0,-9999.0,-9999.0,,722826-93762-2017
64,1,9,14,,-167.0,,190.0,,-9999.0,,,,722826-93762-2017
65,1,9,18,,,-9999.0,,,,2.0,-9999.0,-9999.0,722826-93762-2017
66,1,9,19,,,-9999.0,,,,2.0,-9999.0,-9999.0,722826-93762-2017
67,1,9,20,,,-9999.0,,,,,,,722826-93762-2017
68,1,9,22,,,-9999.0,,,,,,,722826-93762-2017
69,1,9,23,,,,,230.0,-9999.0,-9999.0,,,722826-93762-2017
70,1,10,14,,,,,200.0,-9999.0,-9999.0,,,722826-93762-2017
71,1,10,21,,,,,230.0,-9999.0,-9999.0,,,722826-93762-2017
72,1,10,22,,,-9999.0,,,,,,,722826-93762-2017
73,1,10,23,,,,,240.0,-9999.0,-9999.0,,,722826-93762-2017
74,1,11,1,,-6.0,-94.0,10239.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
75,1,12,5,,61.0,,56.0,10199.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
76,1,12,8,,,72.0,10183.0,,36.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
77,1,12,11,,,78.0,10173.0,,46.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
78,1,12,12,,,83.0,10177.0,,36.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
79,1,12,13,,,83.0,10178.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
80,1,12,21,,,10150.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
81,1,12,23,,,10157.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
82,1,13,0,,,10167.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
83,1,13,1,,,10171.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
84,1,13,2,,,10187.0,-9999.0,,,,-1.0,-9999.0,722826-93762-2017
85,1,13,6,,,10217.0,-9999.0,,,,,18.0,722826-93762-2017
86,1,14,15,,,10373.0,-9999.0,,,,-1.0,-9999.0,722826-93762-2017
87,1,18,15,,72.0,,56.0,10148.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
88,1,18,22,,72.0,,22.0,10169.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
89,1,19,5,,50.0,,17.0,10185.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
90,1,19,9,,50.0,,17.0,10180.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
91,1,19,16,,67.0,,22.0,10190.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
92,2,14,16,,44.0,-67.0,10135.0,,36.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
93,2,15,19,,50.0,-78.0,,9984.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
94,2,15,21,,33.0,-78.0,10002.0,,36.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
95,2,15,22,,28.0,-78.0,10009.0,,41.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
96,2,16,0,,11.0,-61.0,10016.0,,57.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
97,2,16,1,,11.0,-67.0,10023.0,,41.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
98,2,16,5,,-6.0,-72.0,10035.0,,26.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
99,2,16,7,,,10034.0,-9999.0,,-9999.0,,,,722826-93762-2017
100,2,16,8,,,10036.0,-9999.0,,-9999.0,,,,722826-93762-2017
101,2,16,9,,,-9999.0,,,,,,,722826-93762-2017
102,2,16,11,,,10050.0,-9999.0,,-9999.0,,,,722826-93762-2017
103,2,16,12,,,10060.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
104,2,16,13,,,10067.0,-9999.0,,-9999.0,,,,722826-93762-2017
105,2,16,14,,,10075.0,-9999.0,,-9999.0,,,,722826-93762-2017
106,2,16,15,,-6.0,-83.0,10076.0,,46.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
107,2,16,21,,-6.0,-94.0,10096.0,,62.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
108,2,16,22,,,10108.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
109,2,17,17,,17.0,-83.0,10141.0,,26.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
110,2,19,5,,,,0.0,10075.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
111,2,19,6,,,,6.0,10075.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
112,2,19,9,,,44.0,10081.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
113,2,19,10,,,50.0,10087.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
114,2,23,15,,,10111.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
115,2,23,17,,,10100.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
116,2,23,20,,,10080.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
117,2,24,3,,,10101.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
118,2,24,4,,,10102.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
119,2,25,7,,,10059.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
120,2,25,12,,,10026.0,-9999.0,,-9999.0,,,,722826-93762-2017
121,2,25,13,,,10022.0,-9999.0,,-9999.0,,,,722826-93762-2017
122,2,25,16,,,10006.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
123,2,25,17,,,,9993.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
124,2,25,18,,,,9977.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
125,2,25,19,,,,9949.0,,26.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
126,2,26,4,,28.0,-56.0,10086.0,,57.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
127,2,26,6,,17.0,-61.0,10109.0,,51.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
128,2,26,8,,,,-72.0,10130.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
129,2,26,9,,-6.0,-89.0,10135.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
130,2,26,10,,-6.0,-83.0,10146.0,,26.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
131,2,26,11,,,10155.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
132,2,26,13,,,-9999.0,,,,,,,722826-93762-2017
133,2,26,14,,-6.0,-94.0,10191.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
134,2,26,15,,,,-89.0,10196.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
135,2,26,16,,17.0,-94.0,10197.0,,51.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
136,2,26,17,,22.0,-89.0,10199.0,,41.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
137,2,26,18,,33.0,-83.0,10197.0,,41.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
138,2,27,14,,50.0,-50.0,10295.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
139,2,27,16,,,10289.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
140,2,27,17,,,10288.0,-9999.0,,-9999.0,,,,722826-93762-2017
141,2,27,18,,94.0,-39.0,10284.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
142,2,27,19,,,10277.0,-9999.0,,-9999.0,,,,722826-93762-2017
143,2,27,21,,,10282.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
144,2,27,22,,,10280.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
145,2,28,19,,,28.0,10206.0,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
146,2,28,20,,,33.0,10202.0,,31.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
147,3,1,1,,,94.0,10180.0,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
148,3,1,8,,,10110.0,-9999.0,,-9999.0,,,,722826-93762-2017
149,3,2,2,,,,9991.0,,46.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
150,3,2,5,,,17.0,10016.0,,67.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
151,3,2,10,,50.0,-61.0,10067.0,,57.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
152,3,2,11,,44.0,-61.0,10080.0,,72.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
153,3,2,12,,28.0,-61.0,10104.0,,57.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
154,3,2,13,,22.0,-61.0,10114.0,,57.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
155,3,2,15,,28.0,-67.0,10137.0,,62.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
156,3,2,23,,39.0,-78.0,10187.0,,46.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
157,3,3,0,,28.0,-72.0,10198.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
158,3,3,1,,22.0,-67.0,10210.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
159,3,3,2,,17.0,-61.0,10217.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
160,3,3,7,,,10225.0,-9999.0,,-9999.0,,,,722826-93762-2017
161,3,3,9,,,10228.0,-9999.0,,-9999.0,,,,722826-93762-2017
162,3,3,16,,-6.0,10269.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
163,3,3,18,,22.0,10263.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
164,3,3,19,,,-128.0,10271.0,,36.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
165,3,3,23,,,10304.0,-9999.0,,-9999.0,,,,722826-93762-2017
166,3,4,3,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
167,3,4,4,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
168,3,4,5,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
169,3,4,6,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
170,3,4,16,,,-9999.0,,,,2.0,-9999.0,-9999.0,722826-93762-2017
171,3,5,3,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
172,3,5,15,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
173,3,6,20,,89.0,-39.0,10290.0,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
174,3,8,3,,,10162.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
175,3,8,4,,,10148.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
176,3,8,5,,,10134.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
177,3,10,7,,56.0,-33.0,10119.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
178,3,10,19,,17.0,-44.0,10131.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
179,3,11,3,,,-9999.0,,,,2.0,-9999.0,-9999.0,722826-93762-2017
180,3,11,4,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
181,3,11,5,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
182,3,11,8,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
183,3,11,11,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
184,3,11,12,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
185,3,11,14,,,-9999.0,,,,2.0,-9999.0,-9999.0,722826-93762-2017
186,3,11,18,,,-9999.0,,,,4.0,-9999.0,-9999.0,722826-93762-2017
187,3,11,20,,,-9999.0,,,,2.0,-9999.0,-9999.0,722826-93762-2017
188,3,11,23,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
189,3,12,0,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
190,3,12,1,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
191,3,12,2,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
192,3,12,4,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
193,3,12,11,,,-9999.0,,,,4.0,-9999.0,-9999.0,722826-93762-2017
194,3,12,16,,,-9999.0,,,,,,,722826-93762-2017
195,3,12,18,,,-9999.0,,,,,,,722826-93762-2017
196,3,12,23,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
197,3,13,0,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
198,3,13,14,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
199,3,13,16,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
200,3,14,17,,,,-33.0,10019.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
201,3,14,19,,,,-50.0,10017.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
202,3,14,23,,,,,270.0,-9999.0,-9999.0,,,722826-93762-2017
203,3,15,1,,,,,290.0,-9999.0,-9999.0,,,722826-93762-2017
204,3,15,2,,,,,350.0,-9999.0,-9999.0,,,722826-93762-2017
205,3,15,3,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
206,3,15,8,,,,,280.0,-9999.0,-9999.0,,,722826-93762-2017
207,3,15,9,,,-9999.0,,,,,,,722826-93762-2017
208,3,15,10,,,,,290.0,-9999.0,-9999.0,,,722826-93762-2017
209,3,15,11,,,,,270.0,-9999.0,-9999.0,,,722826-93762-2017
210,3,15,20,,,,,260.0,-9999.0,-9999.0,,,722826-93762-2017
211,3,15,21,,,,,290.0,-9999.0,-9999.0,,,722826-93762-2017
212,3,15,22,,,,,250.0,-9999.0,-9999.0,,,722826-93762-2017
213,3,15,23,,,-9999.0,,,,2.0,-9999.0,-9999.0,722826-93762-2017
214,3,16,5,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
215,3,16,6,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
216,3,16,7,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
217,3,16,8,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
218,3,16,10,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
219,3,16,11,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
220,3,16,12,,,-9999.0,,,,2.0,-9999.0,-9999.0,722826-93762-2017
221,3,16,13,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
222,3,16,16,,,,,260.0,-9999.0,-9999.0,,,722826-93762-2017
223,3,17,7,,,-9999.0,,,,0.0,-9999.0,-9999.0,722826-93762-2017
224,3,18,0,,39.0,-39.0,10236.0,,26.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
225,3,19,20,,67.0,,,6.0,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
226,3,19,21,,61.0,,,6.0,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
227,3,20,2,,39.0,,,0.0,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
228,3,20,3,,39.0,,-6.0,10249.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
229,3,20,18,,61.0,-11.0,10208.0,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
230,3,20,20,,72.0,,-6.0,10189.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
231,3,21,16,,,50.0,10156.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
232,3,21,17,,,50.0,10152.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
233,3,21,18,,,50.0,10146.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
234,3,22,2,,,33.0,10126.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
235,3,24,12,,11.0,-56.0,10296.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
236,3,25,20,,,10198.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
237,3,25,22,,,10198.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
238,3,26,2,,,10221.0,,,36.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
239,3,26,8,,78.0,,44.0,10244.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
240,3,26,14,,67.0,,44.0,10265.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
241,3,26,15,,67.0,,44.0,10270.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
242,3,28,17,,,10101.0,-9999.0,,,,-1.0,-9999.0,722826-93762-2017
243,3,28,19,,,10099.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
244,3,28,20,,,10099.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
245,3,28,21,,,10103.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
246,3,29,6,,,10153.0,-9999.0,,,,,-1.0,722826-93762-2017
247,3,29,7,,,10153.0,,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
248,3,29,8,,,94.0,10157.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
249,3,29,9,,,89.0,10166.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
250,3,29,13,,94.0,,39.0,10198.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
251,3,30,13,,39.0,-33.0,10242.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
252,3,30,18,,78.0,-11.0,10209.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
253,3,30,19,,78.0,-17.0,10202.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
254,3,31,8,,61.0,,39.0,10142.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
255,4,1,11,,78.0,,50.0,10093.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
256,4,1,14,,83.0,,44.0,10118.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
257,4,1,19,,94.0,,33.0,10146.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
258,4,1,20,,94.0,,28.0,10147.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
259,4,1,21,,89.0,,28.0,10158.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
260,4,1,22,,83.0,,28.0,10165.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
261,4,1,23,,78.0,,22.0,10182.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
262,4,2,0,,78.0,,28.0,10189.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
263,4,2,1,,78.0,,22.0,10190.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
264,4,2,3,,72.0,,17.0,10201.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
265,4,2,4,,67.0,,17.0,10205.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
266,4,3,21,,,89.0,10101.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
267,4,3,23,,,83.0,10088.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
268,4,4,7,,,10009.0,-9999.0,,-9999.0,,,,722826-93762-2017
269,4,4,15,,,10004.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
270,4,4,21,,,72.0,10012.0,,72.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
271,4,4,22,,,72.0,10022.0,,51.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
272,4,4,23,,,56.0,10037.0,,46.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
273,4,5,5,,,56.0,10072.0,,26.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
274,4,7,18,,56.0,-17.0,10018.0,,67.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
275,4,7,20,,44.0,-28.0,10032.0,,46.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
276,4,7,21,,44.0,-28.0,10042.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
277,4,7,22,,44.0,-28.0,10053.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
278,4,7,23,,33.0,-22.0,10065.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
279,4,8,0,,33.0,-22.0,10082.0,,57.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
280,4,8,1,,33.0,-28.0,10095.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
281,4,8,2,,33.0,-33.0,10104.0,,41.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
282,4,8,3,,33.0,-50.0,10108.0,,41.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
283,4,12,8,,,10187.0,-9999.0,,-9999.0,,,,722826-93762-2017
284,4,12,12,,,10214.0,-9999.0,,-9999.0,,,,722826-93762-2017
285,4,13,22,,,-6.0,10265.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
286,4,14,14,,,10288.0,,,26.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
287,4,15,8,,,50.0,10264.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
288,4,16,1,,,10197.0,-9999.0,,,,-1.0,-9999.0,722826-93762-2017
289,4,16,17,,,10135.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
290,4,16,19,,,10131.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
291,4,17,2,,,10133.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
292,4,17,3,,,10132.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
293,4,19,15,,,83.0,10280.0,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
294,4,19,16,,,83.0,10279.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
295,4,19,21,,,94.0,10235.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
296,4,19,22,,,10234.0,-9999.0,,-9999.0,,,,722826-93762-2017
297,4,20,1,,,10227.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
298,4,20,2,,,10222.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
299,4,20,3,,,10221.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
