,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
85,1,4,16,,-203.0,,,20.0,-9999.0,,,,027720-99999-2017
86,1,4,17,,-203.0,,,10.0,-9999.0,,,,027720-99999-2017
87,1,4,18,,-198.0,,,10.0,-9999.0,,,,027720-99999-2017
88,1,4,19,,-201.0,,,10.0,-9999.0,,,,027720-99999-2017
89,1,4,20,,-198.0,,360.0,,,,,,027720-99999-2017
90,1,4,21,,-195.0,,,10.0,-9999.0,,,,027720-99999-2017
91,1,4,22,,-199.0,,,10.0,-9999.0,,,,027720-99999-2017
92,1,4,23,,-198.0,,360.0,,,,,,027720-99999-2017
93,1,5,0,,-198.0,,,10.0,-9999.0,,,,027720-99999-2017
94,1,5,1,,-201.0,,350.0,,,,,,027720-99999-2017
95,1,5,2,,-202.0,,360.0,,,,,,027720-99999-2017
96,1,5,3,,-202.0,,360.0,,,,,,027720-99999-2017
97,1,5,4,,-202.0,,360.0,,,,,,027720-99999-2017
98,1,5,5,,-202.0,,360.0,,,,,,027720-99999-2017
99,1,5,6,,-204.0,,360.0,,,,,,027720-99999-2017
100,1,5,7,,-201.0,,,10.0,-9999.0,,,,027720-99999-2017
101,1,5,8,,-203.0,,,20.0,-9999.0,,,,027720-99999-2017
102,1,5,9,,-202.0,,,20.0,-9999.0,,,,027720-99999-2017
103,1,5,10,,-201.0,,,20.0,-9999.0,,,,027720-99999-2017
104,1,5,11,,-202.0,,,20.0,-9999.0,,,,027720-99999-2017
105,1,5,12,,-202.0,,340.0,,,,,,027720-99999-2017
106,1,5,13,,-205.0,,350.0,,,,,,027720-99999-2017
107,1,5,14,,-208.0,,350.0,,,,,,027720-99999-2017
108,1,5,15,,-214.0,,320.0,,,,,,027720-99999-2017
109,1,5,16,,-218.0,,340.0,,,,,,027720-99999-2017
110,1,5,17,,-217.0,,330.0,,,,,,027720-99999-2017
111,1,5,18,,-220.0,,350.0,,,,,,027720-99999-2017
112,1,5,19,,-220.0,,360.0,,,,,,027720-99999-2017
113,1,5,20,,-223.0,,340.0,,,,,,027720-99999-2017
114,1,5,21,,-225.0,,340.0,,,,,,027720-99999-2017
115,1,5,22,,-228.0,,340.0,,,,,,027720-99999-2017
116,1,5,23,,-231.0,,330.0,,,,,,027720-99999-2017
117,1,6,0,,-227.0,,320.0,,,,,,027720-99999-2017
118,1,6,1,,-226.0,,310.0,,,,,,027720-99999-2017
119,1,6,2,,-229.0,,310.0,,,,,,027720-99999-2017
120,1,6,3,,-231.0,,,20.0,-9999.0,,,,027720-99999-2017
121,1,6,4,,-233.0,,,,,,,,027720-99999-2017
122,1,6,5,,-229.0,,,,,,,,027720-99999-2017
123,1,6,6,,-223.0,,320.0,,,,,,027720-99999-2017
124,1,6,7,,-225.0,,340.0,,,,,,027720-99999-2017
125,1,6,8,,-221.0,,290.0,,,,,,027720-99999-2017
126,1,6,9,,-222.0,,270.0,,,,,,027720-99999-2017
127,1,6,10,,-220.0,,250.0,,,,,,027720-99999-2017
128,1,6,11,,-216.0,,140.0,,,,,,027720-99999-2017
129,1,6,12,,-205.0,,170.0,,,,,,027720-99999-2017
130,1,6,13,,-203.0,,170.0,,,,,,027720-99999-2017
131,1,6,14,,-206.0,,170.0,,,,,,027720-99999-2017
132,1,6,15,,-204.0,,190.0,,,,,,027720-99999-2017
133,1,6,16,,-206.0,,190.0,,,,,,027720-99999-2017
134,1,6,17,,-209.0,,180.0,,,,,,027720-99999-2017
135,1,6,18,,-208.0,,170.0,,,,,,027720-99999-2017
136,1,6,19,,-208.0,,160.0,,,,,,027720-99999-2017
137,1,6,20,,-206.0,,170.0,,,,,,027720-99999-2017
138,1,6,21,,-203.0,,170.0,,,,,,027720-99999-2017
139,1,6,22,,-200.0,,180.0,,,,,,027720-99999-2017
140,1,6,23,,-195.0,,190.0,,,,,,027720-99999-2017
141,1,7,0,,-189.0,,180.0,,,,,,027720-99999-2017
142,1,7,1,,-180.0,,170.0,,,,,,027720-99999-2017
143,1,7,2,,-163.0,,180.0,,,,,,027720-99999-2017
144,1,7,3,,-152.0,,180.0,,,,,,027720-99999-2017
145,1,7,4,,-142.0,,180.0,,,,,,027720-99999-2017
146,1,7,5,,-138.0,,170.0,,,,,,027720-99999-2017
147,1,7,6,,-132.0,,170.0,,,,,,027720-99999-2017
148,1,7,7,,-125.0,,170.0,,,,,,027720-99999-2017
149,1,7,8,,-119.0,,160.0,,,,,,027720-99999-2017
150,1,7,9,,-124.0,,170.0,,,,,,027720-99999-2017
151,1,7,10,,-124.0,,170.0,,,,,,027720-99999-2017
152,1,7,11,,-120.0,,180.0,,,,,,027720-99999-2017
153,1,7,12,,,,,180.0,-9999.0,,,,027720-99999-2017
154,1,7,13,,,,,170.0,-9999.0,,,,027720-99999-2017
155,1,7,14,,,,,180.0,-9999.0,,,,027720-99999-2017
156,1,7,15,,,,,190.0,-9999.0,,,,027720-99999-2017
157,1,7,16,,,10170.0,,,-9999.0,-9999.0,,,027720-99999-2017
158,1,7,17,,,10170.0,,,-9999.0,-9999.0,,,027720-99999-2017
159,1,7,18,,,10168.0,,,-9999.0,-9999.0,,,027720-99999-2017
160,1,7,19,,,10175.0,,,-9999.0,-9999.0,,,027720-99999-2017
161,1,7,20,,,10173.0,,,-9999.0,-9999.0,,,027720-99999-2017
162,1,7,21,,,10178.0,,,-9999.0,-9999.0,,,027720-99999-2017
163,1,7,22,,,10180.0,,,-9999.0,-9999.0,,,027720-99999-2017
164,1,7,23,,,10181.0,,,-9999.0,-9999.0,,,027720-99999-2017
165,1,8,0,,,10184.0,,,-9999.0,-9999.0,,,027720-99999-2017
166,1,8,1,,,10183.0,,,-9999.0,-9999.0,,,027720-99999-2017
167,1,8,2,,,10186.0,,,-9999.0,-9999.0,,,027720-99999-2017
168,1,8,3,,,10189.0,,,-9999.0,-9999.0,,,027720-99999-2017
169,1,8,4,,,10190.0,,,-9999.0,-9999.0,,,027720-99999-2017
170,1,8,5,,,10192.0,,,-9999.0,-9999.0,,,027720-99999-2017
171,1,8,6,,,10195.0,,,-9999.0,-9999.0,,,027720-99999-2017
172,1,8,7,,,10199.0,,,-9999.0,-9999.0,,,027720-99999-2017
173,1,8,8,,,10197.0,,,-9999.0,-9999.0,,,027720-99999-2017
174,1,8,9,,,10195.0,,,-9999.0,-9999.0,,,027720-99999-2017
175,1,8,10,,,10197.0,,,-9999.0,-9999.0,,,027720-99999-2017
176,1,8,11,,,10189.0,,,-9999.0,-9999.0,,,027720-99999-2017
177,1,8,12,,,10182.0,,,-9999.0,-9999.0,,,027720-99999-2017
178,1,8,13,,,10183.0,,,-9999.0,-9999.0,,,027720-99999-2017
179,1,8,14,,,10176.0,,,-9999.0,-9999.0,,,027720-99999-2017
180,1,8,15,,,10167.0,,,-9999.0,-9999.0,,,027720-99999-2017
181,1,8,16,,,10161.0,,,-9999.0,-9999.0,,,027720-99999-2017
182,1,8,17,,,10143.0,,,-9999.0,-9999.0,,,027720-99999-2017
183,1,8,18,,,10139.0,,,-9999.0,-9999.0,,,027720-99999-2017
184,1,8,19,,,10128.0,,,-9999.0,-9999.0,,,027720-99999-2017
185,1,8,20,,,10119.0,,,-9999.0,-9999.0,,,027720-99999-2017
186,1,8,21,,,10119.0,,,-9999.0,-9999.0,,,027720-99999-2017
187,1,8,22,,,10117.0,,,-9999.0,-9999.0,,,027720-99999-2017
188,1,8,23,,,10113.0,,,-9999.0,-9999.0,,,027720-99999-2017
189,1,9,0,,-9.0,-23.0,10112.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
190,1,9,1,,-8.0,-22.0,10110.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
191,1,9,2,,-6.0,-20.0,10108.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
192,1,9,3,,-6.0,-19.0,10103.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
193,1,9,4,,-4.0,-17.0,10104.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
194,1,9,5,,-1.0,-16.0,10103.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
195,1,9,6,,-4.0,-19.0,10105.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
196,1,9,7,,-9.0,-23.0,10104.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
197,1,9,8,,,10107.0,,,-9999.0,-9999.0,,,027720-99999-2017
198,1,9,9,,-5.0,-22.0,10109.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
199,1,9,10,,-2.0,-21.0,10110.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
200,1,9,11,,-2.0,-21.0,10106.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
201,1,9,12,,-5.0,-22.0,10104.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
202,1,9,13,,-2.0,-19.0,10100.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
203,1,9,14,,-3.0,-19.0,10100.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
204,1,9,15,,-5.0,-20.0,10100.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
205,1,9,16,,-2.0,-21.0,10100.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
206,1,9,17,,-1.0,-22.0,10101.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
207,1,9,18,,,,-22.0,10103.0,50.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
208,1,9,19,,,,-24.0,10103.0,50.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
209,1,9,20,,-2.0,-24.0,10099.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
210,1,9,21,,-7.0,-22.0,10100.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
211,1,9,22,,-7.0,-19.0,10100.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
212,1,9,23,,-4.0,-13.0,10094.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
213,1,10,11,,20.0,,11.0,10081.0,70.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
214,1,10,14,,21.0,,-5.0,10092.0,80.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
215,1,10,15,,15.0,,-3.0,10096.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
216,1,10,16,,13.0,,-3.0,10095.0,50.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
217,1,10,17,,10.0,,-1.0,10095.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
218,1,10,18,,11.0,,-4.0,10096.0,50.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
219,1,10,21,,10.0,-16.0,10092.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
220,1,10,22,,,,-10.0,10091.0,70.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
221,1,10,23,,,,-14.0,10090.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
222,1,11,0,,,,-17.0,10086.0,70.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
223,1,11,1,,,,-21.0,10083.0,80.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
224,1,11,2,,,,-23.0,10078.0,70.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
225,1,11,3,,,,-27.0,10072.0,80.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
226,1,11,4,,,,-32.0,10067.0,90.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
227,1,11,5,,-1.0,-37.0,10063.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
228,1,11,6,,-3.0,-38.0,10059.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
229,1,11,7,,-4.0,-39.0,10055.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
230,1,11,8,,-6.0,-37.0,10049.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
231,1,11,9,,-9.0,-37.0,10045.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
232,1,11,10,,,10042.0,,,-9999.0,-9999.0,,,027720-99999-2017
233,1,11,11,,,10036.0,,,-9999.0,-9999.0,,,027720-99999-2017
234,1,11,12,,,10029.0,,,-9999.0,-9999.0,,,027720-99999-2017
235,1,11,13,,,10022.0,,,-9999.0,,,,027720-99999-2017
236,1,11,14,,,10018.0,,,-9999.0,,,,027720-99999-2017
237,1,11,15,,,10016.0,,,-9999.0,,,,027720-99999-2017
238,1,11,16,,,10010.0,,,-9999.0,-9999.0,,,027720-99999-2017
239,1,11,17,,,10004.0,,,-9999.0,-9999.0,,,027720-99999-2017
240,1,11,18,,,,9996.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
241,1,11,19,,,,9990.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
242,1,11,20,,,,9984.0,,-9999.0,-9999.0,,,027720-99999-2017
243,1,11,21,,,,9983.0,,-9999.0,-9999.0,,,027720-99999-2017
244,1,11,22,,,,9988.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
245,1,11,23,,,,9984.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
246,1,12,0,,,,9977.0,,-9999.0,-9999.0,,,027720-99999-2017
247,1,12,1,,,,9977.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
248,1,12,2,,,,9972.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
249,1,12,3,,,,9965.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
250,1,12,4,,,,9958.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
251,1,12,5,,,9951.0,,,-9999.0,,,,027720-99999-2017
252,1,12,6,,,,9949.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
253,1,12,7,,,,9946.0,,-9999.0,-9999.0,,,027720-99999-2017
254,1,12,8,,,,9943.0,,-9999.0,-9999.0,,,027720-99999-2017
255,1,12,9,,,,9943.0,,-9999.0,-9999.0,,,027720-99999-2017
256,1,12,10,,,,9940.0,,-9999.0,-9999.0,,,027720-99999-2017
257,1,12,11,,,,9937.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
258,1,12,12,,,,9932.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
259,1,12,13,,,,9933.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
260,1,12,14,,,,9931.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
261,1,12,15,,,,9927.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
262,1,12,16,,,,9926.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
263,1,12,17,,,,9922.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
264,1,12,18,,,,9920.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
265,1,12,19,,,,9916.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
266,1,12,20,,,,9915.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
267,1,12,21,,,,9910.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
268,1,12,22,,,,9908.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
269,1,12,23,,,,9904.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
270,1,13,0,,,,9901.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
271,1,13,1,,,,9899.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
272,1,13,2,,,,9894.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
273,1,13,3,,,,9890.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
274,1,13,4,,,,9888.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
275,1,13,5,,,,9887.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
276,1,13,6,,,,9885.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
277,1,13,7,,,,9884.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
278,1,13,8,,,,9883.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
279,1,13,9,,,,9882.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
280,1,13,10,,,,9881.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
281,1,13,11,,,,9879.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
282,1,13,12,,,,9879.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
283,1,13,13,,,,9881.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
284,1,13,14,,,,9884.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
285,1,13,15,,-3.0,-10.0,,9888.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
286,1,14,2,,-1.0,-14.0,,9934.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
287,1,14,3,,-1.0,-14.0,,9937.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
288,1,14,4,,-2.0,-14.0,,9939.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
289,1,14,5,,-2.0,-15.0,,9941.0,50.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
290,1,14,6,,-9.0,-19.0,,9945.0,40.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
291,1,14,7,,-9.0,-17.0,,9947.0,40.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
292,1,14,9,,-8.0,-13.0,,9954.0,40.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
293,1,14,10,,-9.0,-15.0,,9957.0,30.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
294,1,14,11,,-9.0,-15.0,,9960.0,20.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
295,1,14,12,,,,9964.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
296,1,14,13,,,,9970.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
297,1,14,14,,-9.0,-17.0,,9976.0,20.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
298,1,14,15,,,,9982.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
299,1,14,16,,,,9986.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
300,1,14,17,,,,9990.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
301,1,14,18,,,,9998.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
302,1,14,19,,,10000.0,,,-9999.0,-9999.0,,,027720-99999-2017
303,1,14,20,,,10005.0,,,-9999.0,-9999.0,,,027720-99999-2017
304,1,14,21,,,10009.0,,,-9999.0,-9999.0,,,027720-99999-2017
305,1,14,22,,,10011.0,,,-9999.0,-9999.0,,,027720-99999-2017
306,1,14,23,,,10014.0,,,-9999.0,-9999.0,,,027720-99999-2017
307,1,15,0,,,10014.0,,,-9999.0,-9999.0,,,027720-99999-2017
308,1,15,1,,,10016.0,,,-9999.0,-9999.0,,,027720-99999-2017
309,1,15,2,,,10018.0,,,-9999.0,-9999.0,,,027720-99999-2017
310,1,15,3,,,10019.0,,,-9999.0,-9999.0,,,027720-99999-2017
311,1,15,4,,,10020.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
312,1,15,5,,,10022.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
313,1,15,6,,,10027.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
314,1,15,7,,,10031.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
315,1,15,8,,,10034.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
316,1,15,9,,,10037.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
317,1,15,10,,,10039.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
318,1,15,11,,,10041.0,,,-9999.0,-9999.0,,,027720-99999-2017
319,1,15,12,,,10047.0,,,-9999.0,-9999.0,,,027720-99999-2017
320,1,15,13,,,10053.0,,,-9999.0,-9999.0,,,027720-99999-2017
321,1,15,14,,,10061.0,,,-9999.0,-9999.0,,,027720-99999-2017
322,1,15,15,,,10071.0,,,-9999.0,-9999.0,,,027720-99999-2017
323,1,15,16,,,10077.0,,,-9999.0,-9999.0,,,027720-99999-2017
324,1,15,17,,,10084.0,,,-9999.0,-9999.0,,,027720-99999-2017
325,1,15,18,,,10093.0,,,-9999.0,-9999.0,,,027720-99999-2017
326,1,15,19,,,10100.0,,,-9999.0,-9999.0,,,027720-99999-2017
327,1,15,20,,,10109.0,,,-9999.0,-9999.0,,,027720-99999-2017
