,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
40,1,8,12,,,,,310.0,,,,,408510-99999-2017
41,1,8,15,,88.0,10189.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
42,1,8,21,,,,,,20.0,-9999.0,-9999.0,,408510-99999-2017
43,1,9,3,,,,,,,,,,408510-99999-2017
44,1,9,6,,60.0,10221.0,,,,,,,408510-99999-2017
45,1,9,9,,,,,,,,,,408510-99999-2017
46,1,9,12,,,,,150.0,,,,,408510-99999-2017
47,1,9,15,,,,,180.0,,-9999.0,,,408510-99999-2017
48,1,9,21,,68.0,10168.0,,,20.0,-9999.0,-9999.0,,408510-99999-2017
49,1,10,0,,,,,,,,,,408510-99999-2017
50,1,10,3,,10.0,10205.0,,,,-9999.0,,,408510-99999-2017
51,1,10,9,,,10171.0,,,,-9999.0,,,408510-99999-2017
52,1,10,15,,,10204.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
53,1,11,3,,10.0,-77.0,10222.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
54,1,11,6,,,10231.0,,,,,,,408510-99999-2017
55,1,11,9,,,10199.0,,,,-9999.0,,,408510-99999-2017
56,1,11,15,,,10197.0,,,20.0,-9999.0,-9999.0,,408510-99999-2017
57,1,11,21,,54.0,-51.0,10168.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
58,1,12,3,,20.0,-56.0,10163.0,,,,1.0,-9999.0,408510-99999-2017
59,1,12,6,,,10160.0,,,,,,,408510-99999-2017
60,1,12,9,,,-7.0,10131.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
61,1,12,15,,,10135.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
62,1,12,18,,57.0,10131.0,,,,,,,408510-99999-2017
63,1,12,21,,73.0,10100.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
64,1,13,3,,71.0,-63.0,10087.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
65,1,13,9,,,,,250.0,,-9999.0,,,408510-99999-2017
66,1,13,12,,,,,270.0,,,,,408510-99999-2017
67,1,13,15,,,,,240.0,,-9999.0,,,408510-99999-2017
68,1,13,18,,62.0,10068.0,,,,,,,408510-99999-2017
69,1,13,21,,48.0,10047.0,,,,-9999.0,,,408510-99999-2017
70,1,14,0,,26.0,10053.0,,,,,,,408510-99999-2017
71,1,14,3,,,,,,,,,,408510-99999-2017
72,1,14,6,,72.0,10088.0,,,,,,,408510-99999-2017
73,1,14,9,,90.0,10083.0,,,60.0,-9999.0,-9999.0,,408510-99999-2017
74,1,14,12,,86.0,10110.0,,,,,,,408510-99999-2017
75,1,14,15,,54.0,10171.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
76,1,14,18,,,,,300.0,,,,,408510-99999-2017
77,1,14,21,,,,,,,,,,408510-99999-2017
78,1,15,0,,,,,,,,,,408510-99999-2017
79,1,15,3,,,,,,,,,,408510-99999-2017
80,1,15,9,,87.0,10203.0,,,20.0,-9999.0,-9999.0,,408510-99999-2017
81,1,15,12,,,,,180.0,,,,,408510-99999-2017
82,1,15,15,,92.0,10217.0,,,,-9999.0,,,408510-99999-2017
83,1,15,21,,66.0,10155.0,,,70.0,-9999.0,-9999.0,,408510-99999-2017
84,1,16,3,,72.0,10158.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
85,1,16,6,,,,,210.0,,,,,408510-99999-2017
86,1,16,9,,,10135.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
87,1,16,15,,97.0,-74.0,10155.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
88,1,16,18,,25.0,10179.0,,,,,,,408510-99999-2017
89,1,16,21,,,-116.0,10181.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
90,1,17,0,,,,,,,,,,408510-99999-2017
91,1,17,3,,,,,,,,,,408510-99999-2017
92,1,17,9,,,10199.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
93,1,17,15,,86.0,-85.0,10216.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
94,1,17,18,,32.0,10219.0,,,,,,,408510-99999-2017
95,1,17,21,,,,,,,,,,408510-99999-2017
96,1,18,0,,,,,,,,,,408510-99999-2017
97,1,18,3,,,,,,,,,,408510-99999-2017
98,1,18,15,,,10225.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
99,1,18,21,,60.0,-68.0,10182.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
100,1,19,3,,38.0,-64.0,10195.0,,,4.0,-9999.0,-9999.0,408510-99999-2017
101,1,19,9,,,10181.0,,,60.0,-9999.0,-9999.0,,408510-99999-2017
102,1,19,15,,,10185.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
103,1,19,21,,73.0,-36.0,10179.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
104,1,20,3,,47.0,,14.0,10194.0,,,7.0,-9999.0,408510-99999-2017
105,1,20,9,,,10.0,10158.0,,,4.0,-9999.0,-9999.0,408510-99999-2017
106,1,20,15,,91.0,,24.0,10176.0,,,6.0,-9999.0,408510-99999-2017
107,1,20,21,,68.0,,21.0,10153.0,,,3.0,-9999.0,408510-99999-2017
108,1,21,3,,48.0,,16.0,10170.0,,,3.0,-9999.0,408510-99999-2017
109,1,21,9,,,,3.0,10146.0,,,5.0,-9999.0,408510-99999-2017
110,1,21,15,,,10167.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
111,1,21,21,,74.0,,10.0,10163.0,,,6.0,-9999.0,408510-99999-2017
112,1,22,3,,58.0,,32.0,10184.0,0.0,8.0,-9999.0,-9999.0,408510-99999-2017
113,1,22,9,,94.0,,40.0,10177.0,,,8.0,-9999.0,408510-99999-2017
114,1,22,15,,66.0,,50.0,10175.0,,,8.0,-9999.0,408510-99999-2017
115,1,22,21,,66.0,,55.0,10156.0,,,7.0,-9999.0,408510-99999-2017
116,1,23,3,,54.0,,50.0,10170.0,0.0,7.0,-9999.0,-9999.0,408510-99999-2017
117,1,23,9,,,31.0,10146.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
118,1,23,15,,78.0,,-5.0,10158.0,,,5.0,-9999.0,408510-99999-2017
119,1,23,21,,34.0,,-6.0,10172.0,0.0,3.0,-9999.0,-9999.0,408510-99999-2017
120,1,24,3,,-1.0,-25.0,10205.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
121,1,24,9,,79.0,,,2.0,,,,6.0,408510-99999-2017
122,1,24,15,,43.0,-32.0,10222.0,,,,2.0,-9999.0,408510-99999-2017
123,1,24,21,,-6.0,-53.0,10224.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
124,1,25,3,,,10264.0,,,,-9999.0,,,408510-99999-2017
125,1,25,9,,50.0,-76.0,10250.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
126,1,25,15,,44.0,10258.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
127,1,25,21,,,10259.0,,,,0.0,-9999.0,-9999.0,408510-99999-2017
128,1,26,3,,,10279.0,,,,-9999.0,,,408510-99999-2017
129,1,26,9,,,10229.0,,,20.0,-9999.0,-9999.0,,408510-99999-2017
130,1,26,15,,,10215.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
131,1,26,21,,90.0,-50.0,10177.0,,,,3.0,-9999.0,408510-99999-2017
132,1,27,3,,64.0,-44.0,10162.0,,,4.0,-9999.0,-9999.0,408510-99999-2017
133,1,27,9,,,,,180.0,,-9999.0,,,408510-99999-2017
134,1,27,12,,,,,210.0,,,,,408510-99999-2017
135,1,27,15,,,10118.0,,,80.0,-9999.0,-9999.0,,408510-99999-2017
136,1,27,21,,90.0,-63.0,10109.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
137,1,28,3,,79.0,-45.0,10133.0,,,,7.0,-9999.0,408510-99999-2017
138,1,28,9,,86.0,,-6.0,10152.0,,,7.0,-9999.0,408510-99999-2017
139,1,28,15,,91.0,,-8.0,10153.0,,,6.0,-9999.0,408510-99999-2017
140,1,28,21,,73.0,,18.0,10152.0,,,3.0,-9999.0,408510-99999-2017
141,1,29,3,,66.0,,,5.0,,,,2.0,408510-99999-2017
142,1,29,9,,,31.0,10131.0,,120.0,-9999.0,-9999.0,,408510-99999-2017
143,1,29,15,,90.0,,40.0,10148.0,,,1.0,-9999.0,408510-99999-2017
144,1,29,21,,66.0,,,6.0,,,,0.0,408510-99999-2017
145,1,30,3,,,10224.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
146,1,30,9,,,10198.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
147,1,30,12,,,,,,,,,,408510-99999-2017
148,1,30,15,,83.0,10226.0,,,,0.0,-9999.0,-9999.0,408510-99999-2017
149,1,30,18,,42.0,10223.0,,,,,,,408510-99999-2017
150,1,30,21,,54.0,-77.0,10191.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
151,1,31,3,,22.0,-68.0,10203.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
152,1,31,9,,,10151.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
153,1,31,12,,,,,210.0,,,,,408510-99999-2017
154,1,31,15,,,,,180.0,,-9999.0,,,408510-99999-2017
155,1,31,21,,88.0,-49.0,10135.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
156,2,1,3,,94.0,,-6.0,10143.0,0.0,6.0,-9999.0,-9999.0,408510-99999-2017
157,2,1,9,,,12.0,10111.0,,100.0,-9999.0,-9999.0,,408510-99999-2017
158,2,1,15,,,21.0,10095.0,,100.0,-9999.0,-9999.0,,408510-99999-2017
159,2,1,21,,94.0,,59.0,10074.0,,,6.0,-9999.0,408510-99999-2017
160,2,2,3,,78.0,,71.0,10094.0,,,8.0,-9999.0,408510-99999-2017
161,2,2,9,,50.0,,38.0,10121.0,,,8.0,-9999.0,408510-99999-2017
162,2,2,15,,44.0,,-3.0,10105.0,,,7.0,-9999.0,408510-99999-2017
163,2,2,21,,10.0,-30.0,10133.0,,,,0.0,-9999.0,408510-99999-2017
164,2,3,3,,,10150.0,,,,-9999.0,,,408510-99999-2017
165,2,3,9,,,10167.0,,,60.0,-9999.0,-9999.0,,408510-99999-2017
166,2,3,15,,,10231.0,,,60.0,-9999.0,-9999.0,,408510-99999-2017
167,2,3,18,,,,,330.0,,,,,408510-99999-2017
168,2,3,21,,,,,300.0,,-9999.0,,,408510-99999-2017
169,2,4,0,,,,,,,,,,408510-99999-2017
170,2,4,3,,,,,,,,,,408510-99999-2017
171,2,4,6,,,10308.0,,,,,,,408510-99999-2017
172,2,4,9,,17.0,-70.0,10280.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
173,2,4,15,,18.0,-79.0,10270.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
174,2,4,18,,,10267.0,,,,,,,408510-99999-2017
175,2,4,21,,,10256.0,,,,0.0,-9999.0,-9999.0,408510-99999-2017
176,2,5,0,,,10234.0,,,,,,,408510-99999-2017
177,2,5,3,,,10273.0,,,,-9999.0,,,408510-99999-2017
178,2,5,9,,80.0,-60.0,10224.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
179,2,5,12,,,10202.0,,,,,,,408510-99999-2017
180,2,5,15,,74.0,-75.0,10229.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
181,2,5,21,,35.0,-55.0,10199.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
182,2,6,3,,,,-43.0,10212.0,0.0,7.0,-9999.0,-9999.0,408510-99999-2017
183,2,6,9,,,10172.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
184,2,6,12,,,10154.0,,,,,,,408510-99999-2017
185,2,6,15,,,10168.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
186,2,6,21,,60.0,-55.0,10147.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
187,2,7,3,,28.0,-58.0,10161.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
188,2,7,9,,92.0,-36.0,10164.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
189,2,7,15,,92.0,-95.0,10176.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
190,2,7,21,,40.0,-79.0,10204.0,,,,0.0,-9999.0,408510-99999-2017
191,2,8,0,,,10224.0,,,,,,,408510-99999-2017
192,2,8,3,,,10254.0,,,,-9999.0,,,408510-99999-2017
193,2,8,9,,,10235.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
194,2,8,12,,,,,,,,,,408510-99999-2017
195,2,8,15,,83.0,10252.0,,,20.0,-9999.0,-9999.0,,408510-99999-2017
196,2,8,21,,,10238.0,,,,-9999.0,,,408510-99999-2017
197,2,9,3,,,10249.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
198,2,9,9,,,10210.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
199,2,9,12,,,,,150.0,,,,,408510-99999-2017
200,2,9,15,,,10187.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
201,2,9,21,,84.0,-60.0,10159.0,,,4.0,-9999.0,-9999.0,408510-99999-2017
202,2,10,3,,62.0,-54.0,10157.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
203,2,10,9,,,10117.0,,,70.0,-9999.0,-9999.0,,408510-99999-2017
204,2,10,15,,,10119.0,,,,-9999.0,,,408510-99999-2017
205,2,10,21,,78.0,,-4.0,10126.0,,,1.0,-9999.0,408510-99999-2017
206,2,11,3,,66.0,,-9.0,10135.0,,,0.0,-9999.0,408510-99999-2017
207,2,11,9,,,10124.0,,,60.0,-9999.0,-9999.0,,408510-99999-2017
208,2,11,12,,,10102.0,,,,,,,408510-99999-2017
209,2,11,15,,,10133.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
210,2,11,21,,84.0,,,3.0,,,,3.0,408510-99999-2017
211,2,12,3,,80.0,,,2.0,,,,6.0,408510-99999-2017
212,2,12,9,,,,5.0,10143.0,,,6.0,-9999.0,408510-99999-2017
213,2,12,15,,,23.0,10154.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
214,2,12,21,,95.0,,35.0,10140.0,,,6.0,-9999.0,408510-99999-2017
215,2,13,3,,74.0,,65.0,10163.0,,,8.0,-9999.0,408510-99999-2017
216,2,13,9,,83.0,,78.0,10160.0,,,8.0,-9999.0,408510-99999-2017
217,2,13,15,,77.0,,65.0,10165.0,,,8.0,-9999.0,408510-99999-2017
218,2,13,21,,96.0,,78.0,10141.0,,,7.0,-9999.0,408510-99999-2017
219,2,14,3,,92.0,,80.0,10164.0,,,7.0,-9999.0,408510-99999-2017
220,2,14,9,,92.0,,85.0,10180.0,,,8.0,-9999.0,408510-99999-2017
221,2,14,15,,94.0,,84.0,10188.0,,,8.0,-9999.0,408510-99999-2017
222,2,14,21,,81.0,,78.0,10207.0,,,8.0,-9999.0,408510-99999-2017
223,2,15,3,,75.0,,73.0,10211.0,,,,8.0,408510-99999-2017
224,2,15,9,,88.0,,79.0,10202.0,,,8.0,-9999.0,408510-99999-2017
225,2,15,15,,92.0,,81.0,10174.0,,,8.0,-9999.0,408510-99999-2017
226,2,15,21,,78.0,,77.0,10173.0,,,8.0,-9999.0,408510-99999-2017
227,2,16,3,,78.0,,77.0,10156.0,,,8.0,-9999.0,408510-99999-2017
228,2,16,9,,,98.0,10149.0,,,8.0,-9999.0,-9999.0,408510-99999-2017
229,2,16,15,,95.0,,94.0,10150.0,,,8.0,-9999.0,408510-99999-2017
230,2,16,21,,88.0,,86.0,10127.0,,,8.0,-9999.0,408510-99999-2017
231,2,17,3,,78.0,,78.0,10124.0,,,8.0,-9999.0,408510-99999-2017
232,2,17,9,,,83.0,10071.0,,100.0,-9999.0,-9999.0,,408510-99999-2017
233,2,17,15,,91.0,,83.0,10087.0,,,8.0,-9999.0,408510-99999-2017
234,2,17,21,,,84.0,10076.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
235,2,18,3,,78.0,,35.0,10123.0,,,2.0,-9999.0,408510-99999-2017
236,2,18,9,,,-3.0,10130.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
237,2,18,15,,94.0,-73.0,10168.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
238,2,18,21,,18.0,-53.0,10205.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
239,2,19,0,,,10219.0,,,,,,,408510-99999-2017
240,2,19,3,,,10259.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
241,2,19,9,,79.0,-20.0,10261.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
242,2,19,15,,71.0,-20.0,10256.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
243,2,19,21,,,,-24.0,10249.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
244,2,20,0,,,10236.0,,,,,,,408510-99999-2017
245,2,20,3,,,10251.0,,,,-9999.0,,,408510-99999-2017
246,2,20,9,,81.0,-23.0,10228.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
247,2,20,15,,75.0,-38.0,10222.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
248,2,20,21,,-2.0,-30.0,10204.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
249,2,21,0,,,10176.0,,,,,,,408510-99999-2017
250,2,21,3,,,10202.0,,,,2.0,-9999.0,-9999.0,408510-99999-2017
251,2,21,9,,,10175.0,,,,-9999.0,,,408510-99999-2017
252,2,21,12,,,10145.0,,,,,,,408510-99999-2017
253,2,21,15,,,10159.0,,,,0.0,-9999.0,-9999.0,408510-99999-2017
254,2,21,21,,62.0,,-6.0,10142.0,,,0.0,-9999.0,408510-99999-2017
255,2,22,3,,34.0,,-6.0,10161.0,,,0.0,-9999.0,408510-99999-2017
256,2,22,9,,,10140.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
257,2,22,15,,,10146.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
258,2,22,21,,38.0,,-6.0,10164.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
259,2,23,3,,28.0,-12.0,10180.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
260,2,23,9,,,-9.0,10161.0,,,8.0,-9999.0,-9999.0,408510-99999-2017
261,2,23,15,,66.0,,48.0,10195.0,,,,8.0,408510-99999-2017
262,2,23,21,,74.0,,50.0,10147.0,,,8.0,-9999.0,408510-99999-2017
263,2,24,0,,69.0,,46.0,10166.0,0.0,8.0,-9999.0,-9999.0,408510-99999-2017
264,2,24,3,,63.0,,44.0,10195.0,0.0,8.0,-9999.0,-9999.0,408510-99999-2017
265,2,24,9,,,-7.0,10182.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
266,2,24,15,,,10184.0,,,,-9999.0,,,408510-99999-2017
267,2,24,21,,52.0,,,3.0,,,,0.0,408510-99999-2017
268,2,25,3,,42.0,,-3.0,10225.0,0.0,3.0,-9999.0,-9999.0,408510-99999-2017
269,2,25,9,,,20.0,10214.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
270,2,25,15,,,12.0,10195.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
271,2,25,21,,77.0,,28.0,10174.0,,,0.0,-9999.0,408510-99999-2017
272,2,26,3,,59.0,,21.0,10173.0,0.0,3.0,-9999.0,-9999.0,408510-99999-2017
273,2,26,9,,,40.0,10148.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
274,2,26,15,,,-1.0,10128.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
275,2,26,21,,70.0,,41.0,10130.0,,,3.0,-9999.0,408510-99999-2017
276,2,27,3,,22.0,,,4.0,,,0.0,-9999.0,408510-99999-2017
277,2,27,9,,,-8.0,10135.0,,,4.0,-9999.0,-9999.0,408510-99999-2017
278,2,27,15,,,-2.0,10165.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
279,2,27,21,,70.0,,17.0,10156.0,,,4.0,-9999.0,408510-99999-2017
280,2,28,3,,,,-17.0,10204.0,0.0,1.0,-9999.0,-9999.0,408510-99999-2017
281,2,28,9,,,-4.0,10184.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
282,2,28,15,,,10198.0,,,20.0,-9999.0,-9999.0,,408510-99999-2017
283,2,28,21,,61.0,-18.0,10182.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
284,3,1,3,,24.0,-19.0,10214.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
285,3,1,9,,,10181.0,,,,-9999.0,,,408510-99999-2017
286,3,1,15,,,10183.0,,,,-9999.0,,,408510-99999-2017
287,3,1,21,,75.0,-12.0,10173.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
288,3,2,3,,37.0,,-9.0,10194.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
289,3,2,9,,,,5.0,10174.0,,,8.0,-9999.0,408510-99999-2017
290,3,2,15,,,10173.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
291,3,2,21,,60.0,,-7.0,10150.0,0.0,7.0,-9999.0,-9999.0,408510-99999-2017
292,3,3,3,,14.0,-18.0,10172.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
293,3,3,9,,,,8.0,10135.0,0.0,2.0,-9999.0,-9999.0,408510-99999-2017
294,3,3,15,,,10142.0,,,,-9999.0,,,408510-99999-2017
295,3,4,3,,32.0,,-5.0,10138.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
296,3,4,9,,,-9.0,10116.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
297,3,4,15,,,10105.0,,,20.0,-9999.0,-9999.0,,408510-99999-2017
298,3,4,21,,,32.0,10091.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
299,3,5,9,,,10107.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
300,3,5,12,,,10084.0,,,,,,,408510-99999-2017
301,3,5,15,,,10111.0,,,,-9999.0,,,408510-99999-2017
302,3,5,18,,,10102.0,,,,,,,408510-99999-2017
303,3,5,21,,86.0,-30.0,10103.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
304,3,6,3,,11.0,-38.0,10138.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
305,3,6,9,,,10084.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
306,3,6,15,,,10101.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
307,3,6,21,,78.0,-13.0,10083.0,,,,2.0,-9999.0,408510-99999-2017
308,3,7,3,,32.0,-16.0,10120.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
309,3,7,9,,,-1.0,10103.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
310,3,7,15,,,10116.0,,,20.0,-9999.0,-9999.0,,408510-99999-2017
311,3,7,21,,58.0,-21.0,10118.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
312,3,8,3,,70.0,-10.0,10119.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
313,3,8,9,,,10105.0,,,70.0,-9999.0,-9999.0,,408510-99999-2017
314,3,8,15,,,10094.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
315,3,8,21,,60.0,-51.0,10109.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
316,3,9,3,,,,-50.0,10141.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
317,3,9,9,,,10125.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
318,3,9,15,,,10145.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
319,3,9,21,,75.0,-73.0,10145.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
320,3,10,3,,-8.0,-81.0,10195.0,,,,0.0,-9999.0,408510-99999-2017
321,3,10,6,,,10183.0,,,,,,,408510-99999-2017
322,3,10,9,,,10158.0,,,70.0,-9999.0,-9999.0,,408510-99999-2017
323,3,10,15,,,10186.0,,,,-9999.0,,,408510-99999-2017
324,3,10,21,,53.0,-78.0,10172.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
325,3,11,3,,16.0,-76.0,10199.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
326,3,11,9,,,10159.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
327,3,11,15,,,11.0,10175.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
328,3,11,21,,,35.0,10110.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
329,3,12,3,,,20.0,10136.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
