,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
40,1,3,7,,,10014.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
41,1,3,8,,,10011.0,,,-9999.0,-9999.0,,,027530-99999-2017
42,1,3,9,,,10009.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
43,1,3,10,,,10005.0,,,-9999.0,-9999.0,,,027530-99999-2017
44,1,3,11,,,,9998.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
45,1,3,12,,,,9993.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
46,1,3,13,,,,9990.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
47,1,3,14,,,,9987.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
48,1,3,15,,,,9983.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
49,1,3,16,,,,9980.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
50,1,3,17,,,,9977.0,,,8.0,-9999.0,-9999.0,027530-99999-2017
51,1,3,18,,,,9970.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
52,1,3,19,,,,9969.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
53,1,3,20,,,9971.0,,,-9999.0,-9999.0,,,027530-99999-2017
54,1,3,21,,,9971.0,,,-9999.0,-9999.0,,,027530-99999-2017
55,1,3,22,,,,9970.0,,,8.0,-9999.0,-9999.0,027530-99999-2017
56,1,3,23,,,,9974.0,,,8.0,-9999.0,-9999.0,027530-99999-2017
57,1,4,0,,,,9977.0,,,8.0,-9999.0,-9999.0,027530-99999-2017
58,1,4,1,,,,9982.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
59,1,4,2,,,9992.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
60,1,4,3,,-114.0,,,60.0,-9999.0,,,,027530-99999-2017
61,1,4,4,,-126.0,,,58.0,-9999.0,,,,027530-99999-2017
62,1,4,5,,-136.0,,,42.0,-9999.0,,,,027530-99999-2017
63,1,4,6,,-146.0,,,45.0,-9999.0,,,,027530-99999-2017
64,1,4,7,,-154.0,,,43.0,-9999.0,,,,027530-99999-2017
65,1,4,8,,-162.0,,,49.0,-9999.0,,,,027530-99999-2017
66,1,4,9,,-168.0,,,43.0,-9999.0,,,,027530-99999-2017
67,1,4,10,,-171.0,,,46.0,-9999.0,,,,027530-99999-2017
68,1,4,11,,-175.0,,,45.0,-9999.0,,,,027530-99999-2017
69,1,4,12,,-183.0,,,40.0,-9999.0,,,,027530-99999-2017
70,1,4,13,,-193.0,,,39.0,-9999.0,,,,027530-99999-2017
71,1,4,14,,-201.0,,,40.0,-9999.0,,,,027530-99999-2017
72,1,4,15,,-205.0,,,40.0,-9999.0,,,,027530-99999-2017
73,1,4,16,,-207.0,,,35.0,-9999.0,,,,027530-99999-2017
74,1,4,17,,-209.0,,,19.0,-9999.0,,,,027530-99999-2017
75,1,4,18,,-211.0,,,11.0,-9999.0,,,,027530-99999-2017
76,1,4,19,,-218.0,,,15.0,-9999.0,,,,027530-99999-2017
77,1,4,20,,-223.0,,,,-9999.0,-9999.0,,,027530-99999-2017
78,1,4,21,,-222.0,,353.0,,,,,,027530-99999-2017
79,1,4,22,,-219.0,,,,-9999.0,-9999.0,,,027530-99999-2017
80,1,4,23,,-224.0,,,,-9999.0,-9999.0,,,027530-99999-2017
81,1,5,0,,-228.0,,,11.0,-9999.0,,,,027530-99999-2017
82,1,5,1,,-225.0,,,14.0,-9999.0,,,,027530-99999-2017
83,1,5,2,,-221.0,,,,-9999.0,-9999.0,,,027530-99999-2017
84,1,5,3,,-220.0,,348.0,,,,,,027530-99999-2017
85,1,5,4,,-217.0,,,,-9999.0,-9999.0,,,027530-99999-2017
86,1,5,5,,-211.0,,,,-9999.0,-9999.0,,,027530-99999-2017
87,1,5,6,,-215.0,,,,-9999.0,-9999.0,,,027530-99999-2017
88,1,5,7,,-204.0,,,16.0,-9999.0,,,,027530-99999-2017
89,1,5,8,,-203.0,,,25.0,-9999.0,,,,027530-99999-2017
90,1,5,9,,-206.0,,,17.0,-9999.0,,,,027530-99999-2017
91,1,5,10,,-205.0,,,,-9999.0,-9999.0,,,027530-99999-2017
92,1,5,11,,-203.0,,,,-9999.0,-9999.0,,,027530-99999-2017
93,1,5,12,,-198.0,,358.0,,,,,,027530-99999-2017
94,1,5,13,,-202.0,,309.0,,,,,,027530-99999-2017
95,1,5,14,,-203.0,,330.0,,,,,,027530-99999-2017
96,1,5,15,,-209.0,,347.0,,,,,,027530-99999-2017
97,1,5,16,,-215.0,,341.0,,,,,,027530-99999-2017
98,1,5,17,,-210.0,,328.0,,,,,,027530-99999-2017
99,1,5,18,,-188.0,,337.0,,,,,,027530-99999-2017
100,1,5,19,,-210.0,,,63.0,-9999.0,-9999.0,,,027530-99999-2017
101,1,5,20,,-240.0,,,42.0,-9999.0,,,,027530-99999-2017
102,1,5,21,,-247.0,,164.0,,-9999.0,,,,027530-99999-2017
103,1,5,22,,-259.0,,148.0,,,,,,027530-99999-2017
104,1,5,23,,-262.0,,360.0,,-9999.0,,,,027530-99999-2017
105,1,6,0,,-261.0,,196.0,,-9999.0,,,,027530-99999-2017
106,1,6,1,,-255.0,,180.0,,,,,,027530-99999-2017
107,1,6,2,,-250.0,,176.0,,-9999.0,,,,027530-99999-2017
108,1,6,3,,-266.0,,173.0,,,,,,027530-99999-2017
109,1,6,4,,-264.0,,167.0,,,,,,027530-99999-2017
110,1,6,5,,-266.0,,158.0,,,,,,027530-99999-2017
111,1,6,6,,-209.0,,169.0,,,,,,027530-99999-2017
112,1,6,7,,-190.0,,168.0,,,,,,027530-99999-2017
113,1,6,8,,-182.0,,163.0,,,,,,027530-99999-2017
114,1,6,9,,-180.0,,157.0,,,,,,027530-99999-2017
115,1,6,10,,-167.0,,157.0,,,,,,027530-99999-2017
116,1,6,11,,-149.0,,155.0,,,,,,027530-99999-2017
117,1,6,12,,-143.0,,158.0,,,,,,027530-99999-2017
118,1,6,13,,-147.0,,154.0,,,,,,027530-99999-2017
119,1,6,14,,-134.0,,158.0,,,,,,027530-99999-2017
120,1,6,15,,-122.0,,162.0,,,,,,027530-99999-2017
121,1,6,16,,-119.0,,162.0,,,,,,027530-99999-2017
122,1,6,17,,-113.0,,163.0,,,,,,027530-99999-2017
123,1,6,18,,,,,168.0,-9999.0,,,,027530-99999-2017
124,1,6,19,,,,,163.0,-9999.0,,,,027530-99999-2017
125,1,6,20,,,10259.0,,,-9999.0,-9999.0,,,027530-99999-2017
126,1,6,21,,,10245.0,,,-9999.0,-9999.0,,,027530-99999-2017
127,1,6,22,,,10228.0,,,-9999.0,-9999.0,,,027530-99999-2017
128,1,6,23,,,10212.0,,,-9999.0,-9999.0,,,027530-99999-2017
129,1,7,0,,,10201.0,,,-9999.0,-9999.0,,,027530-99999-2017
130,1,7,1,,,10187.0,,,-9999.0,-9999.0,,,027530-99999-2017
131,1,7,2,,,10175.0,,,-9999.0,-9999.0,,,027530-99999-2017
132,1,7,3,,,10163.0,,,-9999.0,-9999.0,,,027530-99999-2017
133,1,7,4,,,10157.0,,,,,,,027530-99999-2017
134,1,7,5,,,10150.0,,,-9999.0,-9999.0,,,027530-99999-2017
135,1,7,7,,,10146.0,,,-9999.0,-9999.0,,,027530-99999-2017
136,1,7,8,,,10148.0,,,-9999.0,-9999.0,,,027530-99999-2017
137,1,7,9,,,10148.0,,,-9999.0,-9999.0,,,027530-99999-2017
138,1,7,10,,,10147.0,,,-9999.0,-9999.0,,,027530-99999-2017
139,1,7,11,,,10150.0,,,-9999.0,-9999.0,,,027530-99999-2017
140,1,7,12,,,10152.0,,,-9999.0,-9999.0,,,027530-99999-2017
141,1,7,13,,,10153.0,,,,,,,027530-99999-2017
142,1,7,14,,,10160.0,,,,,,,027530-99999-2017
143,1,7,15,,,10165.0,,,,,,,027530-99999-2017
144,1,7,16,,,10172.0,,,-9999.0,-9999.0,,,027530-99999-2017
145,1,7,17,,,10176.0,,,-9999.0,-9999.0,,,027530-99999-2017
146,1,7,18,,,10179.0,,,-9999.0,-9999.0,,,027530-99999-2017
147,1,7,19,,,10182.0,,,-9999.0,-9999.0,,,027530-99999-2017
148,1,7,20,,,10187.0,,,-9999.0,-9999.0,,,027530-99999-2017
149,1,7,21,,,10195.0,,,-9999.0,-9999.0,,,027530-99999-2017
150,1,7,22,,,10200.0,,,-9999.0,-9999.0,,,027530-99999-2017
151,1,7,23,,,10202.0,,,-9999.0,-9999.0,,,027530-99999-2017
152,1,8,0,,,10203.0,,,-9999.0,-9999.0,,,027530-99999-2017
153,1,8,1,,,10205.0,,,-9999.0,-9999.0,,,027530-99999-2017
154,1,8,2,,,10212.0,,,,,,,027530-99999-2017
155,1,8,3,,,10210.0,,,,,,,027530-99999-2017
156,1,8,4,,,10207.0,,,,,,,027530-99999-2017
157,1,8,5,,,10205.0,,,,,,,027530-99999-2017
158,1,8,6,,,10206.0,,,,,,,027530-99999-2017
159,1,8,7,,,10208.0,,,,,,,027530-99999-2017
160,1,8,8,,,10202.0,,,-9999.0,-9999.0,,,027530-99999-2017
161,1,8,9,,,10195.0,,,,,,,027530-99999-2017
162,1,8,10,,,10191.0,,,,,,,027530-99999-2017
163,1,8,11,,,10185.0,,,-9999.0,-9999.0,,,027530-99999-2017
164,1,8,12,,,10173.0,,,-9999.0,-9999.0,,,027530-99999-2017
165,1,8,13,,,10170.0,,,-9999.0,-9999.0,,,027530-99999-2017
166,1,8,14,,,10160.0,,,-9999.0,-9999.0,,,027530-99999-2017
167,1,8,15,,,10148.0,,,-9999.0,-9999.0,,,027530-99999-2017
168,1,8,16,,,10148.0,,,-9999.0,-9999.0,,,027530-99999-2017
169,1,8,17,,,10143.0,,,-9999.0,-9999.0,,,027530-99999-2017
170,1,8,18,,,10137.0,,,-9999.0,-9999.0,,,027530-99999-2017
171,1,8,19,,-7.0,,-8.0,10143.0,,8.0,-9999.0,-9999.0,027530-99999-2017
172,1,8,20,,-5.0,,-6.0,10143.0,,7.0,-9999.0,-9999.0,027530-99999-2017
173,1,8,21,,-5.0,,-5.0,10143.0,,7.0,-9999.0,-9999.0,027530-99999-2017
174,1,8,22,,-5.0,,-5.0,10140.0,,8.0,-9999.0,-9999.0,027530-99999-2017
175,1,8,23,,-5.0,,-6.0,10137.0,,7.0,-9999.0,-9999.0,027530-99999-2017
176,1,9,0,,-7.0,,-7.0,10141.0,,8.0,-9999.0,-9999.0,027530-99999-2017
177,1,9,1,,-7.0,,-8.0,10141.0,,7.0,-9999.0,-9999.0,027530-99999-2017
178,1,9,2,,,10142.0,,,-9999.0,-9999.0,,,027530-99999-2017
179,1,9,3,,,10140.0,,,-9999.0,-9999.0,,,027530-99999-2017
180,1,9,4,,,10139.0,,,-9999.0,-9999.0,,,027530-99999-2017
181,1,9,5,,,10135.0,,,-9999.0,-9999.0,,,027530-99999-2017
182,1,9,6,,,10130.0,,,-9999.0,-9999.0,,,027530-99999-2017
183,1,9,7,,,10129.0,,,-9999.0,-9999.0,,,027530-99999-2017
184,1,9,8,,,10129.0,,,-9999.0,-9999.0,,,027530-99999-2017
185,1,9,9,,,10131.0,,,-9999.0,-9999.0,,,027530-99999-2017
186,1,9,10,,,10125.0,,,-9999.0,-9999.0,,,027530-99999-2017
187,1,9,11,,,10120.0,,,-9999.0,-9999.0,,,027530-99999-2017
188,1,9,12,,-5.0,,-5.0,10116.0,,3.0,-9999.0,-9999.0,027530-99999-2017
189,1,9,13,,-4.0,,-4.0,10115.0,,7.0,-9999.0,-9999.0,027530-99999-2017
190,1,9,14,,-7.0,,-7.0,10111.0,,7.0,-9999.0,-9999.0,027530-99999-2017
191,1,9,15,,,10105.0,,,-9999.0,-9999.0,,,027530-99999-2017
192,1,9,16,,,10106.0,,,-9999.0,-9999.0,,,027530-99999-2017
193,1,9,17,,,10103.0,,,-9999.0,-9999.0,,,027530-99999-2017
194,1,9,18,,,10098.0,,,,,,,027530-99999-2017
195,1,9,19,,,10095.0,,,,,,,027530-99999-2017
196,1,9,20,,,10091.0,,,,,,,027530-99999-2017
197,1,9,21,,-9.0,,-9.0,10088.0,,,,,027530-99999-2017
198,1,9,22,,-7.0,,-7.0,10084.0,,7.0,-9999.0,-9999.0,027530-99999-2017
199,1,9,23,,-4.0,,-4.0,10080.0,,7.0,-9999.0,-9999.0,027530-99999-2017
200,1,10,2,,,10073.0,,,,,,,027530-99999-2017
201,1,10,3,,10.0,,,9.0,-9999.0,,,,027530-99999-2017
202,1,10,4,,15.0,,15.0,10071.0,,7.0,-9999.0,-9999.0,027530-99999-2017
203,1,10,5,,17.0,,17.0,10071.0,,,,,027530-99999-2017
204,1,10,6,,16.0,,16.0,10077.0,,,,,027530-99999-2017
205,1,10,7,,16.0,,16.0,10083.0,,7.0,-9999.0,-9999.0,027530-99999-2017
206,1,10,8,,15.0,,14.0,10084.0,,7.0,-9999.0,-9999.0,027530-99999-2017
207,1,10,9,,12.0,,,210.0,-9999.0,,,,027530-99999-2017
208,1,10,10,,11.0,,10.0,10086.0,,7.0,-9999.0,-9999.0,027530-99999-2017
209,1,10,14,,,10083.0,,,-9999.0,-9999.0,,,027530-99999-2017
210,1,10,17,,-2.0,,-3.0,10078.0,,8.0,-9999.0,-9999.0,027530-99999-2017
211,1,10,19,,-2.0,,-2.0,10073.0,,8.0,-9999.0,-9999.0,027530-99999-2017
212,1,10,21,,-2.0,,-2.0,10065.0,,8.0,-9999.0,-9999.0,027530-99999-2017
213,1,11,1,,,,-11.0,10038.0,,8.0,-9999.0,-9999.0,027530-99999-2017
214,1,11,2,,,,-13.0,10029.0,,8.0,-9999.0,-9999.0,027530-99999-2017
215,1,11,3,,,,-10.0,10018.0,,7.0,-9999.0,-9999.0,027530-99999-2017
216,1,11,4,,,,-11.0,10013.0,,8.0,-9999.0,-9999.0,027530-99999-2017
217,1,11,17,,-7.0,-32.0,,9899.0,,7.0,-9999.0,-9999.0,027530-99999-2017
218,1,11,18,,,,9892.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
219,1,11,19,,,,9893.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
220,1,11,20,,,,9885.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
221,1,11,21,,,,9875.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
222,1,11,22,,,,9869.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
223,1,11,23,,,,9863.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
224,1,12,0,,,,9850.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
225,1,12,1,,,,9840.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
226,1,12,2,,,,9833.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
227,1,12,3,,,,9827.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
228,1,12,4,,,,9820.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
229,1,12,5,,,,9815.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
230,1,12,6,,,,9811.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
231,1,12,7,,,,9811.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
232,1,12,8,,,,9809.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
233,1,12,9,,,,9807.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
234,1,12,10,,,,9807.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
235,1,12,11,,,,9807.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
236,1,12,12,,,,9813.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
237,1,12,13,,,,9818.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
238,1,12,14,,,,9822.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
239,1,12,15,,,,9825.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
240,1,12,16,,,,9826.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
241,1,12,17,,,,9828.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
242,1,12,18,,,,9827.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
243,1,12,19,,,,9826.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
244,1,12,20,,,,9826.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
245,1,12,21,,,,9826.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
246,1,12,22,,,,9824.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
247,1,12,23,,,,9822.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
248,1,13,0,,,,9823.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
249,1,13,1,,,,9821.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
250,1,13,2,,,,9821.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
251,1,13,3,,,,9821.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
252,1,13,4,,,,9820.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
253,1,13,5,,,,9820.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
254,1,13,6,,,,9821.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
255,1,13,7,,,,9826.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
256,1,13,8,,,,9832.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
257,1,13,9,,,,9836.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
258,1,13,10,,,,9837.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
259,1,13,19,,,,9876.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
260,1,13,20,,,,9883.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
261,1,13,21,,,,9888.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
262,1,13,22,,,,9894.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
263,1,13,23,,,,9897.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
264,1,14,0,,,,9899.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
265,1,14,1,,,,9901.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
266,1,14,2,,,,9905.0,,,8.0,-9999.0,-9999.0,027530-99999-2017
267,1,14,3,,,,9906.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
268,1,14,4,,,,9911.0,,,8.0,-9999.0,-9999.0,027530-99999-2017
269,1,14,5,,,,9915.0,,,8.0,-9999.0,-9999.0,027530-99999-2017
270,1,14,6,,,,9919.0,,,8.0,-9999.0,-9999.0,027530-99999-2017
271,1,14,7,,,,9924.0,,,8.0,-9999.0,-9999.0,027530-99999-2017
272,1,14,8,,,,9929.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
273,1,14,9,,,,9938.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
274,1,14,10,,,,9946.0,,,5.0,-9999.0,-9999.0,027530-99999-2017
275,1,14,11,,,,9949.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
276,1,14,12,,,,9955.0,,,3.0,-9999.0,-9999.0,027530-99999-2017
277,1,14,13,,,,9963.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
278,1,14,14,,,,9970.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
279,1,14,15,,,,9976.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
280,1,14,16,,,,9983.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
281,1,14,17,,,,9989.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
282,1,14,18,,,,9994.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
283,1,14,19,,,10000.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
284,1,14,20,,,10008.0,,,-9999.0,-9999.0,,,027530-99999-2017
285,1,14,21,,,10012.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
286,1,14,22,,,10021.0,,,,,,,027530-99999-2017
287,1,14,23,,,10024.0,,,,,,,027530-99999-2017
288,1,15,0,,,10028.0,,,-9999.0,-9999.0,,,027530-99999-2017
289,1,15,1,,,10034.0,,,,,,,027530-99999-2017
290,1,15,2,,,10038.0,,,,,,,027530-99999-2017
291,1,15,3,,,10041.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
292,1,15,4,,,10044.0,,,,7.0,-9999.0,-9999.0,027530-99999-2017
293,1,15,5,,,10048.0,,,-9999.0,-9999.0,,,027530-99999-2017
294,1,15,6,,,10052.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
295,1,15,7,,,,,,7.0,-9999.0,-9999.0,,027530-99999-2017
296,1,15,8,,,,,360.0,-9999.0,-9999.0,,,027530-99999-2017
297,1,15,9,,-106.0,,360.0,,-9999.0,,,,027530-99999-2017
298,1,15,10,,,10076.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
299,1,15,11,,,10079.0,,,5.0,-9999.0,-9999.0,,027530-99999-2017
300,1,15,12,,,,,360.0,-9999.0,-9999.0,,,027530-99999-2017
301,1,15,13,,,10090.0,,,3.0,-9999.0,-9999.0,,027530-99999-2017
302,1,15,14,,-115.0,,360.0,,,,,,027530-99999-2017
303,1,15,15,,-127.0,,360.0,,-9999.0,,,,027530-99999-2017
304,1,15,16,,-114.0,,360.0,,,,,,027530-99999-2017
305,1,15,17,,,,,360.0,-9999.0,-9999.0,,,027530-99999-2017
306,1,15,18,,,10113.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
307,1,15,19,,,10117.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
308,1,15,20,,,,,154.0,-9999.0,-9999.0,,,027530-99999-2017
309,1,15,21,,-114.0,,150.0,,-9999.0,,,,027530-99999-2017
310,1,15,22,,-113.0,,164.0,,-9999.0,,,,027530-99999-2017
311,1,15,23,,,10142.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
312,1,16,0,,,10147.0,,,5.0,-9999.0,-9999.0,,027530-99999-2017
313,1,16,1,,,10156.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
314,1,16,2,,,10163.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
315,1,16,3,,,10171.0,,,,3.0,-9999.0,-9999.0,027530-99999-2017
316,1,16,4,,,10180.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
317,1,16,5,,,10187.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
318,1,16,6,,,10197.0,,,,8.0,-9999.0,-9999.0,027530-99999-2017
319,1,16,7,,,10209.0,,,,8.0,-9999.0,-9999.0,027530-99999-2017
320,1,16,8,,,10218.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
321,1,16,9,,,10225.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
322,1,16,10,,,10231.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
323,1,16,11,,,10233.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
324,1,16,12,,,10239.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
325,1,16,13,,,10242.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
326,1,16,14,,,10246.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
327,1,16,15,,,10251.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
328,1,16,16,,,10256.0,,,-9999.0,-9999.0,,,027530-99999-2017
329,1,16,17,,,10256.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
330,1,16,18,,,10259.0,,,-9999.0,-9999.0,,,027530-99999-2017
331,1,16,19,,,10262.0,,,-9999.0,-9999.0,,,027530-99999-2017
332,1,16,20,,,10268.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
333,1,16,21,,,10271.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
334,1,16,22,,,10275.0,,,-9999.0,-9999.0,,,027530-99999-2017
335,1,16,23,,,10279.0,,,-9999.0,-9999.0,,,027530-99999-2017
336,1,17,0,,,10280.0,,,,,,,027530-99999-2017
337,1,17,1,,,10283.0,,,,,,,027530-99999-2017
338,1,17,2,,,10280.0,,,,,,,027530-99999-2017
339,1,17,3,,,10279.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
340,1,17,4,,,10278.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
