,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
132,2,6,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
133,2,6,22,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
134,2,7,5,,80.0,-30.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
135,2,12,15,,94.0,-29.0,-9999.0,,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
136,2,12,17,,98.0,-18.0,-9999.0,,41.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
137,2,12,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
138,2,12,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
139,2,12,20,,,-5.0,-9999.0,,88.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
140,2,12,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
141,2,12,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
142,2,12,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
143,2,13,2,,60.0,-35.0,-9999.0,,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
144,2,13,3,,61.0,-40.0,-9999.0,,41.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
145,2,13,20,,19.0,,10.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
146,2,13,21,,28.0,,20.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
147,2,13,22,,35.0,,19.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
148,2,13,23,,36.0,,16.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
149,2,14,2,,27.0,,15.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
150,2,14,5,,25.0,,17.0,-9999.0,57.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
151,2,14,6,,21.0,,15.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
152,2,14,7,,25.0,,15.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
153,2,14,8,,28.0,,17.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
154,2,14,11,,26.0,,18.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
155,2,14,15,,35.0,-10.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
156,2,14,17,,51.0,-13.0,-9999.0,,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
157,2,14,18,,61.0,-10.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
158,2,14,19,,77.0,-15.0,-9999.0,,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
159,2,14,21,,75.0,-16.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
160,2,15,5,,23.0,-12.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
161,2,15,9,,,,-22.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
162,2,15,10,,,,-25.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
163,2,15,12,,,,-27.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
164,2,17,20,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
165,2,17,21,,,-6.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
166,2,19,9,,45.0,,26.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
167,2,19,10,,55.0,,32.0,-9999.0,41.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
168,2,19,11,,45.0,,40.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
169,2,19,13,,46.0,,40.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
170,2,19,14,,50.0,,27.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
171,2,19,15,,52.0,,37.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
172,2,19,19,,88.0,,22.0,-9999.0,46.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
173,2,19,20,,83.0,,11.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
174,2,19,21,,,,9.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
175,2,19,22,,,,4.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
176,2,20,0,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
177,2,20,1,,90.0,,-3.0,-9999.0,82.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
178,2,20,2,,88.0,,-5.0,-9999.0,36.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
179,2,20,3,,82.0,,-3.0,-9999.0,46.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
180,2,23,20,,,,,280.0,,0.0,-9999.0,-9999.0,723620-93040-2017
181,2,26,11,,62.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
182,2,26,12,,59.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
183,2,26,13,,67.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
184,2,26,16,,50.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
185,2,26,17,,56.0,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
186,2,26,18,,64.0,-96.0,-9999.0,,41.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
187,2,26,19,,81.0,-89.0,-9999.0,,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
188,2,26,20,,89.0,-67.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
189,2,27,0,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
190,2,27,2,,73.0,-26.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
191,2,27,3,,68.0,-30.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
192,2,27,4,,60.0,-40.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
193,2,28,14,,,,,220.0,,0.0,-9999.0,-9999.0,723620-93040-2017
194,2,28,15,,,,,220.0,,0.0,-9999.0,-9999.0,723620-93040-2017
195,2,28,16,,,,,230.0,,0.0,-9999.0,-9999.0,723620-93040-2017
196,2,28,17,,,,,230.0,,0.0,-9999.0,-9999.0,723620-93040-2017
197,2,28,18,,,,,230.0,,0.0,-9999.0,-9999.0,723620-93040-2017
198,2,28,23,,,-3.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
199,3,1,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
200,3,1,7,,67.0,-38.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
201,3,4,7,,80.0,-70.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
202,3,4,22,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
203,3,4,23,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
204,3,5,23,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
205,3,6,0,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
206,3,6,1,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
207,3,6,2,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
208,3,21,11,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
209,3,22,22,,,,,180.0,,0.0,-9999.0,-9999.0,723620-93040-2017
210,3,22,23,,,,,180.0,,0.0,-9999.0,-9999.0,723620-93040-2017
211,3,23,20,,,,0.0,-9999.0,-9999.0,-9999.0,-9999.0,,723620-93040-2017
212,3,23,21,,,-9999.0,,,-9999.0,,,,723620-93040-2017
213,3,23,22,,,,2.0,-9999.0,67.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
214,3,23,23,,,-9999.0,,,-9999.0,,,,723620-93040-2017
215,3,24,1,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
216,3,24,13,,89.0,-60.0,-9999.0,,-9999.0,-9999.0,,,723620-93040-2017
217,3,27,23,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
218,3,28,0,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
219,3,28,1,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
220,3,28,4,,,-6.0,-9999.0,,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
221,3,28,5,,,-1.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
222,3,28,6,,,,3.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
223,3,28,11,,,-3.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
224,3,28,12,,,22.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
225,3,28,18,,,15.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
226,3,28,19,,,-8.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
227,3,28,20,,,-5.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
228,3,28,22,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
229,3,28,23,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
230,3,29,0,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
231,3,29,1,,,,4.0,-9999.0,77.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
232,3,29,6,,87.0,,22.0,-9999.0,57.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
233,3,29,11,,53.0,,28.0,-9999.0,46.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
234,3,29,13,,61.0,,25.0,-9999.0,51.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
235,3,29,15,,67.0,,40.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
236,3,29,16,,,40.0,-9999.0,,36.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
237,3,29,17,,,32.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
238,3,29,18,,,31.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
239,3,29,19,,,25.0,-9999.0,,57.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
240,3,29,20,,,19.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
241,3,30,2,,,31.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
242,3,31,8,,,,,210.0,,0.0,-9999.0,-9999.0,723620-93040-2017
243,3,31,20,,,,,200.0,,4.0,-9999.0,-9999.0,723620-93040-2017
244,4,1,7,,65.0,-46.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
245,4,1,8,,52.0,-32.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
246,4,1,9,,56.0,-34.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
247,4,1,10,,52.0,-26.0,-9999.0,,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
248,4,1,11,,56.0,-34.0,-9999.0,,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
249,4,1,12,,56.0,-30.0,-9999.0,,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
250,4,1,13,,45.0,-10.0,-9999.0,,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
251,4,3,3,,,23.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
252,4,3,21,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
253,4,3,22,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
254,4,4,9,,77.0,-24.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
255,4,4,10,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
256,4,4,19,,,,,300.0,,0.0,-9999.0,-9999.0,723620-93040-2017
257,4,4,20,,,,,290.0,,0.0,-9999.0,-9999.0,723620-93040-2017
258,4,12,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
259,4,12,20,,,20.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
260,4,12,22,,,-2.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
261,4,21,6,,,,,280.0,,0.0,-9999.0,-9999.0,723620-93040-2017
262,4,25,13,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
263,4,25,14,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
264,4,25,15,,,,8.0,-9999.0,41.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
265,4,25,16,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
266,4,25,17,,,-1.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
267,4,25,22,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
268,4,26,2,,,44.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
269,4,26,3,,,31.0,-9999.0,,77.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
270,4,26,4,,88.0,,44.0,-9999.0,51.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
271,4,26,6,,84.0,,41.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
