,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
128,1,7,9,,,10087.0,,10.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
129,1,7,11,,,10089.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
130,1,7,14,,,10088.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
131,1,7,15,,,10087.0,,40.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
132,1,7,16,,,10088.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
133,1,7,19,,,10090.0,,,-9999.0,-9999.0,,,713550-99999-2017
134,1,7,20,,,10091.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
135,1,7,21,,,10093.0,,,-9999.0,-9999.0,,,713550-99999-2017
136,1,7,22,,,10094.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
137,1,7,23,,,10097.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
138,1,8,1,,,10102.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
139,1,8,2,,,10104.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
140,1,8,3,,,10107.0,,,-9999.0,-9999.0,,,713550-99999-2017
141,1,8,4,,,10111.0,,50.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
142,1,8,5,,,10114.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
143,1,8,7,,,10121.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
144,1,8,8,,,10125.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
145,1,8,9,,,10130.0,,,-9999.0,-9999.0,,,713550-99999-2017
146,1,8,10,,,10138.0,,,-9999.0,-9999.0,,,713550-99999-2017
147,1,8,11,,,10143.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
148,1,8,13,,,10158.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
149,1,8,14,,,10161.0,,,-9999.0,-9999.0,,,713550-99999-2017
150,1,8,15,,,10166.0,,,-9999.0,-9999.0,,,713550-99999-2017
151,1,8,16,,,10169.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
152,1,8,17,,,10176.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
153,1,8,19,,,10187.0,,70.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
154,1,8,20,,,10192.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
155,1,8,21,,,10200.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
156,1,8,22,,,10204.0,,,-9999.0,-9999.0,,,713550-99999-2017
157,1,8,23,,,10207.0,,,-9999.0,-9999.0,,,713550-99999-2017
158,1,9,1,,,10209.0,,,-9999.0,-9999.0,,,713550-99999-2017
159,1,9,2,,,10213.0,,,-9999.0,-9999.0,,,713550-99999-2017
160,1,9,3,,,10215.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
161,1,9,4,,,10212.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
162,1,9,5,,,10210.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
163,1,9,7,,,10209.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
164,1,9,8,,,10208.0,,,-9999.0,-9999.0,,,713550-99999-2017
165,1,9,9,,,10207.0,,,-9999.0,-9999.0,,,713550-99999-2017
166,1,9,10,,,10198.0,,,-9999.0,-9999.0,,,713550-99999-2017
167,1,9,11,,,10193.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
168,1,9,12,,,10190.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
169,1,9,13,,,10186.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
170,1,9,14,,,10180.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
171,1,9,15,,,10173.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
172,1,9,16,,,10169.0,,,-9999.0,-9999.0,,,713550-99999-2017
173,1,9,17,,,10165.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
174,1,9,19,,,10155.0,,,-9999.0,-9999.0,,,713550-99999-2017
175,1,9,20,,,10149.0,,,-9999.0,-9999.0,,,713550-99999-2017
176,1,9,21,,,10149.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
177,1,9,22,,,10147.0,,,-9999.0,-9999.0,,,713550-99999-2017
178,1,9,23,,,10143.0,,,-9999.0,-9999.0,,,713550-99999-2017
179,1,10,1,,,10141.0,,,-9999.0,-9999.0,,,713550-99999-2017
180,1,10,2,,,10137.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
181,1,10,3,,,10139.0,,,-9999.0,-9999.0,,,713550-99999-2017
182,1,10,4,,,10137.0,,,-9999.0,-9999.0,,,713550-99999-2017
183,1,10,5,,,10139.0,,,-9999.0,-9999.0,,,713550-99999-2017
184,1,10,7,,,10135.0,,,-9999.0,-9999.0,,,713550-99999-2017
185,1,10,8,,,10135.0,,,-9999.0,-9999.0,,,713550-99999-2017
186,1,10,9,,,10135.0,,,-9999.0,-9999.0,,,713550-99999-2017
187,1,10,10,,,10134.0,,,-9999.0,-9999.0,,,713550-99999-2017
188,1,10,11,,,10134.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
189,1,10,13,,,10134.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
190,1,10,14,,,10136.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
191,1,10,15,,,10133.0,,,-9999.0,-9999.0,,,713550-99999-2017
192,1,10,16,,,10133.0,,,-9999.0,-9999.0,,,713550-99999-2017
193,1,10,17,,,10133.0,,,-9999.0,-9999.0,,,713550-99999-2017
194,1,10,19,,,10135.0,,,-9999.0,-9999.0,,,713550-99999-2017
195,1,10,20,,,10138.0,,,-9999.0,-9999.0,,,713550-99999-2017
196,1,10,21,,,10142.0,,,-9999.0,-9999.0,,,713550-99999-2017
197,1,10,22,,,10148.0,,,-9999.0,-9999.0,,,713550-99999-2017
198,1,10,23,,,10152.0,,,-9999.0,-9999.0,,,713550-99999-2017
199,1,11,1,,,10158.0,,,-9999.0,-9999.0,,,713550-99999-2017
200,1,11,2,,,10157.0,,,-9999.0,-9999.0,,,713550-99999-2017
201,1,11,3,,,10162.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
202,1,11,4,,,10167.0,,,-9999.0,-9999.0,,,713550-99999-2017
203,1,11,5,,,10169.0,,,-9999.0,-9999.0,,,713550-99999-2017
204,1,11,7,,,10177.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
205,1,11,8,,,10184.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
206,1,11,9,,,10187.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
207,1,11,10,,,10195.0,,,-9999.0,-9999.0,,,713550-99999-2017
208,1,11,11,,,10199.0,,,-9999.0,-9999.0,,,713550-99999-2017
209,1,11,13,,,10205.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
210,1,11,14,,,10208.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
211,1,11,15,,,10211.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
212,1,11,16,,,10216.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
213,1,11,17,,,10218.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
214,1,11,19,,,10225.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
215,1,11,20,,,10228.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
216,1,11,21,,,10230.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
217,1,11,22,,,10232.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
218,1,11,23,,,10235.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
219,1,12,1,,,10241.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
220,1,12,2,,,10245.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
221,1,12,3,,,10247.0,,,-9999.0,-9999.0,,,713550-99999-2017
222,1,12,4,,,10246.0,,,-9999.0,-9999.0,,,713550-99999-2017
223,1,12,5,,,10246.0,,,-9999.0,-9999.0,,,713550-99999-2017
224,1,12,7,,,10250.0,,,-9999.0,-9999.0,,,713550-99999-2017
225,1,12,8,,,10257.0,,,-9999.0,-9999.0,,,713550-99999-2017
226,1,12,9,,,10256.0,,20.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
227,1,12,10,,,10257.0,,90.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
228,1,12,11,,,10256.0,,90.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
229,1,12,12,,,10254.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
230,1,12,13,,,10253.0,,50.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
231,1,12,14,,,10251.0,,,-9999.0,-9999.0,,,713550-99999-2017
232,1,12,15,,,10250.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
233,1,12,16,,,10247.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
234,1,12,17,,,10238.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
235,1,12,19,,,10227.0,,70.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
236,1,12,20,,,10222.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
237,1,12,21,,,10217.0,,,-9999.0,-9999.0,,,713550-99999-2017
238,1,12,22,,,10210.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
239,1,12,23,,,10207.0,,,-9999.0,-9999.0,,,713550-99999-2017
240,1,13,1,,,10193.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
241,1,13,2,,,10184.0,,,-9999.0,-9999.0,,,713550-99999-2017
242,1,13,3,,,10178.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
243,1,13,4,,,10168.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
244,1,13,5,,,10160.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
245,1,13,7,,,10141.0,,,-9999.0,-9999.0,,,713550-99999-2017
246,1,13,8,,,10137.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
247,1,13,9,,,10130.0,,,-9999.0,-9999.0,,,713550-99999-2017
248,1,13,10,,,10123.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
249,1,13,11,,,10118.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
250,1,13,13,,,10107.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
251,1,13,14,,,10102.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
252,1,13,15,,,10098.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
253,1,13,16,,,10096.0,,,-9999.0,-9999.0,,,713550-99999-2017
254,1,13,17,,,10091.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
255,1,13,19,,,10084.0,,,-9999.0,-9999.0,,,713550-99999-2017
256,1,13,20,,,10083.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
257,1,13,21,,,10084.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
258,1,13,22,,,10086.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
259,1,13,23,,,10086.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
260,1,14,0,,,10085.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
261,1,14,1,,,10086.0,,80.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
262,1,14,2,,,10087.0,,90.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
263,1,14,3,,,10087.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
264,1,14,4,,,10089.0,,,-9999.0,-9999.0,,,713550-99999-2017
265,1,14,5,,,10085.0,,,-9999.0,-9999.0,,,713550-99999-2017
266,1,14,7,,,10086.0,,,-9999.0,-9999.0,,,713550-99999-2017
267,1,14,8,,,10092.0,,,-9999.0,-9999.0,,,713550-99999-2017
268,1,14,9,,,10091.0,,,-9999.0,-9999.0,,,713550-99999-2017
269,1,14,10,,,10090.0,,,-9999.0,-9999.0,,,713550-99999-2017
270,1,14,11,,,10087.0,,,-9999.0,-9999.0,,,713550-99999-2017
271,1,14,13,,,10083.0,,,-9999.0,-9999.0,,,713550-99999-2017
272,1,14,14,,,10080.0,,,-9999.0,-9999.0,,,713550-99999-2017
273,1,14,15,,,10074.0,,,-9999.0,-9999.0,,,713550-99999-2017
274,1,14,16,,,10071.0,,,-9999.0,-9999.0,,,713550-99999-2017
275,1,14,17,,,10067.0,,,-9999.0,-9999.0,,,713550-99999-2017
276,1,14,19,,,10054.0,,,-9999.0,-9999.0,,,713550-99999-2017
277,1,14,20,,,10048.0,,,-9999.0,-9999.0,,,713550-99999-2017
278,1,14,21,,,10047.0,,,-9999.0,-9999.0,,,713550-99999-2017
279,1,14,22,,,10043.0,,,-9999.0,-9999.0,,,713550-99999-2017
280,1,14,23,,,10038.0,,,-9999.0,-9999.0,,,713550-99999-2017
281,1,15,1,,,10025.0,,,-9999.0,-9999.0,,,713550-99999-2017
282,1,15,2,,,10018.0,,,-9999.0,-9999.0,,,713550-99999-2017
283,1,15,3,,,10012.0,,,-9999.0,-9999.0,,,713550-99999-2017
284,1,15,5,,,10002.0,,,-9999.0,-9999.0,,,713550-99999-2017
285,1,15,7,,,,9992.0,270.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
286,1,15,8,,,,9989.0,340.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
287,1,15,9,,,,9985.0,230.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
288,1,15,10,,,,9980.0,270.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
289,1,15,11,,,,9974.0,250.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
290,1,15,12,,,,9971.0,360.0,0.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
291,1,15,13,,,,9964.0,300.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
292,1,15,14,,,,9957.0,300.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
293,1,15,15,,,,9954.0,160.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
294,1,15,16,,,,9944.0,360.0,0.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
295,1,15,17,,,,9935.0,290.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
296,1,15,19,,,,9928.0,360.0,0.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
297,1,15,20,,,,9924.0,280.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
298,1,15,21,,,,9920.0,280.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
299,1,15,22,,,,9917.0,360.0,0.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
300,1,16,1,,,,9909.0,280.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
301,1,16,2,,,,9906.0,360.0,0.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
302,1,16,3,,,,9906.0,270.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
303,1,16,4,,,,9905.0,280.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
304,1,16,5,,,,9905.0,270.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
305,1,16,7,,,,9910.0,360.0,0.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
306,1,16,8,,,,9911.0,310.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
307,1,16,9,,,,9915.0,330.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
308,1,16,10,,,,9913.0,360.0,0.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
309,1,16,11,,,,9912.0,230.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
310,1,16,13,,,,9916.0,290.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
311,1,16,14,,,,9923.0,,21.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
312,1,16,15,,,,9925.0,310.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
313,1,16,16,,,,9925.0,220.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
314,1,16,17,,,,9927.0,190.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
315,1,16,19,,,,9923.0,330.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
316,1,16,20,,,,9927.0,290.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
