,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
46,1,3,1,,,,10093.0,,,,,,024080-99999-2017
47,1,3,2,,,,10083.0,,,,,,024080-99999-2017
48,1,3,3,,,,10076.0,,,,,,024080-99999-2017
49,1,3,4,,,,10064.0,,,,,,024080-99999-2017
50,1,3,5,,,,10054.0,,,,,,024080-99999-2017
51,1,3,6,,,,10042.0,,,,,,024080-99999-2017
52,1,3,7,,,,10030.0,,,,-9999.0,,024080-99999-2017
53,1,3,8,,,,10015.0,,,,,,024080-99999-2017
54,1,3,9,,,,10000.0,,,,,,024080-99999-2017
55,1,3,10,,,,,9983.0,,,-9999.0,,024080-99999-2017
56,1,3,11,,,,,9960.0,,,-9999.0,,024080-99999-2017
57,1,3,12,,,,,9932.0,,,,,024080-99999-2017
58,1,3,13,,-7.0,,-10.0,,9907.0,,0.0,-9999.0,024080-99999-2017
59,1,3,14,,21.0,,,20.0,,8.0,,1.0,024080-99999-2017
60,1,3,15,,31.0,,,28.0,,7.0,,1.0,024080-99999-2017
61,1,3,16,,25.0,,,13.0,,4.0,-1.0,-9999.0,024080-99999-2017
62,1,3,17,,11.0,,-15.0,,9859.0,,0.0,-9999.0,024080-99999-2017
63,1,3,18,,,9.0,,-27.0,,7.0,,0.0,024080-99999-2017
64,1,3,19,,,1.0,,-45.0,,1.0,,0.0,024080-99999-2017
65,1,3,20,,-5.0,,-53.0,,9862.0,,0.0,-9999.0,024080-99999-2017
66,1,3,21,,,,,9863.0,,,-9999.0,,024080-99999-2017
67,1,3,22,,,,,9862.0,,,-9999.0,,024080-99999-2017
68,1,3,23,,,,,9861.0,,,-9999.0,,024080-99999-2017
69,1,4,0,,,,,9862.0,,,,,024080-99999-2017
70,1,4,1,,,,,9872.0,,,-9999.0,,024080-99999-2017
71,1,4,2,,,,,9886.0,,,0.0,-9999.0,024080-99999-2017
72,1,4,3,,,,,9903.0,,,0.0,-9999.0,024080-99999-2017
73,1,4,4,,,,,9919.0,,,-9999.0,,024080-99999-2017
74,1,4,5,,,,,9940.0,,,-9999.0,,024080-99999-2017
75,1,4,6,,,,,9963.0,,,,,024080-99999-2017
76,1,4,7,,,,,9981.0,,,,,024080-99999-2017
77,1,4,8,,,,,9999.0,,,-9999.0,,024080-99999-2017
78,1,4,9,,,,10012.0,,,,,,024080-99999-2017
79,1,4,10,,,,10025.0,,,,,,024080-99999-2017
80,1,4,11,,,,10039.0,,,,,,024080-99999-2017
81,1,4,12,,,,10052.0,,,,,,024080-99999-2017
82,1,4,13,,,,10071.0,,,,,,024080-99999-2017
83,1,4,14,,,,10089.0,,,,-9999.0,,024080-99999-2017
84,1,4,15,,,,10110.0,,,,,,024080-99999-2017
85,1,4,16,,,,10129.0,,,,,,024080-99999-2017
86,1,4,17,,,,10145.0,,,,-9999.0,,024080-99999-2017
87,1,4,18,,,,10163.0,,,,,,024080-99999-2017
88,1,4,19,,,,10183.0,,,,,,024080-99999-2017
89,1,4,20,,,-101.0,,,,,,,024080-99999-2017
90,1,4,21,,,-111.0,,,,,,,024080-99999-2017
91,1,4,22,,,-108.0,,,,,,,024080-99999-2017
92,1,4,23,,,-112.0,,,,,,,024080-99999-2017
93,1,5,0,,,-123.0,,,,,,,024080-99999-2017
94,1,5,1,,,-126.0,,,,,,,024080-99999-2017
95,1,5,2,,-131.0,10287.0,,,20.0,,,,024080-99999-2017
96,1,5,3,,-135.0,10300.0,,,30.0,,,,024080-99999-2017
97,1,5,4,,-139.0,10305.0,,,30.0,,,,024080-99999-2017
98,1,5,5,,-149.0,10319.0,,350.0,,0.0,,,024080-99999-2017
99,1,5,6,,-154.0,10327.0,,,20.0,,,,024080-99999-2017
100,1,5,8,,-163.0,10347.0,,360.0,,0.0,,,024080-99999-2017
101,1,5,9,,-182.0,10355.0,,260.0,,0.0,,,024080-99999-2017
102,1,5,10,,-170.0,10362.0,,260.0,,0.0,,,024080-99999-2017
103,1,5,11,,-158.0,10367.0,,250.0,,0.0,,,024080-99999-2017
104,1,5,12,,-149.0,10371.0,,264.0,,,,,024080-99999-2017
105,1,5,13,,-152.0,10373.0,,,,-9999.0,,,024080-99999-2017
106,1,5,14,,-150.0,10380.0,,300.0,,0.0,,,024080-99999-2017
107,1,5,15,,-167.0,10384.0,,,,-9999.0,,,024080-99999-2017
108,1,5,16,,-178.0,10387.0,,,,,,,024080-99999-2017
109,1,5,17,,-177.0,10386.0,,,,,,,024080-99999-2017
110,1,5,18,,-174.0,10392.0,,,,-9999.0,,,024080-99999-2017
111,1,5,19,,-178.0,10395.0,,,,-9999.0,,,024080-99999-2017
112,1,5,20,,-167.0,10398.0,,,,-9999.0,,,024080-99999-2017
113,1,5,21,,-171.0,10398.0,,,,-9999.0,,,024080-99999-2017
114,1,5,22,,-170.0,10398.0,,,,-9999.0,,,024080-99999-2017
115,1,5,23,,-166.0,10395.0,,,,-9999.0,,,024080-99999-2017
116,1,6,0,,-162.0,10390.0,,,,,0.0,,024080-99999-2017
117,1,6,1,,-168.0,10383.0,,,,-9999.0,,,024080-99999-2017
118,1,6,2,,-163.0,10381.0,,,,-9999.0,,,024080-99999-2017
119,1,6,3,,-155.0,10376.0,,,,-9999.0,,,024080-99999-2017
120,1,6,4,,-129.0,10372.0,,,,-9999.0,,,024080-99999-2017
121,1,6,5,,-135.0,10368.0,,,,-9999.0,,,024080-99999-2017
122,1,6,6,,-120.0,10362.0,,,,-9999.0,,,024080-99999-2017
123,1,6,7,,,-109.0,,,,0.0,,,024080-99999-2017
124,1,6,8,,,,10352.0,,,,,,024080-99999-2017
125,1,6,9,,,,10346.0,,,,,,024080-99999-2017
126,1,6,10,,,,10342.0,,,,,,024080-99999-2017
127,1,6,11,,,,10338.0,,,,,,024080-99999-2017
128,1,6,12,,,,10330.0,,,,,,024080-99999-2017
129,1,6,13,,,,10322.0,,,,,,024080-99999-2017
130,1,6,14,,,,10315.0,,,,,,024080-99999-2017
131,1,6,15,,,,10305.0,,,,,,024080-99999-2017
132,1,6,16,,,,10298.0,,,,,,024080-99999-2017
133,1,6,17,,,,10288.0,,,,,,024080-99999-2017
134,1,6,18,,,,10277.0,,,,,,024080-99999-2017
135,1,6,19,,,,10264.0,,,,,,024080-99999-2017
136,1,6,20,,,,10252.0,,,,,,024080-99999-2017
137,1,6,21,,,,10238.0,,,,,,024080-99999-2017
138,1,6,22,,,,10231.0,,,,,,024080-99999-2017
139,1,6,23,,-9.0,,-13.0,10226.0,,,-9999.0,,024080-99999-2017
140,1,7,0,,-2.0,,,-5.0,10212.0,,1.0,,024080-99999-2017
141,1,7,1,,-2.0,,,-4.0,10199.0,,1.0,-9999.0,024080-99999-2017
142,1,7,2,,-3.0,,,-5.0,10190.0,,2.0,-9999.0,024080-99999-2017
143,1,7,3,,-2.0,,,-5.0,10182.0,,1.0,-9999.0,024080-99999-2017
144,1,7,4,,,1.0,,,-2.0,8.0,-1.0,-9999.0,024080-99999-2017
145,1,7,5,,,5.0,,,,,,,024080-99999-2017
146,1,7,6,,,8.0,,,,,,,024080-99999-2017
147,1,7,7,,,6.0,,,,,,,024080-99999-2017
148,1,7,8,,,4.0,,,,8.0,,0.0,024080-99999-2017
149,1,7,9,,,4.0,,,,9.0,,0.0,024080-99999-2017
150,1,7,10,,,7.0,,,,,,,024080-99999-2017
151,1,7,11,,11.0,,,11.0,10209.0,7.0,,0.0,024080-99999-2017
152,1,7,13,,,7.0,,,,0.0,,0.0,024080-99999-2017
153,1,7,14,,-4.0,,,-7.0,10225.0,,0.0,-9999.0,024080-99999-2017
154,1,7,15,,,,10233.0,,,,,,024080-99999-2017
155,1,7,16,,,,10237.0,,,,,,024080-99999-2017
156,1,7,17,,,,10248.0,,,,,,024080-99999-2017
157,1,7,18,,,,10254.0,,,,,,024080-99999-2017
158,1,7,19,,,,10256.0,,,,,,024080-99999-2017
159,1,7,20,,,,10262.0,,,,,,024080-99999-2017
160,1,7,21,,,,10266.0,,,,,,024080-99999-2017
161,1,7,22,,,,10270.0,,,,,,024080-99999-2017
162,1,7,23,,,,10268.0,,,,,,024080-99999-2017
163,1,8,0,,,,10269.0,,,,,,024080-99999-2017
164,1,8,1,,,,10267.0,,,,,,024080-99999-2017
165,1,8,2,,,,10265.0,,,,,,024080-99999-2017
166,1,8,3,,,,10266.0,,,,,,024080-99999-2017
167,1,8,4,,,,10264.0,,,,,,024080-99999-2017
168,1,8,5,,,,10257.0,,,,,,024080-99999-2017
169,1,8,6,,,,10259.0,,,,,,024080-99999-2017
170,1,8,7,,,,10255.0,,,,,,024080-99999-2017
171,1,8,8,,,,10246.0,,,,,,024080-99999-2017
172,1,8,9,,,,10246.0,,,,,,024080-99999-2017
173,1,8,10,,,,10238.0,,,,,,024080-99999-2017
174,1,8,11,,19.0,,,19.0,10232.0,,0.0,-9999.0,024080-99999-2017
175,1,8,12,,25.0,,,23.0,10227.0,,0.0,,024080-99999-2017
176,1,8,13,,29.0,,,23.0,10225.0,,0.0,-9999.0,024080-99999-2017
177,1,8,14,,27.0,,,20.0,10215.0,,0.0,-9999.0,024080-99999-2017
178,1,8,15,,23.0,,,16.0,10216.0,,0.0,-9999.0,024080-99999-2017
179,1,8,16,,16.0,,,,9.0,1.0,,0.0,024080-99999-2017
180,1,8,17,,17.0,,,13.0,10207.0,,0.0,-9999.0,024080-99999-2017
181,1,8,18,,28.0,,,22.0,10208.0,,0.0,-9999.0,024080-99999-2017
182,1,8,19,,23.0,,,19.0,10205.0,,0.0,-9999.0,024080-99999-2017
183,1,8,20,,23.0,,,22.0,10204.0,,0.0,-9999.0,024080-99999-2017
184,1,8,21,,,0.0,,,-3.0,6.0,,0.0,024080-99999-2017
185,1,8,22,,25.0,,,25.0,10206.0,,0.0,-9999.0,024080-99999-2017
186,1,8,23,,25.0,,,25.0,10201.0,,0.0,-9999.0,024080-99999-2017
187,1,9,0,,24.0,,,24.0,10197.0,,,,024080-99999-2017
188,1,9,1,,13.0,,,13.0,10197.0,,0.0,-9999.0,024080-99999-2017
189,1,9,2,,13.0,,,13.0,10191.0,,-9999.0,,024080-99999-2017
190,1,9,3,,19.0,,,19.0,10182.0,,0.0,-9999.0,024080-99999-2017
191,1,9,4,,18.0,,,18.0,10178.0,,-9999.0,,024080-99999-2017
192,1,9,5,,16.0,,,16.0,10171.0,,0.0,-9999.0,024080-99999-2017
193,1,9,6,,22.0,,,22.0,10164.0,,0.0,-9999.0,024080-99999-2017
194,1,9,7,,,0.0,10157.0,,,,,,024080-99999-2017
195,1,9,8,,28.0,,,28.0,10153.0,,0.0,-9999.0,024080-99999-2017
196,1,9,9,,33.0,,,33.0,10148.0,,0.0,-9999.0,024080-99999-2017
197,1,9,10,,40.0,,,40.0,10142.0,,0.0,-9999.0,024080-99999-2017
198,1,9,11,,45.0,,,45.0,10135.0,,0.0,-9999.0,024080-99999-2017
199,1,9,12,,47.0,,,47.0,10129.0,,0.0,,024080-99999-2017
200,1,9,13,,48.0,,,47.0,10121.0,,0.0,-9999.0,024080-99999-2017
201,1,9,14,,48.0,,,44.0,10117.0,,0.0,-9999.0,024080-99999-2017
202,1,9,15,,48.0,,,45.0,10113.0,,0.0,-9999.0,024080-99999-2017
203,1,9,16,,48.0,,,45.0,10106.0,,0.0,-9999.0,024080-99999-2017
204,1,9,17,,46.0,,,42.0,10100.0,,0.0,-9999.0,024080-99999-2017
205,1,9,18,,44.0,,,41.0,10096.0,,0.0,-9999.0,024080-99999-2017
206,1,9,19,,42.0,,,38.0,10093.0,,0.0,-9999.0,024080-99999-2017
207,1,9,20,,40.0,,,38.0,10091.0,,2.0,-9999.0,024080-99999-2017
208,1,9,21,,37.0,,,34.0,10086.0,,1.0,-9999.0,024080-99999-2017
209,1,9,22,,32.0,,,27.0,10082.0,,-9999.0,,024080-99999-2017
210,1,9,23,,30.0,,,22.0,10077.0,,-9999.0,,024080-99999-2017
211,1,10,0,,23.0,,,15.0,10075.0,,1.0,,024080-99999-2017
212,1,10,1,,17.0,,,13.0,10070.0,,-9999.0,,024080-99999-2017
213,1,10,2,,15.0,,,,9.0,8.0,,0.0,024080-99999-2017
214,1,10,3,,13.0,,,,7.0,8.0,,0.0,024080-99999-2017
215,1,10,4,,,8.0,,,,,,,024080-99999-2017
216,1,10,5,,,6.0,,,,,,,024080-99999-2017
217,1,10,6,,,6.0,,,,,,,024080-99999-2017
218,1,10,7,,,6.0,,,,,,-1.0,024080-99999-2017
219,1,10,8,,,4.0,,,,,,-1.0,024080-99999-2017
220,1,10,9,,,2.0,,,,,,,024080-99999-2017
221,1,10,10,,,2.0,,,,,,-1.0,024080-99999-2017
222,1,10,11,,,2.0,,,,,,-1.0,024080-99999-2017
223,1,10,13,,,4.0,,,,,,-1.0,024080-99999-2017
224,1,10,14,,,5.0,,,,,,,024080-99999-2017
225,1,10,15,,,7.0,,,,,,-1.0,024080-99999-2017
226,1,10,16,,,8.0,,,,,,-1.0,024080-99999-2017
227,1,10,17,,10.0,,,,7.0,8.0,-1.0,-9999.0,024080-99999-2017
228,1,10,18,,,9.0,,,,,,-1.0,024080-99999-2017
229,1,10,19,,,9.0,,,,,,-1.0,024080-99999-2017
230,1,10,20,,12.0,,,10.0,10019.0,,1.0,-9999.0,024080-99999-2017
231,1,10,21,,15.0,,,13.0,10009.0,,-9999.0,,024080-99999-2017
232,1,10,22,,18.0,,,17.0,10001.0,,-9999.0,,024080-99999-2017
233,1,10,23,,23.0,,,21.0,,8.0,,2.0,024080-99999-2017
234,1,11,1,,24.0,,,22.0,,8.0,,3.0,024080-99999-2017
235,1,11,2,,23.0,,,22.0,,8.0,,1.0,024080-99999-2017
236,1,11,3,,26.0,,,25.0,,8.0,,4.0,024080-99999-2017
237,1,11,4,,25.0,,,24.0,,8.0,,5.0,024080-99999-2017
238,1,11,5,,24.0,,,22.0,,8.0,,3.0,024080-99999-2017
239,1,11,6,,22.0,,,22.0,,8.0,,7.0,024080-99999-2017
240,1,11,7,,18.0,,,17.0,,8.0,10.0,-9999.0,024080-99999-2017
241,1,11,8,,,4.0,,,,,,,024080-99999-2017
242,1,11,9,,,1.0,,,,,,,024080-99999-2017
243,1,11,10,,,0.0,,,,,,,024080-99999-2017
244,1,11,11,,,1.0,,,,,,,024080-99999-2017
245,1,11,13,,,4.0,,,,,,,024080-99999-2017
246,1,11,14,,,6.0,,,,,,,024080-99999-2017
247,1,11,15,,10.0,,,10.0,,8.0,20.0,-9999.0,024080-99999-2017
248,1,11,16,,21.0,,,21.0,,8.0,10.0,-9999.0,024080-99999-2017
249,1,11,17,,29.0,,,29.0,,8.0,,7.0,024080-99999-2017
250,1,11,18,,25.0,,,25.0,,8.0,,4.0,024080-99999-2017
251,1,11,19,,21.0,,,19.0,,7.0,,1.0,024080-99999-2017
252,1,11,20,,18.0,,,14.0,,7.0,-1.0,-9999.0,024080-99999-2017
253,1,11,21,,21.0,,,17.0,,7.0,-1.0,-9999.0,024080-99999-2017
254,1,11,22,,25.0,,,,3.0,,,,024080-99999-2017
255,1,11,23,,26.0,,,-5.0,,8.0,,0.0,024080-99999-2017
256,1,12,0,,23.0,,-16.0,,9752.0,,0.0,,024080-99999-2017
257,1,12,1,,19.0,,-25.0,,9757.0,,0.0,-9999.0,024080-99999-2017
258,1,12,2,,20.0,,-27.0,,9762.0,,0.0,-9999.0,024080-99999-2017
259,1,12,3,,19.0,,-31.0,,9767.0,,0.0,-9999.0,024080-99999-2017
260,1,12,4,,13.0,,-25.0,,9768.0,,0.0,-9999.0,024080-99999-2017
261,1,12,5,,19.0,,-20.0,,9767.0,,0.0,-9999.0,024080-99999-2017
262,1,12,6,,21.0,,-15.0,,9768.0,,-9999.0,,024080-99999-2017
263,1,12,7,,22.0,,-12.0,,9768.0,,0.0,-9999.0,024080-99999-2017
264,1,12,8,,24.0,,-12.0,,9772.0,,0.0,-9999.0,024080-99999-2017
265,1,12,9,,24.0,,-15.0,,9774.0,,0.0,-9999.0,024080-99999-2017
266,1,12,10,,29.0,,,-3.0,,6.0,,0.0,024080-99999-2017
267,1,12,11,,32.0,,,,1.0,,,,024080-99999-2017
268,1,12,12,,33.0,,,-3.0,,1.0,,0.0,024080-99999-2017
269,1,12,13,,34.0,,-11.0,,9784.0,,0.0,-9999.0,024080-99999-2017
270,1,12,14,,33.0,,-13.0,,9788.0,,0.0,-9999.0,024080-99999-2017
271,1,12,15,,31.0,,-16.0,,9790.0,,0.0,-9999.0,024080-99999-2017
272,1,12,16,,28.0,,-14.0,,9792.0,,0.0,-9999.0,024080-99999-2017
273,1,12,17,,28.0,,-16.0,,9794.0,,0.0,-9999.0,024080-99999-2017
274,1,12,18,,27.0,,-16.0,,9796.0,,0.0,-9999.0,024080-99999-2017
275,1,12,19,,28.0,,-17.0,,9796.0,,0.0,-9999.0,024080-99999-2017
276,1,12,20,,25.0,,-16.0,,9800.0,,0.0,-9999.0,024080-99999-2017
277,1,12,21,,22.0,,-16.0,,9805.0,,0.0,-9999.0,024080-99999-2017
278,1,12,22,,17.0,,-19.0,,9810.0,,0.0,-9999.0,024080-99999-2017
279,1,12,23,,14.0,,-18.0,,9815.0,,0.0,-9999.0,024080-99999-2017
280,1,13,0,,12.0,,-21.0,,9823.0,,0.0,,024080-99999-2017
281,1,13,1,,,7.0,,-17.0,,0.0,,0.0,024080-99999-2017
282,1,13,2,,,1.0,,-21.0,,0.0,,0.0,024080-99999-2017
283,1,13,3,,,2.0,,-20.0,,0.0,,0.0,024080-99999-2017
284,1,13,4,,,,,9837.0,,,-9999.0,,024080-99999-2017
285,1,13,5,,,,,9842.0,,,-9999.0,,024080-99999-2017
286,1,13,6,,,,,9848.0,,,-9999.0,,024080-99999-2017
287,1,13,7,,,,,9855.0,,,,,024080-99999-2017
288,1,13,8,,,,,9862.0,,,,,024080-99999-2017
289,1,13,9,,,,,9868.0,,,,,024080-99999-2017
290,1,13,10,,,,,9873.0,,,,,024080-99999-2017
291,1,13,11,,,,,9875.0,,,-9999.0,,024080-99999-2017
292,1,13,12,,-5.0,,-13.0,,9878.0,,0.0,,024080-99999-2017
293,1,13,13,,,0.0,,-16.0,,0.0,,0.0,024080-99999-2017
294,1,13,14,,,,,9886.0,,,,,024080-99999-2017
295,1,13,15,,,,,9889.0,,,-9999.0,,024080-99999-2017
296,1,13,16,,,,,9892.0,,,,,024080-99999-2017
297,1,13,17,,,,,9896.0,,,-9999.0,,024080-99999-2017
298,1,13,18,,,,,9900.0,,,,,024080-99999-2017
299,1,13,19,,,,,9906.0,,,-9999.0,,024080-99999-2017
300,1,13,20,,,,,9906.0,,,,,024080-99999-2017
301,1,13,21,,,,,9909.0,,,,,024080-99999-2017
302,1,13,22,,,,,9913.0,,,,,024080-99999-2017
303,1,13,23,,,,,9916.0,,,,,024080-99999-2017
304,1,14,0,,,,,9919.0,,,,,024080-99999-2017
305,1,14,1,,,,,9921.0,,,-9999.0,,024080-99999-2017
306,1,14,2,,,,,9924.0,,,-9999.0,,024080-99999-2017
307,1,14,3,,,,,9931.0,,,-9999.0,,024080-99999-2017
308,1,14,4,,,,,9933.0,,,-9999.0,,024080-99999-2017
309,1,14,5,,,,,9940.0,,,-9999.0,,024080-99999-2017
310,1,14,6,,,,,9945.0,,,,,024080-99999-2017
311,1,14,7,,,,,9956.0,,,-9999.0,,024080-99999-2017
312,1,14,8,,,,,9962.0,,,-9999.0,,024080-99999-2017
313,1,14,9,,,,,9969.0,,,-9999.0,,024080-99999-2017
314,1,14,10,,,,,9973.0,,,-9999.0,,024080-99999-2017
315,1,14,11,,,,,9979.0,,,-9999.0,,024080-99999-2017
316,1,14,12,,,,,9987.0,,,0.0,,024080-99999-2017
317,1,14,13,,,,,9994.0,,,-9999.0,,024080-99999-2017
318,1,14,14,,,,10004.0,,,,,,024080-99999-2017
319,1,14,15,,,,10013.0,,,,,,024080-99999-2017
320,1,14,16,,,,10023.0,,,,,,024080-99999-2017
321,1,14,17,,,,10032.0,,,,-9999.0,,024080-99999-2017
322,1,14,18,,,,10041.0,,,,-9999.0,,024080-99999-2017
323,1,14,19,,,,10048.0,,,,-9999.0,,024080-99999-2017
324,1,14,20,,,,10056.0,,,,,,024080-99999-2017
325,1,14,21,,,,10067.0,,,,,,024080-99999-2017
326,1,14,22,,,,10076.0,,,,,,024080-99999-2017
327,1,14,23,,,,10084.0,,,,,,024080-99999-2017
328,1,15,0,,,,10089.0,,,,,,024080-99999-2017
329,1,15,1,,,,10093.0,,,,,,024080-99999-2017
330,1,15,2,,,,10102.0,,,,,,024080-99999-2017
331,1,15,3,,,,10109.0,,,,,,024080-99999-2017
332,1,15,4,,,-102.0,,,320.0,,,,024080-99999-2017
333,1,15,5,,,-106.0,,,280.0,,,,024080-99999-2017
334,1,15,6,,-115.0,10129.0,,290.0,,0.0,,,024080-99999-2017
335,1,15,7,,,-108.0,,,300.0,,,,024080-99999-2017
336,1,15,8,,,-107.0,,,310.0,,,,024080-99999-2017
337,1,15,9,,,,10152.0,,,,,,024080-99999-2017
338,1,15,10,,,,10158.0,,,,,,024080-99999-2017
339,1,15,11,,,,10162.0,,,,,,024080-99999-2017
340,1,15,12,,,,10170.0,,,,,,024080-99999-2017
341,1,15,13,,,,10173.0,,,,,,024080-99999-2017
342,1,15,14,,,,10181.0,,,,,,024080-99999-2017
343,1,15,15,,,,10188.0,,,,,,024080-99999-2017
344,1,15,16,,,,10195.0,,,,,,024080-99999-2017
345,1,15,17,,,,10202.0,,,,,,024080-99999-2017
346,1,15,18,,,,10207.0,,,,,,024080-99999-2017
347,1,15,19,,,,10211.0,,,,,,024080-99999-2017
348,1,15,20,,,,10216.0,,,,,,024080-99999-2017
349,1,15,21,,,-103.0,,,310.0,,,,024080-99999-2017
350,1,15,22,,,-101.0,,,310.0,,,,024080-99999-2017
351,1,15,23,,,-101.0,,,310.0,,,,024080-99999-2017
352,1,16,0,,,-108.0,,,290.0,,,,024080-99999-2017
353,1,16,1,,,-103.0,,,310.0,,,,024080-99999-2017
354,1,16,2,,,-111.0,,,310.0,,,,024080-99999-2017
355,1,16,3,,,-106.0,,,300.0,,,,024080-99999-2017
356,1,16,4,,,-108.0,,,300.0,,,,024080-99999-2017
357,1,16,5,,,,10245.0,,,,,,024080-99999-2017
358,1,16,6,,,-104.0,,,320.0,,,,024080-99999-2017
359,1,16,7,,,-100.0,,,320.0,,,,024080-99999-2017
360,1,16,8,,,,10264.0,,,,,,024080-99999-2017
361,1,16,9,,,,10272.0,,,,,,024080-99999-2017
362,1,16,10,,,,10278.0,,,,,,024080-99999-2017
363,1,16,11,,,,10282.0,,,,,,024080-99999-2017
364,1,16,12,,,,10286.0,,,,,,024080-99999-2017
365,1,16,13,,,,10287.0,,,,-9999.0,,024080-99999-2017
366,1,16,14,,,,10289.0,,,,,,024080-99999-2017
367,1,16,15,,,,10294.0,,,,,,024080-99999-2017
368,1,16,16,,,,10298.0,,,,,,024080-99999-2017
369,1,16,17,,,,10301.0,,,,,,024080-99999-2017
370,1,16,18,,,-104.0,,,,0.0,,,024080-99999-2017
371,1,16,19,,,-103.0,,,340.0,,,,024080-99999-2017
372,1,16,20,,,-107.0,,,300.0,,,,024080-99999-2017
373,1,16,21,,-110.0,10319.0,,,,-9999.0,,,024080-99999-2017
374,1,16,22,,,,10318.0,,,,,,024080-99999-2017
375,1,16,23,,,-107.0,,,,0.0,,,024080-99999-2017
376,1,17,0,,,-103.0,,,,0.0,,0.0,024080-99999-2017
377,1,17,1,,,,10316.0,,,,,,024080-99999-2017
378,1,17,2,,,,10314.0,,,,,,024080-99999-2017
379,1,17,3,,,,10312.0,,,,,,024080-99999-2017
380,1,17,4,,,,10308.0,,,,,,024080-99999-2017
381,1,17,5,,,,10305.0,,,,,,024080-99999-2017
382,1,17,6,,,,10303.0,,,,,,024080-99999-2017
383,1,17,7,,,,10301.0,,,,,,024080-99999-2017
384,1,17,8,,,,10304.0,,,,,,024080-99999-2017
385,1,17,9,,,,10304.0,,,,,,024080-99999-2017
386,1,17,10,,-9.0,,-10.0,10299.0,,,-9999.0,,024080-99999-2017
387,1,17,11,,,2.0,,,,,,,024080-99999-2017
