,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
77,1,11,0,,-265.0,-9999.0,,,,,,,717920-99999-2017
78,1,11,3,,-341.0,-9999.0,,,-9999.0,,,,717920-99999-2017
79,1,11,6,,-312.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
80,1,11,9,,-235.0,-9999.0,,,-9999.0,,,,717920-99999-2017
81,1,11,12,,-218.0,-9999.0,,,,,,,717920-99999-2017
82,1,11,15,,-210.0,-9999.0,,,-9999.0,,,,717920-99999-2017
83,1,11,18,,,-140.0,,,-9999.0,,,,717920-99999-2017
84,1,11,21,,,-133.0,,,-9999.0,-9999.0,,,717920-99999-2017
85,1,12,0,,,-121.0,,,-9999.0,,,,717920-99999-2017
86,1,12,3,,-213.0,-9999.0,,,-9999.0,,,,717920-99999-2017
87,1,12,6,,-272.0,-9999.0,,,,,,,717920-99999-2017
88,1,12,9,,-315.0,-9999.0,,,-9999.0,,,,717920-99999-2017
89,1,12,12,,-354.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
90,1,12,15,,-337.0,-9999.0,,,-9999.0,,,,717920-99999-2017
91,1,12,18,,-271.0,-9999.0,,,,,,10.0,717920-99999-2017
92,1,12,21,,-224.0,-9999.0,,,-9999.0,,,,717920-99999-2017
93,1,13,0,,-244.0,-9999.0,,,-9999.0,,,,717920-99999-2017
94,1,13,3,,-263.0,-9999.0,,,-9999.0,,,,717920-99999-2017
95,1,13,6,,-234.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
96,1,13,9,,-239.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
97,1,13,12,,-230.0,-9999.0,,,,,,,717920-99999-2017
98,1,13,15,,-211.0,-9999.0,,,-9999.0,,,,717920-99999-2017
99,1,13,18,,-185.0,-9999.0,,,,,,,717920-99999-2017
100,1,13,21,,,-146.0,-9999.0,-9999.0,,,,,717920-99999-2017
101,1,14,0,,,-150.0,-9999.0,-9999.0,,,,,717920-99999-2017
102,1,14,3,,,-150.0,-9999.0,-9999.0,,,,,717920-99999-2017
103,1,14,6,,-161.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
104,1,14,9,,,-160.0,,,-9999.0,-9999.0,,,717920-99999-2017
105,1,14,12,,,-160.0,,,-9999.0,,,,717920-99999-2017
106,1,14,15,,-162.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
107,1,14,18,,,-142.0,,,-9999.0,,,,717920-99999-2017
108,1,14,21,,,-109.0,,,-9999.0,-9999.0,,,717920-99999-2017
109,1,15,3,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
110,1,15,9,,,,-9999.0,-9999.0,,,,,717920-99999-2017
111,1,15,15,,,,-9999.0,-9999.0,,,,,717920-99999-2017
112,1,15,21,,14.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
113,1,16,0,,,,-9999.0,-9999.0,,,,,717920-99999-2017
114,1,16,3,,,,-9999.0,-9999.0,,,,,717920-99999-2017
115,1,16,9,,,-103.0,-9999.0,-9999.0,,,,,717920-99999-2017
116,1,16,12,,,-108.0,,,-9999.0,,,,717920-99999-2017
117,1,16,15,,,-112.0,,,-9999.0,-9999.0,,,717920-99999-2017
118,1,16,21,,,4.0,-71.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
119,1,17,0,,,4.0,-73.0,-9999.0,,,,,717920-99999-2017
120,1,17,3,,17.0,,-9999.0,-9999.0,,,,,717920-99999-2017
121,1,17,6,,42.0,,-9999.0,-9999.0,,,,,717920-99999-2017
122,1,17,9,,54.0,,-8.0,-9999.0,,,,,717920-99999-2017
123,1,17,15,,45.0,,-8.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
124,1,17,18,,52.0,,-5.0,-9999.0,,,,,717920-99999-2017
125,1,17,21,,53.0,,,0.0,,,0.0,-9999.0,717920-99999-2017
126,1,18,0,,50.0,,-1.0,-9999.0,,,,,717920-99999-2017
127,1,18,3,,47.0,,-6.0,-9999.0,,,,,717920-99999-2017
128,1,18,15,,39.0,,-6.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
129,1,18,18,,44.0,,-6.0,-9999.0,,,,,717920-99999-2017
130,1,18,21,,63.0,,,4.0,,,0.0,-9999.0,717920-99999-2017
131,1,19,3,,17.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
132,1,19,6,,21.0,,-9999.0,-9999.0,,,,,717920-99999-2017
133,1,19,9,,36.0,,-9999.0,-9999.0,,,,,717920-99999-2017
134,1,19,12,,39.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
135,1,19,15,,13.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
136,1,19,21,,59.0,,,8.0,,,0.0,-9999.0,717920-99999-2017
137,1,20,0,,31.0,,-9.0,-9999.0,4.0,,,,717920-99999-2017
138,1,20,3,,16.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
139,1,20,6,,,0.0,-47.0,-9999.0,,,,,717920-99999-2017
140,1,20,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
141,1,20,12,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
142,1,20,15,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
143,1,20,21,,46.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
144,1,21,0,,,4.0,-20.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
145,1,21,3,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
146,1,21,6,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
147,1,21,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
148,1,21,12,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
149,1,21,15,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
150,1,21,21,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
151,1,22,3,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
152,1,22,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
153,1,22,15,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
154,1,22,21,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
155,1,23,0,,,-102.0,,,-9999.0,,,,717920-99999-2017
156,1,23,3,,,-112.0,,,-9999.0,-9999.0,,,717920-99999-2017
157,1,23,6,,-112.0,-9999.0,,,,,,,717920-99999-2017
158,1,23,9,,,-109.0,,,-9999.0,-9999.0,,,717920-99999-2017
159,1,23,12,,,-107.0,,,-9999.0,,,,717920-99999-2017
160,1,23,15,,,-107.0,,,-9999.0,-9999.0,,,717920-99999-2017
161,1,23,18,,,-106.0,,,-9999.0,,,,717920-99999-2017
162,1,23,21,,,-101.0,,,-9999.0,-9999.0,,,717920-99999-2017
163,1,24,0,,,-108.0,,,-9999.0,,,,717920-99999-2017
164,1,24,3,,-117.0,-9999.0,,,-9999.0,,,,717920-99999-2017
165,1,24,6,,-119.0,-9999.0,,,,,,,717920-99999-2017
166,1,24,9,,,-109.0,,,-9999.0,-9999.0,,,717920-99999-2017
167,1,24,12,,-117.0,-9999.0,,,,,,,717920-99999-2017
168,1,24,15,,-115.0,-9999.0,,,-9999.0,,,,717920-99999-2017
169,1,24,18,,,-100.0,,,-9999.0,,,,717920-99999-2017
170,1,24,21,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
171,1,25,0,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
172,1,25,3,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
173,1,25,6,,-122.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
174,1,25,9,,-136.0,-9999.0,,,-9999.0,,,,717920-99999-2017
175,1,25,12,,,-105.0,,,-9999.0,,,,717920-99999-2017
176,1,25,15,,-113.0,-9999.0,,,-9999.0,,,,717920-99999-2017
177,1,26,0,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
178,1,26,3,,-128.0,-9999.0,,,-9999.0,,,,717920-99999-2017
179,1,26,6,,-111.0,-9999.0,,,-9999.0,,,,717920-99999-2017
180,1,26,9,,,-101.0,,,-9999.0,-9999.0,,,717920-99999-2017
181,1,26,12,,-125.0,-9999.0,,,,,,,717920-99999-2017
182,1,26,15,,-130.0,-9999.0,,,-9999.0,,,,717920-99999-2017
183,1,26,21,,-6.0,,-6.0,-9999.0,,,,,717920-99999-2017
184,1,27,0,,,,-9999.0,-9999.0,,,,,717920-99999-2017
185,1,27,9,,,,-9999.0,-9999.0,,,,,717920-99999-2017
186,1,27,12,,,,-9999.0,-9999.0,,,,,717920-99999-2017
187,1,27,15,,,-103.0,-9999.0,-9999.0,,,,,717920-99999-2017
188,1,27,21,,34.0,,-9999.0,-9999.0,,,,,717920-99999-2017
189,1,28,0,,,1.0,-41.0,-9999.0,,,,,717920-99999-2017
190,1,28,3,,,,-9999.0,-9999.0,,,,,717920-99999-2017
191,1,28,6,,,,-9999.0,-9999.0,,,,,717920-99999-2017
192,1,28,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
193,1,28,12,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
194,1,28,15,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
195,1,28,18,,23.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
196,1,28,21,,56.0,,-9999.0,-9999.0,,,,,717920-99999-2017
197,1,29,0,,46.0,,-9999.0,-9999.0,,,,,717920-99999-2017
198,1,29,3,,40.0,,-9999.0,-9999.0,,,,,717920-99999-2017
199,1,29,9,,-9.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
200,1,29,12,,-7.0,,-9999.0,-9999.0,,,,,717920-99999-2017
201,1,29,15,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
202,1,29,18,,35.0,,-9999.0,-9999.0,,,,,717920-99999-2017
203,1,29,21,,79.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
204,1,30,0,,34.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
205,1,30,3,,17.0,,-9999.0,-9999.0,,,,,717920-99999-2017
206,1,30,6,,41.0,,-9999.0,-9999.0,,,,,717920-99999-2017
207,1,30,9,,19.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
208,1,30,15,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
209,1,30,21,,,3.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
210,1,31,0,,,-116.0,,,-9999.0,,,,717920-99999-2017
211,1,31,3,,,-136.0,,,-9999.0,-9999.0,,,717920-99999-2017
212,1,31,6,,,-137.0,,,-9999.0,,,,717920-99999-2017
213,1,31,9,,,-133.0,,,-9999.0,-9999.0,,,717920-99999-2017
214,1,31,12,,,-103.0,,,-9999.0,,,,717920-99999-2017
215,1,31,15,,-127.0,-9999.0,,,-9999.0,,,,717920-99999-2017
216,1,31,18,,-155.0,-9999.0,,,,,,,717920-99999-2017
217,1,31,21,,-158.0,-9999.0,,,-9999.0,,,,717920-99999-2017
218,2,1,0,,-179.0,-9999.0,,,,,,,717920-99999-2017
219,2,1,3,,-223.0,-9999.0,,,-9999.0,,,,717920-99999-2017
220,2,1,6,,-171.0,-9999.0,,,-9999.0,,,,717920-99999-2017
221,2,1,9,,-139.0,-9999.0,,,-9999.0,,,,717920-99999-2017
222,2,1,12,,-125.0,-9999.0,,,,,,,717920-99999-2017
223,2,1,15,,-124.0,-9999.0,,,-9999.0,,,,717920-99999-2017
224,2,1,18,,,-110.0,,,-9999.0,,,,717920-99999-2017
225,2,1,21,,,-122.0,,,-9999.0,-9999.0,,,717920-99999-2017
226,2,2,0,,-136.0,-9999.0,,,,,,,717920-99999-2017
227,2,2,3,,-197.0,-9999.0,,,-9999.0,,,,717920-99999-2017
228,2,2,6,,-206.0,-9999.0,,,-9999.0,,,,717920-99999-2017
229,2,2,9,,-197.0,-9999.0,,,-9999.0,,,,717920-99999-2017
230,2,2,12,,-195.0,-9999.0,,,,,,10.0,717920-99999-2017
231,2,2,15,,-213.0,-9999.0,,,-9999.0,,,,717920-99999-2017
232,2,2,18,,-138.0,-9999.0,,,-9999.0,,,,717920-99999-2017
233,2,2,21,,,-158.0,,,-9999.0,-9999.0,,,717920-99999-2017
234,2,3,0,,-177.0,-9999.0,,,-9999.0,,,,717920-99999-2017
235,2,3,3,,-195.0,-9999.0,,,-9999.0,,,,717920-99999-2017
236,2,3,6,,-203.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
237,2,3,9,,-222.0,-9999.0,,,-9999.0,,,,717920-99999-2017
238,2,3,12,,-231.0,-9999.0,,,,,,,717920-99999-2017
239,2,3,15,,-234.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
240,2,3,18,,-166.0,-9999.0,,,-9999.0,,,,717920-99999-2017
241,2,3,21,,-165.0,-9999.0,,,-9999.0,,,,717920-99999-2017
242,2,4,0,,-164.0,-9999.0,,,,,,,717920-99999-2017
243,2,4,3,,-166.0,-9999.0,,,-9999.0,,,,717920-99999-2017
244,2,4,6,,-167.0,-9999.0,,,,,,,717920-99999-2017
245,2,4,9,,-168.0,-9999.0,,,-9999.0,,,,717920-99999-2017
246,2,4,12,,-173.0,-9999.0,,,,,,10.0,717920-99999-2017
247,2,4,15,,-180.0,-9999.0,,,-9999.0,,,,717920-99999-2017
248,2,4,18,,-179.0,-9999.0,,,,,,,717920-99999-2017
249,2,4,21,,-182.0,-9999.0,,,-9999.0,,,,717920-99999-2017
250,2,5,0,,-182.0,-9999.0,,,,,,,717920-99999-2017
251,2,5,3,,-187.0,-9999.0,,,-9999.0,,,,717920-99999-2017
252,2,5,6,,-199.0,-9999.0,,,-9999.0,,,,717920-99999-2017
253,2,5,9,,-190.0,-9999.0,,,-9999.0,,,,717920-99999-2017
254,2,5,12,,-185.0,-9999.0,,,,,,10.0,717920-99999-2017
255,2,5,15,,-190.0,-9999.0,,,-9999.0,,,,717920-99999-2017
256,2,5,18,,-176.0,-9999.0,,,,,,10.0,717920-99999-2017
257,2,5,21,,-184.0,-9999.0,,,-9999.0,,,,717920-99999-2017
258,2,6,0,,-206.0,-9999.0,,,,,,,717920-99999-2017
259,2,6,3,,-227.0,-9999.0,,,-9999.0,,,,717920-99999-2017
260,2,6,6,,-248.0,-9999.0,,,,,,,717920-99999-2017
261,2,6,9,,-254.0,-9999.0,,,-9999.0,,,,717920-99999-2017
262,2,6,12,,-253.0,-9999.0,,,,,,,717920-99999-2017
263,2,6,15,,-252.0,-9999.0,,,-9999.0,,,,717920-99999-2017
264,2,6,18,,-248.0,-9999.0,,,,,,20.0,717920-99999-2017
265,2,6,21,,-238.0,-9999.0,,,-9999.0,,,,717920-99999-2017
266,2,7,0,,-231.0,-9999.0,,,,,,,717920-99999-2017
267,2,7,3,,-235.0,-9999.0,,,-9999.0,,,,717920-99999-2017
268,2,7,6,,-271.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
269,2,7,9,,-296.0,-9999.0,,,-9999.0,,,,717920-99999-2017
270,2,7,12,,-334.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
271,2,7,15,,-355.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
272,2,7,18,,-290.0,-9999.0,,,,,,,717920-99999-2017
273,2,7,21,,-252.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
274,2,8,0,,-270.0,-9999.0,,,,,,,717920-99999-2017
275,2,8,3,,-309.0,-9999.0,,,-9999.0,,,,717920-99999-2017
276,2,8,6,,-308.0,-9999.0,,,-9999.0,,,,717920-99999-2017
277,2,8,9,,-321.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
278,2,8,12,,-324.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
279,2,8,15,,-326.0,-9999.0,,,-9999.0,,,,717920-99999-2017
280,2,8,18,,-244.0,-9999.0,,,,,,,717920-99999-2017
281,2,8,21,,-223.0,-9999.0,,,-9999.0,,,,717920-99999-2017
282,2,9,0,,-249.0,-9999.0,,,,,,,717920-99999-2017
283,2,9,3,,-265.0,-9999.0,,,-9999.0,,,,717920-99999-2017
284,2,9,6,,-279.0,-9999.0,,,,,,,717920-99999-2017
285,2,9,9,,-278.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
286,2,9,12,,-226.0,-9999.0,,,,,,,717920-99999-2017
287,2,9,15,,-200.0,-9999.0,,,-9999.0,,,,717920-99999-2017
288,2,9,18,,-170.0,-9999.0,,,,,,,717920-99999-2017
289,2,9,21,,-133.0,-9999.0,,,-9999.0,,,,717920-99999-2017
290,2,10,0,,-130.0,-9999.0,,,,,,,717920-99999-2017
291,2,10,3,,-126.0,-9999.0,,,-9999.0,,,,717920-99999-2017
292,2,10,6,,-131.0,-9999.0,,,,,,,717920-99999-2017
293,2,10,9,,-145.0,-9999.0,,,-9999.0,,,,717920-99999-2017
294,2,10,12,,-152.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
295,2,10,15,,-151.0,-9999.0,,,-9999.0,,,,717920-99999-2017
296,2,10,18,,-139.0,-9999.0,,,-9999.0,,,,717920-99999-2017
297,2,10,21,,,-115.0,,,-9999.0,-9999.0,,,717920-99999-2017
298,2,11,0,,-122.0,-9999.0,,,,,,,717920-99999-2017
299,2,11,3,,-134.0,-9999.0,,,-9999.0,,,,717920-99999-2017
300,2,11,6,,-139.0,-9999.0,,,,,,,717920-99999-2017
301,2,11,9,,-138.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
302,2,11,15,,,-117.0,,,-9999.0,-9999.0,,,717920-99999-2017
303,2,11,18,,,-107.0,,,-9999.0,,,,717920-99999-2017
304,2,11,21,,-8.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
305,2,12,0,,,,-9999.0,-9999.0,,,,,717920-99999-2017
306,2,12,3,,,-121.0,,,-9999.0,-9999.0,,,717920-99999-2017
307,2,12,6,,,-135.0,-9999.0,-9999.0,,,,,717920-99999-2017
308,2,12,9,,,-128.0,,,-9999.0,-9999.0,,,717920-99999-2017
309,2,12,12,,,-129.0,-9999.0,-9999.0,,,,,717920-99999-2017
310,2,12,15,,,-120.0,,,-9999.0,-9999.0,,,717920-99999-2017
311,2,12,18,,,,-9999.0,-9999.0,,,,,717920-99999-2017
312,2,12,21,,12.0,,-9999.0,-9999.0,,,,,717920-99999-2017
313,2,13,0,,21.0,,-9999.0,-9999.0,,,,,717920-99999-2017
314,2,13,3,,,,-9999.0,-9999.0,,,,,717920-99999-2017
315,2,13,6,,12.0,,-9999.0,-9999.0,,,,,717920-99999-2017
316,2,13,9,,24.0,,-9999.0,-9999.0,,,,,717920-99999-2017
317,2,13,12,,,4.0,-76.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
318,2,13,15,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
319,2,13,18,,10.0,,-9999.0,-9999.0,,,,,717920-99999-2017
320,2,13,21,,42.0,,-9999.0,-9999.0,,,,,717920-99999-2017
321,2,14,3,,-7.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
322,2,14,6,,-5.0,,-9999.0,-9999.0,,,,,717920-99999-2017
323,2,14,9,,-8.0,,-9999.0,-9999.0,,,,,717920-99999-2017
324,2,14,12,,,,-9999.0,-9999.0,,,,,717920-99999-2017
325,2,14,15,,,,-9999.0,-9999.0,,,,,717920-99999-2017
326,2,14,18,,56.0,,-9999.0,-9999.0,,,,,717920-99999-2017
327,2,14,21,,72.0,,-9.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
328,2,15,0,,31.0,,-9999.0,-9999.0,,,,,717920-99999-2017
329,2,15,3,,33.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
330,2,15,9,,25.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
331,2,15,15,,49.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
332,2,15,21,,75.0,,-3.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
333,2,16,0,,72.0,,,7.0,,,,,717920-99999-2017
334,2,16,3,,42.0,,-1.0,-9999.0,,,,,717920-99999-2017
335,2,16,6,,46.0,,-1.0,-9999.0,,,,,717920-99999-2017
336,2,16,9,,39.0,,,4.0,,,0.0,-9999.0,717920-99999-2017
337,2,16,15,,50.0,,,7.0,,,,,717920-99999-2017
338,2,16,18,,62.0,,11.0,-9999.0,,,,,717920-99999-2017
339,2,16,21,,95.0,,22.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
340,2,17,3,,55.0,,,5.0,,,,,717920-99999-2017
341,2,17,6,,54.0,,-9999.0,-9999.0,,,,,717920-99999-2017
342,2,17,9,,12.0,,-9999.0,-9999.0,,,,,717920-99999-2017
343,2,17,15,,10.0,,-9999.0,-9999.0,,,,,717920-99999-2017
