,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
95,1,18,0,,60.0,10169.0,,,,,,0.0,624200-99999-2017
96,1,18,9,,,10207.0,,30.0,21.0,6.0,-9999.0,-9999.0,624200-99999-2017
97,1,18,12,,,10183.0,,,,-9999.0,-9999.0,,624200-99999-2017
98,1,18,15,,,0.0,10193.0,360.0,21.0,3.0,-9999.0,-9999.0,624200-99999-2017
99,1,18,21,,80.0,10227.0,,,,,,0.0,624200-99999-2017
100,1,19,9,,,,,,,-9999.0,-9999.0,,624200-99999-2017
101,1,19,12,,,10207.0,,40.0,31.0,4.0,-9999.0,-9999.0,624200-99999-2017
102,1,19,15,,,10207.0,,10.0,26.0,4.0,-9999.0,-9999.0,624200-99999-2017
103,1,19,18,,,10220.0,,10.0,26.0,0.0,-9999.0,-9999.0,624200-99999-2017
104,1,19,21,,,10215.0,,,,,,0.0,624200-99999-2017
105,1,20,0,,90.0,50.0,10213.0,,,,0.0,-9999.0,624200-99999-2017
106,1,20,9,,,10224.0,,20.0,46.0,6.0,-9999.0,-9999.0,624200-99999-2017
107,1,20,12,,,10196.0,,30.0,41.0,4.0,-9999.0,-9999.0,624200-99999-2017
108,1,20,15,,,10193.0,,10.0,36.0,2.0,-9999.0,-9999.0,624200-99999-2017
109,1,20,18,,,10210.0,,,,-9999.0,-9999.0,,624200-99999-2017
110,1,20,21,,,10213.0,,,,-9999.0,-9999.0,,624200-99999-2017
111,1,21,0,,90.0,90.0,10213.0,,,,0.0,-9999.0,624200-99999-2017
112,1,21,12,,,10203.0,,,,-9999.0,-9999.0,,624200-99999-2017
113,1,21,15,,,10200.0,,,,-9999.0,-9999.0,,624200-99999-2017
114,1,21,18,,,10213.0,,20.0,15.0,0.0,-9999.0,-9999.0,624200-99999-2017
115,1,21,21,,,10230.0,,10.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
116,1,22,9,,,10227.0,,20.0,41.0,0.0,-9999.0,-9999.0,624200-99999-2017
117,1,22,12,,,0.0,10210.0,,,,3.0,-9999.0,624200-99999-2017
118,1,22,15,,,0.0,10210.0,,,,5.0,-9999.0,624200-99999-2017
119,1,23,0,,60.0,10213.0,,,,,,0.0,624200-99999-2017
120,1,23,9,,,10210.0,,50.0,31.0,0.0,-9999.0,-9999.0,624200-99999-2017
121,1,23,12,,,,,,,-9999.0,-9999.0,,624200-99999-2017
122,1,23,15,,,,,,,-9999.0,-9999.0,,624200-99999-2017
123,1,23,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
124,1,23,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
125,1,24,0,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
126,1,24,9,,,,,,,-9999.0,,,624200-99999-2017
127,1,24,12,,,,,,,-9999.0,,,624200-99999-2017
128,1,24,18,,,,,0.0,,,8.0,-9999.0,624200-99999-2017
129,1,24,21,,,,,0.0,,,,,624200-99999-2017
130,1,25,0,,,0.0,10159.0,270.0,21.0,8.0,-9999.0,-9999.0,624200-99999-2017
131,1,25,3,,,10159.0,,,,-9999.0,-9999.0,,624200-99999-2017
132,1,25,6,,,10180.0,,,,-9999.0,-9999.0,,624200-99999-2017
133,1,25,9,,,10193.0,,,,-9999.0,-9999.0,,624200-99999-2017
134,1,25,12,,,10173.0,,,,-9999.0,-9999.0,,624200-99999-2017
135,1,25,15,,,10176.0,,,,-9999.0,-9999.0,,624200-99999-2017
136,1,25,18,,,,,0.0,,,7.0,-9999.0,624200-99999-2017
137,1,25,21,,,10196.0,,,,,,6.0,624200-99999-2017
138,1,26,0,,,10190.0,,,,,,6.0,624200-99999-2017
139,1,26,3,,80.0,,,,0.0,6.0,-9999.0,-9999.0,624200-99999-2017
140,1,26,6,,,10203.0,,,,,,6.0,624200-99999-2017
141,1,26,9,,,10220.0,,,,-9999.0,-9999.0,,624200-99999-2017
142,1,26,12,,,,,,,-9999.0,,,624200-99999-2017
143,1,26,15,,,,,,,-9999.0,,,624200-99999-2017
144,1,26,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
145,1,26,21,,90.0,10230.0,,,,,,0.0,624200-99999-2017
146,1,27,0,,90.0,10227.0,,,,,,0.0,624200-99999-2017
147,1,27,3,,70.0,10220.0,,,,,,0.0,624200-99999-2017
148,1,27,9,,,10240.0,,,,-9999.0,-9999.0,,624200-99999-2017
149,1,27,12,,,10224.0,,,,-9999.0,-9999.0,,624200-99999-2017
150,1,27,15,,,10220.0,,,,-9999.0,-9999.0,,624200-99999-2017
151,1,27,18,,,10230.0,,,,-9999.0,-9999.0,,624200-99999-2017
152,1,27,21,,80.0,20.0,10240.0,350.0,15.0,0.0,-9999.0,-9999.0,624200-99999-2017
153,1,28,9,,,0.0,10251.0,310.0,41.0,0.0,-9999.0,-9999.0,624200-99999-2017
154,1,28,12,,,0.0,10230.0,330.0,36.0,0.0,-9999.0,-9999.0,624200-99999-2017
155,1,28,15,,,,,,,-9999.0,,,624200-99999-2017
156,1,28,18,,70.0,10234.0,,,,,,0.0,624200-99999-2017
157,1,28,21,,50.0,10237.0,,,,,,0.0,624200-99999-2017
158,1,29,0,,30.0,10237.0,,,,,,0.0,624200-99999-2017
159,1,29,3,,20.0,10237.0,,,,,,0.0,624200-99999-2017
160,1,29,6,,30.0,10247.0,,,,,,0.0,624200-99999-2017
161,1,29,9,,,10247.0,,,,,,0.0,624200-99999-2017
162,1,29,18,,80.0,10213.0,,,,,,0.0,624200-99999-2017
163,1,29,21,,60.0,10220.0,,,,,,0.0,624200-99999-2017
164,1,30,0,,40.0,10217.0,,,,,,0.0,624200-99999-2017
165,1,30,3,,30.0,10207.0,,,,,,0.0,624200-99999-2017
166,1,30,6,,40.0,10213.0,,,,,,0.0,624200-99999-2017
167,1,30,9,,,10217.0,,,,,,0.0,624200-99999-2017
168,1,30,12,,,,,,,-9999.0,,,624200-99999-2017
169,1,30,15,,,,,,,-9999.0,,,624200-99999-2017
170,1,30,18,,90.0,10203.0,,,,,,0.0,624200-99999-2017
171,1,30,21,,70.0,10210.0,,,,,,0.0,624200-99999-2017
172,1,31,0,,50.0,10213.0,,,,,,0.0,624200-99999-2017
173,1,31,3,,30.0,10210.0,,,,,,0.0,624200-99999-2017
174,1,31,6,,50.0,10224.0,,,,,,0.0,624200-99999-2017
175,1,31,9,,,0.0,10230.0,190.0,15.0,0.0,-9999.0,-9999.0,624200-99999-2017
176,1,31,12,,,,,,,-9999.0,,,624200-99999-2017
177,1,31,15,,,,,,,-9999.0,,,624200-99999-2017
178,1,31,18,,,,,0.0,,,6.0,-9999.0,624200-99999-2017
179,1,31,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
180,2,1,3,,40.0,10244.0,,,,,,0.0,624200-99999-2017
181,2,1,9,,,10274.0,,,,-9999.0,-9999.0,,624200-99999-2017
182,2,1,12,,,10261.0,,,,-9999.0,-9999.0,,624200-99999-2017
183,2,1,15,,,0.0,10268.0,340.0,26.0,3.0,-9999.0,-9999.0,624200-99999-2017
184,2,1,18,,90.0,10278.0,,,,,,0.0,624200-99999-2017
185,2,1,21,,,10284.0,,10.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
186,2,2,9,,,10308.0,,10.0,31.0,0.0,-9999.0,-9999.0,624200-99999-2017
187,2,2,12,,,0.0,10284.0,350.0,41.0,3.0,-9999.0,-9999.0,624200-99999-2017
188,2,2,15,,,,,,,-9999.0,,,624200-99999-2017
189,2,2,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
190,2,2,21,,60.0,10295.0,,,,,,0.0,624200-99999-2017
191,2,3,0,,50.0,10288.0,,,,,,0.0,624200-99999-2017
192,2,3,9,,,0.0,10278.0,,,,0.0,-9999.0,624200-99999-2017
193,2,3,12,,,,,,,-9999.0,-9999.0,,624200-99999-2017
194,2,3,15,,,,,,,-9999.0,,,624200-99999-2017
195,2,3,18,,,,,,0.0,0.0,-9999.0,-9999.0,624200-99999-2017
196,2,3,21,,80.0,10247.0,,,,,,0.0,624200-99999-2017
197,2,4,0,,80.0,10234.0,,40.0,26.0,0.0,-9999.0,-9999.0,624200-99999-2017
198,2,4,3,,40.0,10234.0,,,,,,0.0,624200-99999-2017
199,2,4,12,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
200,2,4,15,,,,340.0,,,,,,624200-99999-2017
201,2,4,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
202,2,4,21,,,10224.0,,,,-9999.0,-9999.0,,624200-99999-2017
203,2,5,6,,70.0,70.0,10240.0,340.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
204,2,5,9,,,10240.0,,10.0,31.0,0.0,-9999.0,-9999.0,624200-99999-2017
205,2,5,12,,,10224.0,,,,-9999.0,-9999.0,,624200-99999-2017
206,2,5,15,,,10217.0,,,,-9999.0,-9999.0,,624200-99999-2017
207,2,5,18,,,10234.0,,,,,,0.0,624200-99999-2017
208,2,5,21,,,10240.0,,,,,,0.0,624200-99999-2017
209,2,6,9,,,10240.0,,10.0,26.0,0.0,-9999.0,-9999.0,624200-99999-2017
210,2,6,12,,,10210.0,,10.0,26.0,0.0,-9999.0,-9999.0,624200-99999-2017
211,2,6,15,,,0.0,10203.0,360.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
212,2,6,21,,,10203.0,,,,,,0.0,624200-99999-2017
213,2,7,9,,,10166.0,,,,,,0.0,624200-99999-2017
214,2,7,12,,,,,,,-9999.0,,,624200-99999-2017
215,2,7,15,,,,,,,-9999.0,,,624200-99999-2017
216,2,7,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
217,2,8,9,,,,,,,-9999.0,,,624200-99999-2017
218,2,8,12,,,,,,,-9999.0,,,624200-99999-2017
219,2,8,15,,,,,,,-9999.0,,,624200-99999-2017
220,2,8,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
221,2,8,21,,90.0,10176.0,,,,,,0.0,624200-99999-2017
222,2,9,0,,70.0,10180.0,,,,,,0.0,624200-99999-2017
223,2,9,3,,50.0,10176.0,,,,,,0.0,624200-99999-2017
224,2,9,6,,80.0,10196.0,,,,,,0.0,624200-99999-2017
225,2,9,12,,,0.0,10183.0,290.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
226,2,9,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
227,2,9,21,,90.0,10190.0,,,,,,0.0,624200-99999-2017
228,2,10,0,,80.0,10186.0,,,,,,0.0,624200-99999-2017
229,2,10,3,,50.0,10176.0,,,,,,0.0,624200-99999-2017
230,2,10,9,,,10183.0,,,,,,0.0,624200-99999-2017
231,2,10,12,,,0.0,10159.0,230.0,15.0,0.0,-9999.0,-9999.0,624200-99999-2017
232,2,10,15,,,0.0,10159.0,310.0,15.0,0.0,-9999.0,-9999.0,624200-99999-2017
233,2,10,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
234,2,10,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
235,2,11,0,,80.0,10163.0,,,,,,0.0,624200-99999-2017
236,2,11,3,,60.0,10163.0,,,,,,0.0,624200-99999-2017
237,2,11,9,,,0.0,10180.0,210.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
238,2,11,12,,,,,,,-9999.0,,,624200-99999-2017
239,2,11,15,,,,,,,-9999.0,,,624200-99999-2017
240,2,11,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
241,2,11,21,,,,,,,-9999.0,,,624200-99999-2017
242,2,12,0,,,,,,,-9999.0,,,624200-99999-2017
243,2,12,6,,,10183.0,,,,,,0.0,624200-99999-2017
244,2,12,9,,,10186.0,,,,-9999.0,-9999.0,,624200-99999-2017
245,2,12,18,,,10193.0,,,,-9999.0,-9999.0,,624200-99999-2017
246,2,12,21,,,10200.0,,,,-9999.0,-9999.0,,624200-99999-2017
247,2,13,0,,90.0,70.0,10200.0,330.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
248,2,13,9,,,10220.0,,,,-9999.0,-9999.0,,624200-99999-2017
249,2,13,12,,,10200.0,,,,-9999.0,-9999.0,,624200-99999-2017
250,2,13,15,,,10200.0,,,,-9999.0,-9999.0,,624200-99999-2017
251,2,13,18,,,10207.0,,,,,,5.0,624200-99999-2017
252,2,14,0,,,10217.0,,,,,,5.0,624200-99999-2017
253,2,14,6,,,10220.0,,,,,,6.0,624200-99999-2017
254,2,14,9,,,10230.0,,,,-9999.0,-9999.0,,624200-99999-2017
255,2,14,12,,,0.0,10210.0,310.0,31.0,4.0,-9999.0,-9999.0,624200-99999-2017
256,2,14,15,,,,,,,-9999.0,,,624200-99999-2017
257,2,15,9,,,10261.0,,,,-9999.0,-9999.0,,624200-99999-2017
258,2,15,12,,,,,,,-9999.0,,,624200-99999-2017
259,2,15,15,,,,,,,-9999.0,,,624200-99999-2017
260,2,15,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
261,2,15,21,,80.0,10237.0,,,,,,0.0,624200-99999-2017
262,2,16,3,,30.0,10230.0,,,,,,0.0,624200-99999-2017
263,2,16,9,,,,,,,-9999.0,,,624200-99999-2017
264,2,16,12,,,10217.0,,,,-9999.0,-9999.0,,624200-99999-2017
265,2,16,15,,,0.0,10213.0,320.0,46.0,5.0,-9999.0,-9999.0,624200-99999-2017
266,2,16,18,,,10240.0,,,,-9999.0,-9999.0,,624200-99999-2017
267,2,16,21,,80.0,30.0,10247.0,340.0,15.0,0.0,-9999.0,-9999.0,624200-99999-2017
268,2,17,9,,,0.0,10278.0,,,,3.0,-9999.0,624200-99999-2017
269,2,17,12,,,,,,,-9999.0,-9999.0,,624200-99999-2017
270,2,17,15,,,,,,,-9999.0,,,624200-99999-2017
271,2,17,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
272,2,17,21,,60.0,10271.0,,,,,,0.0,624200-99999-2017
273,2,18,0,,30.0,10271.0,,,,,,0.0,624200-99999-2017
274,2,18,3,,20.0,10268.0,,,,,,0.0,624200-99999-2017
275,2,18,9,,,10284.0,,,,,,0.0,624200-99999-2017
276,2,18,12,,,9.0,10272.0,200.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
277,2,18,15,,,0.0,10247.0,350.0,15.0,0.0,-9999.0,-9999.0,624200-99999-2017
278,2,19,0,,60.0,10254.0,,,,,,0.0,624200-99999-2017
279,2,19,9,,,10270.0,,10.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
280,2,19,12,,,0.0,10240.0,350.0,41.0,0.0,-9999.0,-9999.0,624200-99999-2017
281,2,19,15,,,,,,,-9999.0,,,624200-99999-2017
282,2,19,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
283,2,19,21,,,0.0,10244.0,350.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
284,2,20,9,,,10251.0,,,,-9999.0,-9999.0,,624200-99999-2017
285,2,20,12,,,0.0,10227.0,360.0,31.0,0.0,-9999.0,-9999.0,624200-99999-2017
286,2,20,15,,,,,,,-9999.0,,,624200-99999-2017
287,2,20,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
288,2,20,21,,90.0,10230.0,,,,,,0.0,624200-99999-2017
289,2,21,0,,60.0,10227.0,,,,,,0.0,624200-99999-2017
290,2,21,9,,,10227.0,,,,,,0.0,624200-99999-2017
291,2,21,12,,,0.0,10196.0,320.0,26.0,0.0,-9999.0,-9999.0,624200-99999-2017
292,2,21,15,,,,,,,-9999.0,,,624200-99999-2017
293,2,21,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
294,2,22,0,,90.0,10159.0,,,,,,0.0,624200-99999-2017
295,2,22,9,,,10176.0,,,,-9999.0,-9999.0,,624200-99999-2017
296,2,22,12,,,10169.0,,,,-9999.0,-9999.0,,624200-99999-2017
297,2,22,15,,,10173.0,,,,-9999.0,-9999.0,,624200-99999-2017
298,2,23,9,,,10244.0,,40.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
299,2,23,12,,,10224.0,,,,-9999.0,-9999.0,,624200-99999-2017
300,2,23,15,,,10217.0,,,,-9999.0,-9999.0,,624200-99999-2017
301,2,23,18,,,10189.0,,,,,,0.0,624200-99999-2017
302,2,24,0,,,10230.0,,,,,,0.0,624200-99999-2017
303,2,24,6,,,10247.0,,,,,,0.0,624200-99999-2017
304,2,24,9,,,10247.0,,20.0,36.0,0.0,-9999.0,-9999.0,624200-99999-2017
305,2,24,12,,,0.0,10224.0,,,,0.0,-9999.0,624200-99999-2017
306,2,24,15,,,,,,,-9999.0,-9999.0,,624200-99999-2017
307,2,24,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
308,2,24,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
309,2,25,6,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
310,2,25,9,,,,,,,-9999.0,-9999.0,,624200-99999-2017
311,2,25,12,,,,,,,-9999.0,-9999.0,,624200-99999-2017
312,2,25,15,,,,,,,-9999.0,,,624200-99999-2017
313,2,25,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
314,2,25,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
315,2,26,0,,,10207.0,,,,,,0.0,624200-99999-2017
316,2,26,6,,,10210.0,,,,,,0.0,624200-99999-2017
317,2,26,9,,,10212.0,,,,-9999.0,-9999.0,,624200-99999-2017
318,2,26,12,,,,,,,-9999.0,,,624200-99999-2017
319,2,26,15,,,,,,,-9999.0,,,624200-99999-2017
320,2,26,18,,,,,0.0,,,6.0,-9999.0,624200-99999-2017
321,2,26,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
322,2,27,0,,,10154.0,,,,,,0.0,624200-99999-2017
323,2,27,3,,,10142.0,,,,,,0.0,624200-99999-2017
324,2,27,6,,,10152.0,,,,,,0.0,624200-99999-2017
325,2,27,9,,,10142.0,,60.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
326,2,27,12,,,,,,,-9999.0,,,624200-99999-2017
327,2,27,15,,,,,,,-9999.0,,,624200-99999-2017
328,2,27,18,,,,,,,-9999.0,,,624200-99999-2017
329,2,27,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
330,2,28,0,,,,,,,-9999.0,,,624200-99999-2017
331,2,28,3,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
332,2,28,6,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
333,2,28,9,,,10105.0,,,,-9999.0,-9999.0,,624200-99999-2017
334,2,28,15,,,10088.0,,,,-9999.0,-9999.0,,624200-99999-2017
335,2,28,18,,,10102.0,,,,,,0.0,624200-99999-2017
336,2,28,21,,,10122.0,,,,-9999.0,-9999.0,,624200-99999-2017
337,3,1,0,,,,,,,-9999.0,,,624200-99999-2017
338,3,1,3,,,,,,,-9999.0,,,624200-99999-2017
339,3,1,6,,,,,0.0,,,6.0,-9999.0,624200-99999-2017
340,3,1,9,,,,,,,-9999.0,,,624200-99999-2017
341,3,1,12,,,10149.0,,,,-9999.0,-9999.0,,624200-99999-2017
342,3,1,15,,,10149.0,,,,-9999.0,-9999.0,,624200-99999-2017
343,3,1,18,,,10159.0,,,,,,0.0,624200-99999-2017
344,3,1,21,,,10173.0,,,,,,0.0,624200-99999-2017
345,3,2,0,,,10180.0,,,,,,0.0,624200-99999-2017
346,3,2,6,,,10193.0,,,,,,0.0,624200-99999-2017
347,3,2,9,,,10190.0,,,,,,0.0,624200-99999-2017
348,3,2,12,,,10169.0,,,,-9999.0,-9999.0,,624200-99999-2017
349,3,2,15,,,10163.0,,,,-9999.0,-9999.0,,624200-99999-2017
350,3,2,18,,,10173.0,,,,,,0.0,624200-99999-2017
351,3,2,21,,,10175.0,,,,,,0.0,624200-99999-2017
352,3,3,0,,,10173.0,,,,,,0.0,624200-99999-2017
353,3,3,3,,,10176.0,,,,,,0.0,624200-99999-2017
354,3,3,6,,,10190.0,,,,,,0.0,624200-99999-2017
355,3,3,9,,,10193.0,,,,-9999.0,-9999.0,,624200-99999-2017
356,3,3,12,,,10173.0,,,,-9999.0,-9999.0,,624200-99999-2017
357,3,3,15,,,,,,,-9999.0,,,624200-99999-2017
358,3,4,0,,,10183.0,,,,,,0.0,624200-99999-2017
359,3,4,6,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
360,3,4,9,,,10196.0,,50.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
