,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
64,1,20,3,,,10136.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
65,1,20,9,,,10100.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
66,1,20,12,,,10109.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
67,1,21,0,,,10116.0,,40.0,41.0,8.0,-9999.0,-9999.0,481120-99999-2017
68,1,21,3,,,10141.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
69,1,21,6,,,10124.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
70,1,21,9,,,10106.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
71,1,21,12,,,10116.0,,40.0,41.0,8.0,-9999.0,-9999.0,481120-99999-2017
72,1,22,3,,,10145.0,,40.0,36.0,8.0,-9999.0,-9999.0,481120-99999-2017
73,1,22,6,,,10128.0,,40.0,31.0,6.0,-9999.0,-9999.0,481120-99999-2017
74,1,22,12,,,10113.0,,40.0,46.0,8.0,-9999.0,-9999.0,481120-99999-2017
75,1,23,0,,,10121.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
76,1,23,3,,,10141.0,,40.0,26.0,6.0,-9999.0,-9999.0,481120-99999-2017
77,1,23,6,,,10138.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
78,1,23,9,,,10113.0,,40.0,41.0,8.0,-9999.0,-9999.0,481120-99999-2017
79,1,23,12,,,10119.0,,40.0,51.0,8.0,-9999.0,-9999.0,481120-99999-2017
80,1,24,0,,,10132.0,,40.0,25.0,8.0,-9999.0,-9999.0,481120-99999-2017
81,1,24,3,,,10152.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
82,1,24,12,,,10128.0,,40.0,26.0,8.0,-9999.0,-9999.0,481120-99999-2017
83,1,25,0,,,10133.0,,,,-9999.0,-9999.0,,481120-99999-2017
84,1,25,12,,,10116.0,,40.0,41.0,8.0,-9999.0,-9999.0,481120-99999-2017
85,1,26,0,,,10131.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
86,1,26,3,,,10151.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
87,1,26,9,,,10118.0,,40.0,31.0,8.0,-9999.0,-9999.0,481120-99999-2017
88,1,27,0,,,10118.0,,40.0,41.0,8.0,-9999.0,-9999.0,481120-99999-2017
89,1,28,6,,,10123.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
90,1,28,9,,,10101.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
91,1,28,12,,,10106.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
92,1,29,3,,,10143.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
93,1,29,6,,,10133.0,,,,-9999.0,-9999.0,,481120-99999-2017
94,1,29,12,,,10103.0,,,,-9999.0,-9999.0,,481120-99999-2017
95,1,30,0,,,10118.0,,40.0,41.0,6.0,-9999.0,-9999.0,481120-99999-2017
96,1,30,6,,,10119.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
97,1,30,9,,,10088.0,,,,-9999.0,-9999.0,,481120-99999-2017
98,1,30,12,,,10091.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
99,1,31,3,,,10128.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
100,1,31,6,,,10113.0,,,,-9999.0,-9999.0,,481120-99999-2017
101,1,31,9,,,10093.0,,,,-9999.0,-9999.0,,481120-99999-2017
102,2,1,0,,,10116.0,,40.0,35.0,8.0,-9999.0,-9999.0,481120-99999-2017
103,2,1,3,,,10136.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
104,2,1,6,,,10118.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
105,2,1,9,,,10108.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
106,2,1,12,,,10111.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
107,2,2,3,,,10136.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
108,2,2,6,,,10118.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
109,2,2,12,,,10106.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
110,2,3,0,,,10114.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
111,2,3,3,,,10136.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
112,2,3,6,,,10118.0,,40.0,25.0,8.0,-9999.0,-9999.0,481120-99999-2017
113,2,3,9,,,10096.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
114,2,3,12,,,10101.0,,40.0,25.0,8.0,-9999.0,-9999.0,481120-99999-2017
115,2,4,0,,,10106.0,,40.0,41.0,8.0,-9999.0,-9999.0,481120-99999-2017
116,2,4,3,,,10121.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
117,2,4,6,,,10108.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
118,2,5,0,,,10109.0,,90.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
119,2,5,3,,,10130.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
120,2,5,6,,,10111.0,,90.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
121,2,5,12,,,10090.0,,,,-9999.0,-9999.0,,481120-99999-2017
122,2,6,0,,,10104.0,,90.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
123,2,6,3,,,10126.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
124,2,6,6,,,10116.0,,,,-9999.0,-9999.0,,481120-99999-2017
125,2,6,9,,,10090.0,,,,-9999.0,-9999.0,,481120-99999-2017
126,2,6,12,,,10090.0,,,,-9999.0,-9999.0,,481120-99999-2017
127,2,7,0,,,10109.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
128,2,7,3,,,10135.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
129,2,7,6,,,10126.0,,,,-9999.0,-9999.0,,481120-99999-2017
130,2,7,9,,,10101.0,,,,-9999.0,-9999.0,,481120-99999-2017
131,2,7,12,,,10095.0,,,,-9999.0,-9999.0,,481120-99999-2017
132,2,8,9,,,10101.0,,,,-9999.0,-9999.0,,481120-99999-2017
133,2,9,6,,,10120.0,,,,-9999.0,-9999.0,,481120-99999-2017
134,2,9,9,,,10091.0,,,,-9999.0,-9999.0,,481120-99999-2017
135,2,9,12,,,10096.0,,,,-9999.0,-9999.0,,481120-99999-2017
136,2,10,3,,,10123.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
137,2,10,6,,,10118.0,,,,-9999.0,-9999.0,,481120-99999-2017
138,2,10,9,,,10091.0,,,,-9999.0,-9999.0,,481120-99999-2017
139,2,10,12,,,10101.0,,,,-9999.0,-9999.0,,481120-99999-2017
140,2,11,3,,,10131.0,,,,-9999.0,-9999.0,,481120-99999-2017
141,2,12,3,,,10139.0,,40.0,26.0,8.0,-9999.0,-9999.0,481120-99999-2017
142,2,12,6,,,10133.0,,40.0,61.0,6.0,-9999.0,-9999.0,481120-99999-2017
143,2,12,9,,,10113.0,,40.0,77.0,8.0,-9999.0,-9999.0,481120-99999-2017
144,2,12,18,,,10149.0,,40.0,41.0,8.0,-9999.0,-9999.0,481120-99999-2017
145,2,13,0,,,10149.0,,40.0,41.0,8.0,-9999.0,-9999.0,481120-99999-2017
146,2,13,3,,,10150.0,,40.0,26.0,6.0,-9999.0,-9999.0,481120-99999-2017
147,2,13,6,,,10146.0,,40.0,30.0,6.0,-9999.0,-9999.0,481120-99999-2017
148,2,13,12,,,10131.0,,40.0,46.0,8.0,-9999.0,-9999.0,481120-99999-2017
149,2,14,0,,,10153.0,,40.0,41.0,8.0,-9999.0,-9999.0,481120-99999-2017
150,2,14,3,,,10166.0,,40.0,41.0,8.0,-9999.0,-9999.0,481120-99999-2017
151,2,14,6,,,10156.0,,40.0,26.0,6.0,-9999.0,-9999.0,481120-99999-2017
152,2,14,9,,,10136.0,,40.0,62.0,6.0,-9999.0,-9999.0,481120-99999-2017
153,2,14,12,,,10141.0,,40.0,51.0,6.0,-9999.0,-9999.0,481120-99999-2017
154,2,15,9,,,10131.0,,40.0,62.0,8.0,-9999.0,-9999.0,481120-99999-2017
155,2,15,12,,,10131.0,,40.0,51.0,8.0,-9999.0,-9999.0,481120-99999-2017
156,2,16,3,,,10151.0,,40.0,41.0,6.0,-9999.0,-9999.0,481120-99999-2017
157,2,16,6,,,10136.0,,40.0,51.0,6.0,-9999.0,-9999.0,481120-99999-2017
158,2,16,9,,,10106.0,,40.0,26.0,6.0,-9999.0,-9999.0,481120-99999-2017
159,2,16,12,,,10116.0,,40.0,25.0,6.0,-9999.0,-9999.0,481120-99999-2017
160,2,17,0,,,10129.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
161,2,17,3,,,10139.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
162,2,17,6,,,10125.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
163,2,17,9,,,10101.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
164,2,17,12,,,10115.0,,40.0,26.0,8.0,-9999.0,-9999.0,481120-99999-2017
165,2,18,0,,,10129.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
166,2,18,3,,,10139.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
167,2,18,6,,,10131.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
168,2,18,12,,,10115.0,,40.0,31.0,6.0,-9999.0,-9999.0,481120-99999-2017
169,2,19,3,,,10139.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
170,2,19,6,,,10125.0,,,,-9999.0,-9999.0,,481120-99999-2017
171,2,19,9,,,10090.0,,,,-9999.0,-9999.0,,481120-99999-2017
172,2,19,12,,,10095.0,,,,-9999.0,-9999.0,,481120-99999-2017
173,2,20,3,,,10119.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
174,2,20,6,,,10108.0,,,,-9999.0,-9999.0,,481120-99999-2017
175,2,20,12,,,10080.0,,,,-9999.0,-9999.0,,481120-99999-2017
176,2,21,0,,,10109.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
177,2,21,6,,,10116.0,,,,-9999.0,-9999.0,,481120-99999-2017
178,2,21,9,,,10090.0,,,,-9999.0,-9999.0,,481120-99999-2017
179,2,21,12,,,10088.0,,,,-9999.0,-9999.0,,481120-99999-2017
180,2,22,6,,,10113.0,,,,-9999.0,-9999.0,,481120-99999-2017
181,2,22,9,,,10090.0,,,,-9999.0,-9999.0,,481120-99999-2017
182,2,22,12,,,10090.0,,,,-9999.0,-9999.0,,481120-99999-2017
183,2,23,3,,,10133.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
184,2,23,6,,,10116.0,,,,-9999.0,-9999.0,,481120-99999-2017
185,2,23,9,,,10090.0,,,,-9999.0,-9999.0,,481120-99999-2017
186,2,23,12,,,10095.0,,,,-9999.0,-9999.0,,481120-99999-2017
187,2,24,0,,,10123.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
188,2,24,6,,,10123.0,,,,-9999.0,-9999.0,,481120-99999-2017
189,2,24,12,,,10095.0,,,,-9999.0,-9999.0,,481120-99999-2017
190,2,25,3,,,10128.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
191,2,25,9,,,10088.0,,,,-9999.0,-9999.0,,481120-99999-2017
192,2,25,12,,,10093.0,,,,-9999.0,-9999.0,,481120-99999-2017
193,2,26,0,,,10098.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
194,2,26,3,,,10118.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
195,2,26,6,,,10106.0,,,,-9999.0,-9999.0,,481120-99999-2017
196,2,26,12,,,10106.0,,,,-9999.0,-9999.0,,481120-99999-2017
197,2,27,3,,,10118.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
198,2,27,6,,,10108.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
199,2,27,9,,,10101.0,,,,-9999.0,-9999.0,,481120-99999-2017
200,2,28,3,,,10121.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
201,2,28,6,,,10111.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
202,2,28,9,,,10096.0,,40.0,26.0,8.0,-9999.0,-9999.0,481120-99999-2017
203,2,28,12,,,10093.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
204,3,1,3,,,10121.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
205,3,1,6,,,10111.0,,,,-9999.0,-9999.0,,481120-99999-2017
206,3,1,9,,,10083.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
207,3,1,12,,,10091.0,,90.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
208,3,2,9,,,10081.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
209,3,3,0,,,10094.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
210,3,3,3,,,10103.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
211,3,3,6,,,10091.0,,90.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
212,3,3,9,,,10090.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
213,3,3,12,,,10075.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
214,3,4,0,,,10087.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
215,3,4,6,,,10093.0,,,,-9999.0,-9999.0,,481120-99999-2017
216,3,4,9,,,10075.0,,,,-9999.0,-9999.0,,481120-99999-2017
217,3,4,12,,,10070.0,,,,-9999.0,-9999.0,,481120-99999-2017
218,3,5,0,,,10099.0,,40.0,35.0,8.0,-9999.0,-9999.0,481120-99999-2017
219,3,5,3,,,10123.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
220,3,6,6,,,10098.0,,,,-9999.0,-9999.0,,481120-99999-2017
221,3,6,9,,,10068.0,,,,-9999.0,-9999.0,,481120-99999-2017
222,3,6,12,,,10070.0,,,,-9999.0,-9999.0,,481120-99999-2017
223,3,7,3,,,10114.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
224,3,7,6,,,10103.0,,,,-9999.0,-9999.0,,481120-99999-2017
225,3,7,12,,,10080.0,,,,-9999.0,-9999.0,,481120-99999-2017
226,3,8,0,,,10090.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
227,3,8,3,,,10114.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
228,3,8,6,,,10103.0,,,,-9999.0,-9999.0,,481120-99999-2017
229,3,8,9,,,10078.0,,,,-9999.0,-9999.0,,481120-99999-2017
230,3,8,12,,,10068.0,,,,-9999.0,-9999.0,,481120-99999-2017
231,3,9,3,,,10108.0,,,,-9999.0,-9999.0,,481120-99999-2017
232,3,9,6,,,10096.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
233,3,9,9,,,10068.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
234,3,9,12,,,10078.0,,40.0,25.0,6.0,-9999.0,-9999.0,481120-99999-2017
235,3,10,0,,,10093.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
236,3,10,9,,,10078.0,,,,-9999.0,-9999.0,,481120-99999-2017
237,3,11,0,,,10098.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
238,3,11,3,,,10123.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
239,3,11,6,,,10113.0,,,,-9999.0,-9999.0,,481120-99999-2017
240,3,11,9,,,10088.0,,,,-9999.0,-9999.0,,481120-99999-2017
241,3,12,3,,,10129.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
242,3,12,6,,,10123.0,,,,-9999.0,-9999.0,,481120-99999-2017
243,3,12,9,,,10093.0,,,,-9999.0,-9999.0,,481120-99999-2017
244,3,12,12,,,10093.0,,,,-9999.0,-9999.0,,481120-99999-2017
245,3,13,3,,,10131.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
246,3,13,6,,,10116.0,,,,-9999.0,-9999.0,,481120-99999-2017
247,3,13,9,,,10088.0,,,,-9999.0,-9999.0,,481120-99999-2017
248,3,13,12,,,10088.0,,,,-9999.0,-9999.0,,481120-99999-2017
249,3,14,0,,,10108.0,,,5.0,8.0,-9999.0,-9999.0,481120-99999-2017
250,3,14,3,,,10123.0,,,,-9999.0,-9999.0,,481120-99999-2017
251,3,14,6,,,10111.0,,,,-9999.0,-9999.0,,481120-99999-2017
252,3,14,9,,,10093.0,,,,-9999.0,-9999.0,,481120-99999-2017
253,3,14,12,,,10093.0,,,,-9999.0,-9999.0,,481120-99999-2017
254,3,15,3,,,10118.0,,40.0,10.0,5.0,-9999.0,-9999.0,481120-99999-2017
255,3,15,6,,,10111.0,,,,-9999.0,-9999.0,,481120-99999-2017
256,3,15,9,,,10088.0,,,,-9999.0,-9999.0,,481120-99999-2017
257,3,15,12,,,10078.0,,,,-9999.0,-9999.0,,481120-99999-2017
258,3,16,3,,,10108.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
259,3,16,6,,,10106.0,,,,-9999.0,-9999.0,,481120-99999-2017
260,3,16,9,,,10078.0,,,,-9999.0,-9999.0,,481120-99999-2017
261,3,16,12,,,10083.0,,,,-9999.0,-9999.0,,481120-99999-2017
262,3,17,0,,,10096.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
263,3,17,3,,,10111.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
264,3,17,6,,,10101.0,,,,-9999.0,-9999.0,,481120-99999-2017
265,3,17,9,,,10083.0,,,,-9999.0,-9999.0,,481120-99999-2017
266,3,17,12,,,10085.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
267,3,18,0,,,10101.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
268,3,18,3,,,10128.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
269,3,18,6,,,10111.0,,,,-9999.0,-9999.0,,481120-99999-2017
270,3,18,9,,,10093.0,,,,-9999.0,-9999.0,,481120-99999-2017
271,3,18,12,,,10090.0,,,,-9999.0,-9999.0,,481120-99999-2017
272,3,19,0,,,10113.0,,40.0,25.0,8.0,-9999.0,-9999.0,481120-99999-2017
273,3,19,3,,,10133.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
274,3,19,6,,,10121.0,,,,-9999.0,-9999.0,,481120-99999-2017
275,3,19,9,,,10098.0,,,,-9999.0,-9999.0,,481120-99999-2017
276,3,19,12,,,10108.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
277,3,20,0,,-9999.0,,,,,-9999.0,,,481120-99999-2017
278,3,20,3,,,10128.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
279,3,20,6,,,10111.0,,,,-9999.0,-9999.0,,481120-99999-2017
280,3,20,9,,,10088.0,,,,-9999.0,-9999.0,,481120-99999-2017
281,3,20,12,,,10108.0,,,,-9999.0,-9999.0,,481120-99999-2017
282,3,21,3,,,10129.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
283,3,21,6,,,10123.0,,,,-9999.0,-9999.0,,481120-99999-2017
284,3,21,9,,,10096.0,,,,-9999.0,-9999.0,,481120-99999-2017
285,3,21,12,,,10096.0,,,,-9999.0,-9999.0,,481120-99999-2017
286,3,22,3,,,10118.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
287,3,22,6,,,10101.0,,,,-9999.0,-9999.0,,481120-99999-2017
288,3,22,9,,,10076.0,,,,-9999.0,-9999.0,,481120-99999-2017
289,3,22,12,,,10075.0,,,,-9999.0,-9999.0,,481120-99999-2017
290,3,23,0,,,10093.0,,40.0,25.0,8.0,-9999.0,-9999.0,481120-99999-2017
291,3,23,3,,,10108.0,,40.0,26.0,8.0,-9999.0,-9999.0,481120-99999-2017
292,3,23,6,,,10101.0,,,,-9999.0,-9999.0,,481120-99999-2017
293,3,23,9,,,10078.0,,,,-9999.0,-9999.0,,481120-99999-2017
294,3,23,12,,,10078.0,,,,-9999.0,-9999.0,,481120-99999-2017
295,3,24,0,,,10101.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
296,3,24,3,,,10116.0,,40.0,15.0,6.0,-9999.0,-9999.0,481120-99999-2017
297,3,24,6,,,10111.0,,,,-9999.0,-9999.0,,481120-99999-2017
298,3,24,9,,,10083.0,,,,-9999.0,-9999.0,,481120-99999-2017
299,3,24,12,,,10098.0,,40.0,10.0,8.0,-9999.0,-9999.0,481120-99999-2017
300,3,25,6,,,10113.0,,40.0,10.0,6.0,-9999.0,-9999.0,481120-99999-2017
301,3,25,9,,,10083.0,,40.0,15.0,8.0,-9999.0,-9999.0,481120-99999-2017
