,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
75,1,4,4,,16.0,-93.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
76,1,4,5,,22.0,-9999.0,,,,,,,067770-99999-2017
77,1,4,6,,28.0,-93.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
78,1,4,7,,20.0,-89.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
79,1,4,8,,27.0,-80.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
80,1,4,9,,33.0,-75.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
81,1,4,10,,42.0,-71.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
82,1,4,11,,44.0,-73.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
83,1,4,12,,45.0,-76.0,-9999.0,,-9999.0,,,,067770-99999-2017
84,1,4,13,,42.0,-90.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
85,1,4,14,,38.0,-9999.0,,,,,,,067770-99999-2017
86,1,4,15,,31.0,-9999.0,,,,,,,067770-99999-2017
87,1,4,16,,23.0,-9999.0,,,,,,,067770-99999-2017
88,1,4,17,,10.0,-9999.0,,,,,,,067770-99999-2017
89,1,4,18,,-1.0,-9999.0,,,,,,,067770-99999-2017
90,1,4,19,,-6.0,-9999.0,,,,,,,067770-99999-2017
91,1,4,20,,,,,300.0,,,,,067770-99999-2017
92,1,4,21,,,,,320.0,,,,,067770-99999-2017
93,1,4,22,,,,,290.0,,,,,067770-99999-2017
94,1,4,23,,,,,320.0,,,,,067770-99999-2017
95,1,5,0,,,,,310.0,,,,,067770-99999-2017
96,1,5,1,,,,,300.0,,,,,067770-99999-2017
97,1,5,2,,,,,300.0,,,,,067770-99999-2017
98,1,5,3,,,,,310.0,,,,,067770-99999-2017
99,1,5,4,,,,,310.0,,,,,067770-99999-2017
100,1,5,5,,,,,300.0,,,,,067770-99999-2017
101,1,5,6,,,-9999.0,,,,,,,067770-99999-2017
102,1,5,7,,,-9999.0,,,,,,,067770-99999-2017
103,1,5,8,,,,,300.0,,,,,067770-99999-2017
104,1,5,9,,,,,300.0,,,,,067770-99999-2017
105,1,5,10,,,,,300.0,,,,,067770-99999-2017
106,1,5,11,,,,,310.0,,,,,067770-99999-2017
107,1,5,12,,,,,300.0,,,,,067770-99999-2017
108,1,5,13,,,,,290.0,,,,,067770-99999-2017
109,1,5,14,,,,,300.0,,,,,067770-99999-2017
110,1,5,15,,,,,310.0,,,,,067770-99999-2017
111,1,5,16,,,,,310.0,,,,,067770-99999-2017
112,1,5,17,,,,,320.0,,,,,067770-99999-2017
113,1,5,18,,,,,310.0,,,,,067770-99999-2017
114,1,5,19,,,,,320.0,,,,,067770-99999-2017
115,1,5,20,,,,,320.0,,,,,067770-99999-2017
116,1,5,21,,,,,320.0,,,,,067770-99999-2017
117,1,5,22,,,,,330.0,,,,,067770-99999-2017
118,1,5,23,,-204.0,,320.0,,,0.0,,,067770-99999-2017
119,1,6,0,,-207.0,,310.0,,,,,1.0,067770-99999-2017
120,1,6,1,,-213.0,,310.0,,,,,,067770-99999-2017
121,1,6,2,,-225.0,,320.0,,,,,,067770-99999-2017
122,1,6,3,,,,,330.0,,,,,067770-99999-2017
123,1,6,4,,,,,330.0,,,,,067770-99999-2017
124,1,6,5,,,,,330.0,,,,,067770-99999-2017
125,1,6,6,,,,,320.0,,,,,067770-99999-2017
126,1,6,7,,,,,340.0,,,,,067770-99999-2017
127,1,6,8,,,,,330.0,,,,,067770-99999-2017
128,1,6,9,,,,,310.0,,,,,067770-99999-2017
129,1,6,10,,,,,310.0,,,,,067770-99999-2017
130,1,6,11,,,,,290.0,,,,,067770-99999-2017
131,1,6,12,,,,,330.0,,,,,067770-99999-2017
132,1,6,13,,,,,310.0,,,,,067770-99999-2017
133,1,6,14,,,,,310.0,,,,,067770-99999-2017
134,1,6,15,,,,,320.0,,,,,067770-99999-2017
135,1,6,16,,,,,320.0,,,,,067770-99999-2017
136,1,6,17,,,,,310.0,,,,,067770-99999-2017
137,1,6,18,,,,,320.0,,,,,067770-99999-2017
138,1,6,19,,,,,330.0,,,,,067770-99999-2017
139,1,6,20,,,,,340.0,,,,,067770-99999-2017
140,1,6,21,,,,,340.0,,,,,067770-99999-2017
141,1,6,22,,,,,340.0,,,,,067770-99999-2017
142,1,6,23,,,,,320.0,,,,,067770-99999-2017
143,1,7,0,,,,,340.0,,,,,067770-99999-2017
144,1,7,1,,,,,340.0,,,,,067770-99999-2017
145,1,7,2,,,,,330.0,,,,,067770-99999-2017
146,1,7,3,,,,,340.0,,,,,067770-99999-2017
147,1,7,4,,,,,340.0,,,,,067770-99999-2017
148,1,7,5,,,,,330.0,,,,,067770-99999-2017
149,1,7,6,,,,,340.0,,,,,067770-99999-2017
150,1,7,7,,,,,320.0,,,,,067770-99999-2017
151,1,7,8,,,,,320.0,,,,,067770-99999-2017
152,1,7,9,,,,,320.0,,,,,067770-99999-2017
153,1,7,10,,,,,320.0,,,,,067770-99999-2017
154,1,7,11,,-8.0,-9999.0,,,,,,,067770-99999-2017
155,1,7,12,,-8.0,-9999.0,,,,,,,067770-99999-2017
156,1,7,13,,-8.0,-9999.0,,,,,,,067770-99999-2017
157,1,7,14,,-4.0,-9999.0,,,,,,,067770-99999-2017
158,1,7,15,,,,,330.0,,,,,067770-99999-2017
159,1,7,16,,,,,330.0,,,,,067770-99999-2017
160,1,7,17,,-8.0,-99.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
161,1,7,18,,-8.0,-94.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
162,1,7,19,,-7.0,-90.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
163,1,7,20,,,-9999.0,,,,,,,067770-99999-2017
164,1,7,21,,,-9999.0,,,,,,,067770-99999-2017
165,1,7,22,,,-9999.0,,,,,,,067770-99999-2017
166,1,7,23,,,-9999.0,,,,,,,067770-99999-2017
167,1,8,0,,,-9999.0,,,,,,,067770-99999-2017
168,1,8,1,,,-9999.0,,,,,,,067770-99999-2017
169,1,8,2,,,-9999.0,,,,,,,067770-99999-2017
170,1,8,3,,,-9999.0,,,,,,,067770-99999-2017
171,1,8,4,,-3.0,-71.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
172,1,8,5,,,,-77.0,-9999.0,82.0,-9999.0,0.0,-9999.0,067770-99999-2017
173,1,8,6,,,,-81.0,-9999.0,98.0,-9999.0,0.0,-9999.0,067770-99999-2017
174,1,8,7,,,,-88.0,-9999.0,98.0,-9999.0,0.0,-9999.0,067770-99999-2017
175,1,8,8,,,,-98.0,-9999.0,62.0,-9999.0,0.0,-9999.0,067770-99999-2017
176,1,8,9,,,-112.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
177,1,8,10,,10.0,-9999.0,,,,,,,067770-99999-2017
178,1,8,11,,12.0,-9999.0,,,,,,,067770-99999-2017
179,1,8,12,,11.0,-9999.0,,,,,,,067770-99999-2017
180,1,8,13,,16.0,-9999.0,,,,,,,067770-99999-2017
181,1,8,14,,11.0,-9999.0,,,,,,,067770-99999-2017
182,1,8,15,,,-112.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
183,1,8,16,,-2.0,-9999.0,,,,,,,067770-99999-2017
184,1,8,17,,-3.0,-9999.0,,,,,,,067770-99999-2017
185,1,8,18,,-5.0,-9999.0,,,,,,,067770-99999-2017
186,1,8,19,,,,,310.0,,,,,067770-99999-2017
187,1,8,20,,,,,330.0,,,,,067770-99999-2017
188,1,8,21,,-2.0,-9999.0,,,,,,,067770-99999-2017
189,1,8,22,,-8.0,-9999.0,,,,,,,067770-99999-2017
190,1,8,23,,-9.0,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
191,1,9,0,,,,,,,,,,067770-99999-2017
192,1,9,1,,,,,110.0,,,,,067770-99999-2017
193,1,9,2,,,,,130.0,,,,,067770-99999-2017
194,1,9,3,,,,,210.0,,,,,067770-99999-2017
195,1,9,4,,,,,330.0,,,,,067770-99999-2017
196,1,9,5,,,,,320.0,,,,,067770-99999-2017
197,1,9,6,,-5.0,-9999.0,,,,,,,067770-99999-2017
198,1,9,7,,13.0,-9999.0,,,,,,,067770-99999-2017
199,1,9,8,,22.0,-9999.0,,,,,,,067770-99999-2017
200,1,9,9,,29.0,-9999.0,,,,,,,067770-99999-2017
201,1,9,10,,36.0,-9999.0,,,,,,,067770-99999-2017
202,1,9,11,,38.0,-9999.0,,,,,,,067770-99999-2017
203,1,9,12,,41.0,-9999.0,,,,,,,067770-99999-2017
204,1,9,13,,42.0,-9999.0,,,,,,,067770-99999-2017
205,1,9,14,,42.0,-9999.0,,,,,,,067770-99999-2017
206,1,9,15,,18.0,-9999.0,,,,,,,067770-99999-2017
207,1,9,16,,10.0,-9999.0,,,,,,,067770-99999-2017
208,1,9,17,,10.0,-9999.0,,,,,,,067770-99999-2017
209,1,9,18,,,-216.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
210,1,9,19,,,-229.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
211,1,9,20,,,-236.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
212,1,9,21,,19.0,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
213,1,9,22,,13.0,-9999.0,,,,,,,067770-99999-2017
214,1,9,23,,,,,,,,,,067770-99999-2017
215,1,10,0,,,,,,,,,,067770-99999-2017
216,1,10,1,,,-9999.0,,,,,,,067770-99999-2017
217,1,10,2,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
218,1,10,3,,,-9999.0,,,,,,,067770-99999-2017
219,1,10,4,,,-9999.0,,,,,,,067770-99999-2017
220,1,10,5,,,-9999.0,,,,,,,067770-99999-2017
221,1,10,6,,,-9999.0,,,,,,,067770-99999-2017
222,1,10,7,,,-9999.0,,,,,,,067770-99999-2017
223,1,10,8,,,-9999.0,,,,,,,067770-99999-2017
224,1,10,9,,,-9999.0,,,,,,,067770-99999-2017
225,1,10,10,,,-9999.0,,,,,,,067770-99999-2017
226,1,10,11,,,-9999.0,,,,,,,067770-99999-2017
227,1,10,12,,,-9999.0,,,,,,,067770-99999-2017
228,1,10,13,,,-9999.0,,,,,,,067770-99999-2017
229,1,10,14,,,-9999.0,,,,,,,067770-99999-2017
230,1,10,15,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
231,1,10,16,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
232,1,10,17,,,-9999.0,,,,,,,067770-99999-2017
233,1,10,18,,,-9999.0,,,,,,,067770-99999-2017
234,1,10,19,,,-9999.0,,,,,,,067770-99999-2017
235,1,10,20,,,-9999.0,,,,,,,067770-99999-2017
236,1,10,21,,,-9999.0,,,,,,,067770-99999-2017
237,1,10,22,,,-9999.0,,,,,,,067770-99999-2017
238,1,10,23,,,-9999.0,,,,,,,067770-99999-2017
239,1,11,0,,,-9999.0,,,,,,,067770-99999-2017
240,1,11,1,,,-9999.0,,,,,,,067770-99999-2017
241,1,11,2,,,-9999.0,,,,,,,067770-99999-2017
242,1,11,3,,,-9999.0,,,,,,,067770-99999-2017
243,1,11,4,,,-9999.0,,,,,,,067770-99999-2017
244,1,11,5,,,-9999.0,,,,,,,067770-99999-2017
245,1,11,6,,,-9999.0,,,,,,,067770-99999-2017
246,1,11,7,,,-9999.0,,,,,,,067770-99999-2017
247,1,11,8,,,-9999.0,,,,,,,067770-99999-2017
248,1,11,9,,,-9999.0,,,,,,,067770-99999-2017
249,1,11,10,,,-9999.0,,,,,,,067770-99999-2017
250,1,11,11,,,-9999.0,,,-9999.0,,-9999.0,,067770-99999-2017
251,1,11,12,,,-9999.0,,,,,,,067770-99999-2017
252,1,11,13,,,-9999.0,,,,,,,067770-99999-2017
253,1,11,14,,,-9999.0,,,,,,,067770-99999-2017
254,1,11,15,,,-9999.0,,,,,,,067770-99999-2017
255,1,11,16,,,-9999.0,,,,,,,067770-99999-2017
256,1,11,17,,,-9999.0,,,,,,,067770-99999-2017
257,1,11,18,,,-9999.0,,,,,,,067770-99999-2017
258,1,11,19,,,-9999.0,,,,,,,067770-99999-2017
259,1,11,20,,,-9999.0,,,,,,,067770-99999-2017
260,1,11,21,,,-9999.0,,,,,,,067770-99999-2017
261,1,11,22,,,-9999.0,,,,,,,067770-99999-2017
262,1,11,23,,-4.0,-82.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
263,1,12,1,,,,-83.0,-9999.0,51.0,-9999.0,0.0,-9999.0,067770-99999-2017
264,1,12,2,,,,-87.0,-9999.0,36.0,-9999.0,0.0,-9999.0,067770-99999-2017
265,1,12,3,,-1.0,-78.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
266,1,12,4,,,,-77.0,-9999.0,51.0,-9999.0,0.0,-9999.0,067770-99999-2017
267,1,12,5,,-1.0,-78.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
268,1,12,6,,-1.0,-85.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
269,1,12,7,,10.0,-92.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
270,1,12,8,,,,-81.0,-9999.0,31.0,-9999.0,0.0,-9999.0,067770-99999-2017
271,1,12,9,,-3.0,-75.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
272,1,12,10,,,-9999.0,,,,,,,067770-99999-2017
273,1,12,11,,,-9999.0,,,,,,,067770-99999-2017
274,1,12,12,,,-9999.0,,,,,,,067770-99999-2017
275,1,12,13,,,-9999.0,,,,,,,067770-99999-2017
276,1,12,14,,,-9999.0,,,,,,,067770-99999-2017
277,1,12,15,,,-9999.0,,,,,,,067770-99999-2017
278,1,12,16,,,-9999.0,,,,,,,067770-99999-2017
279,1,12,17,,,-9999.0,,,,,,,067770-99999-2017
280,1,12,18,,,-9999.0,,,,,,,067770-99999-2017
281,1,12,19,,,-9999.0,,,,,,,067770-99999-2017
282,1,12,20,,,-9999.0,,,,,,,067770-99999-2017
283,1,12,21,,,-9999.0,,,,,,,067770-99999-2017
284,1,12,22,,,-9999.0,,,,,,,067770-99999-2017
285,1,12,23,,,-9999.0,,,,,,,067770-99999-2017
286,1,13,0,,,-9999.0,,,,,,,067770-99999-2017
287,1,13,1,,,-9999.0,,,,,,,067770-99999-2017
288,1,13,2,,,-9999.0,,,,,,,067770-99999-2017
289,1,13,3,,,-9999.0,,,,,,,067770-99999-2017
290,1,13,4,,,-9999.0,,,,,,,067770-99999-2017
291,1,13,5,,,-9999.0,,,,,,,067770-99999-2017
292,1,13,6,,,-9999.0,,,,,,,067770-99999-2017
293,1,13,7,,,-9999.0,,,,,,,067770-99999-2017
294,1,13,8,,,-9999.0,,,,,,,067770-99999-2017
295,1,13,9,,,-9999.0,,,,,,,067770-99999-2017
296,1,13,10,,,-9999.0,,,,,,,067770-99999-2017
297,1,13,11,,,-9999.0,,,,,,,067770-99999-2017
298,1,13,12,,,-9999.0,,,,,,,067770-99999-2017
299,1,13,13,,,,,300.0,,,,,067770-99999-2017
300,1,13,14,,,,,300.0,,,,,067770-99999-2017
301,1,13,15,,,,,300.0,,,,,067770-99999-2017
302,1,13,16,,,,,300.0,,,,,067770-99999-2017
303,1,13,17,,,,,310.0,,,,,067770-99999-2017
304,1,13,18,,,,,300.0,,,,,067770-99999-2017
305,1,13,19,,,,,300.0,,,,,067770-99999-2017
306,1,13,20,,,,,300.0,,,,,067770-99999-2017
307,1,13,21,,,,,300.0,,,,,067770-99999-2017
308,1,13,22,,,,,300.0,,,,,067770-99999-2017
309,1,13,23,,,,,300.0,,,,,067770-99999-2017
310,1,14,0,,,,,300.0,,,,,067770-99999-2017
311,1,14,1,,,,,320.0,,,,,067770-99999-2017
312,1,14,2,,,,,300.0,,,,,067770-99999-2017
313,1,14,3,,,,,320.0,,,,,067770-99999-2017
314,1,14,4,,,,,310.0,,,,,067770-99999-2017
315,1,14,5,,,,,310.0,,,,,067770-99999-2017
316,1,14,6,,,,,300.0,,,,,067770-99999-2017
317,1,14,7,,,,,310.0,,,,,067770-99999-2017
318,1,14,8,,,,,310.0,,,,,067770-99999-2017
319,1,14,9,,,,,310.0,,,,,067770-99999-2017
320,1,14,10,,,,,310.0,,,,,067770-99999-2017
321,1,14,11,,,,,320.0,,,,,067770-99999-2017
322,1,14,12,,,,,290.0,,,,,067770-99999-2017
323,1,14,13,,,,,300.0,,,,,067770-99999-2017
324,1,14,14,,,,,300.0,,,,,067770-99999-2017
325,1,14,15,,,,,300.0,,,,,067770-99999-2017
326,1,14,16,,,,,290.0,,,,,067770-99999-2017
327,1,14,17,,,,,300.0,,,,,067770-99999-2017
328,1,14,18,,,,,300.0,,,,,067770-99999-2017
329,1,14,19,,,,,300.0,,,,,067770-99999-2017
330,1,14,20,,,,,310.0,,,,,067770-99999-2017
331,1,14,21,,,,,310.0,,,,,067770-99999-2017
332,1,14,22,,,,,320.0,,,,,067770-99999-2017
333,1,14,23,,,,,330.0,,,,,067770-99999-2017
334,1,15,0,,,,,320.0,,,,,067770-99999-2017
335,1,15,1,,,,,300.0,,,,,067770-99999-2017
336,1,15,2,,,,,300.0,,,,,067770-99999-2017
337,1,15,3,,,,,320.0,,,,,067770-99999-2017
338,1,15,4,,,,,310.0,,,,,067770-99999-2017
339,1,15,5,,,,,330.0,,,,,067770-99999-2017
340,1,15,6,,,,,320.0,,,,,067770-99999-2017
341,1,15,7,,,,,330.0,,,,,067770-99999-2017
342,1,15,8,,,,,320.0,,,,,067770-99999-2017
343,1,15,9,,,,,300.0,,,,,067770-99999-2017
344,1,15,10,,,,,300.0,,,,,067770-99999-2017
345,1,15,11,,,,,300.0,,,,,067770-99999-2017
346,1,15,12,,,,,320.0,,,,,067770-99999-2017
347,1,15,13,,,,,300.0,,,,,067770-99999-2017
348,1,15,14,,,,,320.0,,,,,067770-99999-2017
349,1,15,15,,,,,300.0,,,,,067770-99999-2017
350,1,15,16,,,,,310.0,,,,,067770-99999-2017
351,1,15,17,,,,,320.0,,,,,067770-99999-2017
352,1,15,18,,,,,290.0,,,,,067770-99999-2017
353,1,15,19,,,,,300.0,,,,,067770-99999-2017
354,1,15,20,,,,,310.0,,,,,067770-99999-2017
355,1,15,21,,,,,300.0,,,,,067770-99999-2017
356,1,15,22,,,,,310.0,,,,,067770-99999-2017
357,1,15,23,,,,,320.0,,,,,067770-99999-2017
358,1,16,0,,,,,320.0,,,,,067770-99999-2017
359,1,16,1,,,,,320.0,,,,,067770-99999-2017
360,1,16,2,,,,,320.0,,,,,067770-99999-2017
361,1,16,3,,,,,310.0,,,,,067770-99999-2017
362,1,16,4,,,,,320.0,,,,,067770-99999-2017
363,1,16,5,,,,,310.0,,,,,067770-99999-2017
364,1,16,6,,,,,310.0,,,,,067770-99999-2017
365,1,16,7,,,,,320.0,,,,,067770-99999-2017
366,1,16,8,,,,,290.0,,,,,067770-99999-2017
367,1,16,9,,,,,280.0,,,,,067770-99999-2017
368,1,16,10,,,,,300.0,,,,,067770-99999-2017
369,1,16,11,,,,,300.0,,,,,067770-99999-2017
370,1,16,12,,,,,320.0,,,,,067770-99999-2017
371,1,16,13,,,,,300.0,,,,,067770-99999-2017
372,1,16,14,,,,,310.0,,,,,067770-99999-2017
373,1,16,15,,,,,300.0,,,,,067770-99999-2017
374,1,16,16,,,,,290.0,,,,,067770-99999-2017
375,1,16,17,,,,,310.0,,,,,067770-99999-2017
376,1,16,18,,,,,300.0,,,,,067770-99999-2017
377,1,16,19,,,,,290.0,,,,,067770-99999-2017
378,1,16,20,,-215.0,,310.0,,,,,,067770-99999-2017
379,1,16,21,,-215.0,,300.0,,,,,,067770-99999-2017
380,1,16,22,,-212.0,,300.0,,,,,,067770-99999-2017
381,1,16,23,,-210.0,,300.0,,,,,,067770-99999-2017
382,1,17,0,,-211.0,,290.0,,,,,0.0,067770-99999-2017
383,1,17,1,,-209.0,,290.0,,,,,,067770-99999-2017
384,1,17,2,,-209.0,,310.0,,,,,,067770-99999-2017
385,1,17,3,,-207.0,,300.0,,,,,,067770-99999-2017
386,1,17,4,,-203.0,,290.0,,,,,,067770-99999-2017
387,1,17,5,,-204.0,,290.0,,,,,,067770-99999-2017
388,1,17,6,,,,,310.0,,,,,067770-99999-2017
389,1,17,7,,,,,270.0,,,,,067770-99999-2017
390,1,17,8,,,,,,,,,,067770-99999-2017
391,1,17,9,,,,,,,,,,067770-99999-2017
392,1,17,10,,,,,,,,,,067770-99999-2017
393,1,17,11,,,,,,,,,,067770-99999-2017
394,1,17,12,,,,,320.0,,,,,067770-99999-2017
395,1,17,13,,,,,300.0,,,,,067770-99999-2017
396,1,17,14,,,,,300.0,,,,,067770-99999-2017
397,1,17,15,,,,,320.0,,,,,067770-99999-2017
398,1,17,16,,,,,310.0,,,,,067770-99999-2017
399,1,17,17,,,,,340.0,,,,,067770-99999-2017
400,1,17,18,,,,,,,,,,067770-99999-2017
401,1,17,19,,,,,,,,,,067770-99999-2017
402,1,17,20,,,,,350.0,,,,,067770-99999-2017
403,1,17,21,,,,,340.0,,,,,067770-99999-2017
404,1,17,22,,,,,330.0,,,,,067770-99999-2017
405,1,17,23,,,,,330.0,,,,,067770-99999-2017
406,1,18,0,,,,,320.0,,,,,067770-99999-2017
407,1,18,1,,,,,330.0,,,,,067770-99999-2017
408,1,18,2,,,,,340.0,,,,,067770-99999-2017
409,1,18,3,,,,,330.0,,,,,067770-99999-2017
410,1,18,4,,,,,330.0,,,,,067770-99999-2017
411,1,18,5,,,,,340.0,,,,,067770-99999-2017
412,1,18,6,,,,,320.0,,,,,067770-99999-2017
413,1,18,7,,,,,340.0,,,,,067770-99999-2017
414,1,18,8,,,,,350.0,,,,,067770-99999-2017
415,1,18,10,,,,,330.0,,,,,067770-99999-2017
416,1,18,11,,,,,330.0,,,,,067770-99999-2017
417,1,18,12,,,,,310.0,,,,,067770-99999-2017
418,1,18,13,,,,,310.0,,,,,067770-99999-2017
419,1,18,14,,,,,330.0,,,,,067770-99999-2017
