,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,5,15,,,-9999.0,,,,-9999.0,,,,723895-23149-2017
2017,5,16,,,10165.0,,,,,,,,723895-23149-2017
2017,5,17,,,10172.0,,,,,,,,723895-23149-2017
2017,5,19,,,10172.0,,,,,,,,723895-23149-2017
2017,5,20,,,10166.0,,,,,,,,723895-23149-2017
2017,5,21,,,10160.0,,,,,,,,723895-23149-2017
2017,5,22,,,10157.0,,,,,,,,723895-23149-2017
2017,5,23,,,94.0,10161.0,,300.0,41.0,,,,723895-23149-2017
2017,6,1,,,67.0,10172.0,,320.0,26.0,,,,723895-23149-2017
2017,6,2,,,67.0,10180.0,,310.0,36.0,,,,723895-23149-2017
2017,6,3,,94.0,,56.0,10189.0,,,31.0,,,723895-23149-2017
2017,6,4,,89.0,,44.0,10194.0,,,21.0,,,723895-23149-2017
2017,6,5,,72.0,,33.0,10199.0,,,26.0,,,723895-23149-2017
2017,6,6,,56.0,,33.0,10200.0,,,26.0,,,723895-23149-2017
2017,6,7,,50.0,,28.0,10205.0,,,,,,723895-23149-2017
2017,6,8,,39.0,,22.0,10208.0,,,,,,723895-23149-2017
2017,6,9,,39.0,,22.0,10210.0,,,15.0,,,723895-23149-2017
2017,6,10,,33.0,,17.0,10213.0,,,,,,723895-23149-2017
2017,6,11,,28.0,,22.0,10212.0,,,,,,723895-23149-2017
2017,6,12,,33.0,,22.0,10211.0,,,,,,723895-23149-2017
2017,6,13,,39.0,,22.0,10218.0,,,,,,723895-23149-2017
2017,6,14,,39.0,,22.0,10215.0,,,15.0,,,723895-23149-2017
2017,6,15,,44.0,,17.0,10222.0,,,,,,723895-23149-2017
2017,6,16,,39.0,,22.0,10223.0,,,,,,723895-23149-2017
2017,6,17,,61.0,,17.0,10229.0,,,15.0,,,723895-23149-2017
2017,6,18,,72.0,,22.0,10239.0,,,15.0,,,723895-23149-2017
2017,6,19,,78.0,,33.0,10230.0,,,,,,723895-23149-2017
2017,6,20,,94.0,,44.0,10219.0,,,26.0,,,723895-23149-2017
2017,6,21,,94.0,,44.0,10217.0,,,15.0,,,723895-23149-2017
2017,6,22,,,44.0,10210.0,,,,,,0.0,723895-23149-2017
2017,6,23,,,50.0,10202.0,,,,,,0.0,723895-23149-2017
2017,7,0,,,56.0,10201.0,,290.0,26.0,,,,723895-23149-2017
2017,7,1,,,56.0,10204.0,,,,15.0,,,723895-23149-2017
2017,7,2,,83.0,,50.0,10208.0,,,15.0,,,723895-23149-2017
2017,7,3,,67.0,,50.0,10207.0,,,,21.0,,723895-23149-2017
2017,7,4,,50.0,,39.0,10211.0,,,21.0,,,723895-23149-2017
2017,7,5,,50.0,,39.0,10204.0,,,15.0,,,723895-23149-2017
2017,7,6,,61.0,,50.0,10210.0,,,,,,723895-23149-2017
2017,7,7,,56.0,,50.0,10219.0,,,21.0,,,723895-23149-2017
2017,7,8,,67.0,,50.0,10219.0,,,,21.0,,723895-23149-2017
2017,7,9,,67.0,,56.0,10219.0,,,,46.0,,723895-23149-2017
2017,7,10,,83.0,,61.0,10215.0,,,41.0,,,723895-23149-2017
2017,7,11,,83.0,,61.0,10213.0,,,26.0,,,723895-23149-2017
2017,7,14,,89.0,,72.0,10193.0,,,15.0,,,723895-23149-2017
2017,7,15,,83.0,,72.0,10193.0,,,26.0,,,723895-23149-2017
2017,7,16,,94.0,,78.0,10206.0,,,26.0,,,723895-23149-2017
2017,7,17,,94.0,,89.0,10211.0,,,,15.0,,723895-23149-2017
2017,7,18,,,10216.0,,,80.0,46.0,,,,723895-23149-2017
2017,7,19,,,10208.0,,,,,,,,723895-23149-2017
2017,7,20,,,10200.0,,,90.0,41.0,,,,723895-23149-2017
2017,7,21,,,10197.0,,,80.0,41.0,,,,723895-23149-2017
2017,7,22,,,10194.0,,,70.0,51.0,,,,723895-23149-2017
2017,7,23,,,10198.0,,,80.0,36.0,,,,723895-23149-2017
2017,8,2,,,10218.0,,,90.0,21.0,,,,723895-23149-2017
2017,8,3,,,10222.0,,,90.0,36.0,,,,723895-23149-2017
2017,8,4,,,10214.0,,,80.0,51.0,,,,723895-23149-2017
2017,8,5,,,10220.0,,,,,,,,723895-23149-2017
2017,8,7,,,10223.0,,,,,,,,723895-23149-2017
2017,8,8,,,10219.0,,,,,,,,723895-23149-2017
2017,8,9,,,10209.0,,,80.0,26.0,,,,723895-23149-2017
2017,8,10,,,10205.0,,,,,,,,723895-23149-2017
2017,8,11,,,10203.0,,,90.0,36.0,,,,723895-23149-2017
2017,8,12,,,10205.0,,,,,,,,723895-23149-2017
2017,8,13,,,10198.0,,,,,,,,723895-23149-2017
2017,8,14,,,10195.0,,,90.0,41.0,,,,723895-23149-2017
2017,8,15,,,10189.0,,,,,,,,723895-23149-2017
2017,8,16,,,10194.0,,,,,,,,723895-23149-2017
2017,8,17,,,10205.0,,,,,,,,723895-23149-2017
2017,8,18,,,10207.0,,,,,,,,723895-23149-2017
2017,8,19,,,10205.0,,,,,,,,723895-23149-2017
2017,8,20,,,10193.0,,,,,,,,723895-23149-2017
2017,8,21,,,10184.0,,,,,,,,723895-23149-2017
2017,8,22,,,10177.0,,,,,,,,723895-23149-2017
2017,8,23,,,10172.0,,,,,,,,723895-23149-2017
2017,9,0,,,10167.0,,,,,,,,723895-23149-2017
2017,9,1,,,10165.0,,,,,,,,723895-23149-2017
2017,9,2,,,10169.0,,,,,,0.0,,723895-23149-2017
2017,9,3,,,10184.0,,,,,,,,723895-23149-2017
2017,9,4,,,10183.0,,,,,,,,723895-23149-2017
2017,9,5,,,10204.0,,,,,,,,723895-23149-2017
2017,9,6,,,10188.0,,,,,,,,723895-23149-2017
2017,9,7,,,10193.0,,,,,,,,723895-23149-2017
2017,9,8,,,10194.0,,,,,,,,723895-23149-2017
2017,9,9,,,10189.0,,,,,,,,723895-23149-2017
2017,9,10,,,10190.0,,,,,,,,723895-23149-2017
2017,9,14,,,10186.0,,,,,,,,723895-23149-2017
2017,9,15,,,10197.0,,,,,,,,723895-23149-2017
2017,9,16,,,10204.0,,,,,,,,723895-23149-2017
2017,9,17,,,10213.0,,,,,,,,723895-23149-2017
2017,9,18,,,10222.0,,,,,,,,723895-23149-2017
2017,9,19,,,10221.0,,,,,,,,723895-23149-2017
2017,9,21,,,94.0,10221.0,,,,51.0,,,723895-23149-2017
2017,9,22,,,89.0,10212.0,,,,,,0.0,723895-23149-2017
2017,9,23,,,94.0,10217.0,,290.0,15.0,,,,723895-23149-2017
2017,10,0,,,10221.0,,,,,,0.0,,723895-23149-2017
2017,10,1,,,10221.0,,,,,,0.0,,723895-23149-2017
2017,10,2,,,10223.0,,,,,,,,723895-23149-2017
2017,10,3,,,10227.0,,,,,,,,723895-23149-2017
2017,10,4,,,10231.0,,,,,,,,723895-23149-2017
2017,10,5,,,89.0,10228.0,,120.0,31.0,,,,723895-23149-2017
2017,10,6,,,89.0,10232.0,,100.0,15.0,,,,723895-23149-2017
2017,10,8,,,94.0,10229.0,,,,15.0,,,723895-23149-2017
2017,10,9,,,10223.0,,,,,,0.0,,723895-23149-2017
2017,10,10,,,94.0,10223.0,,,,,,0.0,723895-23149-2017
2017,10,11,,,94.0,10219.0,,,,21.0,,,723895-23149-2017
2017,10,12,,,89.0,10212.0,,,,15.0,,,723895-23149-2017
2017,10,13,,,83.0,10207.0,,,,26.0,,,723895-23149-2017
2017,10,14,,,83.0,10205.0,,220.0,21.0,,,,723895-23149-2017
2017,10,15,,94.0,,89.0,10202.0,,,31.0,,,723895-23149-2017
2017,10,16,,,89.0,10208.0,,180.0,15.0,,,,723895-23149-2017
2017,10,17,,,89.0,10212.0,,,,,,0.0,723895-23149-2017
2017,10,18,,,89.0,10212.0,,130.0,21.0,,,,723895-23149-2017
2017,10,19,,,83.0,10208.0,,,,,,0.0,723895-23149-2017
2017,10,20,,,89.0,10198.0,,250.0,15.0,,,,723895-23149-2017
2017,10,21,,,89.0,10189.0,,,,15.0,,,723895-23149-2017
2017,10,22,,,89.0,10185.0,,100.0,26.0,,,,723895-23149-2017
2017,10,23,,,89.0,10182.0,,,,21.0,,,723895-23149-2017
2017,11,1,,,94.0,10163.0,,120.0,21.0,,,,723895-23149-2017
2017,11,2,,,94.0,10163.0,,140.0,36.0,,,,723895-23149-2017
2017,11,3,,,10163.0,,,,,,,,723895-23149-2017
2017,11,4,,,94.0,10164.0,-9999.0,,,,,0.0,723895-23149-2017
2017,11,5,,,10162.0,,,90.0,31.0,,,,723895-23149-2017
2017,11,6,,,10155.0,,,,,,,,723895-23149-2017
2017,11,7,,,10144.0,,,,,,,,723895-23149-2017
2017,11,8,,,10143.0,,,,,,,,723895-23149-2017
2017,11,9,,,10137.0,,,,,,,,723895-23149-2017
2017,11,10,,,10141.0,,,,,,,,723895-23149-2017
2017,11,11,,,10138.0,,,,,,,,723895-23149-2017
2017,11,12,,,10136.0,,,,,,,,723895-23149-2017
2017,11,13,,,94.0,10140.0,,170.0,31.0,,,,723895-23149-2017
2017,11,14,,,94.0,10141.0,,190.0,26.0,,,,723895-23149-2017
2017,11,15,,,94.0,10149.0,,200.0,36.0,,,,723895-23149-2017
2017,11,16,,,10155.0,,,,,,,,723895-23149-2017
2017,11,17,,,10168.0,,,,,,,,723895-23149-2017
2017,11,19,,,83.0,10172.0,,230.0,51.0,,,,723895-23149-2017
2017,11,20,,,83.0,10163.0,,240.0,51.0,,,,723895-23149-2017
2017,11,21,,,78.0,10162.0,,240.0,31.0,,,,723895-23149-2017
2017,11,22,,,89.0,10159.0,,240.0,31.0,,,,723895-23149-2017
2017,11,23,,,78.0,10155.0,,270.0,21.0,,,,723895-23149-2017
2017,12,0,,,94.0,10156.0,,340.0,21.0,,,,723895-23149-2017
2017,12,1,,,94.0,10164.0,,110.0,26.0,,,,723895-23149-2017
2017,12,2,,,94.0,10160.0,,,,26.0,,,723895-23149-2017
2017,12,3,,,94.0,10161.0,,,,31.0,,,723895-23149-2017
2017,12,4,,,89.0,10161.0,,,,31.0,,,723895-23149-2017
2017,12,5,,,83.0,10158.0,,,,26.0,,,723895-23149-2017
2017,12,6,,,89.0,10158.0,,360.0,15.0,,,,723895-23149-2017
2017,12,7,,,89.0,10152.0,,,,,,0.0,723895-23149-2017
2017,12,8,,,89.0,10149.0,,,,,,0.0,723895-23149-2017
2017,12,9,,,89.0,10144.0,,,,21.0,,,723895-23149-2017
2017,12,10,,,89.0,10144.0,,110.0,15.0,,,,723895-23149-2017
2017,12,11,,,89.0,10136.0,,100.0,46.0,,,,723895-23149-2017
2017,12,13,,,83.0,10120.0,,100.0,31.0,,,,723895-23149-2017
2017,12,14,,,78.0,10120.0,,120.0,26.0,,,,723895-23149-2017
2017,12,15,,,83.0,10134.0,,240.0,41.0,,,,723895-23149-2017
2017,12,19,,94.0,,78.0,10160.0,,,,41.0,,723895-23149-2017
2017,12,20,,94.0,,78.0,10150.0,,,,31.0,,723895-23149-2017
2017,12,21,,,89.0,10140.0,,,,26.0,,,723895-23149-2017
2017,12,22,,,83.0,10142.0,,110.0,21.0,,,,723895-23149-2017
2017,12,23,,,72.0,10145.0,,170.0,15.0,,,,723895-23149-2017
2017,13,1,,,78.0,10149.0,,250.0,15.0,,,,723895-23149-2017
2017,13,2,,,83.0,10151.0,,,,,,0.0,723895-23149-2017
2017,13,3,,,83.0,10156.0,,,,,,0.0,723895-23149-2017
2017,13,4,,94.0,,89.0,10164.0,,,21.0,,,723895-23149-2017
2017,13,5,,94.0,,89.0,10171.0,,,21.0,,,723895-23149-2017
2017,13,6,,89.0,,78.0,10178.0,,,21.0,,,723895-23149-2017
2017,13,7,,89.0,,78.0,10179.0,,,21.0,,,723895-23149-2017
2017,13,8,,78.0,,67.0,10181.0,,,31.0,,,723895-23149-2017
2017,13,9,,78.0,,67.0,10186.0,,,31.0,,,723895-23149-2017
2017,13,10,,72.0,,61.0,10190.0,,,,,,723895-23149-2017
2017,13,11,,72.0,,61.0,10195.0,,,15.0,,,723895-23149-2017
2017,13,12,,72.0,,61.0,10195.0,,,21.0,,,723895-23149-2017
2017,13,13,,67.0,,61.0,10195.0,,,26.0,,,723895-23149-2017
2017,13,14,,67.0,,61.0,10204.0,,,,,,723895-23149-2017
2017,13,15,,72.0,,61.0,10210.0,,,,,,723895-23149-2017
2017,13,16,,67.0,,61.0,10217.0,,,21.0,,,723895-23149-2017
2017,13,17,,67.0,,61.0,10225.0,,,21.0,,,723895-23149-2017
2017,13,18,,61.0,,61.0,10229.0,,,15.0,,,723895-23149-2017
2017,13,19,,61.0,,61.0,10229.0,,,21.0,,,723895-23149-2017
2017,13,20,,67.0,,61.0,10225.0,,,26.0,,,723895-23149-2017
2017,13,21,,67.0,,61.0,10222.0,,,26.0,,,723895-23149-2017
2017,13,22,,72.0,,56.0,10224.0,,,21.0,,,723895-23149-2017
2017,13,23,,72.0,,61.0,10232.0,,,15.0,,,723895-23149-2017
2017,14,0,,72.0,,61.0,10233.0,,,15.0,,,723895-23149-2017
2017,14,1,,72.0,,56.0,10232.0,,,,,,723895-23149-2017
2017,14,3,,72.0,,56.0,10245.0,,,15.0,,,723895-23149-2017
2017,14,4,,67.0,,56.0,10245.0,,,15.0,,,723895-23149-2017
2017,14,5,,67.0,,56.0,10246.0,,,26.0,,,723895-23149-2017
2017,14,6,,67.0,,56.0,10250.0,,,,,,723895-23149-2017
2017,14,7,,61.0,,50.0,10251.0,,,15.0,,,723895-23149-2017
2017,14,8,,61.0,,56.0,10258.0,,,,,,723895-23149-2017
2017,14,9,,67.0,,56.0,10259.0,,,15.0,,,723895-23149-2017
2017,14,10,,67.0,,56.0,10258.0,,,15.0,,,723895-23149-2017
2017,14,11,,67.0,,56.0,10255.0,,,26.0,,,723895-23149-2017
2017,14,12,,67.0,,50.0,10255.0,,,26.0,,,723895-23149-2017
2017,14,13,,67.0,,50.0,10254.0,,,15.0,,,723895-23149-2017
2017,14,14,,67.0,,50.0,10253.0,,,,,,723895-23149-2017
2017,14,15,,67.0,,50.0,10252.0,,,,15.0,,723895-23149-2017
2017,14,18,,78.0,,56.0,10260.0,,,,,,723895-23149-2017
2017,14,19,,78.0,,50.0,10254.0,,,,,,723895-23149-2017
2017,14,20,,89.0,,50.0,10246.0,,,,,,723895-23149-2017
2017,14,21,,89.0,,56.0,10239.0,,,15.0,,,723895-23149-2017
2017,14,22,,94.0,,56.0,10237.0,,,21.0,,,723895-23149-2017
2017,14,23,,94.0,,56.0,10238.0,,,,,,723895-23149-2017
2017,15,0,,89.0,,56.0,10235.0,,,21.0,,,723895-23149-2017
2017,15,1,,83.0,,61.0,10237.0,,,36.0,,,723895-23149-2017
2017,15,2,,78.0,,56.0,10235.0,,,31.0,,,723895-23149-2017
2017,15,3,,72.0,,50.0,10240.0,,,21.0,,,723895-23149-2017
2017,15,4,,72.0,,56.0,10241.0,,,15.0,,,723895-23149-2017
2017,15,5,,72.0,,56.0,10239.0,,,,,,723895-23149-2017
2017,15,6,,72.0,,50.0,10235.0,,,,,,723895-23149-2017
2017,15,7,,72.0,,50.0,10236.0,,,15.0,,,723895-23149-2017
2017,15,8,,67.0,,50.0,10232.0,,,,,,723895-23149-2017
2017,15,9,,67.0,,50.0,10225.0,,,,,,723895-23149-2017
2017,15,10,,67.0,,50.0,10224.0,,,,,,723895-23149-2017
2017,15,11,,72.0,,50.0,10224.0,,,21.0,,,723895-23149-2017
2017,15,12,,67.0,,50.0,10222.0,,,,,,723895-23149-2017
2017,15,13,,67.0,,50.0,10222.0,,,,,,723895-23149-2017
2017,15,14,,67.0,,50.0,10223.0,,,15.0,,,723895-23149-2017
2017,15,15,,67.0,,50.0,10224.0,,,15.0,,,723895-23149-2017
2017,15,16,,67.0,,50.0,10226.0,,,,,,723895-23149-2017
2017,15,17,,67.0,,50.0,10233.0,,,,,,723895-23149-2017
2017,15,18,,72.0,,50.0,10237.0,,,,,,723895-23149-2017
2017,15,19,,78.0,,44.0,10237.0,,,21.0,,,723895-23149-2017
2017,15,20,,78.0,,39.0,10229.0,,,26.0,,,723895-23149-2017
2017,15,21,,78.0,,39.0,10222.0,,,15.0,,,723895-23149-2017
2017,15,22,,83.0,,39.0,10218.0,,,21.0,,,723895-23149-2017
2017,15,23,,78.0,,39.0,10218.0,,,21.0,,,723895-23149-2017
2017,16,0,,78.0,,39.0,10224.0,,,15.0,,,723895-23149-2017
2017,16,1,,78.0,,33.0,10228.0,,,15.0,,,723895-23149-2017
2017,16,2,,72.0,,28.0,10229.0,,,21.0,,,723895-23149-2017
2017,16,3,,72.0,,28.0,10237.0,,,,,,723895-23149-2017
2017,16,4,,67.0,,39.0,10235.0,,,21.0,,,723895-23149-2017
2017,16,5,,67.0,,39.0,10238.0,,,21.0,,,723895-23149-2017
2017,16,6,,72.0,,39.0,10239.0,,,,,,723895-23149-2017
2017,16,7,,67.0,,33.0,10237.0,,,,,,723895-23149-2017
2017,16,8,,72.0,,39.0,10234.0,,,,,,723895-23149-2017
2017,16,9,,67.0,,39.0,10233.0,,,,,,723895-23149-2017
2017,16,10,,67.0,,44.0,10234.0,,,15.0,,,723895-23149-2017
2017,16,11,,67.0,,28.0,10227.0,,,,,,723895-23149-2017
2017,16,12,,67.0,,22.0,10221.0,,,15.0,,,723895-23149-2017
2017,16,13,,61.0,,33.0,10225.0,,,,,,723895-23149-2017
2017,16,14,,67.0,,33.0,10233.0,,,21.0,,,723895-23149-2017
2017,16,15,,67.0,,33.0,10237.0,,,15.0,,,723895-23149-2017
2017,16,16,,67.0,,28.0,10241.0,,,,,,723895-23149-2017
2017,16,17,,67.0,,22.0,10246.0,,,15.0,,,723895-23149-2017
2017,16,18,,72.0,,22.0,10249.0,,,,,,723895-23149-2017
2017,16,19,,67.0,,28.0,10248.0,,,15.0,,,723895-23149-2017
2017,16,20,,72.0,,28.0,10236.0,,,,,,723895-23149-2017
2017,16,21,,89.0,,39.0,10229.0,,,31.0,,,723895-23149-2017
2017,16,22,,,33.0,10226.0,-9999.0,,,,,0.0,723895-23149-2017
2017,16,23,,94.0,,39.0,10225.0,,,15.0,,,723895-23149-2017
2017,17,0,,94.0,,44.0,10228.0,,,15.0,,,723895-23149-2017
2017,17,1,,83.0,,44.0,10227.0,,,26.0,,,723895-23149-2017
2017,17,2,,72.0,,39.0,10225.0,,,,,,723895-23149-2017
2017,17,3,,56.0,,39.0,10222.0,,,,,,723895-23149-2017
2017,17,4,,44.0,,28.0,10222.0,,,,15.0,,723895-23149-2017
2017,17,5,,33.0,,22.0,10227.0,,,,,,723895-23149-2017
2017,17,6,,22.0,,11.0,10229.0,,,26.0,,,723895-23149-2017
2017,17,7,,17.0,,11.0,10228.0,,,21.0,,,723895-23149-2017
2017,17,8,,17.0,,,6.0,,,,21.0,,723895-23149-2017
2017,17,9,,11.0,,,0.0,,,,26.0,,723895-23149-2017
2017,17,10,,,,,-6.0,,,,21.0,,723895-23149-2017
2017,17,11,,-6.0,,-6.0,10223.0,,,15.0,,,723895-23149-2017
2017,17,12,,,10224.0,,,,,,0.0,,723895-23149-2017
2017,17,13,,,,,-6.0,,,,,21.0,723895-23149-2017
2017,17,14,,,10223.0,,,,,,,,723895-23149-2017
2017,17,15,,-6.0,-11.0,10223.0,,,,,,0.0,723895-23149-2017
2017,17,16,,17.0,,11.0,10225.0,,,,15.0,,723895-23149-2017
2017,17,17,,44.0,,33.0,10223.0,,,15.0,,,723895-23149-2017
2017,17,18,,61.0,,39.0,10228.0,,,,,,723895-23149-2017
2017,17,19,,83.0,,44.0,10227.0,,,,,,723895-23149-2017
2017,17,20,,,56.0,10219.0,,,,31.0,,,723895-23149-2017
2017,17,21,,,56.0,10223.0,,310.0,41.0,,,,723895-23149-2017
2017,17,22,,,67.0,10214.0,,,,31.0,,,723895-23149-2017
2017,17,23,,,67.0,10206.0,-9999.0,,,,,0.0,723895-23149-2017
2017,18,0,,,83.0,10212.0,,290.0,26.0,,,,723895-23149-2017
