,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
40,1,6,12,,,10132.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
41,1,6,15,,,10145.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
42,1,6,18,,,10141.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
43,1,6,21,,,10139.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
44,1,7,0,,,10138.0,,,,9.0,-9999.0,-9999.0,419260-99999-2017
45,1,7,3,,,10152.0,,,,9.0,-9999.0,-9999.0,419260-99999-2017
46,1,7,6,,,10141.0,,,-9999.0,,,,419260-99999-2017
47,1,7,9,,,10114.0,,,-9999.0,,,,419260-99999-2017
48,1,7,12,,,10114.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
49,1,7,15,,,10129.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
50,1,7,18,,,10135.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
51,1,7,21,,,10135.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
52,1,8,3,,,10150.0,,,-9999.0,,,,419260-99999-2017
53,1,8,6,,,10139.0,,,-9999.0,,,,419260-99999-2017
54,1,8,12,,,10114.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
55,1,8,15,,,10124.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
56,1,8,18,,,10129.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
57,1,8,21,,,10128.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
58,1,9,0,,,10128.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
59,1,9,3,,,10148.0,,,-9999.0,-9999.0,,,419260-99999-2017
60,1,9,6,,,10140.0,,,-9999.0,-9999.0,,,419260-99999-2017
61,1,9,9,,,10117.0,,,-9999.0,,,,419260-99999-2017
62,1,9,12,,,10115.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
63,1,9,15,,,10121.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
64,1,9,18,,,10124.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
65,1,9,21,,,10115.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
66,1,10,0,,,10118.0,,,,3.0,-9999.0,-9999.0,419260-99999-2017
67,1,10,3,,,10151.0,,,-9999.0,-9999.0,,,419260-99999-2017
68,1,10,6,,,10154.0,,,-9999.0,,,,419260-99999-2017
69,1,10,9,,,10134.0,,,-9999.0,,,,419260-99999-2017
70,1,10,12,,,10132.0,,,,8.0,-9999.0,-9999.0,419260-99999-2017
71,1,10,15,,,10143.0,,,,7.0,-9999.0,-9999.0,419260-99999-2017
72,1,10,18,,,10143.0,,,,2.0,-9999.0,-9999.0,419260-99999-2017
73,1,10,21,,,10136.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
74,1,11,0,,,10137.0,,,,9.0,-9999.0,-9999.0,419260-99999-2017
75,1,11,3,,,10163.0,,,-9999.0,,,,419260-99999-2017
76,1,11,6,,,10158.0,,,-9999.0,,,,419260-99999-2017
77,1,11,9,,,10132.0,,,-9999.0,-9999.0,,,419260-99999-2017
78,1,11,12,,,10131.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
79,1,11,15,,,10145.0,,,,5.0,-9999.0,-9999.0,419260-99999-2017
80,1,11,18,,,10146.0,,,-9999.0,-9999.0,,,419260-99999-2017
81,1,11,21,,,10142.0,,,-9999.0,,,,419260-99999-2017
82,1,12,0,,,10141.0,,,-9999.0,,,,419260-99999-2017
83,1,12,3,,,10166.0,,,-9999.0,,,,419260-99999-2017
84,1,12,6,,,70.0,10161.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
85,1,12,9,,,70.0,10136.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
86,1,12,12,,,10133.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
87,1,12,15,,,10153.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
88,1,12,18,,,10151.0,,,,5.0,-9999.0,-9999.0,419260-99999-2017
89,1,12,21,,,90.0,10149.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
90,1,13,0,,97.0,,60.0,,0.0,-9999.0,-9999.0,,419260-99999-2017
91,1,13,3,,,60.0,10175.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
92,1,13,6,,,40.0,10174.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
93,1,13,9,,,30.0,10152.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
94,1,13,12,,,10148.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
95,1,13,15,,,10156.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
96,1,14,3,,,70.0,10186.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
97,1,14,6,,,20.0,10173.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
98,1,14,9,,,50.0,10156.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
99,1,14,12,,,90.0,10150.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
100,1,14,18,,89.0,,80.0,,,0.0,-9999.0,-9999.0,419260-99999-2017
101,1,15,3,,,80.0,10192.0,360.0,0.0,-9999.0,-9999.0,,419260-99999-2017
102,1,15,6,,,80.0,10180.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
103,1,15,9,,,80.0,10158.0,270.0,-9999.0,-9999.0,,,419260-99999-2017
104,1,15,12,,,10149.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
105,1,15,15,,,10157.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
106,1,16,3,,,10180.0,,,-9999.0,-9999.0,,,419260-99999-2017
107,1,16,9,,,70.0,10145.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
108,1,16,12,,,10146.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
109,1,16,15,,,10159.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
110,1,16,18,,,10154.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
111,1,17,3,,,10173.0,,,-9999.0,,,,419260-99999-2017
112,1,17,6,,,90.0,10169.0,180.0,-9999.0,-9999.0,,,419260-99999-2017
113,1,17,9,,,70.0,10147.0,330.0,0.0,-9999.0,-9999.0,,419260-99999-2017
114,1,17,12,,,10150.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
115,1,17,18,,,10182.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
116,1,17,21,,,10182.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
117,1,18,3,,,10204.0,,,-9999.0,-9999.0,,,419260-99999-2017
118,1,18,6,,,10200.0,,,-9999.0,,,,419260-99999-2017
119,1,18,9,,,10170.0,,,-9999.0,,,,419260-99999-2017
120,1,18,12,,,10171.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
121,1,18,15,,,10197.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
122,1,18,18,,,10197.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
123,1,18,21,,,10190.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
124,1,19,0,,,90.0,10186.0,360.0,0.0,-9999.0,-9999.0,,419260-99999-2017
125,1,19,3,,,10206.0,,,-9999.0,-9999.0,,,419260-99999-2017
126,1,19,6,,,10198.0,,,-9999.0,,,,419260-99999-2017
127,1,19,9,,,60.0,10167.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
128,1,19,12,,,10169.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
129,1,19,15,,,10181.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
130,1,19,18,,,10186.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
131,1,20,0,,90.0,,80.0,,0.0,-9999.0,-9999.0,,419260-99999-2017
132,1,20,3,,,10204.0,,,-9999.0,,,,419260-99999-2017
133,1,20,6,,,80.0,10194.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
134,1,20,9,,,80.0,10156.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
135,1,20,12,,,10154.0,,,-9999.0,-9999.0,,,419260-99999-2017
136,1,20,15,,,10169.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
137,1,20,18,,,10174.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
138,1,21,3,,,10196.0,,,-9999.0,,,,419260-99999-2017
139,1,21,6,,,90.0,10190.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
140,1,21,9,,,90.0,10164.0,270.0,-9999.0,-9999.0,,,419260-99999-2017
141,1,21,12,,,10168.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
142,1,21,15,,,10183.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
143,1,21,18,,,10185.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
144,1,21,21,,,10180.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
145,1,22,0,,94.0,,80.0,,0.0,-9999.0,-9999.0,,419260-99999-2017
146,1,22,3,,,10209.0,,,-9999.0,-9999.0,,,419260-99999-2017
147,1,22,6,,,10193.0,,,-9999.0,,,,419260-99999-2017
148,1,22,9,,,10164.0,,,-9999.0,,,,419260-99999-2017
149,1,22,12,,,10163.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
150,1,22,15,,,10173.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
151,1,22,18,,,10180.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
152,1,22,21,,,10178.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
153,1,23,3,,,10200.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
154,1,23,6,,,10190.0,,,-9999.0,,,,419260-99999-2017
155,1,23,9,,,10159.0,,,-9999.0,,,,419260-99999-2017
156,1,23,12,,,10157.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
157,1,23,15,,,10175.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
158,1,23,18,,,10179.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
159,1,23,21,,,10177.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
160,1,24,0,,,10177.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
161,1,24,3,,,10197.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
162,1,24,6,,,10194.0,,,-9999.0,,,,419260-99999-2017
163,1,24,12,,,10165.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
164,1,24,15,,,10187.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
165,1,24,18,,,10188.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
166,1,25,0,,,10182.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
167,1,25,3,,,10201.0,,,-9999.0,,,,419260-99999-2017
168,1,25,6,,,10193.0,,,-9999.0,,,,419260-99999-2017
169,1,25,9,,,10163.0,,,-9999.0,,,,419260-99999-2017
170,1,25,12,,,10162.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
171,1,25,15,,,10181.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
172,1,25,18,,,10183.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
173,1,26,0,,,10176.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
174,1,26,3,,,10196.0,,,-9999.0,-9999.0,,,419260-99999-2017
175,1,26,6,,,10188.0,,,-9999.0,,,,419260-99999-2017
176,1,26,9,,,10148.0,,,-9999.0,,,,419260-99999-2017
177,1,26,12,,,10142.0,,,,6.0,-9999.0,-9999.0,419260-99999-2017
178,1,26,15,,,10160.0,,,,5.0,-9999.0,-9999.0,419260-99999-2017
179,1,26,18,,,10167.0,,,,3.0,-9999.0,-9999.0,419260-99999-2017
180,1,26,21,,,10157.0,,,,3.0,-9999.0,-9999.0,419260-99999-2017
181,1,27,0,,,10146.0,,,,6.0,-9999.0,-9999.0,419260-99999-2017
182,1,27,3,,,10161.0,,,-9999.0,,,,419260-99999-2017
183,1,27,6,,,10158.0,,,-9999.0,-9999.0,,,419260-99999-2017
184,1,27,9,,,10141.0,,,-9999.0,-9999.0,,,419260-99999-2017
185,1,27,12,,,10141.0,,,,2.0,-9999.0,-9999.0,419260-99999-2017
186,1,27,15,,,10146.0,,,-9999.0,-9999.0,,,419260-99999-2017
187,1,27,18,,,10147.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
188,1,27,21,,,10137.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
189,1,28,0,,,10143.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
190,1,28,3,,,10168.0,,,-9999.0,,,,419260-99999-2017
191,1,28,12,,,10139.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
192,1,28,15,,,10151.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
193,1,28,18,,,10163.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
194,1,28,21,,,10155.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
195,1,29,0,,,10160.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
196,1,29,9,,,10151.0,,,-9999.0,,,,419260-99999-2017
197,1,29,12,,,10149.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
198,1,29,15,,,10163.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
199,1,29,18,,,10165.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
200,1,30,0,,,10155.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
201,1,30,3,,,10176.0,,,-9999.0,,,,419260-99999-2017
202,1,30,6,,,10161.0,,,-9999.0,,,,419260-99999-2017
203,1,30,9,,,10133.0,,,-9999.0,,,,419260-99999-2017
204,1,30,12,,,10133.0,,,-9999.0,,,,419260-99999-2017
205,1,30,15,,,10145.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
206,1,30,18,,,10145.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
207,1,30,21,,,10147.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
208,1,31,0,,,10147.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
209,1,31,3,,,10162.0,,,-9999.0,-9999.0,,,419260-99999-2017
210,1,31,6,,,10161.0,,,-9999.0,,,,419260-99999-2017
211,1,31,9,,,10137.0,,,-9999.0,,,,419260-99999-2017
212,1,31,18,,,10150.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
213,1,31,21,,,10152.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
214,2,1,0,,,10152.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
215,2,1,3,,,10177.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
216,2,1,6,,,10172.0,,,-9999.0,-9999.0,,,419260-99999-2017
217,2,1,9,,,10146.0,,,-9999.0,,,,419260-99999-2017
218,2,1,12,,,10151.0,,,-9999.0,-9999.0,,,419260-99999-2017
219,2,1,15,,,10173.0,,,-9999.0,-9999.0,,,419260-99999-2017
220,2,1,21,,,10174.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
221,2,2,0,,,10178.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
222,2,2,3,,,10202.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
223,2,2,6,,,10196.0,,,-9999.0,,,,419260-99999-2017
224,2,2,9,,,10162.0,,,-9999.0,,,,419260-99999-2017
225,2,2,12,,,10158.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
226,2,2,15,,,10169.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
227,2,2,18,,,10170.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
228,2,2,21,,,10168.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
229,2,3,0,,,10170.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
230,2,3,3,,,10193.0,,,,9.0,-9999.0,-9999.0,419260-99999-2017
231,2,3,6,,,10182.0,,,-9999.0,,,,419260-99999-2017
232,2,3,9,,,10152.0,,,-9999.0,,,,419260-99999-2017
233,2,3,12,,,10152.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
234,2,3,15,,,10165.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
235,2,3,18,,,10165.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
236,2,3,21,,,10155.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
237,2,4,0,,,10158.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
238,2,4,3,,,10168.0,,,-9999.0,-9999.0,,,419260-99999-2017
239,2,4,6,,,10159.0,,,-9999.0,,,,419260-99999-2017
240,2,4,9,,,10129.0,,,-9999.0,-9999.0,,,419260-99999-2017
241,2,4,12,,,10136.0,,,,1.0,-9999.0,-9999.0,419260-99999-2017
242,2,4,15,,,10141.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
243,2,4,18,,,10155.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
244,2,4,21,,,10152.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
245,2,5,0,,,10143.0,,,-9999.0,,,,419260-99999-2017
246,2,5,3,,,10160.0,,,-9999.0,-9999.0,,,419260-99999-2017
247,2,5,6,,,10157.0,,,-9999.0,,,,419260-99999-2017
248,2,5,9,,,10127.0,,,-9999.0,,,,419260-99999-2017
249,2,5,12,,,10121.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
250,2,5,15,,,10136.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
251,2,5,18,,,10132.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
252,2,5,21,,,10129.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
253,2,6,0,,,10127.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
254,2,6,3,,,10146.0,,,-9999.0,-9999.0,,,419260-99999-2017
255,2,6,6,,,10140.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
256,2,6,9,,,10110.0,,,-9999.0,,,,419260-99999-2017
257,2,6,12,,,10109.0,,,,1.0,-9999.0,-9999.0,419260-99999-2017
258,2,6,15,,,10119.0,,,-9999.0,-9999.0,,,419260-99999-2017
259,2,6,21,,,10118.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
260,2,7,0,,,10118.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
261,2,7,6,,,10141.0,,,-9999.0,,,,419260-99999-2017
262,2,7,9,,,10117.0,,,-9999.0,,,,419260-99999-2017
263,2,7,12,,,10114.0,,,-9999.0,-9999.0,,,419260-99999-2017
264,2,7,15,,,10136.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
265,2,7,18,,,10144.0,,,-9999.0,,,,419260-99999-2017
266,2,7,21,,,10146.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
267,2,8,0,,,10147.0,,,-9999.0,-9999.0,,,419260-99999-2017
268,2,8,3,,,10167.0,,,-9999.0,-9999.0,,,419260-99999-2017
269,2,8,6,,,90.0,10167.0,310.0,-9999.0,-9999.0,,,419260-99999-2017
270,2,8,9,,,60.0,10132.0,360.0,-9999.0,-9999.0,,,419260-99999-2017
271,2,8,12,,,10126.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
272,2,8,15,,,10133.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
273,2,8,18,,,10138.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
274,2,9,0,,,10134.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
275,2,9,3,,,10153.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
276,2,9,6,,,90.0,10154.0,270.0,-9999.0,-9999.0,,,419260-99999-2017
277,2,9,12,,,10119.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
278,2,9,15,,,10128.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
279,2,9,18,,,10133.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
280,2,9,21,,,10131.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
281,2,10,0,,,10135.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
282,2,10,3,,,10153.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
283,2,10,6,,,10149.0,,,-9999.0,,,,419260-99999-2017
284,2,10,9,,,10122.0,,,-9999.0,-9999.0,,,419260-99999-2017
285,2,10,12,,,10123.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
286,2,10,15,,,10135.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
287,2,10,18,,,10145.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
288,2,10,21,,,10148.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
289,2,11,0,,,10153.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
290,2,11,3,,,10178.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
291,2,11,6,,,90.0,10184.0,360.0,0.0,-9999.0,-9999.0,,419260-99999-2017
292,2,11,9,,,10151.0,,,-9999.0,-9999.0,,,419260-99999-2017
293,2,11,12,,,10149.0,,,,5.0,-9999.0,-9999.0,419260-99999-2017
294,2,11,15,,,10171.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
295,2,11,18,,,10166.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
296,2,11,21,,,10168.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
297,2,12,0,,,10175.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
298,2,12,6,,,10194.0,,,-9999.0,-9999.0,,,419260-99999-2017
299,2,12,9,,,10165.0,,,-9999.0,,,,419260-99999-2017
300,2,12,12,,,10169.0,,,-9999.0,-9999.0,,,419260-99999-2017
301,2,12,15,,,10181.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
302,2,12,18,,,10183.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
303,2,12,21,,,10183.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
304,2,13,0,,,10169.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
305,2,13,3,,,10203.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
306,2,13,6,,,10205.0,,,-9999.0,-9999.0,,,419260-99999-2017
307,2,14,0,,,10198.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
308,2,14,3,,,10213.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
309,2,14,6,,,10212.0,,,-9999.0,-9999.0,,,419260-99999-2017
310,2,14,9,,,10178.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
311,2,14,12,,,10179.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
312,2,14,18,,,10194.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
313,2,15,0,,,10186.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
314,2,15,3,,,10214.0,,,-9999.0,-9999.0,,,419260-99999-2017
315,2,15,6,,,10208.0,,,-9999.0,,,,419260-99999-2017
316,2,15,9,,,10177.0,,,-9999.0,,,,419260-99999-2017
317,2,15,12,,,10175.0,,,,1.0,-9999.0,-9999.0,419260-99999-2017
318,2,15,15,,,10181.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
319,2,15,18,,,10192.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
320,2,15,21,,,10186.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
321,2,16,0,,,10178.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
322,2,16,3,,,10192.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
323,2,16,6,,,10186.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
324,2,16,12,,,10145.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
325,2,16,15,,,10158.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
326,2,16,21,,,10161.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
327,2,17,0,,,10163.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
328,2,17,3,,,10179.0,,,-9999.0,-9999.0,,,419260-99999-2017
329,2,17,6,,,10172.0,,,-9999.0,-9999.0,,,419260-99999-2017
330,2,17,9,,,10137.0,,,-9999.0,,,,419260-99999-2017
331,2,17,15,,,10163.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
332,2,17,18,,,10168.0,,,,0.0,-9999.0,-9999.0,419260-99999-2017
