,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
123,1,6,7,,,10171.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
124,1,6,8,,,10173.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
125,1,6,9,,,-6.0,10170.0,140.0,62.0,,,,600150-99999-2017
126,1,6,10,,,-1.0,10169.0,140.0,77.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
127,1,6,11,,,44.0,10171.0,140.0,72.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
128,1,6,12,,,67.0,10168.0,140.0,87.0,,,,600150-99999-2017
129,1,6,13,,,96.0,10158.0,140.0,87.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
130,1,6,14,,,88.0,10149.0,140.0,67.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
131,1,6,15,,,95.0,10149.0,150.0,62.0,,,,600150-99999-2017
132,1,6,16,,,95.0,10152.0,150.0,67.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
133,1,6,17,,,98.0,10152.0,150.0,72.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
134,1,6,18,,,94.0,10157.0,160.0,67.0,,,,600150-99999-2017
135,1,6,19,,,90.0,10162.0,160.0,57.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
136,1,6,20,,,-6.0,10168.0,170.0,51.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
137,1,6,21,,,16.0,10174.0,170.0,41.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
138,1,6,22,,,,,,-9999.0,-9999.0,,,600150-99999-2017
139,1,6,23,,,,,,-9999.0,-9999.0,,,600150-99999-2017
140,1,7,0,,,,,,-9999.0,-9999.0,,,600150-99999-2017
141,1,7,1,,,,,,-9999.0,-9999.0,,,600150-99999-2017
142,1,7,2,,,10171.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
143,1,7,3,,,10169.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
144,1,7,4,,,10165.0,,,,,,,600150-99999-2017
145,1,7,5,,,10165.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
146,1,7,6,,,10160.0,,,,,,,600150-99999-2017
147,1,7,7,,,10163.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
148,1,7,8,,,10170.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
149,1,7,9,,,10182.0,,,,,,,600150-99999-2017
150,1,7,10,,,,3.0,,,46.0,-9999.0,-9999.0,600150-99999-2017
151,1,7,11,,,,9.0,,,67.0,-9999.0,-9999.0,600150-99999-2017
152,1,7,12,,,22.0,10185.0,150.0,77.0,,,,600150-99999-2017
153,1,7,13,,,25.0,10176.0,150.0,82.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
154,1,7,14,,,54.0,10169.0,150.0,93.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
155,1,7,15,,,45.0,10168.0,150.0,87.0,,,,600150-99999-2017
156,1,7,16,,,37.0,10163.0,140.0,77.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
157,1,7,17,,,50.0,10170.0,150.0,77.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
158,1,7,18,,,49.0,10169.0,140.0,87.0,,,,600150-99999-2017
159,1,7,19,,,,9.0,,,77.0,-9999.0,-9999.0,600150-99999-2017
160,1,7,20,,,10175.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
161,1,7,21,,,10178.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
162,1,7,22,,,10175.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
163,1,7,23,,,10172.0,,,-9999.0,-9999.0,,,600150-99999-2017
164,1,8,0,,,10182.0,,,,,,,600150-99999-2017
165,1,8,1,,,10177.0,,,,,,,600150-99999-2017
166,1,8,2,,,10170.0,,,,,,,600150-99999-2017
167,1,8,3,,,10179.0,,,,,,,600150-99999-2017
168,1,8,4,,,10187.0,,,,,,,600150-99999-2017
169,1,8,5,,,10187.0,,,,,,,600150-99999-2017
170,1,8,6,,,10190.0,,,,,,,600150-99999-2017
171,1,8,7,,,10185.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
172,1,8,8,,,10187.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
173,1,8,9,,,10195.0,,,,,,,600150-99999-2017
174,1,8,10,,,10201.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
175,1,8,11,,,10198.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
176,1,8,12,,,10195.0,,,,,,,600150-99999-2017
177,1,8,13,,,10186.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
178,1,8,14,,,10176.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
179,1,8,15,,,55.0,10172.0,130.0,67.0,,,,600150-99999-2017
180,1,8,16,,,-9.0,10173.0,160.0,72.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
181,1,8,17,,,14.0,10181.0,160.0,62.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
182,1,8,18,,,46.0,10185.0,150.0,62.0,,,,600150-99999-2017
183,1,8,19,,,30.0,10190.0,160.0,51.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
184,1,8,20,,,-6.0,10193.0,150.0,51.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
185,1,8,21,,,10.0,10199.0,120.0,51.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
186,1,8,22,,,10207.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
187,1,8,23,,,95.0,10215.0,120.0,41.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
188,1,9,0,,,10216.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
189,1,9,1,,,10214.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
190,1,9,2,,,89.0,10213.0,120.0,36.0,,,,600150-99999-2017
191,1,9,3,,,88.0,10212.0,120.0,31.0,,,,600150-99999-2017
192,1,9,4,,-9999.0,,160.0,,,,0.0,-9999.0,600150-99999-2017
193,1,9,5,,,47.0,10207.0,150.0,41.0,,,,600150-99999-2017
194,1,9,6,,,10206.0,,,,,,,600150-99999-2017
195,1,9,7,,,10218.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
196,1,9,8,,,10224.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
197,1,9,9,,,10227.0,,,,,,,600150-99999-2017
198,1,9,10,,,10235.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
199,1,9,11,,,10236.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
200,1,9,12,,,10235.0,,,,,,,600150-99999-2017
201,1,9,13,,,10227.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
202,1,9,14,,,10221.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
203,1,9,15,,,66.0,10221.0,110.0,51.0,,,,600150-99999-2017
204,1,9,16,,,68.0,10224.0,130.0,51.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
205,1,9,17,,,99.0,10231.0,120.0,46.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
206,1,9,18,,,10239.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
207,1,9,19,,,10244.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
208,1,9,20,,,10250.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
209,1,9,21,,,96.0,10257.0,160.0,41.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
210,1,9,22,,,89.0,10259.0,150.0,41.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
211,1,9,23,,,10264.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
212,1,10,0,,,10266.0,,,,,,,600150-99999-2017
213,1,10,1,,,75.0,10258.0,150.0,31.0,,,,600150-99999-2017
214,1,10,2,,,10256.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
215,1,10,3,,,10259.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
216,1,10,4,,,10259.0,,,,,,,600150-99999-2017
217,1,10,5,,,10259.0,,,,,,,600150-99999-2017
218,1,10,6,,,10258.0,,,,,,,600150-99999-2017
219,1,10,7,,,97.0,10261.0,160.0,21.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
220,1,10,8,,97.0,,92.0,,,15.0,-9999.0,-9999.0,600150-99999-2017
221,1,10,9,,,10264.0,,,,,,,600150-99999-2017
222,1,10,10,,,10261.0,,,0.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
223,1,10,11,,,10264.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
224,1,10,12,,,10264.0,,,,,,,600150-99999-2017
225,1,10,13,,,10254.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
226,1,10,14,,,10248.0,,,,,,,600150-99999-2017
227,1,10,15,,,10243.0,,,,,,,600150-99999-2017
228,1,10,16,,,10241.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
229,1,10,17,,,10248.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
230,1,10,18,,,10250.0,,,,,,,600150-99999-2017
231,1,10,19,,,99.0,10260.0,280.0,62.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
232,1,10,20,,,10264.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
233,1,10,21,,,10266.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
234,1,10,22,,,99.0,10267.0,280.0,62.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
235,1,10,23,,,99.0,10266.0,290.0,72.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
236,1,11,0,,,95.0,10264.0,290.0,62.0,,,,600150-99999-2017
237,1,11,1,,,97.0,10261.0,290.0,67.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
238,1,11,2,,,10254.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
239,1,11,3,,,98.0,10247.0,300.0,93.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
240,1,11,4,,,98.0,10245.0,310.0,72.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
241,1,11,5,,,10243.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
242,1,11,6,,,97.0,10242.0,310.0,72.0,,,,600150-99999-2017
243,1,11,7,,,99.0,10241.0,310.0,67.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
244,1,11,8,,,10245.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
245,1,11,9,,,99.0,10245.0,300.0,72.0,,,,600150-99999-2017
246,1,11,10,,,98.0,10246.0,310.0,67.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
247,1,11,11,,,10247.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
248,1,11,12,,,10240.0,,,,,,,600150-99999-2017
249,1,11,13,,,10232.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
250,1,11,14,,,10227.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
251,1,11,15,,,10221.0,,,,,,,600150-99999-2017
252,1,11,16,,,10222.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
253,1,11,17,,,10222.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
254,1,11,18,,,10220.0,,,,,,,600150-99999-2017
255,1,11,19,,,10224.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
256,1,11,20,,,10229.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
257,1,11,21,,,10229.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
258,1,11,22,,,10229.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
259,1,11,23,,,10227.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
260,1,12,1,,,10221.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
261,1,12,2,,,10220.0,,,,,,,600150-99999-2017
262,1,12,3,,,10217.0,,,,,,,600150-99999-2017
263,1,12,4,,,10213.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
264,1,12,5,,,10212.0,,,,,,,600150-99999-2017
265,1,12,6,,,10216.0,,,,,,,600150-99999-2017
266,1,12,7,,,10219.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
267,1,12,8,,,10221.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
268,1,12,9,,,10224.0,,70.0,15.0,,,,600150-99999-2017
269,1,12,10,,,10226.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
270,1,12,11,,,10228.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
271,1,12,13,,,10211.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
272,1,12,14,,,10204.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
273,1,12,15,,,10198.0,,,,,,,600150-99999-2017
274,1,12,16,,,10197.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
275,1,12,17,,,10199.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
276,1,12,18,,,10201.0,,,,,,,600150-99999-2017
277,1,12,19,,,10207.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
278,1,12,20,,,10220.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
279,1,12,21,,,10227.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
280,1,12,22,,,89.0,10224.0,130.0,46.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
281,1,12,23,,,89.0,10226.0,130.0,41.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
282,1,13,0,,,91.0,10224.0,130.0,46.0,,,,600150-99999-2017
283,1,13,1,,,10224.0,,,,,,,600150-99999-2017
284,1,13,2,,,10224.0,,,,,,,600150-99999-2017
285,1,13,3,,,10227.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
286,1,13,4,,,10227.0,,,,,,,600150-99999-2017
287,1,13,5,,,85.0,10222.0,150.0,51.0,,,,600150-99999-2017
288,1,13,6,,,74.0,10225.0,140.0,57.0,,,,600150-99999-2017
289,1,13,7,,,82.0,10229.0,130.0,51.0,,,,600150-99999-2017
290,1,13,8,,,59.0,10235.0,140.0,51.0,,,,600150-99999-2017
291,1,13,9,,,49.0,10240.0,150.0,57.0,,,,600150-99999-2017
292,1,13,10,,,40.0,10244.0,160.0,62.0,,,,600150-99999-2017
293,1,13,11,,,38.0,10245.0,160.0,67.0,,,,600150-99999-2017
294,1,13,12,,,45.0,10244.0,150.0,77.0,,,,600150-99999-2017
295,1,13,13,,,89.0,10238.0,150.0,67.0,,,,600150-99999-2017
296,1,13,14,,,90.0,10232.0,150.0,67.0,,,,600150-99999-2017
297,1,13,15,,,68.0,10227.0,160.0,62.0,,,,600150-99999-2017
298,1,13,16,,,80.0,10229.0,160.0,57.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
299,1,13,17,,,88.0,10232.0,150.0,46.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
300,1,13,18,,,88.0,10235.0,150.0,41.0,,,,600150-99999-2017
301,1,13,19,,,61.0,10239.0,140.0,41.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
302,1,13,20,,,39.0,10243.0,130.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
303,1,13,21,,,60.0,10247.0,140.0,46.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
304,1,13,22,,,69.0,10251.0,140.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
305,1,13,23,,,,7.0,,,41.0,-9999.0,-9999.0,600150-99999-2017
306,1,14,0,,,14.0,10245.0,130.0,41.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
307,1,14,1,,,27.0,10244.0,150.0,41.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
308,1,14,2,,,30.0,10243.0,150.0,31.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
309,1,14,3,,,57.0,10243.0,140.0,31.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
310,1,14,4,,,84.0,10241.0,140.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
311,1,14,5,,,80.0,10237.0,130.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
312,1,14,6,,,96.0,10234.0,130.0,31.0,,,,600150-99999-2017
313,1,14,7,,,10237.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
314,1,14,8,,,10237.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
315,1,14,9,,,10239.0,,,,,,,600150-99999-2017
316,1,14,10,,,10240.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
317,1,14,11,,,10237.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
318,1,14,12,,,10228.0,,,,,,,600150-99999-2017
