,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
31,1,6,3,,,10122.0,,,,-9999.0,-9999.0,,873200-99999-2017
32,1,6,6,,,10110.0,,,,-9999.0,-9999.0,,873200-99999-2017
33,1,6,9,,,10108.0,,,,-9999.0,,,873200-99999-2017
34,1,6,12,,,10124.0,,,,-9999.0,-9999.0,,873200-99999-2017
35,1,6,15,,,10106.0,,,,-9999.0,-9999.0,,873200-99999-2017
36,1,6,18,,,10086.0,,,,-9999.0,-9999.0,,873200-99999-2017
37,1,6,21,,,10054.0,,,,-9999.0,-9999.0,,873200-99999-2017
38,1,7,0,,,10068.0,,,,-9999.0,-9999.0,,873200-99999-2017
39,1,7,3,,,10075.0,,,,-9999.0,-9999.0,,873200-99999-2017
40,1,7,9,,,10066.0,,,,-9999.0,,,873200-99999-2017
41,1,7,12,,,10073.0,,,,-9999.0,,,873200-99999-2017
42,1,7,15,,,10057.0,,,,-9999.0,,,873200-99999-2017
43,1,7,18,,,10042.0,,,,-9999.0,-9999.0,,873200-99999-2017
44,1,7,21,,,10007.0,,,,-9999.0,-9999.0,,873200-99999-2017
45,1,8,0,,,10027.0,,,,-9999.0,-9999.0,,873200-99999-2017
46,1,8,3,,,10045.0,,,,-9999.0,,,873200-99999-2017
47,1,8,6,,,10033.0,,,,-9999.0,-9999.0,,873200-99999-2017
48,1,8,9,,,10031.0,,,,-9999.0,,,873200-99999-2017
49,1,8,12,,,10037.0,,,,-9999.0,,,873200-99999-2017
50,1,8,15,,,10018.0,,,,-9999.0,,,873200-99999-2017
51,1,8,18,,,,9988.0,,,-9999.0,-9999.0,,873200-99999-2017
52,1,8,21,,,,9970.0,,,-9999.0,-9999.0,,873200-99999-2017
53,1,9,0,,,,9986.0,50.0,10.0,2.0,-9999.0,-9999.0,873200-99999-2017
54,1,9,3,,,10018.0,,,,-9999.0,-9999.0,,873200-99999-2017
55,1,9,9,,,,9992.0,,,-9999.0,-9999.0,,873200-99999-2017
56,1,9,15,,,,9985.0,90.0,10.0,1.0,-9999.0,-9999.0,873200-99999-2017
57,1,9,18,,,,9963.0,90.0,15.0,2.0,-9999.0,-9999.0,873200-99999-2017
58,1,9,21,,,,9948.0,90.0,10.0,3.0,-9999.0,-9999.0,873200-99999-2017
59,1,10,3,,,10024.0,,,,-9999.0,-9999.0,,873200-99999-2017
60,1,10,9,,,10084.0,,,,-9999.0,-9999.0,,873200-99999-2017
61,1,10,15,,,10112.0,,,,-9999.0,-9999.0,,873200-99999-2017
62,1,10,18,,,10094.0,,,,-9999.0,-9999.0,,873200-99999-2017
63,1,10,21,,,10065.0,,,,-9999.0,-9999.0,,873200-99999-2017
64,1,11,0,,,10080.0,,,,-9999.0,-9999.0,,873200-99999-2017
65,1,11,3,,,10102.0,,,,-9999.0,-9999.0,,873200-99999-2017
66,1,11,6,,,10115.0,,,,-9999.0,-9999.0,,873200-99999-2017
67,1,11,9,,,10119.0,,,,-9999.0,-9999.0,,873200-99999-2017
68,1,11,15,,,10116.0,,,,-9999.0,,,873200-99999-2017
69,1,11,18,,,10087.0,,,,-9999.0,-9999.0,,873200-99999-2017
70,1,11,21,,,10056.0,,,,-9999.0,-9999.0,,873200-99999-2017
71,1,12,0,,,10077.0,,,,-9999.0,-9999.0,,873200-99999-2017
72,1,12,3,,,10107.0,,,,-9999.0,,,873200-99999-2017
73,1,12,6,,,10094.0,,,,-9999.0,,,873200-99999-2017
74,1,12,9,,,10092.0,,,,-9999.0,,,873200-99999-2017
75,1,12,12,,,10095.0,,,,-9999.0,-9999.0,,873200-99999-2017
76,1,12,15,,,10070.0,,,,-9999.0,-9999.0,,873200-99999-2017
77,1,12,18,,,10047.0,,,,-9999.0,-9999.0,,873200-99999-2017
78,1,12,21,,,10006.0,,,,-9999.0,-9999.0,,873200-99999-2017
79,1,13,0,,,10010.0,,,,-9999.0,-9999.0,,873200-99999-2017
80,1,13,3,,,10035.0,,,,-9999.0,,,873200-99999-2017
81,1,13,6,,,10025.0,,,,-9999.0,,,873200-99999-2017
82,1,13,9,,,10030.0,,,,-9999.0,,,873200-99999-2017
83,1,13,12,,,10043.0,,,,-9999.0,,,873200-99999-2017
84,1,13,15,,,10051.0,,,,-9999.0,,,873200-99999-2017
85,1,13,18,,,10041.0,,,,-9999.0,,,873200-99999-2017
86,1,13,21,,,10052.0,,,,-9999.0,-9999.0,,873200-99999-2017
87,1,14,9,,,10065.0,,,,-9999.0,-9999.0,,873200-99999-2017
88,1,14,15,,,10054.0,,,,-9999.0,-9999.0,,873200-99999-2017
89,1,14,18,,,10029.0,,,,-9999.0,-9999.0,,873200-99999-2017
90,1,14,21,,,10009.0,,,,-9999.0,-9999.0,,873200-99999-2017
91,1,15,0,,,10017.0,,,,-9999.0,-9999.0,,873200-99999-2017
92,1,15,3,,,10026.0,,,,-9999.0,-9999.0,,873200-99999-2017
93,1,15,9,,,10019.0,,,,-9999.0,-9999.0,,873200-99999-2017
94,1,15,15,,,10059.0,,,,-9999.0,,,873200-99999-2017
95,1,15,18,,,10049.0,,,,-9999.0,,,873200-99999-2017
96,1,15,21,,,10035.0,,,,-9999.0,,,873200-99999-2017
97,1,16,3,,,10088.0,,,,-9999.0,,,873200-99999-2017
98,1,16,6,,,10075.0,,,,-9999.0,,,873200-99999-2017
99,1,16,9,,,10077.0,,,,-9999.0,,,873200-99999-2017
100,1,16,15,,,10075.0,,,,-9999.0,-9999.0,,873200-99999-2017
101,1,16,21,,,10023.0,,,,-9999.0,,,873200-99999-2017
102,1,17,9,,,10074.0,,,,-9999.0,,,873200-99999-2017
103,1,17,15,,,10086.0,,,,-9999.0,-9999.0,,873200-99999-2017
104,1,17,18,,,10050.0,,,,-9999.0,-9999.0,,873200-99999-2017
105,1,18,3,,,10049.0,,,,-9999.0,-9999.0,,873200-99999-2017
106,1,18,12,,,10092.0,,,,-9999.0,,,873200-99999-2017
107,1,18,15,,,10079.0,,,,-9999.0,-9999.0,,873200-99999-2017
108,1,18,18,,,87.0,10056.0,20.0,98.0,1.0,-9999.0,-9999.0,873200-99999-2017
109,1,18,21,,,10038.0,,,,-9999.0,-9999.0,,873200-99999-2017
110,1,19,0,,,10066.0,,,,-9999.0,-9999.0,,873200-99999-2017
111,1,19,3,,,10076.0,,,,-9999.0,-9999.0,,873200-99999-2017
112,1,19,9,,,10090.0,,,,-9999.0,-9999.0,,873200-99999-2017
113,1,19,12,,,10097.0,,,,-9999.0,,,873200-99999-2017
114,1,19,15,,,10079.0,,,,-9999.0,,,873200-99999-2017
115,1,19,18,,,10068.0,,,,-9999.0,-9999.0,,873200-99999-2017
116,1,19,21,,,10039.0,,,,-9999.0,,,873200-99999-2017
117,1,20,0,,,10060.0,,,,-9999.0,-9999.0,,873200-99999-2017
118,1,20,3,,,10095.0,,,,-9999.0,,,873200-99999-2017
119,1,20,6,,,10103.0,,,,-9999.0,,,873200-99999-2017
120,1,20,9,,,10117.0,,,,-9999.0,,,873200-99999-2017
121,1,20,12,,,10129.0,,,,-9999.0,,,873200-99999-2017
122,1,20,15,,,10118.0,,,,-9999.0,-9999.0,,873200-99999-2017
123,1,20,18,,,10093.0,,,-9999.0,,,,873200-99999-2017
124,1,20,21,,,10075.0,,,,-9999.0,-9999.0,,873200-99999-2017
125,1,21,0,,,10089.0,,,,-9999.0,-9999.0,,873200-99999-2017
126,1,21,3,,,10121.0,,,,-9999.0,-9999.0,,873200-99999-2017
127,1,21,9,,,10127.0,,,,-9999.0,-9999.0,,873200-99999-2017
128,1,21,12,,,10134.0,,,,-9999.0,,,873200-99999-2017
129,1,21,15,,,10120.0,,,,-9999.0,,,873200-99999-2017
130,1,21,18,,,10077.0,,,,-9999.0,-9999.0,,873200-99999-2017
131,1,21,21,,,10041.0,,,,-9999.0,-9999.0,,873200-99999-2017
132,1,22,0,,,10054.0,,,,-9999.0,-9999.0,,873200-99999-2017
133,1,22,3,,,10081.0,,,,-9999.0,-9999.0,,873200-99999-2017
134,1,22,9,,,10072.0,,,,-9999.0,,,873200-99999-2017
135,1,22,15,,,10110.0,,,,-9999.0,,,873200-99999-2017
136,1,22,21,,,10072.0,,,,-9999.0,-9999.0,,873200-99999-2017
137,1,23,3,,,10110.0,,,,-9999.0,-9999.0,,873200-99999-2017
138,1,23,9,,,10107.0,,,,-9999.0,-9999.0,,873200-99999-2017
139,1,23,12,,,10124.0,,,,-9999.0,,,873200-99999-2017
140,1,23,15,,,10128.0,,,,-9999.0,-9999.0,,873200-99999-2017
141,1,23,18,,,10093.0,,,,-9999.0,-9999.0,,873200-99999-2017
142,1,23,21,,,10057.0,,,,-9999.0,-9999.0,,873200-99999-2017
143,1,24,0,,,10071.0,,,,-9999.0,-9999.0,,873200-99999-2017
144,1,24,3,,,10091.0,,,,-9999.0,,,873200-99999-2017
145,1,24,9,,,10072.0,,,,-9999.0,,,873200-99999-2017
146,1,24,12,,,10098.0,,,,-9999.0,,,873200-99999-2017
147,1,24,15,,,10086.0,,,,-9999.0,-9999.0,,873200-99999-2017
148,1,24,18,,,10075.0,,,,-9999.0,-9999.0,,873200-99999-2017
149,1,24,21,,,10062.0,,,,-9999.0,,,873200-99999-2017
150,1,25,3,,,10098.0,,,,-9999.0,-9999.0,,873200-99999-2017
151,1,25,9,,,10127.0,,,,-9999.0,,,873200-99999-2017
152,1,25,15,,,10180.0,,,,-9999.0,,,873200-99999-2017
153,1,25,18,,,10125.0,,,,-9999.0,-9999.0,,873200-99999-2017
154,1,25,21,,,10106.0,,,,-9999.0,-9999.0,,873200-99999-2017
155,1,26,3,,,10162.0,,,,-9999.0,-9999.0,,873200-99999-2017
156,1,26,9,,,10184.0,,,,-9999.0,-9999.0,,873200-99999-2017
157,1,26,12,,,10217.0,,,,-9999.0,,,873200-99999-2017
158,1,26,15,,,10205.0,,,,-9999.0,-9999.0,,873200-99999-2017
159,1,26,18,,,10180.0,,,,-9999.0,-9999.0,,873200-99999-2017
160,1,26,21,,,10160.0,,,,-9999.0,-9999.0,,873200-99999-2017
161,1,27,9,,,10178.0,,,,-9999.0,-9999.0,,873200-99999-2017
162,1,27,15,,,10163.0,,,,-9999.0,-9999.0,,873200-99999-2017
163,1,27,21,,,10112.0,,,,-9999.0,-9999.0,,873200-99999-2017
164,1,28,3,,,10145.0,,,,-9999.0,-9999.0,,873200-99999-2017
165,1,28,6,,,10126.0,,,,-9999.0,,,873200-99999-2017
166,1,28,9,,,10130.0,,,,-9999.0,,,873200-99999-2017
167,1,28,12,,,10156.0,,,,-9999.0,,,873200-99999-2017
168,1,28,15,,,10137.0,,,,-9999.0,,,873200-99999-2017
169,1,28,18,,,10106.0,,,,-9999.0,-9999.0,,873200-99999-2017
170,1,28,21,,,10078.0,,,,-9999.0,-9999.0,,873200-99999-2017
171,1,29,0,,,10086.0,,,,-9999.0,-9999.0,,873200-99999-2017
172,1,29,3,,,10088.0,,,,-9999.0,-9999.0,,873200-99999-2017
173,1,29,9,,,10084.0,,,,-9999.0,,,873200-99999-2017
174,1,29,12,,,10105.0,,,,-9999.0,,,873200-99999-2017
175,1,29,15,,,10089.0,,,,-9999.0,-9999.0,,873200-99999-2017
176,1,29,18,,,10043.0,,,,-9999.0,-9999.0,,873200-99999-2017
177,1,29,21,,,10031.0,,,,-9999.0,-9999.0,,873200-99999-2017
178,1,30,0,,,10034.0,,,,-9999.0,-9999.0,,873200-99999-2017
179,1,30,3,,,10068.0,,,,-9999.0,-9999.0,,873200-99999-2017
180,1,30,6,,,10057.0,,,,-9999.0,,,873200-99999-2017
181,1,30,9,,,10057.0,,,,-9999.0,,,873200-99999-2017
182,1,30,12,,,10069.0,,,,-9999.0,-9999.0,,873200-99999-2017
183,1,30,15,,,10050.0,,,,-9999.0,,,873200-99999-2017
184,1,30,18,,,10020.0,,,,-9999.0,-9999.0,,873200-99999-2017
185,1,30,21,,,10002.0,,,,-9999.0,-9999.0,,873200-99999-2017
186,1,31,0,,,10041.0,,,,-9999.0,-9999.0,,873200-99999-2017
187,1,31,3,,,10058.0,,,,-9999.0,-9999.0,,873200-99999-2017
188,1,31,6,,,10060.0,,,,-9999.0,,,873200-99999-2017
189,1,31,9,,,10063.0,,,,-9999.0,,,873200-99999-2017
190,1,31,12,,,10055.0,,,,-9999.0,,,873200-99999-2017
191,1,31,15,,,10043.0,,,,-9999.0,-9999.0,,873200-99999-2017
192,1,31,18,,,10015.0,,,,-9999.0,-9999.0,,873200-99999-2017
193,1,31,21,,,,9988.0,90.0,31.0,1.0,-9999.0,-9999.0,873200-99999-2017
194,2,1,3,,,10047.0,,,,-9999.0,-9999.0,,873200-99999-2017
195,2,1,9,,,10094.0,,,,-9999.0,-9999.0,,873200-99999-2017
196,2,1,15,,,10109.0,,,,-9999.0,-9999.0,,873200-99999-2017
197,2,1,21,,,10060.0,,,,-9999.0,-9999.0,,873200-99999-2017
198,2,2,3,,,10082.0,,,,-9999.0,-9999.0,,873200-99999-2017
199,2,2,9,,,10061.0,,,,-9999.0,-9999.0,,873200-99999-2017
200,2,2,15,,,10074.0,,,,-9999.0,,,873200-99999-2017
201,2,2,18,,,10052.0,,,,-9999.0,-9999.0,,873200-99999-2017
202,2,2,21,,,10022.0,,,,-9999.0,-9999.0,,873200-99999-2017
203,2,3,3,,,10056.0,,,,-9999.0,,,873200-99999-2017
204,2,3,6,,,10046.0,,,,-9999.0,,,873200-99999-2017
205,2,3,9,,,10043.0,,,,-9999.0,,,873200-99999-2017
206,2,3,12,,,10058.0,,,,-9999.0,,,873200-99999-2017
207,2,3,15,,,10051.0,,,,-9999.0,,,873200-99999-2017
208,2,3,18,,,10024.0,,,,-9999.0,-9999.0,,873200-99999-2017
209,2,3,21,,,10001.0,,,,-9999.0,-9999.0,,873200-99999-2017
210,2,4,0,,,10008.0,,,,-9999.0,-9999.0,,873200-99999-2017
211,2,4,3,,,10039.0,,,,-9999.0,-9999.0,,873200-99999-2017
212,2,4,9,,,10029.0,,,,-9999.0,,,873200-99999-2017
213,2,4,12,,,10061.0,,,,-9999.0,-9999.0,,873200-99999-2017
214,2,4,15,,,10060.0,,,,-9999.0,-9999.0,,873200-99999-2017
215,2,4,21,,,10031.0,,,,-9999.0,,,873200-99999-2017
216,2,5,3,,,10113.0,,,,,,,873200-99999-2017
217,2,5,9,,,10123.0,,,,-9999.0,-9999.0,,873200-99999-2017
218,2,5,15,,,10150.0,,,,-9999.0,-9999.0,,873200-99999-2017
219,2,5,21,,,10122.0,,,,-9999.0,-9999.0,,873200-99999-2017
220,2,6,0,,,10141.0,,,,-9999.0,,,873200-99999-2017
221,2,6,3,,,10159.0,,,,-9999.0,,,873200-99999-2017
222,2,6,9,,,10122.0,,,,-9999.0,-9999.0,,873200-99999-2017
223,2,6,12,,,10143.0,,,,-9999.0,,,873200-99999-2017
224,2,6,15,,,10113.0,,,,-9999.0,-9999.0,,873200-99999-2017
225,2,6,21,,,10076.0,,,,-9999.0,-9999.0,,873200-99999-2017
226,2,7,0,,,10089.0,,,,-9999.0,-9999.0,,873200-99999-2017
227,2,7,3,,,10113.0,,,,-9999.0,,,873200-99999-2017
228,2,7,6,,,10101.0,,,,-9999.0,,,873200-99999-2017
229,2,7,9,,,10098.0,,,,-9999.0,,,873200-99999-2017
230,2,7,15,,,10107.0,,,,-9999.0,,,873200-99999-2017
231,2,7,18,,,10066.0,,,,-9999.0,-9999.0,,873200-99999-2017
232,2,7,21,,,10045.0,,,,-9999.0,-9999.0,,873200-99999-2017
233,2,8,0,,,10059.0,,,,-9999.0,-9999.0,,873200-99999-2017
234,2,8,3,,,10072.0,,,,-9999.0,-9999.0,,873200-99999-2017
235,2,8,9,,,10054.0,,,,-9999.0,-9999.0,,873200-99999-2017
236,2,8,12,,,10074.0,,,,-9999.0,,,873200-99999-2017
237,2,8,15,,,10061.0,,,,-9999.0,-9999.0,,873200-99999-2017
238,2,8,18,,,10037.0,,,,-9999.0,,,873200-99999-2017
239,2,8,21,,,10015.0,,,,-9999.0,-9999.0,,873200-99999-2017
240,2,9,3,,,10066.0,,,,-9999.0,-9999.0,,873200-99999-2017
241,2,9,6,,,10057.0,,,,-9999.0,,,873200-99999-2017
242,2,9,9,,,10058.0,,,,-9999.0,,,873200-99999-2017
243,2,9,12,,,10075.0,,,,-9999.0,,,873200-99999-2017
244,2,9,15,,,10066.0,,,,-9999.0,,,873200-99999-2017
245,2,9,18,,,10045.0,,,,-9999.0,,,873200-99999-2017
246,2,9,21,,,10020.0,,,,-9999.0,,,873200-99999-2017
247,2,10,0,,,10039.0,,,,-9999.0,,,873200-99999-2017
248,2,10,3,,,10075.0,,,,-9999.0,,,873200-99999-2017
249,2,10,9,,,10094.0,,,,-9999.0,-9999.0,,873200-99999-2017
250,2,10,15,,,10132.0,,,,-9999.0,-9999.0,,873200-99999-2017
251,2,10,21,,,10120.0,,,,-9999.0,-9999.0,,873200-99999-2017
252,2,11,3,,,10161.0,,,,-9999.0,-9999.0,,873200-99999-2017
253,2,11,9,,,10136.0,,,,-9999.0,-9999.0,,873200-99999-2017
254,2,11,15,,,10128.0,,,,-9999.0,-9999.0,,873200-99999-2017
255,2,11,18,,,10105.0,,,,-9999.0,-9999.0,,873200-99999-2017
256,2,11,21,,,10088.0,,,,-9999.0,-9999.0,,873200-99999-2017
257,2,12,3,,,10115.0,,,,-9999.0,-9999.0,,873200-99999-2017
258,2,12,9,,,10129.0,,,,-9999.0,-9999.0,,873200-99999-2017
259,2,12,15,,,10111.0,,,,-9999.0,-9999.0,,873200-99999-2017
260,2,12,18,,,10087.0,,,,-9999.0,,,873200-99999-2017
261,2,13,3,,,10132.0,,,,-9999.0,-9999.0,,873200-99999-2017
262,2,13,9,,,10122.0,,,,-9999.0,-9999.0,,873200-99999-2017
263,2,13,15,,,10128.0,,,,-9999.0,-9999.0,,873200-99999-2017
264,2,13,21,,,10073.0,,,,-9999.0,-9999.0,,873200-99999-2017
265,2,14,3,,,10100.0,,,,-9999.0,-9999.0,,873200-99999-2017
266,2,14,9,,,10091.0,,,,-9999.0,-9999.0,,873200-99999-2017
267,2,14,12,,,10111.0,,,,-9999.0,,,873200-99999-2017
268,2,14,15,,,10122.0,,,,-9999.0,-9999.0,,873200-99999-2017
269,2,14,18,,,10096.0,,,,-9999.0,-9999.0,,873200-99999-2017
270,2,14,21,,,10083.0,,,,-9999.0,-9999.0,,873200-99999-2017
271,2,15,3,,,10120.0,,,,-9999.0,-9999.0,,873200-99999-2017
272,2,15,6,,,10122.0,,,,-9999.0,,,873200-99999-2017
273,2,15,9,,,10123.0,,,,-9999.0,,,873200-99999-2017
274,2,15,12,,,10126.0,,,,-9999.0,,,873200-99999-2017
275,2,15,15,,,10121.0,,,,-9999.0,,,873200-99999-2017
276,2,15,18,,,10086.0,,,,-9999.0,-9999.0,,873200-99999-2017
277,2,15,21,,,10077.0,,,,-9999.0,-9999.0,,873200-99999-2017
278,2,16,0,,,10068.0,,,,-9999.0,-9999.0,,873200-99999-2017
279,2,16,3,,,10105.0,,,,-9999.0,-9999.0,,873200-99999-2017
280,2,16,9,,,10103.0,,,,-9999.0,,,873200-99999-2017
281,2,16,12,,,10112.0,,,,-9999.0,,,873200-99999-2017
282,2,16,15,,,10096.0,,,,-9999.0,,,873200-99999-2017
283,2,16,18,,,10050.0,,,,-9999.0,-9999.0,,873200-99999-2017
284,2,16,21,,,10024.0,,,,-9999.0,-9999.0,,873200-99999-2017
285,2,17,3,,,10045.0,,,,-9999.0,-9999.0,,873200-99999-2017
286,2,17,6,,,10037.0,,,,-9999.0,,,873200-99999-2017
287,2,17,9,,,10027.0,,,,-9999.0,-9999.0,,873200-99999-2017
288,2,17,15,,,10025.0,,,,-9999.0,,,873200-99999-2017
289,2,17,18,,,10002.0,,,,-9999.0,-9999.0,,873200-99999-2017
290,2,17,21,,,,9969.0,70.0,87.0,5.0,-9999.0,-9999.0,873200-99999-2017
291,2,18,6,,,10006.0,,,,-9999.0,,,873200-99999-2017
292,2,18,9,,,10018.0,,,,-9999.0,-9999.0,,873200-99999-2017
293,2,18,12,,,10041.0,,,,-9999.0,,,873200-99999-2017
294,2,18,15,,,10061.0,,,,-9999.0,,,873200-99999-2017
295,2,18,18,,,10067.0,,,,-9999.0,,,873200-99999-2017
296,2,18,21,,,10060.0,,,,-9999.0,-9999.0,,873200-99999-2017
297,2,19,0,,,10092.0,,,,-9999.0,-9999.0,,873200-99999-2017
298,2,19,3,,,10127.0,,,,-9999.0,-9999.0,,873200-99999-2017
299,2,19,6,,,10122.0,,,,-9999.0,,,873200-99999-2017
300,2,19,9,,,10122.0,,,,-9999.0,,,873200-99999-2017
301,2,19,12,,,10138.0,,,,-9999.0,,,873200-99999-2017
302,2,19,15,,,10137.0,,,,-9999.0,-9999.0,,873200-99999-2017
303,2,19,18,,,10096.0,,,,-9999.0,-9999.0,,873200-99999-2017
304,2,19,21,,,10075.0,,,,-9999.0,-9999.0,,873200-99999-2017
305,2,20,0,,,10082.0,,,5.0,3.0,-9999.0,-9999.0,873200-99999-2017
306,2,20,3,,,10107.0,,,,-9999.0,-9999.0,,873200-99999-2017
307,2,20,9,,,10124.0,,,,-9999.0,,,873200-99999-2017
308,2,20,12,,,10142.0,,,,-9999.0,,,873200-99999-2017
309,2,20,15,,,10135.0,,,,-9999.0,-9999.0,,873200-99999-2017
310,2,20,18,,,10099.0,,,,-9999.0,-9999.0,,873200-99999-2017
311,2,20,21,,,10086.0,,,,-9999.0,-9999.0,,873200-99999-2017
312,2,21,3,,,10100.0,,,,-9999.0,-9999.0,,873200-99999-2017
313,2,21,9,,,10100.0,,,,-9999.0,-9999.0,,873200-99999-2017
314,2,21,12,,,10119.0,,,,-9999.0,,,873200-99999-2017
315,2,21,15,,,10117.0,,,,-9999.0,-9999.0,,873200-99999-2017
316,2,21,18,,,10093.0,,,,-9999.0,,,873200-99999-2017
317,2,21,21,,,10055.0,,,,-9999.0,-9999.0,,873200-99999-2017
318,2,22,3,,,10110.0,,,,-9999.0,-9999.0,,873200-99999-2017
319,2,22,6,,,10099.0,,,,-9999.0,,,873200-99999-2017
320,2,22,9,,,10097.0,,,,-9999.0,,,873200-99999-2017
321,2,22,12,,,10101.0,,,,-9999.0,-9999.0,,873200-99999-2017
322,2,22,15,,,10102.0,,,,-9999.0,,,873200-99999-2017
323,2,22,18,,,10065.0,,,,-9999.0,,,873200-99999-2017
324,2,22,21,,,10041.0,,,,-9999.0,-9999.0,,873200-99999-2017
325,2,23,0,,,10057.0,,,,-9999.0,-9999.0,,873200-99999-2017
326,2,23,3,,,10087.0,,,,-9999.0,-9999.0,,873200-99999-2017
327,2,23,6,,,10084.0,,,,-9999.0,,,873200-99999-2017
328,2,23,9,,,10079.0,,,,-9999.0,-9999.0,,873200-99999-2017
329,2,23,15,,,10096.0,,,,-9999.0,-9999.0,,873200-99999-2017
330,2,23,21,,,10044.0,,,,-9999.0,-9999.0,,873200-99999-2017
331,2,24,3,,,10075.0,,,,-9999.0,-9999.0,,873200-99999-2017
332,2,24,9,,,10084.0,,,,-9999.0,-9999.0,,873200-99999-2017
333,2,24,12,,,10096.0,,,,-9999.0,-9999.0,,873200-99999-2017
334,2,24,15,,,10086.0,,,,-9999.0,-9999.0,,873200-99999-2017
335,2,24,18,,,10059.0,,,,-9999.0,-9999.0,,873200-99999-2017
336,2,24,21,,,10040.0,,,,-9999.0,-9999.0,,873200-99999-2017
337,2,25,0,,,10058.0,,,,-9999.0,-9999.0,,873200-99999-2017
338,2,25,3,,,10084.0,,,,-9999.0,-9999.0,,873200-99999-2017
339,2,25,9,,,10079.0,,,,-9999.0,,,873200-99999-2017
340,2,25,12,,,10095.0,,,,-9999.0,,,873200-99999-2017
341,2,25,15,,,10103.0,,,,,,,873200-99999-2017
342,2,25,21,,,10087.0,,,,-9999.0,-9999.0,,873200-99999-2017
343,2,26,3,,,10114.0,,,,-9999.0,-9999.0,,873200-99999-2017
344,2,26,9,,,10094.0,,,,-9999.0,-9999.0,,873200-99999-2017
345,2,26,15,,,10103.0,,,,-9999.0,-9999.0,,873200-99999-2017
346,2,26,18,,,10071.0,,,,-9999.0,-9999.0,,873200-99999-2017
347,2,26,21,,,10051.0,,,,-9999.0,-9999.0,,873200-99999-2017
348,2,27,0,,,10057.0,,,,-9999.0,-9999.0,,873200-99999-2017
349,2,27,3,,,10074.0,,,,-9999.0,,,873200-99999-2017
350,2,27,6,,,10074.0,,,,-9999.0,,,873200-99999-2017
351,2,27,9,,,10075.0,,,,-9999.0,-9999.0,,873200-99999-2017
352,2,27,15,,,10088.0,,,,-9999.0,,,873200-99999-2017
353,2,27,18,,,10056.0,,,,-9999.0,,,873200-99999-2017
354,2,27,21,,,10048.0,,,,-9999.0,,,873200-99999-2017
355,2,28,3,,,10087.0,,,,-9999.0,-9999.0,,873200-99999-2017
356,2,28,9,,,10074.0,,,,-9999.0,-9999.0,,873200-99999-2017
