,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
20,2,3,6,,,10226.0,,,0.0,7.0,-9999.0,-9999.0,604170-99999-2017
21,2,4,6,,,10234.0,,,,-9999.0,-9999.0,,604170-99999-2017
22,2,7,6,,,,,,,-9999.0,,,604170-99999-2017
23,2,11,6,,,5.0,10165.0,140.0,31.0,5.0,-9999.0,-9999.0,604170-99999-2017
24,2,13,6,,,,120.0,,,,,,604170-99999-2017
25,2,15,6,,,10289.0,,,,-9999.0,-9999.0,,604170-99999-2017
26,2,17,18,,,,,,,-9999.0,,,604170-99999-2017
27,2,19,6,,,10216.0,,,0.0,5.0,-9999.0,-9999.0,604170-99999-2017
28,2,21,6,,,10216.0,,,,-9999.0,-9999.0,,604170-99999-2017
29,2,21,18,,,,,,,-9999.0,,,604170-99999-2017
30,3,7,6,,,10222.0,,,,-9999.0,-9999.0,,604170-99999-2017
31,3,9,6,,,10284.0,,,0.0,2.0,-9999.0,-9999.0,604170-99999-2017
32,3,24,6,,,10133.0,,,,-9999.0,-9999.0,,604170-99999-2017
33,4,8,12,,,,360.0,,,,,10.0,604170-99999-2017
34,4,9,6,,,10221.0,,,0.0,5.0,-9999.0,-9999.0,604170-99999-2017
35,4,21,6,,,10224.0,,,,-9999.0,-9999.0,,604170-99999-2017
36,4,24,18,,,,,,,-9999.0,,,604170-99999-2017
37,4,30,18,,,,340.0,,,,,,604170-99999-2017
38,5,4,12,,,,160.0,,,,,,604170-99999-2017
39,5,24,6,,,,360.0,,-9999.0,,,,604170-99999-2017
40,6,1,6,,,,360.0,,,-9999.0,,,604170-99999-2017
41,6,1,12,,,,360.0,,,-9999.0,,,604170-99999-2017
42,6,4,18,,,,140.0,,,,,,604170-99999-2017
43,6,6,6,,,,300.0,,,,,,604170-99999-2017
44,6,7,6,,,,360.0,,,-9999.0,,,604170-99999-2017
45,6,12,12,,,,320.0,,,,,,604170-99999-2017
46,6,28,6,,,,360.0,,,,,,604170-99999-2017
47,7,2,6,,,,360.0,,,-9999.0,,,604170-99999-2017
48,7,8,6,,,,,,,-9999.0,-9999.0,,604170-99999-2017
49,11,14,6,,,10146.0,,,,-9999.0,-9999.0,,604170-99999-2017
50,11,23,18,,,,,,,-9999.0,,,604170-99999-2017
51,11,26,6,,,10211.0,,,,-9999.0,-9999.0,,604170-99999-2017
52,11,29,6,,,,,,,-9999.0,-9999.0,,604170-99999-2017
53,11,30,6,,,,,,,-9999.0,,,604170-99999-2017
54,12,1,6,,,10149.0,,,,-9999.0,-9999.0,,604170-99999-2017
55,12,1,18,,,10139.0,,,,-9999.0,-9999.0,,604170-99999-2017
56,12,3,6,,,10224.0,,,,-9999.0,-9999.0,,604170-99999-2017
57,12,3,18,,,10277.0,,,,-9999.0,-9999.0,,604170-99999-2017
58,12,7,6,,,10342.0,,,,-9999.0,-9999.0,,604170-99999-2017
59,12,9,6,,,10232.0,,,,-9999.0,-9999.0,,604170-99999-2017
60,12,9,18,,,10235.0,,,,-9999.0,-9999.0,,604170-99999-2017
61,12,10,6,,,10224.0,,,,-9999.0,-9999.0,,604170-99999-2017
62,12,10,18,,,,,,,-9999.0,,,604170-99999-2017
63,12,11,6,,,,,,,-9999.0,,,604170-99999-2017
64,12,11,18,,,,,,,-9999.0,,,604170-99999-2017
65,12,12,18,,,,,,,-9999.0,,,604170-99999-2017
66,12,13,6,,,10259.0,,,,-9999.0,-9999.0,,604170-99999-2017
67,12,15,18,,,,,,,-9999.0,,,604170-99999-2017
68,12,16,6,,,10119.0,,,,-9999.0,-9999.0,,604170-99999-2017
69,12,16,18,,,10197.0,,,,-9999.0,-9999.0,,604170-99999-2017
70,12,18,6,,,10313.0,,,,-9999.0,-9999.0,,604170-99999-2017
71,12,18,18,,,10269.0,,,,-9999.0,-9999.0,,604170-99999-2017
72,12,19,18,,,10264.0,,,,-9999.0,-9999.0,,604170-99999-2017
73,12,20,18,,,10280.0,,,,-9999.0,-9999.0,,604170-99999-2017
74,12,21,6,,,10279.0,,,,-9999.0,-9999.0,,604170-99999-2017
75,12,21,18,,,10323.0,,,,-9999.0,-9999.0,,604170-99999-2017
76,12,22,6,,,10340.0,,,,-9999.0,-9999.0,,604170-99999-2017
77,12,22,18,,,10331.0,,,,-9999.0,-9999.0,,604170-99999-2017
78,12,23,6,,,10320.0,,,,-9999.0,-9999.0,,604170-99999-2017
79,12,23,18,,,,,,,-9999.0,,,604170-99999-2017
80,12,27,6,,,,,,,-9999.0,,,604170-99999-2017
81,12,27,18,,,,,,,-9999.0,,,604170-99999-2017
82,12,28,6,,,10130.0,,,,-9999.0,-9999.0,,604170-99999-2017
83,12,28,18,,,,,,,-9999.0,,,604170-99999-2017
84,12,29,6,,,,,,,-9999.0,,,604170-99999-2017
85,12,29,18,,,,360.0,,,,,,604170-99999-2017
86,12,30,6,,,10283.0,,,,-9999.0,-9999.0,,604170-99999-2017
87,12,30,18,,,,,,0.0,1.0,-9999.0,-9999.0,604170-99999-2017
88,12,31,18,,,,,,0.0,4.0,-9999.0,-9999.0,604170-99999-2017
