,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
204,7,23,4,,,,190.0,17.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
205,7,23,5,,,,189.0,17.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
206,7,23,6,,,,187.0,,15.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
207,7,23,7,,,,190.0,19.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
208,7,23,8,,,,188.0,17.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
209,7,23,10,,,,201.0,,28.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
210,7,23,11,,,,196.0,36.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
211,7,23,12,,,,198.0,,43.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
212,7,23,13,,,,193.0,,27.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
213,7,23,14,,,,192.0,40.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
214,7,23,16,,,,186.0,39.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
215,7,23,17,,,,191.0,45.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
216,7,23,18,,,,184.0,32.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
217,7,23,19,,,,168.0,35.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
218,7,23,20,,,,168.0,31.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
219,7,23,22,,,,149.0,22.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
220,7,23,23,,,,136.0,25.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
221,7,24,0,,,,151.0,22.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
222,7,24,1,,,,150.0,23.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
223,7,24,2,,,,145.0,17.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
224,7,24,4,,,,154.0,26.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
225,7,24,5,,,,146.0,24.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
226,7,24,6,,,,151.0,15.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
227,7,24,7,,,,166.0,,8.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
228,7,24,8,,,,159.0,27.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
229,7,24,10,,,,173.0,33.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
230,7,24,11,,,,161.0,33.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
231,7,24,12,,,,175.0,41.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
232,7,24,13,,,,166.0,58.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
233,7,24,14,,,,160.0,49.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
234,7,24,16,,,,175.0,38.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
235,7,24,17,,,,178.0,41.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
236,7,24,18,,,,181.0,26.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
237,7,24,19,,,,182.0,19.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
238,7,24,20,,,,187.0,19.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
239,7,24,22,,,,183.0,,4.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
240,7,24,23,,,,180.0,12.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
241,7,25,0,,,,187.0,,31.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
242,7,25,1,,,,190.0,,43.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
243,7,25,2,,,,188.0,,50.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
244,7,25,4,,,,186.0,,58.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
245,7,25,5,,,,186.0,,71.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
246,7,25,6,,,,183.0,,56.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
247,7,25,7,,,,181.0,,78.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
248,7,25,8,,,,181.0,,86.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
249,7,25,10,,,,187.0,,81.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
250,7,25,11,,,,188.0,,70.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
251,7,25,12,,,,190.0,,67.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
252,7,25,13,,,,193.0,,61.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
253,7,25,14,,,,187.0,,55.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
254,7,25,16,,,,194.0,,50.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
255,7,25,17,,,,197.0,41.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
256,7,25,18,,,,193.0,,38.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
257,7,25,19,,,,197.0,,45.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
258,7,25,20,,,,193.0,,42.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
259,7,25,22,,,,198.0,,52.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
260,7,25,23,,,,196.0,,55.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
261,7,26,0,,,,195.0,,46.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
262,7,26,1,,,,189.0,,46.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
263,7,26,2,,,,186.0,,40.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
264,7,26,4,,,,191.0,,46.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
265,7,26,5,,,,186.0,,39.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
266,7,26,6,,,,184.0,,20.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
267,7,26,7,,,,185.0,,37.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
268,7,26,8,,,,189.0,,29.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
269,7,26,10,,,,188.0,33.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
270,7,26,11,,,,196.0,39.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
271,7,26,12,,,,196.0,43.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
272,7,26,13,,,,194.0,47.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
273,7,26,14,,,,186.0,56.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
274,7,26,16,,,,198.0,54.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
275,7,26,17,,,,178.0,48.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
276,7,26,18,,,,187.0,38.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
277,7,26,19,,,,196.0,37.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
278,7,26,20,,,,201.0,34.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
279,7,26,22,,,,177.0,14.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
280,7,26,23,,,,176.0,,0.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
281,7,27,0,,,,175.0,11.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
282,7,27,1,,,,182.0,15.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
283,7,27,2,,,,179.0,16.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
284,7,27,4,,,,180.0,20.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
285,7,27,5,,,,177.0,12.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
286,7,27,6,,,,178.0,,6.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
287,7,27,7,,,,193.0,,13.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
288,7,27,8,,,,195.0,,27.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
289,7,27,10,,,,200.0,,23.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
290,7,27,11,,,,193.0,38.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
291,7,27,12,,,,193.0,,34.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
