,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,1,14,,-107.0,,140.0,,10.0,-9999.0,,,,,010440-99999-2017
2017,1,15,,-110.0,,160.0,,10.0,-9999.0,,,,,010440-99999-2017
2017,1,16,,-118.0,,260.0,,20.0,-9999.0,,,,,010440-99999-2017
2017,1,17,,,,,270.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,18,,,,,260.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,19,,,,,250.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,20,,,,,260.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,21,,,,,260.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,22,,,,,260.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,23,,,,,250.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,0,,,,,260.0,100.0,-9999.0,,,,,010440-99999-2017
2017,1,1,,,,,260.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,2,,,,,250.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,3,,,,,250.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,4,,,,,230.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,5,,,,,240.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,6,,,,,249.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,7,,-107.0,,240.0,,30.0,,,0.0,-9999.0,-9999.0,010440-99999-2017
2017,1,8,,,,,170.0,,,,,0.0,-9999.0,010440-99999-2017
2017,1,9,,,,,170.0,,,,,0.0,-9999.0,010440-99999-2017
2017,1,10,,,,,170.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,11,,-105.0,,163.0,,53.0,-9999.0,,,,,010440-99999-2017
2017,1,12,,,,,159.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,13,,-115.0,,160.0,,50.0,-9999.0,,,,,010440-99999-2017
2017,1,14,,-109.0,,160.0,,70.0,-9999.0,,,,,010440-99999-2017
2017,1,15,,-104.0,,160.0,,70.0,-9999.0,,,,,010440-99999-2017
2017,1,16,,,,,160.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,17,,,,,160.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,18,,4.0,10173.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,19,,,10167.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,20,,,10161.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,21,,,10155.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,22,,,10147.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,23,,,10139.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,0,,,10130.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,1,,,10121.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,2,,,10112.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,3,,,10103.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,4,,,10090.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,5,,,10077.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,6,,,10060.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,7,,,10046.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,8,,,10036.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,9,,,10023.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,10,,,10012.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,11,,,10002.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,12,,,,9988.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,13,,,,9972.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,14,,,,9960.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,15,,,,9948.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,16,,,,9931.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,17,,,,9914.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,18,,,,9898.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,19,,,,9885.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,20,,,,9875.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,21,,,,9863.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,22,,,,9857.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,23,,,,9861.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,0,,,-1.0,,9866.0,260.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,7,,,,9873.0,,,91.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,8,,,,2.0,,,,106.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,9,,,-6.0,,9891.0,278.0,,85.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,10,,,-6.0,,9902.0,295.0,117.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,11,,,,1.0,,,,110.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,12,,,,0.0,,,,,99.0,-9999.0,-9999.0,010440-99999-2017
2017,1,13,,,,3.0,,,,,94.0,-9999.0,-9999.0,010440-99999-2017
2017,1,14,,,-2.0,,9957.0,304.0,,77.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,15,,,,5.0,,,,,90.0,-9999.0,-9999.0,010440-99999-2017
2017,1,16,,,,9975.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,17,,,,2.0,10003.0,309.0,127.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,18,,,,2.0,10014.0,317.0,,89.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,19,,,-3.0,10024.0,,,63.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,20,,,10032.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,21,,,-8.0,10036.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,22,,,10038.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,23,,,10040.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,0,,,10031.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,1,,,10023.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,2,,,10015.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,3,,,,9999.0,,,69.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,4,,,,9977.0,,,88.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,5,,,,9958.0,,,86.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,6,,,,9938.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,8,,,-8.0,,9911.0,150.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,9,,,-9.0,,9892.0,146.0,,81.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,10,,,-8.0,,9872.0,150.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,11,,,-4.0,,9850.0,150.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,12,,,-7.0,,9832.0,150.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,13,,,-6.0,,9824.0,160.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,14,,,-1.0,,9815.0,170.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,15,,,,0.0,,,,,50.0,-9999.0,-9999.0,010440-99999-2017
2017,1,16,,,17.0,,9815.0,260.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,17,,,-1.0,,9847.0,310.0,200.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,18,,,,9865.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,19,,,,9867.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,20,,,-7.0,,9870.0,290.0,140.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,21,,,,9877.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,22,,2.0,-19.0,,9881.0,270.0,160.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,23,,,,9876.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,0,,8.0,-10.0,,9873.0,270.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,1,,,,9865.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,2,,,,9861.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,3,,9.0,-12.0,,9853.0,250.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,4,,3.0,,-4.0,,,,,80.0,-9999.0,-9999.0,010440-99999-2017
2017,1,5,,,-3.0,,9841.0,290.0,150.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,6,,,,9850.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,7,,,,9862.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,8,,,,9886.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,9,,,,9904.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,10,,8.0,-29.0,,9917.0,330.0,120.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,11,,8.0,-22.0,,9926.0,330.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,12,,,,9934.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,13,,,,9943.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,14,,9.0,-71.0,,9950.0,310.0,110.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,15,,9.0,-55.0,,9954.0,320.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,16,,2.0,-44.0,,9960.0,320.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,17,,1.0,-40.0,,9961.0,300.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,18,,,,9965.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,19,,1.0,-67.0,,9965.0,300.0,110.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,20,,0.0,-48.0,,9969.0,310.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,21,,,,9969.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,22,,,,9970.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,23,,,9977.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,0,,,9980.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,1,,,9984.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,2,,,9986.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,3,,,9986.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,4,,,9987.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,5,,,9991.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,6,,,9992.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,7,,,9994.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,8,,,9996.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,9,,,9999.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,10,,,9998.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,11,,,9994.0,,,,,,,,9.0,010440-99999-2017
2017,1,12,,,9992.0,,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,13,,,9986.0,,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,14,,,9983.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,15,,,9974.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,16,,,9962.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,17,,,9949.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,18,,,9936.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,19,,,9923.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,20,,,9911.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,21,,,9898.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,22,,,9886.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,23,,,9874.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,0,,,9861.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,1,,,9853.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,2,,,9842.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,3,,,9829.0,,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,4,,,9819.0,,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,5,,,9810.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,6,,,9801.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,7,,,9793.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,8,,,9787.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,9,,,9783.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,10,,,9779.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,11,,,9777.0,,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,12,,,9775.0,,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,13,,,9778.0,,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,14,,,9780.0,,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,15,,,9782.0,,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,16,,,9783.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,17,,,9787.0,,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,18,,,9786.0,,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,19,,,9790.0,,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,20,,,9793.0,,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,21,,,9796.0,,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,22,,,9797.0,,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,23,,,9797.0,,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,0,,,9793.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,1,,,,9792.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,2,,,,9788.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,3,,,,9786.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,4,,,,9783.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,5,,,,9782.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,6,,,,9783.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,7,,,,9780.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,8,,,,9787.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,9,,,,9790.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,10,,,,9793.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,11,,,,9795.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,12,,,,9797.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,13,,,,9799.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,14,,9.0,-49.0,,9803.0,140.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,15,,,,9804.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,16,,9.0,-55.0,,9806.0,130.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,17,,7.0,-51.0,,9808.0,140.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,18,,3.0,-59.0,,9808.0,130.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,19,,1.0,-49.0,,9809.0,120.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,20,,1.0,-57.0,,9810.0,130.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,21,,,,9813.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,22,,,,9814.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,23,,,,9814.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,0,,,,9816.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,1,,,,9815.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,2,,,,9816.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,3,,,,9819.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,4,,,9819.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,5,,,9817.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,6,,,9819.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,7,,,,9819.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,8,,,,9821.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,9,,,,9821.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,10,,,,9823.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,11,,,,9824.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,12,,,,9822.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,13,,,,9822.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,14,,,,9821.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,15,,,,9823.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,16,,,,9823.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,17,,,,9822.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
