,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
34,1,3,5,,-169.0,,350.0,,,-9999.0,,,720991-99999-2017
35,1,3,6,,-179.0,,300.0,,,-9999.0,,,720991-99999-2017
36,1,3,7,,-179.0,,320.0,,,-9999.0,,,720991-99999-2017
37,1,3,8,,-168.0,,350.0,,-9999.0,,,,720991-99999-2017
38,1,3,9,,-150.0,,350.0,,-9999.0,,,,720991-99999-2017
39,1,3,10,,-139.0,,350.0,,-9999.0,,,,720991-99999-2017
40,1,3,11,,-138.0,,360.0,,-9999.0,,,,720991-99999-2017
41,1,3,12,,-139.0,,350.0,,-9999.0,,,,720991-99999-2017
42,1,3,13,,-136.0,,350.0,,-9999.0,,,,720991-99999-2017
43,1,3,14,,-142.0,,,,-9999.0,,,,720991-99999-2017
44,1,3,15,,-153.0,,,,-9999.0,,,,720991-99999-2017
45,1,3,16,,-159.0,,360.0,,-9999.0,,,,720991-99999-2017
46,1,3,17,,-153.0,,350.0,,,-9999.0,,,720991-99999-2017
47,1,3,18,,-153.0,,,,,2.0,-9999.0,,720991-99999-2017
48,1,3,19,,-159.0,,,,-9999.0,,,,720991-99999-2017
49,1,3,21,,-146.0,,,,,,-9999.0,,720991-99999-2017
50,1,3,22,,,,,,,,-9999.0,-9999.0,720991-99999-2017
51,1,3,23,,-152.0,,100.0,,-9999.0,,,,720991-99999-2017
52,1,4,1,,-164.0,,110.0,,-9999.0,,,,720991-99999-2017
53,1,4,2,,-159.0,,100.0,,-9999.0,,,,720991-99999-2017
54,1,4,3,,-167.0,,110.0,,-9999.0,,,,720991-99999-2017
55,1,4,4,,-172.0,,,,,2.0,-9999.0,,720991-99999-2017
56,1,4,5,,-178.0,,,,,4.0,-9999.0,,720991-99999-2017
57,1,4,6,,-187.0,,,,,2.0,-9999.0,,720991-99999-2017
58,1,4,7,,-182.0,,110.0,,-9999.0,,,,720991-99999-2017
59,1,4,8,,-185.0,,,,-9999.0,,,,720991-99999-2017
60,1,4,9,,-188.0,,,,,4.0,-9999.0,,720991-99999-2017
61,1,4,10,,-187.0,,,,,4.0,-9999.0,,720991-99999-2017
62,1,4,11,,-190.0,,,,,0.0,-9999.0,,720991-99999-2017
63,1,4,12,,-178.0,,,,-9999.0,,,,720991-99999-2017
64,1,4,13,,-175.0,,,,-9999.0,,,,720991-99999-2017
65,1,4,14,,-176.0,,,,-9999.0,,,,720991-99999-2017
66,1,4,15,,-172.0,,110.0,,-9999.0,,,,720991-99999-2017
67,1,4,16,,-171.0,,120.0,,-9999.0,,,,720991-99999-2017
68,1,4,17,,-168.0,,120.0,,-9999.0,,,,720991-99999-2017
69,1,4,18,,-166.0,,,,-9999.0,,,,720991-99999-2017
70,1,4,19,,-161.0,,,,-9999.0,,,,720991-99999-2017
71,1,4,20,,-159.0,,100.0,,-9999.0,,,,720991-99999-2017
72,1,4,21,,-154.0,,,,-9999.0,,,,720991-99999-2017
73,1,4,22,,-152.0,,,,-9999.0,,,,720991-99999-2017
74,1,4,23,,-151.0,,,,-9999.0,,,,720991-99999-2017
75,1,5,0,,-155.0,,,,-9999.0,,,,720991-99999-2017
76,1,5,1,,-159.0,,,,-9999.0,,,,720991-99999-2017
77,1,5,2,,-173.0,,,,-9999.0,,,,720991-99999-2017
78,1,5,3,,-180.0,,330.0,,-9999.0,,,,720991-99999-2017
79,1,5,4,,-178.0,,310.0,,-9999.0,,,,720991-99999-2017
80,1,5,5,,-174.0,,340.0,,-9999.0,,,,720991-99999-2017
81,1,5,6,,-173.0,,360.0,,-9999.0,,,,720991-99999-2017
82,1,5,7,,-176.0,,360.0,,-9999.0,,,,720991-99999-2017
83,1,5,8,,-177.0,,340.0,,-9999.0,,,,720991-99999-2017
84,1,5,9,,-176.0,,330.0,,-9999.0,,,,720991-99999-2017
85,1,5,10,,-177.0,,340.0,,-9999.0,,,,720991-99999-2017
86,1,5,11,,-179.0,,350.0,,-9999.0,,,,720991-99999-2017
87,1,5,12,,-180.0,,350.0,,-9999.0,,,,720991-99999-2017
88,1,5,13,,-185.0,,350.0,,-9999.0,,,,720991-99999-2017
89,1,5,14,,-199.0,,320.0,,-9999.0,,,,720991-99999-2017
90,1,5,15,,-211.0,,310.0,,-9999.0,,,,720991-99999-2017
91,1,5,16,,-213.0,,310.0,,,-9999.0,,,720991-99999-2017
92,1,5,17,,-213.0,,320.0,,,-9999.0,,,720991-99999-2017
93,1,5,18,,-214.0,,340.0,,,-9999.0,,,720991-99999-2017
94,1,5,19,,-211.0,,350.0,,,-9999.0,,,720991-99999-2017
95,1,5,20,,-212.0,,350.0,,,-9999.0,,,720991-99999-2017
96,1,5,21,,-209.0,,350.0,,,-9999.0,,,720991-99999-2017
97,1,5,22,,-213.0,,310.0,,,-9999.0,,,720991-99999-2017
98,1,5,23,,-227.0,,300.0,,,-9999.0,,,720991-99999-2017
99,1,6,0,,-238.0,,270.0,,-9999.0,,,,720991-99999-2017
100,1,6,1,,-250.0,,290.0,,,-9999.0,,,720991-99999-2017
101,1,6,2,,-250.0,,280.0,,,-9999.0,,,720991-99999-2017
102,1,6,3,,-258.0,,270.0,,-9999.0,,,,720991-99999-2017
103,1,6,4,,-255.0,,280.0,,-9999.0,,,,720991-99999-2017
104,1,6,5,,-263.0,,290.0,,,-9999.0,,,720991-99999-2017
105,1,6,6,,-269.0,,270.0,,,-9999.0,,,720991-99999-2017
106,1,6,7,,-266.0,,280.0,,,-9999.0,,,720991-99999-2017
107,1,6,8,,-280.0,,280.0,,,-9999.0,,,720991-99999-2017
108,1,6,9,,-275.0,,280.0,,,-9999.0,,,720991-99999-2017
109,1,6,10,,-281.0,,290.0,,,-9999.0,,,720991-99999-2017
110,1,6,11,,-295.0,,290.0,,,-9999.0,,,720991-99999-2017
111,1,6,12,,-293.0,,290.0,,,-9999.0,,,720991-99999-2017
112,1,6,13,,-298.0,,290.0,,,-9999.0,,,720991-99999-2017
113,1,6,14,,-293.0,,280.0,,,-9999.0,,,720991-99999-2017
114,1,6,15,,-289.0,,270.0,,,-9999.0,,,720991-99999-2017
115,1,6,16,,-265.0,,280.0,,,-9999.0,,,720991-99999-2017
116,1,6,17,,-248.0,,280.0,,,-9999.0,,,720991-99999-2017
117,1,6,18,,-222.0,,270.0,,,-9999.0,,,720991-99999-2017
118,1,6,19,,-205.0,,270.0,,,-9999.0,,,720991-99999-2017
119,1,6,20,,-188.0,,270.0,,,-9999.0,,,720991-99999-2017
120,1,6,21,,-189.0,,260.0,,,-9999.0,,,720991-99999-2017
121,1,6,22,,-188.0,,270.0,,,-9999.0,,,720991-99999-2017
122,1,6,23,,-199.0,,280.0,,,-9999.0,,,720991-99999-2017
123,1,7,0,,-215.0,,280.0,,,-9999.0,,,720991-99999-2017
124,1,7,1,,-230.0,,290.0,,,-9999.0,,,720991-99999-2017
125,1,7,2,,-236.0,,290.0,,,-9999.0,,,720991-99999-2017
126,1,7,3,,-253.0,,280.0,,,-9999.0,,,720991-99999-2017
127,1,7,4,,-252.0,,290.0,,,-9999.0,,,720991-99999-2017
128,1,7,5,,-261.0,,280.0,,,-9999.0,,,720991-99999-2017
129,1,7,6,,-274.0,,310.0,,,-9999.0,,,720991-99999-2017
130,1,7,7,,-269.0,,270.0,,,-9999.0,,,720991-99999-2017
131,1,7,8,,-273.0,,300.0,,,-9999.0,,,720991-99999-2017
132,1,7,9,,-274.0,,280.0,,,-9999.0,,,720991-99999-2017
133,1,7,10,,-278.0,,300.0,,,-9999.0,,,720991-99999-2017
134,1,7,11,,-263.0,,290.0,,,-9999.0,,,720991-99999-2017
135,1,7,12,,-284.0,,280.0,,,-9999.0,,,720991-99999-2017
136,1,7,13,,-271.0,,300.0,,,-9999.0,,,720991-99999-2017
137,1,7,14,,-261.0,,290.0,,,-9999.0,,,720991-99999-2017
138,1,7,15,,-263.0,,270.0,,,-9999.0,,,720991-99999-2017
139,1,7,16,,-250.0,,300.0,,,-9999.0,,,720991-99999-2017
140,1,7,18,,-206.0,,260.0,,,-9999.0,,,720991-99999-2017
141,1,7,22,,,,,,,0.0,-9999.0,,720991-99999-2017
142,1,7,23,,,,,,,,-9999.0,-9999.0,720991-99999-2017
143,1,8,1,,-192.0,,,,,0.0,-9999.0,,720991-99999-2017
144,1,8,3,,-194.0,,,,,0.0,-9999.0,,720991-99999-2017
145,1,8,5,,-177.0,,,,0.0,-9999.0,,,720991-99999-2017
146,1,8,6,,-160.0,,360.0,,-9999.0,,,,720991-99999-2017
147,1,8,7,,-158.0,,,,0.0,-9999.0,,,720991-99999-2017
148,1,8,8,,-150.0,,270.0,,-9999.0,,,,720991-99999-2017
149,1,8,9,,-145.0,,,,-9999.0,,,,720991-99999-2017
150,1,8,11,,-154.0,,280.0,,-9999.0,,,,720991-99999-2017
151,1,8,12,,-159.0,,270.0,,-9999.0,,,,720991-99999-2017
152,1,8,13,,-147.0,,230.0,,-9999.0,,,,720991-99999-2017
153,1,8,14,,,,,,-9999.0,,,,720991-99999-2017
154,1,8,23,,31.0,-17.0,-9999.0,170.0,41.0,-9999.0,,,720991-99999-2017
155,1,9,0,,25.0,-15.0,-9999.0,170.0,36.0,-9999.0,,,720991-99999-2017
156,1,9,1,,24.0,-23.0,-9999.0,180.0,41.0,-9999.0,,,720991-99999-2017
157,1,9,2,,23.0,-20.0,-9999.0,160.0,21.0,-9999.0,,,720991-99999-2017
158,1,9,3,,29.0,-11.0,10209.0,130.0,31.0,-9999.0,,,720991-99999-2017
159,1,9,4,,27.0,-15.0,10191.0,160.0,57.0,-9999.0,,,720991-99999-2017
160,1,9,5,,26.0,-15.0,10184.0,160.0,62.0,-9999.0,,,720991-99999-2017
161,1,9,6,,28.0,-15.0,10177.0,160.0,51.0,-9999.0,,,720991-99999-2017
162,1,9,7,,31.0,-16.0,10156.0,150.0,62.0,-9999.0,,,720991-99999-2017
163,1,9,8,,29.0,-23.0,10139.0,170.0,62.0,-9999.0,,,720991-99999-2017
164,1,9,11,,,10122.0,,,,,-9999.0,-9999.0,720991-99999-2017
165,1,9,12,,,10123.0,,,,,-9999.0,-9999.0,720991-99999-2017
166,1,9,13,,,10116.0,,,,,-9999.0,-9999.0,720991-99999-2017
167,1,9,14,,,10106.0,,,,,-9999.0,-9999.0,720991-99999-2017
168,1,9,15,,,10095.0,,,,,-9999.0,-9999.0,720991-99999-2017
169,1,9,16,,,10091.0,,,,,-9999.0,-9999.0,720991-99999-2017
170,1,10,1,,28.0,,,,,-9999.0,-9999.0,,720991-99999-2017
171,1,10,3,,25.0,,-1.0,,,-9999.0,,,720991-99999-2017
172,1,10,4,,19.0,,-3.0,,,-9999.0,,,720991-99999-2017
173,1,10,5,,21.0,,-2.0,,,-9999.0,,,720991-99999-2017
174,1,10,6,,,,,,,-9999.0,-9999.0,,720991-99999-2017
175,1,10,7,,27.0,,-7.0,,,-9999.0,,,720991-99999-2017
176,1,10,8,,20.0,-18.0,10013.0,280.0,51.0,-9999.0,,,720991-99999-2017
177,1,10,9,,,,-36.0,,,-9999.0,,,720991-99999-2017
178,1,10,10,,32.0,-46.0,10045.0,310.0,72.0,-9999.0,,,720991-99999-2017
179,1,10,11,,34.0,-78.0,10052.0,300.0,-9999.0,,,,720991-99999-2017
180,1,10,15,,,10095.0,,,,,-9999.0,-9999.0,720991-99999-2017
181,1,10,21,,98.0,-50.0,10051.0,230.0,67.0,-9999.0,,,720991-99999-2017
182,1,11,9,,-5.0,-60.0,10010.0,,,-9999.0,,,720991-99999-2017
183,1,11,10,,,10014.0,,,,-9999.0,-9999.0,,720991-99999-2017
184,1,11,11,,,10014.0,,,,,-9999.0,-9999.0,720991-99999-2017
185,1,11,12,,,10018.0,,,,,-9999.0,-9999.0,720991-99999-2017
186,1,11,13,,,10018.0,,,,,-9999.0,-9999.0,720991-99999-2017
187,1,11,14,,,10026.0,,,,,-9999.0,-9999.0,720991-99999-2017
188,1,11,16,,,10065.0,,30.0,57.0,-9999.0,,,720991-99999-2017
189,1,11,17,,,,,,-9999.0,,,,720991-99999-2017
190,1,11,18,,,,,,-9999.0,,,,720991-99999-2017
191,1,11,19,,,,,,-9999.0,,,,720991-99999-2017
192,1,11,20,,,,,,-9999.0,,,,720991-99999-2017
193,1,11,21,,,,,,-9999.0,,,,720991-99999-2017
194,1,11,22,,,,,,-9999.0,,,,720991-99999-2017
195,1,11,23,,,,,,-9999.0,,,,720991-99999-2017
196,1,12,0,,,,,,-9999.0,,,,720991-99999-2017
197,1,12,1,,,,,,-9999.0,,,,720991-99999-2017
198,1,12,2,,,,,,-9999.0,,,,720991-99999-2017
199,1,12,3,,,,,,-9999.0,,,,720991-99999-2017
200,1,12,4,,,,,,,0.0,-9999.0,,720991-99999-2017
201,1,12,5,,,,,,,2.0,-9999.0,,720991-99999-2017
202,1,12,6,,-118.0,,210.0,,,-9999.0,,,720991-99999-2017
203,1,12,7,,,,,,,2.0,-9999.0,,720991-99999-2017
204,1,12,8,,-117.0,,230.0,,,-9999.0,,,720991-99999-2017
205,1,12,9,,,,,,,0.0,-9999.0,,720991-99999-2017
206,1,12,11,,,,,,,0.0,-9999.0,,720991-99999-2017
207,1,12,12,,,10173.0,,,,,-9999.0,-9999.0,720991-99999-2017
208,1,12,13,,,10194.0,,,,,-9999.0,-9999.0,720991-99999-2017
209,1,12,14,,,10201.0,,,,,-9999.0,-9999.0,720991-99999-2017
210,1,12,15,,,,,,,,-9999.0,-9999.0,720991-99999-2017
211,1,12,16,,,10251.0,,,,,-9999.0,-9999.0,720991-99999-2017
212,1,12,19,,,,,,,,-9999.0,-9999.0,720991-99999-2017
213,1,12,20,,,,,,-9999.0,,,,720991-99999-2017
214,1,12,21,,,,,,-9999.0,,,,720991-99999-2017
215,1,12,22,,,,,,,,-9999.0,-9999.0,720991-99999-2017
216,1,12,23,,,,,,,,-9999.0,-9999.0,720991-99999-2017
217,1,13,0,,,,,,-9999.0,,,,720991-99999-2017
218,1,13,1,,,,,,-9999.0,,,,720991-99999-2017
219,1,13,2,,,,,,-9999.0,,,,720991-99999-2017
220,1,13,3,,,,,,-9999.0,,,,720991-99999-2017
221,1,13,4,,,,,,-9999.0,,,,720991-99999-2017
222,1,13,5,,,,,,-9999.0,,,,720991-99999-2017
223,1,13,6,,,,,,,0.0,-9999.0,,720991-99999-2017
224,1,13,7,,-126.0,,130.0,,,-9999.0,,,720991-99999-2017
225,1,13,9,,-115.0,,130.0,,-9999.0,,,,720991-99999-2017
226,1,13,10,,-125.0,,,,,4.0,-9999.0,,720991-99999-2017
227,1,13,11,,-124.0,,,,-9999.0,,,,720991-99999-2017
228,1,13,12,,-119.0,,130.0,,-9999.0,,,,720991-99999-2017
229,1,13,13,,-125.0,,,,0.0,-9999.0,,,720991-99999-2017
230,1,13,14,,-123.0,,,,0.0,-9999.0,,,720991-99999-2017
231,1,13,15,,-120.0,,,,0.0,-9999.0,,,720991-99999-2017
232,1,13,16,,,,,,-9999.0,,,,720991-99999-2017
233,1,13,17,,,10338.0,,,,-9999.0,-9999.0,,720991-99999-2017
234,1,13,18,,,10334.0,,,,,-9999.0,-9999.0,720991-99999-2017
235,1,13,19,,,10323.0,,,,,-9999.0,-9999.0,720991-99999-2017
236,1,13,20,,,10308.0,,,,,-9999.0,-9999.0,720991-99999-2017
237,1,14,0,,,10331.0,,,,,-9999.0,-9999.0,720991-99999-2017
238,1,14,1,,,10338.0,,,,,-9999.0,-9999.0,720991-99999-2017
239,1,14,2,,,10338.0,,,,-9999.0,-9999.0,,720991-99999-2017
240,1,14,3,,,10338.0,,,-9999.0,,,,720991-99999-2017
241,1,14,4,,,10341.0,,,-9999.0,,,,720991-99999-2017
242,1,14,5,,,10333.0,,,-9999.0,,,,720991-99999-2017
243,1,14,6,,,10333.0,,,,-9999.0,-9999.0,,720991-99999-2017
244,1,14,7,,,10329.0,,,,,-9999.0,-9999.0,720991-99999-2017
245,1,14,8,,,10321.0,,,,,-9999.0,-9999.0,720991-99999-2017
246,1,14,9,,,10320.0,,,,,-9999.0,-9999.0,720991-99999-2017
247,1,14,10,,,10320.0,,,,,-9999.0,-9999.0,720991-99999-2017
248,1,14,11,,,10321.0,,,,,-9999.0,-9999.0,720991-99999-2017
249,1,14,12,,,10329.0,,,,,-9999.0,-9999.0,720991-99999-2017
250,1,14,13,,,10337.0,,,,,-9999.0,-9999.0,720991-99999-2017
251,1,14,14,,,10337.0,,,,,-9999.0,-9999.0,720991-99999-2017
252,1,14,15,,,10332.0,,,-9999.0,,,,720991-99999-2017
253,1,14,16,,,10344.0,,,,,-9999.0,-9999.0,720991-99999-2017
254,1,15,0,,,,-59.0,,,-9999.0,,,720991-99999-2017
255,1,15,1,,,10308.0,,,,-9999.0,-9999.0,,720991-99999-2017
256,1,15,2,,,10304.0,,,,,-9999.0,-9999.0,720991-99999-2017
257,1,15,4,,,10297.0,,,-9999.0,,,,720991-99999-2017
258,1,15,5,,,10285.0,,,-9999.0,,,,720991-99999-2017
259,1,15,6,,,10274.0,,,,-9999.0,-9999.0,,720991-99999-2017
260,1,15,7,,,10266.0,,,,-9999.0,-9999.0,,720991-99999-2017
261,1,15,8,,,10256.0,,,,-9999.0,-9999.0,,720991-99999-2017
262,1,15,12,,,10254.0,,,,,-9999.0,-9999.0,720991-99999-2017
263,1,15,13,,,10248.0,,,,,-9999.0,-9999.0,720991-99999-2017
264,1,15,14,,,10252.0,,,,-9999.0,-9999.0,,720991-99999-2017
265,1,15,15,,,10248.0,,,-9999.0,,,,720991-99999-2017
266,1,15,16,,,10244.0,,,,-9999.0,-9999.0,,720991-99999-2017
267,1,15,17,,,10240.0,,,,-9999.0,-9999.0,,720991-99999-2017
268,1,15,18,,,,-47.0,,,-9999.0,,,720991-99999-2017
269,1,15,19,,,,-51.0,,,-9999.0,-9999.0,,720991-99999-2017
270,1,15,20,,,,-59.0,,,-9999.0,-9999.0,,720991-99999-2017
271,1,15,21,,,,-56.0,,,-9999.0,,,720991-99999-2017
272,1,15,22,,-1.0,-48.0,10198.0,120.0,31.0,-9999.0,,,720991-99999-2017
273,1,15,23,,-7.0,-43.0,10194.0,120.0,26.0,-9999.0,,,720991-99999-2017
274,1,16,0,,,10199.0,,,-9999.0,,,,720991-99999-2017
275,1,16,1,,,10195.0,,,,-9999.0,-9999.0,,720991-99999-2017
276,1,16,2,,,10195.0,,,-9999.0,,,,720991-99999-2017
277,1,16,3,,,10191.0,,,,-9999.0,-9999.0,,720991-99999-2017
278,1,16,4,,,10191.0,,,-9999.0,,,,720991-99999-2017
279,1,16,5,,,10183.0,,,-9999.0,,,,720991-99999-2017
280,1,16,6,,,10179.0,,,-9999.0,,,,720991-99999-2017
281,1,16,7,,,10175.0,,,-9999.0,,2.0,-9999.0,720991-99999-2017
282,1,16,8,,,10168.0,,,-9999.0,,,,720991-99999-2017
283,1,16,9,,,10168.0,,,-9999.0,,2.0,-9999.0,720991-99999-2017
284,1,16,10,,,10172.0,,,-9999.0,,2.0,-9999.0,720991-99999-2017
285,1,16,13,,,10176.0,,,-9999.0,,,,720991-99999-2017
286,1,16,19,,17.0,-53.0,10203.0,350.0,72.0,-9999.0,,,720991-99999-2017
287,1,16,20,,21.0,-71.0,10200.0,360.0,72.0,-9999.0,,,720991-99999-2017
288,1,16,21,,25.0,-71.0,10192.0,350.0,67.0,-9999.0,,,720991-99999-2017
289,1,16,22,,25.0,-62.0,10199.0,340.0,57.0,-9999.0,,,720991-99999-2017
290,1,16,23,,22.0,-65.0,10207.0,340.0,51.0,-9999.0,,,720991-99999-2017
291,1,17,0,,16.0,-58.0,10214.0,340.0,46.0,-9999.0,,,720991-99999-2017
292,1,17,1,,17.0,-70.0,10217.0,360.0,41.0,-9999.0,,,720991-99999-2017
293,1,17,2,,,,-61.0,,,-9999.0,,,720991-99999-2017
294,1,17,3,,10.0,-69.0,10217.0,350.0,57.0,-9999.0,,,720991-99999-2017
295,1,17,4,,,10217.0,,,-9999.0,,,,720991-99999-2017
296,1,17,5,,,10229.0,,,,,-9999.0,-9999.0,720991-99999-2017
297,1,17,6,,,,,,,0.0,-9999.0,,720991-99999-2017
298,1,17,7,,,,,,,0.0,-9999.0,,720991-99999-2017
299,1,17,8,,,,,,,0.0,-9999.0,,720991-99999-2017
300,1,17,9,,,,,,,0.0,-9999.0,,720991-99999-2017
301,1,17,10,,,,,,,0.0,-9999.0,,720991-99999-2017
302,1,17,11,,,,,,,0.0,-9999.0,,720991-99999-2017
303,1,17,12,,,,,,,0.0,-9999.0,,720991-99999-2017
304,1,17,13,,-128.0,,280.0,,,-9999.0,,,720991-99999-2017
305,1,17,14,,-131.0,,290.0,,,-9999.0,,,720991-99999-2017
306,1,17,15,,,,,,,0.0,-9999.0,,720991-99999-2017
307,1,17,16,,,10226.0,,,,,-9999.0,-9999.0,720991-99999-2017
308,1,17,17,,,10226.0,,,,,-9999.0,-9999.0,720991-99999-2017
309,1,18,2,,,10214.0,,,,,-9999.0,-9999.0,720991-99999-2017
310,1,18,3,,,10210.0,,,,,-9999.0,-9999.0,720991-99999-2017
311,1,18,4,,,10206.0,,,,,-9999.0,-9999.0,720991-99999-2017
312,1,18,5,,,10190.0,,,,,-9999.0,-9999.0,720991-99999-2017
313,1,18,6,,,10186.0,,,,,-9999.0,-9999.0,720991-99999-2017
314,1,18,7,,,10186.0,,,,,-9999.0,-9999.0,720991-99999-2017
315,1,18,8,,,10178.0,,,,,-9999.0,-9999.0,720991-99999-2017
316,1,18,10,,,10164.0,,,,,-9999.0,-9999.0,720991-99999-2017
317,1,18,11,,,10165.0,,,,,-9999.0,-9999.0,720991-99999-2017
318,1,18,12,,,10173.0,,,,,-9999.0,-9999.0,720991-99999-2017
319,1,18,13,,,10177.0,,,,,-9999.0,-9999.0,720991-99999-2017
320,1,18,14,,,10177.0,,,,,-9999.0,-9999.0,720991-99999-2017
321,1,18,15,,,10174.0,,,,,-9999.0,-9999.0,720991-99999-2017
322,1,18,16,,,10166.0,,,,,-9999.0,-9999.0,720991-99999-2017
323,1,18,21,,,10097.0,,,,,-9999.0,-9999.0,720991-99999-2017
324,1,19,3,,,10104.0,,,,,-9999.0,-9999.0,720991-99999-2017
325,1,19,4,,,10093.0,,,,,-9999.0,-9999.0,720991-99999-2017
326,1,19,5,,,10082.0,,,,,-9999.0,-9999.0,720991-99999-2017
327,1,19,6,,,10070.0,,,,,-9999.0,-9999.0,720991-99999-2017
328,1,19,7,,,10059.0,,,,,-9999.0,-9999.0,720991-99999-2017
329,1,19,8,,,10052.0,,,,,-9999.0,-9999.0,720991-99999-2017
330,1,19,9,,,10055.0,,,,,-9999.0,-9999.0,720991-99999-2017
331,1,19,10,,,10056.0,,,,,-9999.0,-9999.0,720991-99999-2017
332,1,19,11,,,10052.0,,,,,-9999.0,-9999.0,720991-99999-2017
333,1,19,12,,,10057.0,,,,,-9999.0,-9999.0,720991-99999-2017
334,1,19,13,,,10061.0,,,,,-9999.0,-9999.0,720991-99999-2017
335,1,19,14,,,10061.0,,,,,-9999.0,-9999.0,720991-99999-2017
336,1,19,15,,,10062.0,,,,,-9999.0,-9999.0,720991-99999-2017
337,1,19,16,,,10057.0,,,,,-9999.0,-9999.0,720991-99999-2017
338,1,19,21,,,10003.0,,,,,-9999.0,-9999.0,720991-99999-2017
339,1,19,22,,,10003.0,,,,,-9999.0,-9999.0,720991-99999-2017
340,1,19,23,,,10003.0,,,,,-9999.0,-9999.0,720991-99999-2017
341,1,20,6,,,-9999.0,,,,,-9999.0,-9999.0,720991-99999-2017
342,1,20,7,,,-9999.0,,,,,-9999.0,-9999.0,720991-99999-2017
343,1,20,8,,,,9996.0,280.0,36.0,-9999.0,,,720991-99999-2017
344,1,20,9,,,,9993.0,330.0,21.0,-9999.0,,,720991-99999-2017
345,1,20,13,,,,9994.0,260.0,36.0,-9999.0,,,720991-99999-2017
346,1,20,14,,,10001.0,,,-9999.0,,,,720991-99999-2017
347,1,20,15,,-5.0,-28.0,10000.0,260.0,26.0,-9999.0,,,720991-99999-2017
348,1,20,16,,10.0,-20.0,,,,-9999.0,,,720991-99999-2017
349,1,20,17,,24.0,,,9993.0,,31.0,-9999.0,-9999.0,720991-99999-2017
350,1,20,18,,41.0,,13.0,,,-9999.0,-9999.0,,720991-99999-2017
351,1,20,19,,46.0,,,9968.0,,46.0,-9999.0,-9999.0,720991-99999-2017
352,1,20,20,,56.0,-21.0,,,,-9999.0,,,720991-99999-2017
353,1,20,21,,53.0,,,9961.0,,46.0,-9999.0,-9999.0,720991-99999-2017
354,1,20,22,,54.0,-31.0,,,,-9999.0,,,720991-99999-2017
355,1,20,23,,40.0,-28.0,,,,-9999.0,,,720991-99999-2017
356,1,21,0,,21.0,-23.0,,,,-9999.0,,,720991-99999-2017
357,1,21,1,,16.0,-27.0,,,,-9999.0,,,720991-99999-2017
