,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
227,1,11,0,,61.0,,33.0,10086.0,,103.0,,,725250-14852-2017
228,1,11,1,,72.0,,33.0,10076.0,,,77.0,-9999.0,725250-14852-2017
229,1,11,2,,83.0,,39.0,10069.0,,,88.0,-9999.0,725250-14852-2017
230,1,11,3,,78.0,,44.0,10069.0,,,67.0,3.0,725250-14852-2017
231,1,11,4,,78.0,,56.0,10072.0,,,82.0,-9999.0,725250-14852-2017
232,1,11,5,,78.0,,44.0,10086.0,,,82.0,-9999.0,725250-14852-2017
233,1,11,7,,61.0,,,6.0,,,,2.0,725250-14852-2017
234,1,11,8,,44.0,-11.0,10169.0,,240.0,77.0,,,725250-14852-2017
235,1,11,9,,33.0,-11.0,10180.0,,230.0,72.0,-9999.0,-9999.0,725250-14852-2017
236,1,11,10,,28.0,-17.0,10192.0,,230.0,77.0,-9999.0,-9999.0,725250-14852-2017
237,1,11,11,,17.0,-22.0,10204.0,,230.0,46.0,-9999.0,-9999.0,725250-14852-2017
238,1,11,12,,17.0,-22.0,10216.0,,210.0,41.0,,,725250-14852-2017
239,1,11,13,,17.0,-22.0,10223.0,,200.0,46.0,-9999.0,-9999.0,725250-14852-2017
240,1,11,14,,17.0,-22.0,10227.0,,180.0,41.0,-9999.0,-9999.0,725250-14852-2017
241,1,11,15,,28.0,-17.0,10224.0,,170.0,36.0,-9999.0,-9999.0,725250-14852-2017
242,1,11,16,,44.0,,-6.0,10217.0,,,46.0,0.0,725250-14852-2017
243,1,11,17,,56.0,,-6.0,10207.0,,,36.0,0.0,725250-14852-2017
244,1,11,18,,72.0,,-6.0,10191.0,,,41.0,,725250-14852-2017
245,1,11,19,,94.0,,22.0,10174.0,,,57.0,0.0,725250-14852-2017
246,1,11,20,,,33.0,10162.0,,160.0,67.0,-9999.0,-9999.0,725250-14852-2017
247,1,11,21,,,39.0,10157.0,,150.0,46.0,-9999.0,-9999.0,725250-14852-2017
248,1,11,22,,,44.0,10146.0,,150.0,51.0,-9999.0,-9999.0,725250-14852-2017
249,1,11,23,,,50.0,10148.0,,170.0,46.0,-9999.0,-9999.0,725250-14852-2017
250,1,12,1,,,83.0,10141.0,,160.0,62.0,-9999.0,,725250-14852-2017
251,1,12,2,,94.0,,83.0,10136.0,,,41.0,5.0,725250-14852-2017
252,1,12,3,,,89.0,10123.0,,170.0,46.0,-9999.0,,725250-14852-2017
253,1,12,4,,,10114.0,,,,-9999.0,,,725250-14852-2017
254,1,12,5,,,10109.0,,,,-9999.0,,,725250-14852-2017
255,1,12,6,,,10109.0,,,,,,,725250-14852-2017
256,1,12,7,,,10106.0,,,,-9999.0,,,725250-14852-2017
257,1,12,8,,,10106.0,,,,-9999.0,,,725250-14852-2017
258,1,12,9,,,10103.0,,,,-9999.0,,,725250-14852-2017
259,1,12,10,,,10098.0,,,,-9999.0,,,725250-14852-2017
260,1,12,11,,,10099.0,,,,-9999.0,,,725250-14852-2017
261,1,12,12,,,10108.0,,,,,,,725250-14852-2017
262,1,12,13,,,10118.0,,,,-9999.0,,,725250-14852-2017
263,1,12,14,,,10116.0,,,,-9999.0,,,725250-14852-2017
264,1,12,15,,,10124.0,,,,-9999.0,,,725250-14852-2017
265,1,12,16,,,10114.0,,,,-9999.0,,,725250-14852-2017
266,1,12,17,,,10107.0,,,,-9999.0,,,725250-14852-2017
267,1,12,18,,,10090.0,,,,,,,725250-14852-2017
268,1,12,19,,72.0,,67.0,10115.0,,,41.0,,725250-14852-2017
269,1,12,20,,83.0,,67.0,10130.0,,,26.0,-9999.0,725250-14852-2017
270,1,12,21,,89.0,,78.0,10149.0,,,46.0,-9999.0,725250-14852-2017
271,1,12,22,,89.0,,72.0,10158.0,,,26.0,0.0,725250-14852-2017
272,1,12,23,,72.0,,56.0,10184.0,,,46.0,0.0,725250-14852-2017
273,1,13,1,,17.0,,,6.0,,,,,725250-14852-2017
274,1,13,2,,11.0,,-6.0,10246.0,,,51.0,-9999.0,725250-14852-2017
275,1,13,3,,,,-11.0,10258.0,,,46.0,-9999.0,725250-14852-2017
276,1,13,4,,,,-11.0,10267.0,,,41.0,-9999.0,725250-14852-2017
277,1,13,5,,,,-17.0,10281.0,,,51.0,0.0,725250-14852-2017
278,1,13,7,,,,-28.0,10298.0,,,46.0,0.0,725250-14852-2017
279,1,13,8,,-6.0,-39.0,10310.0,,290.0,36.0,,,725250-14852-2017
280,1,13,9,,,10323.0,,,,-9999.0,,,725250-14852-2017
281,1,13,10,,,10333.0,,,,-9999.0,,,725250-14852-2017
282,1,13,11,,,10342.0,,,,-9999.0,,,725250-14852-2017
283,1,13,12,,,10351.0,,,,,,,725250-14852-2017
284,1,13,13,,,10364.0,,,,-9999.0,,,725250-14852-2017
285,1,13,14,,,10376.0,,,,-9999.0,,,725250-14852-2017
286,1,13,15,,,10389.0,,,,-9999.0,,,725250-14852-2017
287,1,13,16,,,10399.0,,,,-9999.0,,,725250-14852-2017
288,1,13,17,,,10396.0,,,,-9999.0,,,725250-14852-2017
289,1,13,18,,,10390.0,,,,,,,725250-14852-2017
290,1,13,19,,-6.0,-78.0,10388.0,,340.0,36.0,-9999.0,-9999.0,725250-14852-2017
291,1,13,20,,,10395.0,,,,-9999.0,,,725250-14852-2017
292,1,13,21,,,10403.0,,,10.0,26.0,-9999.0,-9999.0,725250-14852-2017
293,1,13,22,,,,,360.0,,,,,725250-14852-2017
294,1,13,23,,,10411.0,,,10.0,36.0,-9999.0,-9999.0,725250-14852-2017
295,1,14,0,,,10410.0,,,20.0,26.0,,,725250-14852-2017
296,1,14,1,,,10409.0,,,20.0,41.0,-9999.0,-9999.0,725250-14852-2017
297,1,14,2,,,10408.0,,,30.0,26.0,-9999.0,-9999.0,725250-14852-2017
298,1,14,3,,,10407.0,,,30.0,26.0,-9999.0,-9999.0,725250-14852-2017
299,1,14,4,,,10405.0,,,30.0,31.0,-9999.0,-9999.0,725250-14852-2017
300,1,14,5,,,10395.0,,,50.0,41.0,-9999.0,-9999.0,725250-14852-2017
301,1,14,6,,,10383.0,,,80.0,26.0,,,725250-14852-2017
302,1,14,7,,,10381.0,,,70.0,21.0,-9999.0,-9999.0,725250-14852-2017
303,1,14,8,,,10375.0,,,80.0,26.0,-9999.0,-9999.0,725250-14852-2017
304,1,14,9,,,10365.0,,,80.0,31.0,-9999.0,-9999.0,725250-14852-2017
305,1,14,10,,,10354.0,,,60.0,36.0,-9999.0,-9999.0,725250-14852-2017
306,1,14,11,,,10351.0,,,,-9999.0,,,725250-14852-2017
307,1,14,12,,,10346.0,,,50.0,26.0,,,725250-14852-2017
308,1,14,13,,,10340.0,,,60.0,26.0,-9999.0,-9999.0,725250-14852-2017
309,1,14,14,,,10335.0,,,90.0,26.0,-9999.0,-9999.0,725250-14852-2017
310,1,14,15,,,10327.0,,,90.0,26.0,-9999.0,-9999.0,725250-14852-2017
311,1,14,16,,,10324.0,,,,-9999.0,,,725250-14852-2017
312,1,14,17,,-6.0,-67.0,10309.0,,,,21.0,0.0,725250-14852-2017
313,1,14,18,,,,-61.0,10297.0,,,15.0,,725250-14852-2017
314,1,14,19,,,,-67.0,10292.0,,,,,725250-14852-2017
315,1,14,20,,,,-61.0,10282.0,,,,,725250-14852-2017
316,1,14,21,,,,-56.0,10281.0,,,,,725250-14852-2017
317,1,14,22,,,,-50.0,10286.0,,,15.0,0.0,725250-14852-2017
318,1,14,23,,,,-56.0,10282.0,,,,,725250-14852-2017
319,1,15,0,,,,-50.0,10284.0,,,21.0,,725250-14852-2017
320,1,15,1,,-6.0,-50.0,10287.0,,310.0,21.0,-9999.0,-9999.0,725250-14852-2017
321,1,15,2,,-6.0,-50.0,10288.0,,320.0,15.0,-9999.0,-9999.0,725250-14852-2017
322,1,15,3,,,10291.0,,,,-9999.0,,,725250-14852-2017
323,1,15,4,,,10293.0,,,,-9999.0,,,725250-14852-2017
324,1,15,5,,,10293.0,,,,-9999.0,,,725250-14852-2017
325,1,15,6,,,10294.0,,,,,,,725250-14852-2017
326,1,15,7,,,10295.0,,,,,,,725250-14852-2017
327,1,15,8,,,10299.0,,,,,,,725250-14852-2017
328,1,15,9,,,10298.0,,,,,,2.0,725250-14852-2017
329,1,15,10,,,10299.0,,,,,,2.0,725250-14852-2017
330,1,15,11,,,10303.0,,,,,,4.0,725250-14852-2017
331,1,15,12,,,10305.0,,,,,,4.0,725250-14852-2017
332,1,15,13,,,10312.0,,,,,,4.0,725250-14852-2017
333,1,15,14,,,10315.0,,,,,,,725250-14852-2017
334,1,15,15,,,10318.0,,,,,,,725250-14852-2017
335,1,15,16,,,10315.0,,,,,,,725250-14852-2017
336,1,15,17,,,10307.0,,,,-9999.0,,,725250-14852-2017
337,1,15,19,,,,-72.0,10292.0,,,,,725250-14852-2017
338,1,15,20,,-6.0,-72.0,10295.0,,230.0,15.0,-9999.0,-9999.0,725250-14852-2017
339,1,15,21,,,,-61.0,10296.0,,,,,725250-14852-2017
340,1,15,22,,,,-67.0,10292.0,,,,,725250-14852-2017
341,1,15,23,,,10292.0,,,,,,,725250-14852-2017
342,1,16,0,,,10296.0,,,10.0,15.0,,,725250-14852-2017
343,1,16,1,,,10296.0,,,,,,,725250-14852-2017
344,1,16,2,,,10294.0,,,,,,,725250-14852-2017
345,1,16,3,,,10299.0,,,,,,,725250-14852-2017
346,1,16,4,,,10294.0,,,,-9999.0,,,725250-14852-2017
347,1,16,5,,,10293.0,,,,-9999.0,,,725250-14852-2017
348,1,16,6,,,10290.0,,,,,,,725250-14852-2017
349,1,16,7,,,10290.0,,,,-9999.0,,,725250-14852-2017
350,1,16,8,,,10294.0,,,,-9999.0,,,725250-14852-2017
351,1,16,9,,,10293.0,,,,-9999.0,,,725250-14852-2017
352,1,16,10,,,10289.0,,,,-9999.0,,,725250-14852-2017
353,1,16,11,,,10288.0,,,,-9999.0,,,725250-14852-2017
354,1,16,12,,,10290.0,,,,,,,725250-14852-2017
355,1,16,13,,,10289.0,,,,-9999.0,,,725250-14852-2017
356,1,16,14,,,10289.0,,,,-9999.0,,,725250-14852-2017
357,1,16,15,,,10291.0,,,90.0,15.0,-9999.0,-9999.0,725250-14852-2017
358,1,16,16,,-6.0,-56.0,10288.0,,110.0,26.0,-9999.0,-9999.0,725250-14852-2017
359,1,16,17,,17.0,-83.0,10280.0,,150.0,26.0,-9999.0,-9999.0,725250-14852-2017
360,1,16,18,,22.0,10267.0,,,,,,,725250-14852-2017
361,1,16,19,,28.0,-89.0,10263.0,,110.0,21.0,-9999.0,-9999.0,725250-14852-2017
362,1,16,20,,28.0,-89.0,10258.0,,,,,,725250-14852-2017
363,1,16,21,,28.0,-56.0,10262.0,,,,,,725250-14852-2017
364,1,16,22,,11.0,-22.0,10258.0,,110.0,21.0,-9999.0,,725250-14852-2017
365,1,16,23,,17.0,-28.0,10252.0,,140.0,26.0,-9999.0,-9999.0,725250-14852-2017
366,1,17,1,,28.0,-17.0,10240.0,,120.0,36.0,-9999.0,,725250-14852-2017
367,1,17,2,,22.0,,,0.0,,,,15.0,725250-14852-2017
368,1,17,3,,22.0,,,6.0,,,,,725250-14852-2017
369,1,17,4,,28.0,,,6.0,,,,,725250-14852-2017
370,1,17,5,,33.0,,11.0,10212.0,,,36.0,0.0,725250-14852-2017
