,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,1,4,,,42.0,-9999.0,250.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,5,,,41.0,-9999.0,250.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,6,,,30.0,-9999.0,250.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,7,,,18.0,-9999.0,270.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,8,,,15.0,-9999.0,270.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,9,,,17.0,-9999.0,270.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,10,,,16.0,-9999.0,270.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,11,,,16.0,-9999.0,270.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,12,,,16.0,-9999.0,270.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,13,,,15.0,-9999.0,280.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,14,,,10.0,-9999.0,270.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,15,,,26.0,-9999.0,270.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,16,,,38.0,-9999.0,340.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,17,,,42.0,-9999.0,330.0,72.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,18,,,40.0,-9999.0,340.0,72.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,19,,,42.0,-9999.0,340.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,20,,,37.0,-9999.0,350.0,82.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,21,,,36.0,-9999.0,350.0,93.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,22,,,30.0,-9999.0,340.0,82.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,23,,89.0,,14.0,,,82.0,,,0.0,-9999.0,747355-53997-2017
2017,1,0,,69.0,,,,,,,,,0.0,747355-53997-2017
2017,1,1,,49.0,,,,,,,,,0.0,747355-53997-2017
2017,1,2,,35.0,,-5.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,1,3,,27.0,,-7.0,,,46.0,,,0.0,-9999.0,747355-53997-2017
2017,1,4,,18.0,-20.0,-9999.0,350.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,5,,12.0,-25.0,-9999.0,350.0,41.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,6,,20.0,-30.0,-9999.0,360.0,46.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,7,,,,-37.0,,,51.0,-9999.0,,,,747355-53997-2017
2017,1,8,,,,-42.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,1,9,,-5.0,-43.0,-9999.0,360.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,10,,,-9999.0,,10.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,11,,-6.0,-65.0,-9999.0,,,51.0,,,0.0,-9999.0,747355-53997-2017
2017,1,12,,-5.0,-72.0,-9999.0,350.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,13,,-7.0,-76.0,-9999.0,360.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,14,,-6.0,-68.0,-9999.0,360.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,15,,-5.0,-71.0,-9999.0,340.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,16,,-3.0,-73.0,-9999.0,350.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,17,,,,-69.0,,,,,,,0.0,747355-53997-2017
2017,1,18,,19.0,-61.0,-9999.0,350.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,19,,33.0,-60.0,-9999.0,330.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,22,,68.0,-35.0,-9999.0,,0.0,-9999.0,,,,,747355-53997-2017
2017,1,23,,65.0,-28.0,-9999.0,170.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,0,,41.0,-26.0,-9999.0,170.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,2,,16.0,-20.0,-9999.0,170.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,3,,17.0,-18.0,-9999.0,160.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,4,,,,-18.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,1,5,,,,-19.0,-9999.0,,0.0,-9999.0,,,,747355-53997-2017
2017,1,6,,,,-20.0,-9999.0,,0.0,-9999.0,,,,747355-53997-2017
2017,1,7,,-4.0,-19.0,-9999.0,,0.0,-9999.0,,,,,747355-53997-2017
2017,1,9,,22.0,,17.0,,,21.0,,,0.0,-9999.0,747355-53997-2017
2017,1,10,,52.0,,23.0,,,46.0,,,0.0,-9999.0,747355-53997-2017
2017,1,11,,56.0,,25.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,1,12,,45.0,,25.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,1,14,,10.0,,10.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,1,15,,,,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,16,,16.0,,-3.0,,,62.0,,,4.0,-9999.0,747355-53997-2017
2017,1,17,,14.0,,-6.0,,,67.0,-9999.0,,,,747355-53997-2017
2017,1,18,,12.0,,-1.0,,,67.0,-9999.0,,,,747355-53997-2017
2017,1,19,,,,,,,,51.0,-9999.0,-9999.0,,747355-53997-2017
2017,1,20,,26.0,-19.0,-9999.0,,,72.0,-9999.0,,,,747355-53997-2017
2017,1,21,,31.0,-37.0,-9999.0,,,77.0,-9999.0,,,,747355-53997-2017
2017,1,22,,29.0,-48.0,-9999.0,,,67.0,-9999.0,,,,747355-53997-2017
2017,1,23,,21.0,-68.0,-9999.0,,,57.0,-9999.0,,,,747355-53997-2017
2017,1,0,,,,-80.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,1,,-5.0,-89.0,-9999.0,,,77.0,,,4.0,-9999.0,747355-53997-2017
2017,1,2,,,-9999.0,,10.0,72.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,3,,,-9999.0,,10.0,72.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,4,,,-9999.0,,10.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,5,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,6,,,,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,7,,,,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,8,,,,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,9,,,,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,10,,,,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,11,,,,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,12,,,,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,13,,,,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,14,,,,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,15,,,-9999.0,,10.0,51.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,16,,,-9999.0,,10.0,51.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,18,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,19,,,-9999.0,,10.0,62.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,20,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,21,,,,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,22,,,,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,23,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,0,,,,,,,,4.0,-9999.0,,,747355-53997-2017
2017,1,1,,,,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,3,,,,,,,,4.0,-9999.0,,,747355-53997-2017
2017,1,4,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,5,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,6,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,7,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,8,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,9,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,10,,-120.0,,290.0,,,,-9999.0,,,,747355-53997-2017
2017,1,11,,-121.0,,310.0,,,,-9999.0,,,,747355-53997-2017
2017,1,12,,-125.0,,300.0,,,,-9999.0,,,,747355-53997-2017
2017,1,13,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,14,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,15,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,17,,,-9999.0,,40.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,19,,18.0,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,20,,32.0,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,21,,40.0,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,1,22,,42.0,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,1,23,,42.0,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,1,0,,12.0,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,1,,,-125.0,-9999.0,150.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,2,,-8.0,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,1,3,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,4,,,-9999.0,-9999.0,,-9999.0,,,,,,747355-53997-2017
2017,1,5,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,6,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,7,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,8,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,9,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,10,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,11,,,-9999.0,-9999.0,,-9999.0,,,,,,747355-53997-2017
2017,1,12,,,-9999.0,-9999.0,,-9999.0,,,,,,747355-53997-2017
2017,1,13,,,-9999.0,-9999.0,,-9999.0,,,,,,747355-53997-2017
2017,1,14,,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,16,,15.0,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,17,,39.0,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,18,,62.0,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,19,,75.0,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,20,,89.0,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,21,,98.0,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,22,,,,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,23,,98.0,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,0,,76.0,-95.0,-9999.0,170.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,1,,52.0,-85.0,-9999.0,120.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,2,,37.0,-79.0,-9999.0,140.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,3,,27.0,-70.0,-9999.0,160.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,4,,44.0,-37.0,-9999.0,180.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,5,,13.0,-54.0,-9999.0,140.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,6,,34.0,-42.0,-9999.0,170.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,7,,15.0,-44.0,-9999.0,150.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,8,,,,-45.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,1,9,,-3.0,-40.0,-9999.0,,0.0,-9999.0,,,,,747355-53997-2017
2017,1,10,,-3.0,-41.0,-9999.0,160.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,11,,-1.0,-35.0,-9999.0,140.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,12,,-6.0,-31.0,-9999.0,,0.0,-9999.0,,,,,747355-53997-2017
2017,1,13,,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,14,,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,16,,,60.0,-9999.0,,0.0,-9999.0,,,,,747355-53997-2017
2017,1,17,,,65.0,-9999.0,200.0,72.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,18,,,65.0,-9999.0,210.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,19,,,70.0,-9999.0,210.0,77.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,20,,,68.0,-9999.0,210.0,93.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,21,,,72.0,-9999.0,200.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,22,,,76.0,-9999.0,200.0,77.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,23,,,81.0,-9999.0,190.0,77.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,0,,,80.0,-9999.0,190.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,1,,,82.0,-9999.0,180.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,2,,,85.0,-9999.0,180.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,3,,,86.0,-9999.0,200.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,4,,,87.0,-9999.0,200.0,98.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,5,,,90.0,-9999.0,200.0,98.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,6,,,90.0,-9999.0,200.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,7,,,92.0,-9999.0,200.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,8,,,90.0,-9999.0,220.0,82.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,9,,,93.0,-9999.0,200.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,10,,,-9999.0,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,11,,,-9999.0,,,,,0.0,-9999.0,,,747355-53997-2017
2017,1,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,18,,,97.0,-9999.0,230.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,19,,,79.0,-9999.0,250.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,20,,,56.0,-9999.0,300.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,21,,,45.0,-9999.0,270.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,22,,,47.0,-9999.0,220.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,23,,,39.0,-9999.0,200.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,0,,,38.0,-9999.0,190.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,1,,,45.0,-9999.0,190.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,2,,,45.0,-9999.0,200.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,3,,,50.0,-9999.0,200.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,4,,,59.0,-9999.0,190.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,5,,,85.0,-9999.0,200.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,10,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,11,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,12,,,-9999.0,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,13,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,14,,,-9999.0,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,15,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,16,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,18,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,19,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,20,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,21,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,22,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,23,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,0,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,1,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,2,,,69.0,-9999.0,350.0,46.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,3,,,55.0,-9999.0,350.0,36.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,4,,91.0,,48.0,,,31.0,-9999.0,,,,747355-53997-2017
2017,1,5,,90.0,,45.0,,,31.0,-9999.0,,,,747355-53997-2017
2017,1,6,,86.0,,38.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,7,,85.0,,35.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,8,,85.0,,34.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,9,,82.0,,34.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,10,,81.0,,37.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,11,,83.0,,37.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,12,,79.0,,35.0,,,36.0,-9999.0,,,,747355-53997-2017
2017,1,13,,74.0,,33.0,,,41.0,-9999.0,,,,747355-53997-2017
2017,1,14,,65.0,,41.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,15,,65.0,,45.0,,,46.0,-9999.0,,,,747355-53997-2017
2017,1,16,,64.0,,44.0,,,36.0,-9999.0,,,,747355-53997-2017
2017,1,17,,63.0,,42.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,18,,66.0,,39.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,19,,65.0,,39.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,20,,68.0,,39.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,21,,69.0,,42.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,22,,68.0,,40.0,,,51.0,-9999.0,,,,747355-53997-2017
2017,1,23,,61.0,,32.0,,,57.0,-9999.0,,,,747355-53997-2017
2017,1,0,,48.0,,30.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,1,,42.0,,25.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,2,,32.0,,23.0,,,46.0,-9999.0,,,,747355-53997-2017
2017,1,3,,26.0,,26.0,,,46.0,-9999.0,,,,747355-53997-2017
2017,1,4,,25.0,,25.0,,,36.0,-9999.0,,,,747355-53997-2017
2017,1,5,,24.0,,24.0,,,41.0,-9999.0,,,,747355-53997-2017
