,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
164,3,24,6,,,10102.0,,,,-9999.0,-9999.0,,431210-99999-2017
165,3,25,6,,,10104.0,,,,-9999.0,-9999.0,,431210-99999-2017
166,3,26,6,,,10110.0,-9999.0,,,-9999.0,,,431210-99999-2017
167,3,26,12,,,80.0,10055.0,360.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
168,3,27,6,,,10105.0,,,,-9999.0,-9999.0,,431210-99999-2017
169,3,28,6,,,10105.0,,,,-9999.0,-9999.0,,431210-99999-2017
170,3,29,6,,,10096.0,,,,-9999.0,-9999.0,,431210-99999-2017
171,3,30,3,,,10116.0,,90.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
172,3,30,6,,,10096.0,,,,-9999.0,-9999.0,,431210-99999-2017
173,3,30,9,,,10057.0,,,,-9999.0,-9999.0,,431210-99999-2017
174,3,31,6,,,10101.0,-9999.0,,,,,,431210-99999-2017
175,3,31,9,,,10058.0,,20.0,15.0,1.0,-9999.0,-9999.0,431210-99999-2017
176,4,1,6,,,10085.0,,,,-9999.0,-9999.0,,431210-99999-2017
177,4,1,9,,,10045.0,,,,-9999.0,-9999.0,,431210-99999-2017
178,4,2,3,,,10091.0,-9999.0,,,-9999.0,,,431210-99999-2017
179,4,2,6,,,83.0,10075.0,270.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
180,4,2,12,,,52.0,10024.0,340.0,10.0,4.0,-9999.0,-9999.0,431210-99999-2017
181,4,4,6,,,10090.0,,50.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
182,4,5,9,,,10039.0,,,,-9999.0,-9999.0,,431210-99999-2017
183,4,5,12,,,96.0,10029.0,270.0,15.0,4.0,-9999.0,-9999.0,431210-99999-2017
184,4,6,3,,,10088.0,,,,-9999.0,-9999.0,,431210-99999-2017
185,4,6,6,,,98.0,10069.0,320.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
186,4,6,12,,,70.0,10020.0,360.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
187,4,7,6,,,10075.0,,,,-9999.0,-9999.0,,431210-99999-2017
188,4,7,12,,,10025.0,,90.0,10.0,5.0,-9999.0,-9999.0,431210-99999-2017
189,4,8,6,,,10079.0,,20.0,21.0,0.0,-9999.0,-9999.0,431210-99999-2017
190,4,8,12,,,10024.0,,20.0,10.0,2.0,-9999.0,-9999.0,431210-99999-2017
191,4,9,3,,,10091.0,,50.0,10.0,2.0,-9999.0,-9999.0,431210-99999-2017
192,4,9,6,,,10074.0,,90.0,10.0,2.0,-9999.0,-9999.0,431210-99999-2017
193,4,9,12,,,10020.0,,,,-9999.0,-9999.0,,431210-99999-2017
194,4,10,3,,,10081.0,,50.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
195,4,10,6,,,10066.0,,,,-9999.0,-9999.0,,431210-99999-2017
196,4,10,9,,,10026.0,,,,-9999.0,-9999.0,,431210-99999-2017
197,4,10,12,,,66.0,10012.0,360.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
198,4,11,3,,,86.0,10088.0,360.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
199,4,11,6,,,70.0,10071.0,180.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
200,4,12,6,,,53.0,10082.0,320.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
201,4,13,6,,,10081.0,,,,-9999.0,-9999.0,,431210-99999-2017
202,4,13,12,,,50.0,10023.0,270.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
203,4,14,6,,,10063.0,,,,-9999.0,-9999.0,,431210-99999-2017
204,4,14,9,,,68.0,10021.0,,,-9999.0,,,431210-99999-2017
205,4,14,12,,,73.0,10006.0,,,-9999.0,,,431210-99999-2017
206,4,15,3,,,10075.0,,,,-9999.0,-9999.0,,431210-99999-2017
207,4,15,6,,,10047.0,-9999.0,,,,,,431210-99999-2017
208,4,15,9,,,47.0,10000.0,,,-9999.0,,,431210-99999-2017
209,4,15,12,,,,4.0,-9999.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
210,4,16,6,,,83.0,10039.0,360.0,26.0,0.0,-9999.0,-9999.0,431210-99999-2017
211,4,17,3,,,10078.0,-9999.0,,,,,,431210-99999-2017
212,4,17,6,,,10062.0,,50.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
213,4,18,6,,,10056.0,,70.0,26.0,0.0,-9999.0,-9999.0,431210-99999-2017
214,4,19,6,,,70.0,10049.0,,,-9999.0,,,431210-99999-2017
215,4,19,12,,,70.0,10003.0,,,-9999.0,,,431210-99999-2017
216,4,20,6,,,10053.0,,,,-9999.0,-9999.0,,431210-99999-2017
217,4,20,12,,,77.0,10000.0,,,-9999.0,,,431210-99999-2017
218,4,21,6,,,10066.0,,,,-9999.0,-9999.0,,431210-99999-2017
219,4,21,9,,,10024.0,-9999.0,,,,,,431210-99999-2017
220,4,21,12,,,85.0,10012.0,,,-9999.0,,,431210-99999-2017
221,4,22,3,,,10088.0,,,,-9999.0,-9999.0,,431210-99999-2017
222,4,22,6,,,10071.0,,,,-9999.0,-9999.0,,431210-99999-2017
223,4,22,12,,,10020.0,,,,-9999.0,-9999.0,,431210-99999-2017
224,4,23,6,,,10069.0,,,,-9999.0,-9999.0,,431210-99999-2017
225,4,23,12,,,10022.0,-9999.0,,,,,,431210-99999-2017
226,4,24,6,,,72.0,10077.0,360.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
227,4,24,9,,,87.0,10038.0,320.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
228,4,24,12,,,93.0,10029.0,,,-9999.0,,,431210-99999-2017
229,4,25,3,,,10097.0,-9999.0,,,,,,431210-99999-2017
230,4,25,12,,,10025.0,,,,-9999.0,-9999.0,,431210-99999-2017
231,4,26,6,,,10075.0,,20.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
232,4,26,12,,,10033.0,,,,-9999.0,-9999.0,,431210-99999-2017
233,4,27,6,,,10071.0,,50.0,26.0,6.0,-9999.0,-9999.0,431210-99999-2017
234,4,27,12,,,10028.0,,50.0,26.0,5.0,-9999.0,-9999.0,431210-99999-2017
235,4,28,3,,,10106.0,,90.0,15.0,4.0,-9999.0,-9999.0,431210-99999-2017
236,4,28,6,,,10086.0,-9999.0,,,,,,431210-99999-2017
237,4,28,9,,,10055.0,-9999.0,,,,,,431210-99999-2017
238,4,28,12,,,10039.0,,50.0,15.0,6.0,-9999.0,-9999.0,431210-99999-2017
239,4,29,6,,,10096.0,,,,-9999.0,-9999.0,,431210-99999-2017
240,4,29,9,,,10052.0,,20.0,10.0,3.0,-9999.0,-9999.0,431210-99999-2017
241,4,30,6,,,10091.0,,,,-9999.0,-9999.0,,431210-99999-2017
242,4,30,12,,,10033.0,,,,-9999.0,-9999.0,,431210-99999-2017
243,5,1,6,,,10087.0,,,,-9999.0,-9999.0,,431210-99999-2017
244,5,1,12,,,10032.0,,90.0,10.0,1.0,-9999.0,-9999.0,431210-99999-2017
245,5,2,3,,,10105.0,,,,-9999.0,-9999.0,,431210-99999-2017
246,5,2,6,,,10087.0,,,,-9999.0,-9999.0,,431210-99999-2017
247,5,2,9,,,10047.0,,,,-9999.0,-9999.0,,431210-99999-2017
248,5,2,12,,,10047.0,,,,-9999.0,-9999.0,,431210-99999-2017
249,5,3,6,,,10089.0,,,,-9999.0,-9999.0,,431210-99999-2017
250,5,3,9,,,10050.0,,50.0,15.0,4.0,-9999.0,-9999.0,431210-99999-2017
251,5,3,12,,,10049.0,,,,-9999.0,-9999.0,,431210-99999-2017
252,5,4,9,,,10051.0,,,,-9999.0,-9999.0,,431210-99999-2017
253,5,4,12,,,10041.0,,,,-9999.0,-9999.0,,431210-99999-2017
254,5,5,9,,,10043.0,,50.0,15.0,2.0,-9999.0,-9999.0,431210-99999-2017
255,5,5,12,,,10027.0,,20.0,10.0,3.0,-9999.0,-9999.0,431210-99999-2017
256,5,6,6,,,10086.0,,90.0,15.0,0.0,-9999.0,-9999.0,431210-99999-2017
257,5,6,9,,,10048.0,,50.0,15.0,5.0,-9999.0,-9999.0,431210-99999-2017
258,5,6,12,,,10047.0,,,,-9999.0,-9999.0,,431210-99999-2017
259,5,7,6,,,10099.0,,,,-9999.0,-9999.0,,431210-99999-2017
260,5,7,9,,,10050.0,,,,-9999.0,-9999.0,,431210-99999-2017
261,5,8,3,,,10108.0,,,,-9999.0,-9999.0,,431210-99999-2017
262,5,8,6,,,10085.0,,,,-9999.0,-9999.0,,431210-99999-2017
263,5,8,9,,,10040.0,,50.0,15.0,4.0,-9999.0,-9999.0,431210-99999-2017
264,5,8,12,,,10047.0,,,,-9999.0,-9999.0,,431210-99999-2017
265,5,9,6,,,10064.0,,90.0,10.0,2.0,-9999.0,-9999.0,431210-99999-2017
266,5,9,9,,,10025.0,,,,-9999.0,-9999.0,,431210-99999-2017
267,5,9,12,,,10009.0,,,,-9999.0,-9999.0,,431210-99999-2017
268,5,10,3,,,10097.0,,,,-9999.0,-9999.0,,431210-99999-2017
269,5,10,6,,,10076.0,,,,-9999.0,-9999.0,,431210-99999-2017
270,5,10,9,,,10038.0,,50.0,10.0,2.0,-9999.0,-9999.0,431210-99999-2017
271,5,11,6,,,10076.0,,,,-9999.0,-9999.0,,431210-99999-2017
272,5,11,9,,,10047.0,,50.0,15.0,5.0,-9999.0,-9999.0,431210-99999-2017
273,5,11,12,,,10036.0,,,,-9999.0,-9999.0,,431210-99999-2017
274,5,12,3,,,10093.0,,,,-9999.0,-9999.0,,431210-99999-2017
275,5,12,6,,,10081.0,,90.0,15.0,1.0,-9999.0,-9999.0,431210-99999-2017
276,5,12,12,,,10023.0,,,,-9999.0,-9999.0,,431210-99999-2017
277,5,13,3,,,10079.0,,,,-9999.0,-9999.0,,431210-99999-2017
278,5,13,6,,,10059.0,-9999.0,,,,,,431210-99999-2017
279,5,14,6,,,10047.0,,,,-9999.0,-9999.0,,431210-99999-2017
280,5,14,12,,,,9992.0,270.0,15.0,7.0,-9999.0,-9999.0,431210-99999-2017
281,5,15,6,,,10060.0,,,,-9999.0,-9999.0,,431210-99999-2017
282,5,15,9,,,10033.0,,,,-9999.0,-9999.0,,431210-99999-2017
283,5,15,12,,,10001.0,,,,-9999.0,-9999.0,,431210-99999-2017
284,5,16,9,,,,9990.0,320.0,21.0,6.0,-9999.0,-9999.0,431210-99999-2017
285,5,16,12,,,,9999.0,230.0,26.0,8.0,-9999.0,-9999.0,431210-99999-2017
286,5,17,3,,,10067.0,,,,-9999.0,-9999.0,,431210-99999-2017
287,5,18,3,,,10065.0,,,,-9999.0,-9999.0,,431210-99999-2017
288,5,18,6,,,10047.0,-9999.0,,,,,,431210-99999-2017
289,5,18,12,,,,9992.0,270.0,10.0,4.0,-9999.0,-9999.0,431210-99999-2017
290,5,19,6,,,10064.0,,,,-9999.0,-9999.0,,431210-99999-2017
291,5,19,12,,,10008.0,,,,-9999.0,-9999.0,,431210-99999-2017
292,5,20,6,,,10051.0,,,,-9999.0,-9999.0,,431210-99999-2017
293,5,21,3,,,10061.0,,,,-9999.0,-9999.0,,431210-99999-2017
294,5,21,6,,,10041.0,,,,-9999.0,-9999.0,,431210-99999-2017
295,5,21,9,,,,9997.0,230.0,10.0,3.0,-9999.0,-9999.0,431210-99999-2017
296,5,22,6,,,10041.0,,,,-9999.0,-9999.0,,431210-99999-2017
297,5,22,9,,,10014.0,,,,-9999.0,-9999.0,,431210-99999-2017
298,5,22,12,,,,9993.0,360.0,10.0,4.0,-9999.0,-9999.0,431210-99999-2017
299,5,23,3,,,10059.0,,,,-9999.0,-9999.0,,431210-99999-2017
300,5,23,6,,,10042.0,,,,-9999.0,-9999.0,,431210-99999-2017
301,5,23,9,,,10009.0,,,,-9999.0,-9999.0,,431210-99999-2017
302,5,24,3,,,10052.0,,,,-9999.0,-9999.0,,431210-99999-2017
303,5,24,6,,,10025.0,,,,-9999.0,-9999.0,,431210-99999-2017
304,5,24,12,,,,9983.0,360.0,10.0,7.0,-9999.0,-9999.0,431210-99999-2017
305,5,25,6,,,10020.0,,,5.0,4.0,-9999.0,-9999.0,431210-99999-2017
306,5,26,6,,,10021.0,,,,-9999.0,-9999.0,,431210-99999-2017
307,5,26,9,,,,9992.0,360.0,15.0,8.0,-9999.0,-9999.0,431210-99999-2017
308,5,27,6,,,10027.0,,,,-9999.0,-9999.0,,431210-99999-2017
309,5,27,9,,,,9992.0,270.0,10.0,6.0,-9999.0,-9999.0,431210-99999-2017
310,5,27,12,,,,9974.0,270.0,10.0,6.0,-9999.0,-9999.0,431210-99999-2017
311,5,28,6,,,10030.0,-9999.0,,,-9999.0,,,431210-99999-2017
312,5,28,9,,,,9996.0,360.0,10.0,5.0,-9999.0,-9999.0,431210-99999-2017
313,5,28,12,,,,9973.0,360.0,15.0,5.0,-9999.0,-9999.0,431210-99999-2017
314,5,29,6,,,10034.0,,,,-9999.0,-9999.0,,431210-99999-2017
315,5,29,9,,,,9990.0,270.0,15.0,5.0,-9999.0,-9999.0,431210-99999-2017
316,5,29,12,,,,9973.0,270.0,15.0,5.0,-9999.0,-9999.0,431210-99999-2017
317,5,30,6,,,10028.0,,,,-9999.0,-9999.0,,431210-99999-2017
