,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
51,1,3,4,,36.0,,18.0,10173.0,,26.0,-9999.0,-9999.0,711710-99999-2017
52,1,3,5,,37.0,,19.0,10166.0,,21.0,-9999.0,-9999.0,711710-99999-2017
53,1,3,6,,33.0,,17.0,10164.0,,0.0,-9999.0,-9999.0,711710-99999-2017
54,1,3,7,,33.0,,19.0,10154.0,21.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
55,1,3,8,,36.0,,21.0,10152.0,,10.0,-9999.0,-9999.0,711710-99999-2017
56,1,3,9,,36.0,,22.0,10145.0,10.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
57,1,3,10,,32.0,,21.0,10131.0,,5.0,-9999.0,-9999.0,711710-99999-2017
58,1,3,11,,33.0,,23.0,10120.0,10.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
59,1,3,12,,36.0,,28.0,10109.0,10.0,-9999.0,-9999.0,,711710-99999-2017
60,1,3,13,,46.0,,36.0,10093.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
61,1,3,14,,44.0,,34.0,10086.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
62,1,3,15,,43.0,,32.0,10080.0,,15.0,-9999.0,,711710-99999-2017
63,1,3,16,,41.0,,32.0,10071.0,,15.0,-9999.0,,711710-99999-2017
64,1,3,17,,40.0,,33.0,10060.0,,21.0,-9999.0,,711710-99999-2017
65,1,3,18,,41.0,,35.0,10044.0,,26.0,-9999.0,,711710-99999-2017
66,1,3,19,,40.0,,35.0,10030.0,,26.0,-9999.0,,711710-99999-2017
67,1,3,20,,39.0,,34.0,10019.0,,31.0,-9999.0,,711710-99999-2017
68,1,3,21,,41.0,,36.0,10016.0,,21.0,-9999.0,,711710-99999-2017
69,1,3,22,,46.0,,41.0,10008.0,,5.0,-9999.0,,711710-99999-2017
70,1,3,23,,46.0,,41.0,10000.0,,5.0,-9999.0,-9999.0,711710-99999-2017
71,1,4,0,,40.0,,36.0,,,21.0,-9999.0,,711710-99999-2017
72,1,4,1,,43.0,,39.0,,,15.0,-9999.0,,711710-99999-2017
73,1,4,2,,40.0,,36.0,,,31.0,-9999.0,,711710-99999-2017
74,1,4,3,,36.0,,32.0,,,26.0,-9999.0,-9999.0,711710-99999-2017
75,1,4,4,,32.0,,29.0,,,26.0,-9999.0,-9999.0,711710-99999-2017
76,1,4,5,,32.0,,28.0,,,36.0,-9999.0,-9999.0,711710-99999-2017
77,1,4,6,,34.0,,27.0,,,26.0,-9999.0,-9999.0,711710-99999-2017
78,1,4,7,,39.0,,28.0,,,46.0,-9999.0,-9999.0,711710-99999-2017
79,1,4,8,,42.0,,30.0,,,62.0,-9999.0,,711710-99999-2017
80,1,4,9,,42.0,,25.0,,,62.0,-9999.0,-9999.0,711710-99999-2017
81,1,4,10,,38.0,,15.0,,,51.0,-9999.0,-9999.0,711710-99999-2017
82,1,4,11,,25.0,,11.0,,,67.0,-9999.0,-9999.0,711710-99999-2017
83,1,4,12,,35.0,,10.0,,,57.0,-9999.0,-9999.0,711710-99999-2017
84,1,4,13,,31.0,,,2.0,,,72.0,-9999.0,711710-99999-2017
85,1,4,14,,31.0,,-6.0,,,87.0,-9999.0,-9999.0,711710-99999-2017
86,1,4,15,,17.0,-34.0,,9995.0,88.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
87,1,4,16,,,,-58.0,10004.0,98.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
88,1,4,17,,,10009.0,,,-9999.0,-9999.0,,,711710-99999-2017
89,1,4,18,,,10014.0,,,,,,,711710-99999-2017
90,1,4,19,,,,,260.0,,,,,711710-99999-2017
91,1,4,20,,,,,260.0,-9999.0,,,,711710-99999-2017
92,1,4,21,,,,,260.0,-9999.0,,,,711710-99999-2017
93,1,4,22,,,,,250.0,-9999.0,,,,711710-99999-2017
94,1,4,23,,,,,260.0,-9999.0,,,,711710-99999-2017
95,1,5,0,,,,,260.0,,,,,711710-99999-2017
96,1,5,1,,,,,260.0,-9999.0,,,,711710-99999-2017
97,1,5,2,,,,,250.0,-9999.0,,,,711710-99999-2017
98,1,5,3,,,,,250.0,-9999.0,,,,711710-99999-2017
99,1,5,4,,,,,260.0,-9999.0,,,,711710-99999-2017
100,1,5,5,,,,,250.0,-9999.0,,,,711710-99999-2017
101,1,5,6,,,,,240.0,,,,,711710-99999-2017
102,1,5,7,,,,,230.0,,,,,711710-99999-2017
103,1,5,8,,,,,230.0,-9999.0,,,,711710-99999-2017
104,1,5,9,,,,,230.0,-9999.0,,,,711710-99999-2017
105,1,5,10,,,,,240.0,-9999.0,,,,711710-99999-2017
106,1,5,11,,,,,250.0,-9999.0,,,,711710-99999-2017
107,1,5,12,,,,,230.0,,,,,711710-99999-2017
108,1,5,13,,,,,240.0,-9999.0,,,,711710-99999-2017
109,1,5,14,,,,,260.0,-9999.0,,,,711710-99999-2017
110,1,5,16,,,,,270.0,-9999.0,,,,711710-99999-2017
111,1,5,17,,,,,250.0,-9999.0,,,,711710-99999-2017
112,1,5,18,,,,,260.0,,,,,711710-99999-2017
113,1,5,19,,,,,260.0,-9999.0,,,,711710-99999-2017
114,1,5,20,,,,,260.0,-9999.0,,,,711710-99999-2017
115,1,5,21,,,,,270.0,-9999.0,,,,711710-99999-2017
116,1,5,22,,,,,250.0,-9999.0,,,,711710-99999-2017
117,1,5,23,,,,,250.0,-9999.0,,,,711710-99999-2017
118,1,6,0,,,10123.0,,,-9999.0,,,,711710-99999-2017
119,1,6,1,,,,,260.0,-9999.0,,,,711710-99999-2017
120,1,6,2,,,,,240.0,-9999.0,,,,711710-99999-2017
121,1,6,3,,,,,240.0,-9999.0,,,,711710-99999-2017
122,1,6,4,,-151.0,,240.0,,,,,,711710-99999-2017
123,1,6,5,,-157.0,,240.0,,,,,,711710-99999-2017
124,1,6,6,,-160.0,,230.0,,,,,0.0,711710-99999-2017
125,1,6,7,,-164.0,,230.0,,,,,,711710-99999-2017
126,1,6,8,,-163.0,,250.0,,,,,,711710-99999-2017
127,1,6,9,,-169.0,,250.0,,,,,,711710-99999-2017
128,1,6,10,,-172.0,,240.0,,,,,,711710-99999-2017
129,1,6,11,,-177.0,,240.0,,,,,,711710-99999-2017
130,1,6,12,,-181.0,,240.0,,,,,0.0,711710-99999-2017
131,1,6,13,,-181.0,,240.0,,,,,,711710-99999-2017
132,1,6,14,,-173.0,,240.0,,,,,,711710-99999-2017
133,1,6,15,,,,,240.0,-9999.0,,,,711710-99999-2017
134,1,6,16,,,,,260.0,-9999.0,,,,711710-99999-2017
135,1,6,17,,,,,240.0,-9999.0,,,,711710-99999-2017
136,1,6,18,,,,,260.0,,,,,711710-99999-2017
137,1,6,19,,,,,260.0,-9999.0,,,,711710-99999-2017
138,1,6,20,,,,,240.0,-9999.0,,,,711710-99999-2017
139,1,6,21,,,,,230.0,-9999.0,,,,711710-99999-2017
140,1,6,22,,,,,240.0,-9999.0,,,,711710-99999-2017
141,1,6,23,,,,,260.0,-9999.0,,,,711710-99999-2017
142,1,7,0,,-178.0,,260.0,,,,,0.0,711710-99999-2017
143,1,7,1,,-180.0,,250.0,,,,,,711710-99999-2017
144,1,7,2,,-177.0,,240.0,,,,,,711710-99999-2017
145,1,7,3,,-175.0,,250.0,,,,,,711710-99999-2017
146,1,7,4,,-177.0,,250.0,,,,,,711710-99999-2017
147,1,7,5,,-172.0,,240.0,,,,,,711710-99999-2017
148,1,7,6,,-174.0,,250.0,,,,,0.0,711710-99999-2017
149,1,7,7,,-178.0,,250.0,,,,,,711710-99999-2017
150,1,7,8,,-179.0,,260.0,,,,,,711710-99999-2017
151,1,7,9,,-179.0,,220.0,,,,,,711710-99999-2017
152,1,7,10,,-179.0,,240.0,,,,,,711710-99999-2017
153,1,7,11,,-177.0,,240.0,,,,,,711710-99999-2017
154,1,7,12,,-175.0,,230.0,,,,,0.0,711710-99999-2017
155,1,7,13,,-170.0,,230.0,,,,,,711710-99999-2017
156,1,7,14,,-164.0,,240.0,,,,,,711710-99999-2017
157,1,7,15,,,,,240.0,-9999.0,,,,711710-99999-2017
158,1,7,16,,,,,250.0,-9999.0,,,,711710-99999-2017
159,1,7,17,,,,,240.0,-9999.0,,,,711710-99999-2017
160,1,7,18,,,,,220.0,,,,,711710-99999-2017
161,1,7,19,,,,,260.0,-9999.0,,,,711710-99999-2017
162,1,7,20,,,,,260.0,-9999.0,,,,711710-99999-2017
163,1,7,21,,,,,260.0,-9999.0,,,,711710-99999-2017
164,1,7,22,,,,,250.0,-9999.0,,,,711710-99999-2017
165,1,7,23,,,,,260.0,-9999.0,,,,711710-99999-2017
166,1,8,0,,-169.0,,250.0,,,,,0.0,711710-99999-2017
167,1,8,1,,-159.0,,240.0,,,,,,711710-99999-2017
168,1,8,2,,-163.0,,250.0,,,,,,711710-99999-2017
169,1,8,3,,-162.0,,230.0,,,,,,711710-99999-2017
170,1,8,4,,-160.0,,230.0,,,,,,711710-99999-2017
171,1,8,5,,-161.0,,240.0,,,,,,711710-99999-2017
172,1,8,6,,-162.0,,230.0,,,,,0.0,711710-99999-2017
173,1,8,7,,-158.0,,230.0,,,,,,711710-99999-2017
174,1,8,8,,-149.0,,240.0,,,,,,711710-99999-2017
175,1,8,9,,,,,250.0,-9999.0,,,,711710-99999-2017
176,1,8,10,,,,,260.0,-9999.0,,,,711710-99999-2017
177,1,8,11,,,,,310.0,-9999.0,,,,711710-99999-2017
178,1,8,12,,,,,300.0,,,,,711710-99999-2017
179,1,8,13,,,,,260.0,-9999.0,,,,711710-99999-2017
180,1,8,14,,,,,300.0,-9999.0,,,,711710-99999-2017
181,1,8,15,,,,,290.0,-9999.0,,,,711710-99999-2017
182,1,8,16,,,,,330.0,-9999.0,,,,711710-99999-2017
183,1,8,17,,,,,310.0,-9999.0,,,,711710-99999-2017
184,1,8,18,,,,,300.0,,,,,711710-99999-2017
185,1,8,19,,,,,300.0,-9999.0,,,,711710-99999-2017
186,1,8,20,,,,,300.0,-9999.0,,,,711710-99999-2017
187,1,8,21,,,,,300.0,-9999.0,,,,711710-99999-2017
188,1,8,22,,,,,300.0,-9999.0,,,,711710-99999-2017
189,1,8,23,,,,,320.0,-9999.0,,,,711710-99999-2017
190,1,9,0,,,,,250.0,,,,,711710-99999-2017
191,1,9,1,,,,,230.0,-9999.0,,,,711710-99999-2017
192,1,9,2,,-166.0,,220.0,,,,,,711710-99999-2017
193,1,9,3,,-156.0,,250.0,,,,,,711710-99999-2017
194,1,9,4,,,,,230.0,-9999.0,,,,711710-99999-2017
195,1,9,5,,,,,230.0,-9999.0,,,,711710-99999-2017
196,1,9,6,,,,,220.0,,,,,711710-99999-2017
197,1,9,7,,,,,220.0,-9999.0,,,,711710-99999-2017
198,1,9,8,,,,,210.0,-9999.0,,,,711710-99999-2017
199,1,9,9,,,,,180.0,-9999.0,,,,711710-99999-2017
200,1,9,10,,,,,180.0,-9999.0,,,,711710-99999-2017
201,1,9,11,,,,,180.0,-9999.0,,,,711710-99999-2017
202,1,9,12,,,,,210.0,,,,,711710-99999-2017
203,1,9,13,,,,,200.0,-9999.0,,,,711710-99999-2017
204,1,9,14,,,,,190.0,-9999.0,,,,711710-99999-2017
205,1,9,15,,,,,190.0,-9999.0,,,,711710-99999-2017
206,1,9,16,,,10301.0,,,-9999.0,-9999.0,,,711710-99999-2017
207,1,9,17,,,10288.0,,,-9999.0,-9999.0,,,711710-99999-2017
208,1,9,18,,,,,210.0,,,,,711710-99999-2017
209,1,9,19,,,,,220.0,-9999.0,,,,711710-99999-2017
210,1,9,20,,,,,220.0,-9999.0,,,,711710-99999-2017
211,1,9,21,,,10283.0,,,-9999.0,-9999.0,,,711710-99999-2017
212,1,9,22,,,10286.0,,,-9999.0,-9999.0,,,711710-99999-2017
213,1,9,23,,,10285.0,,,-9999.0,-9999.0,,,711710-99999-2017
214,1,10,0,,,10285.0,,,-9999.0,,,,711710-99999-2017
215,1,10,1,,,10287.0,,,-9999.0,-9999.0,,,711710-99999-2017
216,1,10,2,,,10288.0,,,-9999.0,-9999.0,,,711710-99999-2017
217,1,10,3,,,,,190.0,-9999.0,,,,711710-99999-2017
218,1,10,4,,,,,170.0,-9999.0,,,,711710-99999-2017
219,1,10,5,,,,,170.0,-9999.0,,,,711710-99999-2017
220,1,10,6,,,10267.0,,,-9999.0,,,,711710-99999-2017
221,1,10,7,,,10261.0,,,-9999.0,-9999.0,,,711710-99999-2017
222,1,10,8,,,10260.0,,,-9999.0,-9999.0,,,711710-99999-2017
223,1,10,9,,,10248.0,,,-9999.0,-9999.0,,,711710-99999-2017
224,1,10,10,,,10245.0,,,-9999.0,-9999.0,,,711710-99999-2017
225,1,10,11,,-2.0,-68.0,10237.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
226,1,10,12,,,10224.0,,,-9999.0,,,,711710-99999-2017
227,1,10,13,,,10212.0,,,,,,,711710-99999-2017
228,1,10,14,,,10207.0,,,,,,,711710-99999-2017
229,1,10,15,,,,-37.0,10194.0,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
230,1,10,16,,16.0,-35.0,10174.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
231,1,10,18,,19.0,-15.0,10135.0,,-9999.0,-9999.0,,,711710-99999-2017
232,1,10,19,,13.0,,-5.0,10117.0,36.0,-9999.0,,,711710-99999-2017
233,1,10,20,,21.0,,,4.0,,46.0,-9999.0,,711710-99999-2017
234,1,10,21,,25.0,,,8.0,,46.0,-9999.0,,711710-99999-2017
235,1,10,22,,34.0,,16.0,10065.0,57.0,-9999.0,,,711710-99999-2017
236,1,11,0,,50.0,,31.0,10026.0,93.0,-9999.0,,,711710-99999-2017
237,1,11,1,,59.0,,34.0,10013.0,-9999.0,,,,711710-99999-2017
238,1,11,2,,74.0,,38.0,10002.0,98.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
239,1,11,3,,81.0,,42.0,,113.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
240,1,11,4,,81.0,,49.0,,128.0,-9999.0,,,711710-99999-2017
241,1,11,5,,86.0,,50.0,,123.0,-9999.0,,,711710-99999-2017
242,1,11,6,,80.0,,39.0,10005.0,-9999.0,-9999.0,,,711710-99999-2017
243,1,11,9,,34.0,-12.0,10107.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
244,1,11,10,,25.0,-17.0,10124.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
245,1,11,11,,22.0,-19.0,10143.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
246,1,11,12,,19.0,-22.0,10157.0,,-9999.0,-9999.0,,,711710-99999-2017
247,1,11,13,,13.0,-23.0,10174.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
248,1,11,14,,20.0,-16.0,10191.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
249,1,11,15,,26.0,-21.0,10198.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
250,1,11,16,,40.0,-15.0,10192.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
251,1,11,17,,46.0,-24.0,10184.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
252,1,11,18,,61.0,-34.0,10169.0,,-9999.0,-9999.0,,,711710-99999-2017
253,1,11,19,,69.0,-28.0,10155.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
254,1,11,20,,72.0,-37.0,10144.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
255,1,11,21,,70.0,-32.0,10140.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
256,1,11,22,,71.0,-27.0,10128.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
257,1,11,23,,71.0,-15.0,10124.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
258,1,12,0,,75.0,-10.0,10119.0,,5.0,-9999.0,-9999.0,,711710-99999-2017
259,1,12,1,,76.0,,14.0,10106.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
260,1,12,2,,96.0,,28.0,10091.0,57.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
261,1,12,3,,95.0,,32.0,10080.0,62.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
262,1,12,4,,94.0,,47.0,10068.0,72.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
263,1,12,5,,85.0,,72.0,10054.0,77.0,-9999.0,,,711710-99999-2017
264,1,12,6,,,76.0,10041.0,,-9999.0,-9999.0,,,711710-99999-2017
265,1,12,7,,,96.0,10033.0,,-9999.0,,,,711710-99999-2017
266,1,12,8,,,10030.0,,,-9999.0,,,,711710-99999-2017
267,1,12,9,,,10038.0,,,,,,20.0,711710-99999-2017
268,1,12,10,,,10040.0,,,,,,14.0,711710-99999-2017
269,1,12,11,,,10044.0,,,-9999.0,-9999.0,,,711710-99999-2017
270,1,12,12,,,10063.0,,,-9999.0,,,,711710-99999-2017
271,1,12,13,,87.0,,70.0,10081.0,51.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
272,1,12,14,,45.0,,28.0,10098.0,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
273,1,12,15,,41.0,,21.0,10102.0,,15.0,-9999.0,-9999.0,711710-99999-2017
274,1,12,16,,41.0,,19.0,10101.0,,10.0,-9999.0,-9999.0,711710-99999-2017
275,1,12,17,,38.0,,18.0,10105.0,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
276,1,12,18,,35.0,,23.0,10097.0,,10.0,-9999.0,,711710-99999-2017
277,1,12,19,,34.0,,24.0,10101.0,,5.0,-9999.0,,711710-99999-2017
278,1,12,20,,41.0,,29.0,10113.0,,5.0,-9999.0,-9999.0,711710-99999-2017
279,1,12,21,,39.0,,24.0,10125.0,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
280,1,12,22,,37.0,,15.0,10144.0,46.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
281,1,12,23,,31.0,,,8.0,,46.0,-9999.0,-9999.0,711710-99999-2017
282,1,13,0,,29.0,,,1.0,,46.0,-9999.0,-9999.0,711710-99999-2017
283,1,13,2,,,,-19.0,10218.0,46.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
284,1,13,3,,13.0,-20.0,10229.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
285,1,13,5,,,,-44.0,10248.0,51.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
286,1,13,6,,-7.0,-55.0,10255.0,,-9999.0,-9999.0,,,711710-99999-2017
287,1,13,7,,,10272.0,,,-9999.0,-9999.0,,,711710-99999-2017
288,1,13,8,,-6.0,-58.0,10286.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
289,1,13,9,,,10302.0,,,-9999.0,-9999.0,,,711710-99999-2017
290,1,13,10,,,10317.0,,,-9999.0,-9999.0,,,711710-99999-2017
291,1,13,11,,,10336.0,,,-9999.0,-9999.0,,,711710-99999-2017
292,1,13,12,,,,,300.0,,,,,711710-99999-2017
293,1,13,13,,,,,300.0,-9999.0,,,,711710-99999-2017
294,1,13,14,,,,,320.0,-9999.0,,,,711710-99999-2017
295,1,13,15,,,,,320.0,-9999.0,,,,711710-99999-2017
296,1,13,16,,,,,290.0,-9999.0,,,,711710-99999-2017
297,1,13,17,,,,,290.0,-9999.0,,,,711710-99999-2017
298,1,13,18,,,,,290.0,,,,,711710-99999-2017
299,1,13,19,,,,,270.0,-9999.0,,,,711710-99999-2017
300,1,13,20,,,,,290.0,-9999.0,,,,711710-99999-2017
301,1,13,21,,,,,310.0,-9999.0,,,,711710-99999-2017
302,1,13,22,,,,,300.0,-9999.0,,,,711710-99999-2017
303,1,13,23,,,,,300.0,-9999.0,,,,711710-99999-2017
304,1,14,0,,,,,260.0,,,,,711710-99999-2017
305,1,14,1,,,10422.0,,,-9999.0,-9999.0,,,711710-99999-2017
306,1,14,2,,,10421.0,,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
307,1,14,3,,,10420.0,,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
308,1,14,4,,,10413.0,,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
309,1,14,5,,,10411.0,,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
310,1,14,6,,,10405.0,,,-9999.0,-9999.0,,,711710-99999-2017
311,1,14,7,,,10401.0,,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
312,1,14,8,,,10397.0,,,-9999.0,-9999.0,,,711710-99999-2017
313,1,14,9,,,10390.0,,,-9999.0,-9999.0,,,711710-99999-2017
314,1,14,10,,,10382.0,,,-9999.0,-9999.0,,,711710-99999-2017
315,1,14,11,,,10376.0,,,-9999.0,-9999.0,,,711710-99999-2017
316,1,14,12,,,10368.0,,,-9999.0,,,,711710-99999-2017
317,1,14,13,,,10364.0,,,-9999.0,-9999.0,,,711710-99999-2017
318,1,14,14,,,10357.0,,,-9999.0,-9999.0,,,711710-99999-2017
319,1,14,15,,,10349.0,,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
320,1,14,16,,,10342.0,,,-9999.0,-9999.0,,,711710-99999-2017
321,1,14,17,,,10324.0,,,-9999.0,-9999.0,,,711710-99999-2017
322,1,14,18,,,10310.0,,,-9999.0,-9999.0,,,711710-99999-2017
323,1,14,19,,,10300.0,,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
324,1,14,20,,,10291.0,,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
325,1,14,21,,,10289.0,,,-9999.0,-9999.0,,,711710-99999-2017
326,1,14,22,,,10284.0,,,-9999.0,-9999.0,,,711710-99999-2017
327,1,14,23,,,10285.0,,,-9999.0,-9999.0,,,711710-99999-2017
328,1,15,0,,,10284.0,,,-9999.0,,,,711710-99999-2017
329,1,15,1,,,10283.0,,,-9999.0,-9999.0,,,711710-99999-2017
330,1,15,2,,,10281.0,,,-9999.0,-9999.0,,,711710-99999-2017
331,1,15,3,,,10282.0,,,-9999.0,-9999.0,,,711710-99999-2017
332,1,15,4,,,10283.0,,,-9999.0,-9999.0,,,711710-99999-2017
333,1,15,5,,,10285.0,,,-9999.0,-9999.0,,,711710-99999-2017
334,1,15,6,,,10284.0,,,-9999.0,,,,711710-99999-2017
335,1,15,7,,,10283.0,,,-9999.0,-9999.0,,,711710-99999-2017
336,1,15,8,,,10286.0,,,-9999.0,-9999.0,,,711710-99999-2017
337,1,15,9,,,10285.0,,,-9999.0,-9999.0,,,711710-99999-2017
338,1,15,10,,,10287.0,,,-9999.0,-9999.0,,,711710-99999-2017
339,1,15,11,,,10292.0,,,-9999.0,-9999.0,,,711710-99999-2017
