,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
91,1,5,8,,,,,,-9999.0,-9999.0,,,474070-99999-2017
92,1,5,9,,,,,,,,,,474070-99999-2017
93,1,5,10,,-125.0,,300.0,,-9999.0,,,,474070-99999-2017
94,1,5,11,,-134.0,,300.0,,-9999.0,,,,474070-99999-2017
95,1,5,12,,-152.0,,170.0,,,,2.0,-9999.0,474070-99999-2017
96,1,5,13,,-160.0,,140.0,,-9999.0,,,,474070-99999-2017
97,1,5,14,,-171.0,,250.0,,-9999.0,-9999.0,,,474070-99999-2017
98,1,5,15,,-168.0,,150.0,,-9999.0,-9999.0,,,474070-99999-2017
99,1,5,16,,-184.0,,350.0,,-9999.0,,,,474070-99999-2017
100,1,5,17,,-179.0,,220.0,,-9999.0,-9999.0,,,474070-99999-2017
101,1,5,19,,-197.0,,,,0.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
102,1,5,20,,-195.0,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
103,1,5,21,,-202.0,,230.0,,,,,7.0,474070-99999-2017
104,1,5,22,,-201.0,,250.0,,-9999.0,-9999.0,,,474070-99999-2017
105,1,5,23,,-185.0,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
106,1,6,0,,-167.0,,150.0,,,,7.0,-9999.0,474070-99999-2017
107,1,6,1,,-153.0,,250.0,,-9999.0,,,,474070-99999-2017
108,1,6,2,,-145.0,,320.0,,-9999.0,,,,474070-99999-2017
109,1,6,3,,-138.0,,,,,,,7.0,474070-99999-2017
110,1,6,4,,,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
111,1,6,5,,,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
112,1,6,7,,,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
113,1,6,8,,-126.0,,160.0,,-9999.0,-9999.0,,,474070-99999-2017
114,1,6,9,,-128.0,,190.0,,,,7.0,-9999.0,474070-99999-2017
115,1,6,10,,-128.0,,330.0,,-9999.0,-9999.0,,,474070-99999-2017
116,1,6,11,,-117.0,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
117,1,6,12,,,,,,,,,,474070-99999-2017
118,1,6,13,,,,,,-9999.0,-9999.0,,,474070-99999-2017
119,1,6,14,,,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
120,1,6,15,,,,,,-9999.0,-9999.0,,,474070-99999-2017
121,1,6,16,,,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
122,1,6,17,,,10193.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
123,1,6,19,,,10187.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
124,1,6,20,,,10182.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
125,1,6,22,,,,,,-9999.0,-9999.0,,,474070-99999-2017
126,1,6,23,,,10181.0,,80.0,10.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
127,1,7,0,,,10178.0,,,,,,,474070-99999-2017
128,1,7,1,,,10173.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
129,1,7,2,,,10163.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
130,1,7,4,,,10143.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
131,1,7,5,,,10144.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
132,1,7,7,,,10149.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
133,1,7,8,,,10157.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
134,1,7,9,,,10160.0,,,,,,,474070-99999-2017
135,1,7,10,,,10164.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
136,1,7,11,,,10170.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
137,1,7,12,,,10177.0,,,,,,,474070-99999-2017
138,1,7,13,,,10187.0,,10.0,31.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
139,1,7,14,,,10190.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
140,1,7,15,,,10194.0,,10.0,15.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
141,1,7,16,,,10203.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
142,1,7,17,,,10210.0,,10.0,21.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
143,1,7,19,,,10211.0,,20.0,15.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
144,1,7,20,,,10215.0,,10.0,26.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
145,1,7,21,,,10220.0,,,,,,,474070-99999-2017
146,1,7,22,,,10222.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
147,1,7,23,,,10228.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
148,1,8,0,,,,,,,,,,474070-99999-2017
149,1,8,1,,,,,,-9999.0,-9999.0,,,474070-99999-2017
150,1,8,2,,,,,,-9999.0,-9999.0,,,474070-99999-2017
151,1,8,3,,,,,,,,,1.0,474070-99999-2017
152,1,8,4,,,,,,-9999.0,-9999.0,,,474070-99999-2017
153,1,8,5,,,,,,-9999.0,-9999.0,,,474070-99999-2017
154,1,8,7,,,,,,-9999.0,-9999.0,,,474070-99999-2017
155,1,8,8,,,,,,-9999.0,-9999.0,,,474070-99999-2017
156,1,8,9,,,,,,,,,1.0,474070-99999-2017
157,1,8,10,,-126.0,,160.0,,-9999.0,,,,474070-99999-2017
158,1,8,11,,-131.0,,,,-9999.0,-9999.0,,,474070-99999-2017
159,1,8,12,,-139.0,,,,,,,0.0,474070-99999-2017
160,1,8,13,,-141.0,,150.0,,-9999.0,,,,474070-99999-2017
161,1,8,14,,-152.0,,210.0,,-9999.0,,,,474070-99999-2017
162,1,8,15,,-166.0,,100.0,,-9999.0,-9999.0,,,474070-99999-2017
163,1,8,16,,-170.0,,260.0,,-9999.0,-9999.0,,,474070-99999-2017
164,1,8,17,,-177.0,,340.0,,-9999.0,-9999.0,,,474070-99999-2017
165,1,8,19,,-170.0,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
166,1,8,20,,-164.0,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
167,1,8,21,,-163.0,,220.0,,,,,7.0,474070-99999-2017
168,1,8,22,,-155.0,,110.0,,-9999.0,-9999.0,,,474070-99999-2017
169,1,8,23,,-149.0,,170.0,,-9999.0,-9999.0,,,474070-99999-2017
170,1,9,0,,-137.0,,130.0,,,,,7.0,474070-99999-2017
171,1,9,1,,-128.0,,260.0,,-9999.0,-9999.0,,,474070-99999-2017
172,1,9,2,,,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
173,1,9,3,,,,,,,,,7.0,474070-99999-2017
174,1,9,4,,,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
175,1,9,5,,,10028.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
176,1,9,7,,,10024.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
177,1,9,8,,,10025.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
178,1,9,9,,,10018.0,,,,,,,474070-99999-2017
179,1,9,10,,,10018.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
180,1,9,11,,,10017.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
181,1,9,12,,,10015.0,,,,,,,474070-99999-2017
182,1,9,13,,,10019.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
183,1,9,14,,,10021.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
184,1,9,15,,,10024.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
185,1,9,16,,,10031.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
186,1,9,17,,,10044.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
187,1,9,19,,,10053.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
188,1,9,20,,,10058.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
189,1,9,21,,,10067.0,,,,,,,474070-99999-2017
190,1,9,22,,,,,,-9999.0,-9999.0,,,474070-99999-2017
191,1,9,23,,,10077.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
192,1,10,0,,,10076.0,,,,,,,474070-99999-2017
193,1,10,1,,,,,,-9999.0,-9999.0,,,474070-99999-2017
194,1,10,2,,,,,,-9999.0,-9999.0,,,474070-99999-2017
195,1,10,3,,,,,,,,,7.0,474070-99999-2017
196,1,10,4,,,10053.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
197,1,10,5,,,,,,-9999.0,-9999.0,,,474070-99999-2017
198,1,10,7,,,10056.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
199,1,10,8,,,10060.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
200,1,10,9,,,,,,,,,5.0,474070-99999-2017
201,1,10,10,,,,,,-9999.0,-9999.0,,,474070-99999-2017
202,1,10,11,,,,,,-9999.0,-9999.0,,,474070-99999-2017
203,1,10,12,,,,,,,,,7.0,474070-99999-2017
204,1,10,13,,,,,,-9999.0,-9999.0,,,474070-99999-2017
205,1,10,14,,-122.0,,230.0,,-9999.0,,,,474070-99999-2017
206,1,10,15,,-126.0,,200.0,,-9999.0,,,,474070-99999-2017
207,1,10,16,,-138.0,,220.0,,-9999.0,,,,474070-99999-2017
208,1,10,17,,-119.0,,200.0,,-9999.0,,,,474070-99999-2017
209,1,10,19,,,,,,-9999.0,-9999.0,,,474070-99999-2017
210,1,10,20,,,,,,-9999.0,-9999.0,,,474070-99999-2017
211,1,10,21,,,,,,,,,8.0,474070-99999-2017
212,1,10,22,,-129.0,,250.0,,-9999.0,,,,474070-99999-2017
213,1,10,23,,-133.0,,250.0,,-9999.0,,,,474070-99999-2017
214,1,11,0,,-134.0,,240.0,,,,7.0,-9999.0,474070-99999-2017
215,1,11,1,,,,,,-9999.0,-9999.0,,,474070-99999-2017
216,1,11,2,,,,,,-9999.0,-9999.0,,,474070-99999-2017
217,1,11,3,,,,,,,,,6.0,474070-99999-2017
218,1,11,4,,,,,,-9999.0,-9999.0,,,474070-99999-2017
219,1,11,5,,,,,,-9999.0,-9999.0,,,474070-99999-2017
220,1,11,7,,-133.0,,250.0,,-9999.0,,,,474070-99999-2017
221,1,11,8,,-139.0,,240.0,,-9999.0,,,,474070-99999-2017
222,1,11,9,,-152.0,,230.0,,,,7.0,-9999.0,474070-99999-2017
223,1,11,10,,-137.0,,250.0,,-9999.0,,,,474070-99999-2017
224,1,11,11,,-126.0,,240.0,,-9999.0,,,,474070-99999-2017
225,1,11,12,,-130.0,,220.0,,,,8.0,-9999.0,474070-99999-2017
226,1,11,13,,-146.0,,240.0,,-9999.0,,,,474070-99999-2017
227,1,11,14,,-131.0,,240.0,,-9999.0,,,,474070-99999-2017
228,1,11,15,,-131.0,,240.0,,-9999.0,,,,474070-99999-2017
229,1,11,16,,-136.0,,,,-9999.0,-9999.0,,,474070-99999-2017
230,1,11,17,,-135.0,,,,-9999.0,-9999.0,,,474070-99999-2017
231,1,11,19,,-135.0,,,,-9999.0,-9999.0,,,474070-99999-2017
232,1,11,20,,-138.0,,,,-9999.0,-9999.0,,,474070-99999-2017
233,1,11,21,,-141.0,,,,,,,8.0,474070-99999-2017
234,1,11,22,,-150.0,,,,-9999.0,-9999.0,,,474070-99999-2017
235,1,11,23,,-154.0,,,,-9999.0,-9999.0,,,474070-99999-2017
236,1,12,0,,-133.0,,,,,,,7.0,474070-99999-2017
237,1,12,1,,,9975.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
238,1,12,2,,-131.0,,,,-9999.0,-9999.0,,,474070-99999-2017
239,1,12,3,,,9960.0,,,,,,,474070-99999-2017
240,1,12,4,,,9962.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
241,1,12,5,,,9967.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
242,1,12,7,,,9977.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
243,1,12,8,,,9979.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
244,1,12,9,,,9979.0,,,,,,,474070-99999-2017
245,1,12,10,,,9981.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
246,1,12,11,,,9987.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
247,1,12,12,,,9988.0,,,,,,,474070-99999-2017
248,1,12,13,,,9993.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
249,1,12,14,,-123.0,,,,-9999.0,-9999.0,,,474070-99999-2017
250,1,12,15,,-130.0,,,,-9999.0,-9999.0,,,474070-99999-2017
251,1,12,16,,-143.0,,170.0,,-9999.0,,,,474070-99999-2017
252,1,12,17,,-149.0,,160.0,,-9999.0,,,,474070-99999-2017
253,1,12,19,,-158.0,,170.0,,-9999.0,,,,474070-99999-2017
254,1,12,20,,-148.0,,170.0,,-9999.0,,,,474070-99999-2017
255,1,12,21,,-150.0,,220.0,,,,7.0,-9999.0,474070-99999-2017
256,1,12,22,,-154.0,,170.0,,-9999.0,-9999.0,,,474070-99999-2017
257,1,12,23,,-156.0,,160.0,,-9999.0,,,,474070-99999-2017
258,1,13,0,,-150.0,,,,,,,2.0,474070-99999-2017
259,1,13,1,,-149.0,,260.0,,-9999.0,,,,474070-99999-2017
260,1,13,2,,,,,,-9999.0,-9999.0,,,474070-99999-2017
261,1,13,3,,,,,,,,,1.0,474070-99999-2017
262,1,13,4,,,,,,-9999.0,-9999.0,,,474070-99999-2017
263,1,13,5,,,,,,-9999.0,-9999.0,,,474070-99999-2017
264,1,13,7,,,,,,-9999.0,-9999.0,,,474070-99999-2017
265,1,13,8,,,,,,-9999.0,-9999.0,,,474070-99999-2017
266,1,13,9,,,,,,,,,,474070-99999-2017
267,1,13,10,,-129.0,,160.0,,-9999.0,,,,474070-99999-2017
268,1,13,11,,-137.0,,180.0,,-9999.0,,,,474070-99999-2017
269,1,13,12,,-119.0,,,,,,,8.0,474070-99999-2017
270,1,13,13,,-128.0,,220.0,,-9999.0,-9999.0,,,474070-99999-2017
271,1,13,14,,-137.0,,250.0,,-9999.0,,,,474070-99999-2017
272,1,13,15,,-147.0,,200.0,,-9999.0,,,,474070-99999-2017
273,1,13,16,,-149.0,,160.0,,-9999.0,,,,474070-99999-2017
274,1,13,17,,-161.0,,,,-9999.0,-9999.0,,,474070-99999-2017
275,1,13,19,,-184.0,,110.0,,-9999.0,-9999.0,,,474070-99999-2017
276,1,13,20,,-194.0,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
277,1,13,21,,-194.0,,240.0,,,,6.0,-9999.0,474070-99999-2017
278,1,13,22,,-203.0,,340.0,,-9999.0,,,,474070-99999-2017
279,1,13,23,,-197.0,,,,-9999.0,-9999.0,,,474070-99999-2017
280,1,14,0,,-180.0,,,,,,,1.0,474070-99999-2017
281,1,14,1,,-163.0,,320.0,,-9999.0,,,,474070-99999-2017
282,1,14,2,,-142.0,,350.0,,-9999.0,,,,474070-99999-2017
283,1,14,3,,-143.0,,320.0,,,,,6.0,474070-99999-2017
284,1,14,4,,,,,,-9999.0,-9999.0,,,474070-99999-2017
285,1,14,5,,,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
286,1,14,7,,,,,,-9999.0,-9999.0,,,474070-99999-2017
287,1,14,8,,-139.0,,160.0,,-9999.0,,,,474070-99999-2017
288,1,14,9,,-142.0,,190.0,,,,6.0,-9999.0,474070-99999-2017
289,1,14,10,,-152.0,,250.0,,-9999.0,-9999.0,,,474070-99999-2017
290,1,14,11,,-165.0,,140.0,,-9999.0,,,,474070-99999-2017
291,1,14,12,,-182.0,,360.0,,,,,5.0,474070-99999-2017
292,1,14,13,,-183.0,,200.0,,-9999.0,,,,474070-99999-2017
293,1,14,14,,-195.0,,160.0,,-9999.0,,,,474070-99999-2017
294,1,14,15,,-197.0,,150.0,,-9999.0,,,,474070-99999-2017
295,1,14,16,,-215.0,,300.0,,-9999.0,-9999.0,,,474070-99999-2017
296,1,14,17,,-211.0,,,,-9999.0,-9999.0,,,474070-99999-2017
297,1,14,19,,-213.0,,320.0,,-9999.0,-9999.0,,,474070-99999-2017
298,1,14,20,,-205.0,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
299,1,14,22,,-200.0,,270.0,,-9999.0,,,,474070-99999-2017
300,1,14,23,,-193.0,,270.0,,-9999.0,,,,474070-99999-2017
301,1,15,0,,-178.0,,260.0,,,,7.0,-9999.0,474070-99999-2017
302,1,15,1,,-168.0,,120.0,,-9999.0,,,,474070-99999-2017
303,1,15,2,,-158.0,,170.0,,-9999.0,,,,474070-99999-2017
304,1,15,3,,-147.0,,,,,,,,474070-99999-2017
305,1,15,4,,-136.0,,300.0,,-9999.0,,,,474070-99999-2017
306,1,15,5,,-129.0,,340.0,,-9999.0,,,,474070-99999-2017
307,1,15,7,,,,,,-9999.0,-9999.0,,,474070-99999-2017
308,1,15,8,,,,,,-9999.0,-9999.0,,,474070-99999-2017
309,1,15,9,,-126.0,,180.0,,,,8.0,-9999.0,474070-99999-2017
310,1,15,10,,-122.0,,190.0,,-9999.0,-9999.0,,,474070-99999-2017
311,1,15,11,,-120.0,,150.0,,-9999.0,,,,474070-99999-2017
312,1,15,12,,-117.0,,190.0,,,,,8.0,474070-99999-2017
313,1,15,13,,,,,,-9999.0,-9999.0,,,474070-99999-2017
314,1,15,14,,,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
315,1,15,15,,,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
316,1,15,16,,,,,0.0,,0.0,-9999.0,-9999.0,474070-99999-2017
317,1,15,17,,,,,,-9999.0,-9999.0,,,474070-99999-2017
318,1,15,19,,,10058.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
319,1,15,20,,,10062.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
320,1,15,21,,,,,,,,,7.0,474070-99999-2017
321,1,15,22,,,10082.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
322,1,15,23,,,10092.0,,20.0,77.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
323,1,16,1,,-7.0,-39.0,10109.0,,,98.0,-9999.0,-9999.0,474070-99999-2017
324,1,16,2,,,10111.0,,30.0,93.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
325,1,16,3,,,10114.0,,,,,,,474070-99999-2017
326,1,16,4,,,10120.0,,10.0,72.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
327,1,16,5,,,10126.0,,10.0,51.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
328,1,16,7,,,10153.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
329,1,16,8,,,10161.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
330,1,16,9,,,10166.0,,,,,,,474070-99999-2017
331,1,16,10,,,10167.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
332,1,16,11,,,10174.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
333,1,16,12,,,10179.0,,,,,,,474070-99999-2017
334,1,16,13,,,10184.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
335,1,16,14,,,10189.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
336,1,16,15,,,10189.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
337,1,16,16,,,10194.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
338,1,16,17,,,10200.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
339,1,16,19,,,10212.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
340,1,16,20,,,10219.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
