,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,2,4,,-7.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,2,5,,,0.0,-79.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,2,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,2,7,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,2,8,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,2,9,,-5.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,2,10,,-4.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,2,11,,-3.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,2,12,,,7.0,-82.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,2,13,,,7.0,-77.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,2,14,,,1.0,-81.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,2,15,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,2,16,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,2,17,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,2,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,2,19,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,2,20,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,2,21,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,2,22,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,2,23,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,3,0,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,3,1,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,3,2,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,3,3,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,3,4,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,3,5,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,3,6,,,,,,-9999.0,,,,,014620-99999-2017
2017,3,7,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,3,8,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,3,9,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,3,10,,,2.0,-28.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,3,11,,-7.0,,-9999.0,,7.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,3,12,,-5.0,,-9999.0,,7.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,3,13,,-7.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,3,14,,-8.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,3,15,,,0.0,-28.0,-9999.0,27.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,3,16,,36.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,3,17,,33.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,3,18,,31.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,3,19,,29.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,3,20,,29.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,3,21,,32.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,3,22,,32.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,3,23,,33.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,4,0,,20.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,4,1,,26.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,4,2,,31.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,4,3,,30.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,4,4,,26.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,4,5,,14.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,4,6,,11.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,4,7,,,4.0,-64.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,4,8,,,4.0,-71.0,-9999.0,50.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,4,9,,-2.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,4,10,,,1.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,4,11,,,4.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,4,12,,,3.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,4,13,,,0.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,4,14,,-6.0,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,4,15,,,-119.0,,360.0,-9999.0,,,,,014620-99999-2017
2017,4,16,,,-110.0,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,4,17,,,-121.0,,350.0,-9999.0,,,,,014620-99999-2017
2017,4,18,,,-116.0,,340.0,-9999.0,,,,,014620-99999-2017
2017,4,19,,,-112.0,,350.0,-9999.0,,,,,014620-99999-2017
2017,4,20,,,-104.0,,340.0,-9999.0,,,,,014620-99999-2017
2017,4,21,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,4,22,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,4,23,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,5,0,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,5,1,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,5,2,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,5,3,,,-105.0,,350.0,-9999.0,,,,,014620-99999-2017
2017,5,4,,,-116.0,,350.0,-9999.0,,,,,014620-99999-2017
2017,5,5,,,-118.0,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,5,6,,,-119.0,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,5,7,,,-123.0,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,5,8,,,-123.0,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,5,9,,,-122.0,,300.0,-9999.0,,,,,014620-99999-2017
2017,5,10,,,-111.0,,308.0,-9999.0,,,,,014620-99999-2017
2017,5,11,,,-124.0,,,,,,,,014620-99999-2017
2017,5,12,,,-115.0,,240.0,-9999.0,,,,,014620-99999-2017
2017,5,13,,,-125.0,,160.0,-9999.0,,,,,014620-99999-2017
2017,5,14,,,-122.0,,210.0,-9999.0,,,,,014620-99999-2017
2017,5,15,,,-128.0,,170.0,-9999.0,,,,,014620-99999-2017
2017,5,16,,,-124.0,,150.0,-9999.0,,,,,014620-99999-2017
2017,5,17,,,-120.0,,340.0,-9999.0,-9999.0,,,,014620-99999-2017
2017,5,18,,,-108.0,,,,,,,,014620-99999-2017
2017,5,19,,,-103.0,,300.0,-9999.0,,,,,014620-99999-2017
2017,5,20,,,-108.0,,310.0,-9999.0,,,,,014620-99999-2017
2017,5,21,,,-103.0,,310.0,-9999.0,,,,,014620-99999-2017
2017,5,22,,,-105.0,,290.0,-9999.0,,,,,014620-99999-2017
2017,5,23,,,-100.0,,290.0,-9999.0,,,,,014620-99999-2017
2017,6,0,,,-106.0,,310.0,-9999.0,,,,,014620-99999-2017
2017,6,1,,,-105.0,,290.0,-9999.0,,,,,014620-99999-2017
2017,6,2,,-112.0,-9999.0,300.0,,,,,,,014620-99999-2017
2017,6,3,,,-109.0,,300.0,-9999.0,,,,,014620-99999-2017
2017,6,4,,,-113.0,,310.0,-9999.0,,,,,014620-99999-2017
2017,6,5,,,-103.0,,310.0,-9999.0,,,,,014620-99999-2017
2017,6,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,6,7,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,6,8,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,6,9,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,6,10,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,6,11,,-8.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,6,12,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,6,13,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,6,14,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,6,15,,-2.0,,-7.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,6,16,,,5.0,,-1.0,,30.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,6,17,,13.0,,,7.0,,40.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,6,18,,17.0,,10.0,-9999.0,40.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,6,19,,23.0,,13.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,6,20,,24.0,,14.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,6,21,,27.0,,15.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,6,22,,30.0,,18.0,-9999.0,40.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,6,23,,33.0,,24.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,7,0,,37.0,,30.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,7,1,,37.0,,33.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,7,2,,39.0,,35.0,-9999.0,10.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,7,3,,27.0,,23.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,7,4,,19.0,,16.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,7,5,,12.0,,,8.0,,40.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,7,6,,10.0,,,6.0,,35.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,7,9,,,2.0,,-4.0,,30.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,7,10,,,8.0,,-2.0,,30.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,7,11,,,4.0,,-3.0,,20.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,7,12,,10.0,,-1.0,-9999.0,10.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,7,13,,13.0,,,0.0,,10.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,7,14,,,8.0,,-8.0,,20.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,7,15,,,4.0,-10.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,7,16,,-8.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,7,17,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,7,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,7,19,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,7,20,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,7,21,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,7,22,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,7,23,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,0,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,1,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,2,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,3,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,4,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,5,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,7,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,8,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,9,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,10,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,11,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,12,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,13,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,14,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,15,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,16,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,17,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,19,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,20,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,21,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,22,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,23,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,9,0,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,9,1,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,9,2,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,9,3,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,9,4,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,9,5,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,9,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,9,7,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,9,8,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,9,9,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,9,10,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,9,11,,12.0,,10.0,-9999.0,11.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,9,12,,23.0,,20.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,9,13,,26.0,,23.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,9,14,,32.0,,29.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,9,15,,39.0,,36.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,9,16,,48.0,,45.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,9,17,,50.0,,47.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,9,18,,52.0,,48.0,-9999.0,40.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,9,19,,51.0,,47.0,-9999.0,50.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,9,21,,43.0,,37.0,-9999.0,60.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,9,22,,41.0,,35.0,-9999.0,50.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,9,23,,39.0,,32.0,-9999.0,50.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,0,,38.0,,32.0,-9999.0,50.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,2,,36.0,,29.0,-9999.0,40.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,4,,34.0,,25.0,-9999.0,40.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,7,,33.0,,24.0,-9999.0,40.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,9,,36.0,,29.0,-9999.0,40.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,11,,40.0,,34.0,-9999.0,50.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,12,,40.0,,34.0,-9999.0,50.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,13,,38.0,,31.0,-9999.0,40.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,14,,36.0,,29.0,-9999.0,40.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,15,,39.0,,35.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,16,,38.0,,32.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,17,,36.0,,27.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,18,,43.0,,33.0,-9999.0,40.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,19,,43.0,,36.0,-9999.0,50.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,20,,47.0,,41.0,-9999.0,60.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,21,,52.0,,45.0,-9999.0,50.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,23,,51.0,,39.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,0,,49.0,,37.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,1,,55.0,,40.0,-9999.0,40.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,2,,51.0,,34.0,-9999.0,40.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,3,,55.0,,37.0,-9999.0,38.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,4,,55.0,,45.0,-9999.0,60.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,11,,57.0,,43.0,-9999.0,43.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,12,,53.0,,38.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,13,,50.0,,33.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,14,,44.0,,32.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,15,,39.0,,24.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,16,,43.0,,12.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,17,,52.0,,-2.0,-9999.0,50.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,18,,55.0,,-6.0,-9999.0,40.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,19,,55.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,11,20,,50.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,11,21,,45.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,11,22,,43.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,11,23,,36.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,0,,35.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,1,,30.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,2,,22.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,3,,19.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,4,,18.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,5,,22.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,6,,18.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,7,,14.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,8,,11.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,9,,10.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,10,,10.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,11,,16.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,12,,55.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,13,,53.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,15,,40.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,16,,37.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,18,,26.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,13,2,,-7.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,13,5,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,13,6,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,13,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,14,6,,-8.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,14,18,,-6.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,15,0,,,-101.0,,300.0,,,,,0.0,014620-99999-2017
2017,15,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,15,14,,,-103.0,,310.0,,,,0.0,-9999.0,014620-99999-2017
2017,15,15,,,-101.0,,300.0,,,,0.0,-9999.0,014620-99999-2017
2017,15,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,15,21,,,-101.0,,320.0,,,,0.0,-9999.0,014620-99999-2017
2017,15,23,,,-109.0,,330.0,,,,0.0,-9999.0,014620-99999-2017
2017,16,0,,,-104.0,,320.0,,,,,0.0,014620-99999-2017
2017,16,1,,,-111.0,,330.0,,,,0.0,-9999.0,014620-99999-2017
2017,16,2,,,-117.0,,320.0,,,,0.0,-9999.0,014620-99999-2017
2017,16,3,,,-113.0,,320.0,,,,0.0,-9999.0,014620-99999-2017
2017,16,4,,,-118.0,,320.0,,,,0.0,-9999.0,014620-99999-2017
2017,16,5,,,-116.0,,320.0,,,,0.0,-9999.0,014620-99999-2017
2017,16,6,,,-117.0,,310.0,-9999.0,,,,,014620-99999-2017
2017,16,7,,,-118.0,,323.0,-9999.0,,,,,014620-99999-2017
2017,16,8,,,-115.0,,330.0,,,,0.0,-9999.0,014620-99999-2017
2017,16,9,,,-115.0,,328.0,-9999.0,,,,,014620-99999-2017
2017,16,10,,,-110.0,,330.0,,,,0.0,-9999.0,014620-99999-2017
2017,16,11,,,-106.0,,320.0,,,,0.0,-9999.0,014620-99999-2017
2017,16,12,,,-100.0,,330.0,,,,,0.0,014620-99999-2017
2017,16,13,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,16,15,,,-104.0,,330.0,,,,0.0,-9999.0,014620-99999-2017
2017,16,17,,,-107.0,,320.0,,,,0.0,-9999.0,014620-99999-2017
2017,16,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,17,1,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,17,8,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,17,18,,-4.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,1,,,0.0,,-5.0,,24.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,18,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,18,7,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,18,,10.0,,,7.0,,20.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,19,2,,16.0,,13.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,19,6,,31.0,,18.0,-9999.0,10.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,19,7,,31.0,,16.0,-9999.0,,5.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
