,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,20,0,,-285.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,20,3,,-269.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,20,6,,-248.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,20,9,,,-9999.0,,,0.0,,-9999.0,,,512880-99999-2017
2017,20,12,,-240.0,,,200.0,,,-9999.0,,,512880-99999-2017
2017,20,15,,-275.0,,,180.0,,,-9999.0,,,512880-99999-2017
2017,20,18,,-264.0,,,180.0,,-9999.0,,,,512880-99999-2017
2017,20,21,,-263.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,21,0,,-227.0,,,140.0,,,-9999.0,,,512880-99999-2017
2017,21,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,21,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,21,9,,,-9999.0,,,,,2.0,-9999.0,-9999.0,512880-99999-2017
2017,21,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,21,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,21,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,21,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,22,0,,,-9999.0,,,,,4.0,-9999.0,-9999.0,512880-99999-2017
2017,22,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,22,6,,-7.0,-158.0,-9999.0,,,,5.0,-9999.0,-9999.0,512880-99999-2017
2017,22,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,22,12,,,-9999.0,,,,,4.0,-9999.0,-9999.0,512880-99999-2017
2017,22,15,,-197.0,,,200.0,,,-9999.0,,,512880-99999-2017
2017,22,18,,-200.0,,,,,-9999.0,,,,512880-99999-2017
2017,22,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,23,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,23,3,,,-9999.0,,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,23,6,,,-9999.0,,,,,2.0,-9999.0,-9999.0,512880-99999-2017
2017,23,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,23,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,23,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,23,21,,-194.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,24,0,,-200.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,24,3,,-178.0,,,340.0,,,-9999.0,,,512880-99999-2017
2017,24,6,,-174.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,24,9,,-151.0,,,340.0,,,-9999.0,,,512880-99999-2017
2017,24,12,,-174.0,,,360.0,,,-9999.0,,,512880-99999-2017
2017,24,15,,-177.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,24,18,,-170.0,,,,,-9999.0,,,,512880-99999-2017
2017,24,21,,-135.0,,,360.0,,,-9999.0,,,512880-99999-2017
2017,25,0,,-157.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,25,3,,-200.0,,,360.0,,,-9999.0,,,512880-99999-2017
2017,25,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,25,9,,-212.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,25,12,,-228.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,25,15,,-217.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,25,18,,-228.0,,,,,-9999.0,,,,512880-99999-2017
2017,25,21,,-289.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,26,0,,-298.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,26,3,,-269.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,26,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,26,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,26,12,,-234.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,26,15,,-267.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,26,18,,-263.0,,,,,-9999.0,,,,512880-99999-2017
2017,26,21,,-247.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,27,0,,-229.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,27,3,,-200.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,27,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,27,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,27,12,,-225.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,27,15,,-222.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,27,18,,-266.0,,,,,-9999.0,,,,512880-99999-2017
2017,27,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,28,0,,-248.0,,,200.0,,,-9999.0,,,512880-99999-2017
2017,28,3,,,-9999.0,,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,28,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,28,9,,,-9999.0,,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,28,12,,-224.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,28,15,,-236.0,,,140.0,,,-9999.0,,,512880-99999-2017
2017,28,18,,-235.0,,,360.0,,-9999.0,,,,512880-99999-2017
2017,28,21,,-241.0,,,340.0,,,-9999.0,,,512880-99999-2017
2017,29,0,,-223.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,29,3,,-232.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,29,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,29,9,,-195.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,29,12,,-229.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,29,15,,-231.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,29,18,,-246.0,,,180.0,,-9999.0,,,,512880-99999-2017
2017,29,21,,-231.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,30,0,,-238.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,30,3,,-235.0,,,180.0,,,-9999.0,,,512880-99999-2017
2017,30,6,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,30,9,,,-9999.0,,,,,1.0,-9999.0,-9999.0,512880-99999-2017
2017,30,12,,-190.0,,,140.0,,,-9999.0,,,512880-99999-2017
2017,30,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,30,18,,-197.0,,,140.0,,-9999.0,,,,512880-99999-2017
2017,30,21,,-196.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,31,0,,-201.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,31,3,,-199.0,,,220.0,,,-9999.0,,,512880-99999-2017
2017,31,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,31,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,31,12,,-188.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,31,15,,-205.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,31,18,,-190.0,,,,,-9999.0,,,,512880-99999-2017
2017,31,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,1,0,,-195.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,1,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,1,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,1,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,1,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,1,15,,-181.0,,,140.0,,,-9999.0,,,512880-99999-2017
2017,1,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,1,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,2,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,2,3,,-182.0,,,,-9999.0,,,,,512880-99999-2017
2017,2,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,2,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,2,12,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,2,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,2,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,2,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,3,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,3,3,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,3,9,,-4.0,-136.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,3,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,3,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,3,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,3,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,4,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,4,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,4,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,4,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,4,12,,-144.0,,,250.0,,,-9999.0,,,512880-99999-2017
2017,4,15,,-147.0,,,360.0,,,-9999.0,,,512880-99999-2017
2017,4,18,,-154.0,,,320.0,,,6.0,,,512880-99999-2017
2017,4,21,,-163.0,,,360.0,,,-9999.0,,,512880-99999-2017
2017,5,0,,-179.0,,,,,-9999.0,,,,512880-99999-2017
2017,5,3,,-172.0,,,340.0,,,-9999.0,,,512880-99999-2017
2017,5,6,,-173.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,5,9,,-195.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,5,12,,-226.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,5,15,,-208.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,5,18,,-255.0,,,,,-9999.0,,,,512880-99999-2017
2017,5,21,,-261.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,6,0,,-272.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,6,3,,-272.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,6,6,,-252.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,6,9,,-250.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,6,12,,-266.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,6,15,,-269.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,6,18,,-294.0,,,,,-9999.0,,,,512880-99999-2017
2017,6,21,,-300.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,7,0,,-308.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,7,3,,-283.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,7,6,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,7,9,,,-9999.0,,,0.0,,-9999.0,,,512880-99999-2017
2017,7,12,,-220.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,7,15,,-249.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,7,18,,-260.0,,,160.0,,-9999.0,,,,512880-99999-2017
2017,7,21,,-227.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,8,0,,-214.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,8,3,,-209.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,8,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,8,9,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,8,12,,-189.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,8,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,8,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,8,21,,-193.0,,,140.0,,,-9999.0,,,512880-99999-2017
2017,9,0,,-189.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,9,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,9,6,,,-9999.0,,,,,2.0,-9999.0,-9999.0,512880-99999-2017
2017,9,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,9,12,,-154.0,,,360.0,,,-9999.0,-9999.0,,512880-99999-2017
2017,9,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,9,18,,-176.0,,,160.0,,-9999.0,,,,512880-99999-2017
2017,9,21,,-173.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,10,0,,-200.0,,,140.0,,,-9999.0,,,512880-99999-2017
2017,10,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,10,6,,,-9999.0,,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,10,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,10,12,,,-9999.0,,,,,1.0,-9999.0,-9999.0,512880-99999-2017
2017,10,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,10,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,10,21,,-201.0,,,180.0,,,-9999.0,,,512880-99999-2017
2017,11,0,,,-9999.0,,,,,2.0,-9999.0,-9999.0,512880-99999-2017
2017,11,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,11,6,,,-9999.0,,,,,2.0,-9999.0,-9999.0,512880-99999-2017
2017,11,9,,-3.0,-120.0,-9999.0,,,,-9999.0,-9999.0,,512880-99999-2017
2017,11,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,11,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,11,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,11,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,12,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,12,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,12,6,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,12,9,,,-9999.0,,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,12,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,12,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,12,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,12,21,,-159.0,,,270.0,,,-9999.0,,,512880-99999-2017
2017,13,0,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,13,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,13,6,,,-85.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,13,9,,,-76.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,13,12,,,-9999.0,,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,13,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
