,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
61,1,10,21,,,10123.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
62,1,11,3,,,10110.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
63,1,11,6,,,10106.0,,,-9999.0,-9999.0,,,915730-99999-2017
64,1,11,9,,,10121.0,,,,,0.0,-9999.0,915730-99999-2017
65,1,11,12,,,10133.0,,,,,0.0,-9999.0,915730-99999-2017
66,1,11,15,,,10117.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
67,1,11,18,,,10107.0,,,-9999.0,-9999.0,,,915730-99999-2017
68,1,11,21,,,10121.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
69,1,12,0,,,10120.0,,,-9999.0,-9999.0,,,915730-99999-2017
70,1,12,3,,,10109.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
71,1,12,6,,,10104.0,,,-9999.0,-9999.0,,,915730-99999-2017
72,1,12,9,,,10113.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
73,1,12,12,,,10122.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
74,1,12,15,,,10099.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
75,1,12,18,,,10097.0,,,-9999.0,-9999.0,,,915730-99999-2017
76,1,12,21,,,10108.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
77,1,13,0,,,10114.0,,,-9999.0,-9999.0,,,915730-99999-2017
78,1,13,3,,,10099.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
79,1,13,6,,,10092.0,,,-9999.0,-9999.0,,,915730-99999-2017
80,1,13,9,,,10105.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
81,1,13,12,,,10114.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
82,1,13,15,,,10097.0,,,,,0.0,-9999.0,915730-99999-2017
83,1,13,18,,,10091.0,,,-9999.0,-9999.0,,,915730-99999-2017
84,1,13,21,,,10103.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
85,1,14,3,,,10093.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
86,1,14,9,,,10099.0,,30.0,10.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
87,1,14,12,,,10105.0,,30.0,10.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
88,1,14,15,,,10092.0,,,,,0.0,-9999.0,915730-99999-2017
89,1,14,21,,,10102.0,,80.0,21.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
90,1,15,0,,,10104.0,,,-9999.0,-9999.0,,,915730-99999-2017
91,1,15,3,,,10091.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
92,1,15,9,,,10104.0,,70.0,41.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
93,1,15,12,,,10105.0,,60.0,10.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
94,1,15,15,,,10093.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
95,1,15,21,,,10110.0,,90.0,31.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
96,1,16,3,,,10099.0,,90.0,41.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
97,1,16,6,,,10098.0,,,-9999.0,-9999.0,,,915730-99999-2017
98,1,16,9,,,10123.0,,90.0,31.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
99,1,16,12,,,10125.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
100,1,16,15,,,10104.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
101,1,16,18,,,10105.0,,,-9999.0,-9999.0,,,915730-99999-2017
102,1,16,21,,,10118.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
103,1,17,0,,,10117.0,,,-9999.0,-9999.0,,,915730-99999-2017
104,1,17,6,,,10103.0,,,-9999.0,-9999.0,,,915730-99999-2017
105,1,17,9,,,10119.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
106,1,17,12,,,10125.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
107,1,17,15,,,10105.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
108,1,17,18,,,10100.0,,,-9999.0,-9999.0,,,915730-99999-2017
109,1,17,21,,,10111.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
110,1,18,0,,,10109.0,,,-9999.0,-9999.0,,,915730-99999-2017
111,1,18,3,,,10099.0,,90.0,51.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
112,1,18,6,,,10096.0,,,-9999.0,-9999.0,,,915730-99999-2017
113,1,18,12,,,10109.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
114,1,18,15,,,10087.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
115,1,18,21,,,10095.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
116,1,19,0,,,10089.0,,,-9999.0,-9999.0,,,915730-99999-2017
117,1,19,3,,,10079.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
118,1,19,6,,,10073.0,,,-9999.0,-9999.0,,,915730-99999-2017
119,1,19,9,,,10084.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
120,1,19,12,,,10091.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
121,1,19,15,,,10076.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
122,1,19,21,,,10088.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
123,1,20,3,,,10080.0,,90.0,51.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
124,1,20,9,,,10098.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
125,1,20,12,,,10101.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
126,1,20,15,,,10087.0,,20.0,10.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
127,1,20,18,,,10088.0,,,-9999.0,-9999.0,,,915730-99999-2017
128,1,20,21,,,10102.0,,80.0,41.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
129,1,21,3,,,10087.0,,80.0,41.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
130,1,21,9,,,10104.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
131,1,21,12,,,10115.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
132,1,21,15,,,10100.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
133,1,21,21,,,10107.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
134,1,22,3,,,10090.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
135,1,22,6,,,10088.0,,,-9999.0,-9999.0,,,915730-99999-2017
136,1,22,9,,,10106.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
137,1,22,12,,,10113.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
138,1,22,15,,,10093.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
139,1,22,21,,,10099.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
140,1,23,0,,,10102.0,,,-9999.0,-9999.0,,,915730-99999-2017
141,1,23,3,,,10089.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
142,1,23,6,,,10091.0,,,-9999.0,-9999.0,,,915730-99999-2017
143,1,23,9,,,10106.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
144,1,23,12,,,10111.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
145,1,23,15,,,10100.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
146,1,23,18,,,10101.0,,,-9999.0,-9999.0,,,915730-99999-2017
147,1,23,21,,,10115.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
148,1,24,0,,,10112.0,,,-9999.0,-9999.0,,,915730-99999-2017
149,1,24,3,,,10097.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
150,1,24,6,,,10092.0,,,-9999.0,-9999.0,,,915730-99999-2017
151,1,24,9,,,10109.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
152,1,24,12,,,10113.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
153,1,24,15,,,10100.0,,80.0,21.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
154,1,24,21,,,10116.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
155,1,25,0,,,10114.0,,,-9999.0,-9999.0,,,915730-99999-2017
156,1,25,3,,,10100.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
157,1,25,6,,,10095.0,,,-9999.0,-9999.0,,,915730-99999-2017
158,1,25,9,,,10109.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
159,1,25,12,,,10117.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
160,1,25,15,,,10100.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
161,1,25,18,,,10098.0,,,-9999.0,-9999.0,,,915730-99999-2017
162,1,25,21,,,10108.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
163,1,26,0,,,10103.0,,,-9999.0,-9999.0,,,915730-99999-2017
164,1,26,3,,,10087.0,,90.0,51.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
165,1,26,6,,,10085.0,,,-9999.0,-9999.0,,,915730-99999-2017
166,1,26,9,,,10105.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
167,1,26,12,,,10112.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
168,1,26,15,,,10094.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
169,1,26,18,,,10090.0,,,-9999.0,-9999.0,,,915730-99999-2017
170,1,26,21,,,10098.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
171,1,27,0,,,10095.0,,,-9999.0,-9999.0,,,915730-99999-2017
172,1,27,3,,,10085.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
173,1,27,6,,,10088.0,,,-9999.0,-9999.0,,,915730-99999-2017
174,1,27,9,,,10102.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
175,1,27,12,,,10111.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
176,1,27,15,,,10092.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
177,1,27,18,,,10093.0,,,-9999.0,-9999.0,,,915730-99999-2017
178,1,27,21,,,10108.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
179,1,28,0,,,10112.0,,,-9999.0,-9999.0,,,915730-99999-2017
180,1,28,3,,,10097.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
181,1,28,6,,,10093.0,,,-9999.0,-9999.0,,,915730-99999-2017
182,1,28,9,,,10110.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
183,1,28,12,,,10119.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
184,1,28,15,,,10098.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
185,1,28,21,,,10107.0,,80.0,51.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
186,1,29,3,,,10103.0,,80.0,41.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
187,1,29,6,,,10100.0,,,-9999.0,-9999.0,,,915730-99999-2017
188,1,29,9,,,10121.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
189,1,29,12,,,10126.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
190,1,29,15,,,10104.0,,90.0,62.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
191,1,29,18,,,10101.0,,,-9999.0,-9999.0,,,915730-99999-2017
192,1,29,21,,,10112.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
193,1,30,3,,,10100.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
194,1,30,6,,,10101.0,,,-9999.0,-9999.0,,,915730-99999-2017
195,1,30,9,,,10120.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
196,1,30,12,,,10126.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
197,1,30,15,,,10111.0,,90.0,62.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
198,1,30,21,,,10122.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
199,1,31,0,,,10116.0,,,-9999.0,-9999.0,,,915730-99999-2017
200,1,31,3,,,10103.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
201,1,31,6,,,10105.0,,,-9999.0,-9999.0,,,915730-99999-2017
202,1,31,9,,,10116.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
203,1,31,12,,,10124.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
204,1,31,15,,,10111.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
205,1,31,18,,,10112.0,,,-9999.0,-9999.0,,,915730-99999-2017
206,1,31,21,,,10126.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
207,2,1,0,,,10124.0,,,-9999.0,-9999.0,,,915730-99999-2017
208,2,1,3,,,10107.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
209,2,1,6,,,10100.0,,,-9999.0,-9999.0,,,915730-99999-2017
210,2,1,9,,,10117.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
211,2,1,12,,,10122.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
212,2,1,15,,,10097.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
213,2,1,18,,,10093.0,,,-9999.0,-9999.0,,,915730-99999-2017
214,2,1,21,,,10105.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
215,2,2,0,,,10104.0,,,-9999.0,-9999.0,,,915730-99999-2017
216,2,2,3,,,10093.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
217,2,2,6,,,10089.0,,,-9999.0,-9999.0,,,915730-99999-2017
218,2,2,9,,,10107.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
219,2,2,12,,,10112.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
220,2,2,15,,,10093.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
221,2,2,18,,,10096.0,,,-9999.0,-9999.0,,,915730-99999-2017
222,2,2,21,,,10106.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
223,2,3,0,,,10108.0,,,-9999.0,-9999.0,,,915730-99999-2017
224,2,3,3,,,10097.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
225,2,3,6,,,10092.0,,,-9999.0,-9999.0,,,915730-99999-2017
226,2,3,9,,,10113.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
227,2,3,12,,,10119.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
228,2,3,15,,,10103.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
229,2,3,18,,,10101.0,,,-9999.0,-9999.0,,,915730-99999-2017
230,2,3,21,,,10109.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
231,2,4,0,,,10103.0,,,-9999.0,-9999.0,,,915730-99999-2017
232,2,4,3,,,10090.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
233,2,4,6,,,10090.0,,,-9999.0,-9999.0,,,915730-99999-2017
234,2,4,9,,,10101.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
235,2,4,12,,,10102.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
236,2,4,15,,,10084.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
237,2,4,18,,,10086.0,,,-9999.0,-9999.0,,,915730-99999-2017
238,2,4,21,,,10103.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
239,2,5,0,,,10102.0,,,-9999.0,-9999.0,,,915730-99999-2017
240,2,5,3,,,10080.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
241,2,5,6,,,10074.0,,,-9999.0,-9999.0,,,915730-99999-2017
242,2,5,9,,,10097.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
243,2,5,12,,,10094.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
244,2,5,15,,,10076.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
245,2,5,18,,,10075.0,,,-9999.0,-9999.0,,,915730-99999-2017
246,2,5,21,,,10084.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
247,2,6,0,,,10081.0,,,-9999.0,-9999.0,,,915730-99999-2017
248,2,6,3,,,10069.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
249,2,6,6,,,10065.0,,,-9999.0,-9999.0,,,915730-99999-2017
250,2,6,9,,,10079.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
251,2,6,12,,,10085.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
252,2,6,15,,,10063.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
253,2,6,18,,,10061.0,,,-9999.0,-9999.0,,,915730-99999-2017
254,2,6,21,,,10073.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
255,2,7,0,,,10073.0,,,-9999.0,-9999.0,,,915730-99999-2017
256,2,7,3,,,10053.0,,80.0,41.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
257,2,7,6,,,10045.0,,,-9999.0,-9999.0,,,915730-99999-2017
258,2,7,9,,,10053.0,,90.0,62.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
259,2,7,12,,,10049.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
260,2,7,15,,,10024.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
261,2,7,18,,,10008.0,,,-9999.0,-9999.0,,,915730-99999-2017
262,2,7,21,,,10009.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
263,2,8,3,,,,9977.0,210.0,41.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
264,2,8,9,,,10001.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
265,2,8,12,,,10012.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
266,2,8,15,,,,9997.0,210.0,41.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
267,2,8,21,,,10012.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
268,2,9,0,,,10025.0,,,-9999.0,-9999.0,,,915730-99999-2017
269,2,9,3,,,10005.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
270,2,9,6,,,10009.0,,,-9999.0,-9999.0,,,915730-99999-2017
271,2,9,9,,,10037.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
272,2,9,12,,,10043.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
273,2,9,15,,,10027.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
274,2,9,18,,,10031.0,,,-9999.0,-9999.0,,,915730-99999-2017
275,2,9,21,,,10035.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
276,2,10,0,,,10045.0,,,-9999.0,-9999.0,,,915730-99999-2017
277,2,10,3,,,10023.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
278,2,10,6,,,10017.0,,,-9999.0,-9999.0,,,915730-99999-2017
279,2,10,9,,,10044.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
280,2,10,12,,,10048.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
281,2,10,15,,,10038.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
282,2,10,18,,,10041.0,,,-9999.0,-9999.0,,,915730-99999-2017
283,2,10,21,,,10064.0,,80.0,21.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
284,2,11,0,,,10067.0,,,-9999.0,-9999.0,,,915730-99999-2017
285,2,11,3,,,10056.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
286,2,11,6,,,10057.0,,,-9999.0,-9999.0,,,915730-99999-2017
287,2,11,9,,,10074.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
288,2,11,12,,,10082.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
289,2,11,15,,,10064.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
290,2,11,18,,,10068.0,,,-9999.0,-9999.0,,,915730-99999-2017
291,2,11,21,,,10084.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
292,2,12,0,,,10080.0,,,-9999.0,-9999.0,,,915730-99999-2017
293,2,12,3,,,10069.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
294,2,12,6,,,10067.0,,,-9999.0,-9999.0,,,915730-99999-2017
295,2,12,9,,,10088.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
296,2,12,12,,,10096.0,,,,,0.0,-9999.0,915730-99999-2017
297,2,12,15,,,10084.0,,,,,0.0,-9999.0,915730-99999-2017
298,2,12,18,,,10088.0,,,-9999.0,-9999.0,,,915730-99999-2017
299,2,12,21,,,10099.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
300,2,13,0,,,10094.0,,,-9999.0,-9999.0,,,915730-99999-2017
301,2,13,3,,,10084.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
302,2,13,6,,,10078.0,,,-9999.0,-9999.0,,,915730-99999-2017
303,2,13,9,,,10095.0,,,,,0.0,-9999.0,915730-99999-2017
304,2,13,12,,,10105.0,,,,,0.0,-9999.0,915730-99999-2017
305,2,13,15,,,10082.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
306,2,13,18,,,10082.0,,,-9999.0,-9999.0,,,915730-99999-2017
307,2,13,21,,,10092.0,,90.0,21.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
308,2,14,3,,,10071.0,,80.0,41.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
