,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
30,1,2,16,,18.0,-49.0,10321.0,15.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
31,1,2,17,,32.0,-51.0,10313.0,21.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
32,1,2,19,,26.0,-31.0,10304.0,,26.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
33,1,2,20,,23.0,-31.0,10302.0,,31.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
34,1,2,21,,13.0,-39.0,10305.0,,21.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
35,1,2,22,,-6.0,-41.0,10302.0,,15.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
36,1,3,1,,,10286.0,,10.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
37,1,3,2,,,10281.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
38,1,3,3,,,10271.0,,15.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
39,1,3,4,,,10260.0,,10.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
40,1,3,5,,,10255.0,,15.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
41,1,3,7,,,10245.0,,15.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
42,1,3,8,,,10239.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
43,1,3,9,,,10231.0,,15.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
44,1,3,10,,,10211.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
45,1,3,11,,,10207.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
46,1,3,13,,,,-12.0,,,31.0,-9999.0,-9999.0,716140-99999-2017
47,1,3,14,,-6.0,-19.0,10182.0,,26.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
48,1,3,15,,,,,,,,31.0,-9999.0,716140-99999-2017
49,1,3,17,,28.0,,,,,51.0,-9999.0,-9999.0,716140-99999-2017
50,1,3,23,,11.0,,,,,,41.0,-9999.0,716140-99999-2017
51,1,4,17,,16.0,,13.0,,,31.0,-9999.0,-9999.0,716140-99999-2017
52,1,4,19,,33.0,,,,,,31.0,-9999.0,716140-99999-2017
53,1,4,20,,41.0,,,,,,21.0,-9999.0,716140-99999-2017
54,1,4,21,,22.0,,-3.0,,,36.0,-9999.0,-9999.0,716140-99999-2017
55,1,4,22,,21.0,-41.0,,,46.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
56,1,4,23,,,,-43.0,,,67.0,-9999.0,-9999.0,716140-99999-2017
57,1,5,1,,,,9941.0,77.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
58,1,5,2,,,,9956.0,57.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
59,1,5,3,,,,9961.0,46.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
60,1,5,4,,,9972.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
61,1,5,5,,,9976.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
62,1,5,6,,,9977.0,,-9999.0,-9999.0,,,,716140-99999-2017
63,1,5,7,,,9978.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
64,1,5,8,,,9979.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
65,1,5,9,,,9983.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
66,1,5,10,,,9991.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
67,1,5,11,,,,,-9999.0,-9999.0,,,,716140-99999-2017
68,1,5,12,,,,,-9999.0,,,,,716140-99999-2017
69,1,5,13,,,,,-9999.0,-9999.0,,,,716140-99999-2017
70,1,5,14,,,,,-9999.0,-9999.0,,,,716140-99999-2017
71,1,5,15,,,,,-9999.0,-9999.0,,,,716140-99999-2017
72,1,5,16,,,,,-9999.0,-9999.0,,,,716140-99999-2017
73,1,5,17,,,,,-9999.0,-9999.0,,,,716140-99999-2017
74,1,5,18,,,,,-9999.0,,,,,716140-99999-2017
75,1,5,19,,,,,-9999.0,-9999.0,,,,716140-99999-2017
76,1,5,20,,,,,-9999.0,-9999.0,,,,716140-99999-2017
77,1,5,21,,,,,-9999.0,-9999.0,,,,716140-99999-2017
78,1,5,22,,,,,-9999.0,-9999.0,,,,716140-99999-2017
79,1,5,23,,,,,-9999.0,-9999.0,,,,716140-99999-2017
80,1,6,0,,,10084.0,,-9999.0,-9999.0,,,,716140-99999-2017
81,1,6,1,,,10089.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
82,1,6,2,,,10093.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
83,1,6,3,,,10099.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
84,1,6,4,,,10102.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
85,1,6,5,,,10107.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
86,1,6,6,,,,,-9999.0,,,,,716140-99999-2017
87,1,6,7,,,,,-9999.0,-9999.0,,,,716140-99999-2017
88,1,6,8,,,,,-9999.0,-9999.0,,,,716140-99999-2017
89,1,6,9,,,,,-9999.0,-9999.0,,,,716140-99999-2017
90,1,6,10,,-120.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
91,1,6,11,,-134.0,,250.0,-9999.0,-9999.0,,,,716140-99999-2017
92,1,6,12,,-150.0,,210.0,-9999.0,,,,,716140-99999-2017
93,1,6,13,,-155.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
94,1,6,14,,-115.0,,220.0,-9999.0,-9999.0,,,,716140-99999-2017
95,1,6,15,,,,,-9999.0,-9999.0,,,,716140-99999-2017
96,1,6,16,,,,,-9999.0,-9999.0,,,,716140-99999-2017
97,1,6,17,,,,,-9999.0,-9999.0,,,,716140-99999-2017
98,1,6,18,,,,,-9999.0,,,,,716140-99999-2017
99,1,6,19,,,,,-9999.0,-9999.0,,,,716140-99999-2017
100,1,6,20,,,,,-9999.0,-9999.0,,,,716140-99999-2017
101,1,6,21,,,,,-9999.0,-9999.0,,,,716140-99999-2017
102,1,6,22,,,,,-9999.0,-9999.0,,,,716140-99999-2017
103,1,6,23,,-134.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
104,1,7,0,,-148.0,,360.0,-9999.0,,,,,716140-99999-2017
105,1,7,1,,-158.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
106,1,7,2,,-161.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
107,1,7,3,,-165.0,,280.0,-9999.0,-9999.0,,,,716140-99999-2017
108,1,7,4,,-177.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
109,1,7,5,,-182.0,,290.0,-9999.0,-9999.0,,,,716140-99999-2017
110,1,7,6,,-187.0,,360.0,-9999.0,,,,,716140-99999-2017
111,1,7,7,,-193.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
112,1,7,8,,-195.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
113,1,7,9,,-195.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
114,1,7,10,,-199.0,,150.0,-9999.0,,,,,716140-99999-2017
115,1,7,11,,-154.0,,300.0,-9999.0,,,,,716140-99999-2017
116,1,7,12,,-180.0,,360.0,-9999.0,,,,,716140-99999-2017
117,1,7,13,,-189.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
118,1,7,14,,-161.0,,280.0,-9999.0,-9999.0,,,,716140-99999-2017
119,1,7,15,,-135.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
120,1,7,16,,-135.0,,300.0,-9999.0,,,,,716140-99999-2017
121,1,7,17,,,,,-9999.0,-9999.0,,,,716140-99999-2017
122,1,7,18,,,,,-9999.0,,,,,716140-99999-2017
123,1,7,19,,,,,-9999.0,-9999.0,,,,716140-99999-2017
124,1,7,20,,,,,-9999.0,-9999.0,,,,716140-99999-2017
125,1,7,21,,-168.0,,320.0,-9999.0,,,,,716140-99999-2017
126,1,7,22,,-160.0,,310.0,-9999.0,-9999.0,,,,716140-99999-2017
127,1,7,23,,-166.0,,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
128,1,8,0,,-171.0,,360.0,-9999.0,,,,,716140-99999-2017
129,1,8,1,,-174.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
130,1,8,2,,-172.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
131,1,8,3,,-182.0,,130.0,-9999.0,-9999.0,,,,716140-99999-2017
132,1,8,4,,-195.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
133,1,8,5,,-203.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
134,1,8,6,,-211.0,,360.0,-9999.0,,,,,716140-99999-2017
135,1,8,7,,-220.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
136,1,8,8,,-227.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
137,1,8,9,,-232.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
138,1,8,10,,-232.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
139,1,8,11,,-231.0,,160.0,-9999.0,-9999.0,,,,716140-99999-2017
140,1,8,12,,-226.0,,360.0,-9999.0,,,,,716140-99999-2017
141,1,8,13,,-216.0,,160.0,-9999.0,-9999.0,,,,716140-99999-2017
142,1,8,14,,-196.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
143,1,8,15,,-166.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
144,1,8,16,,-166.0,,160.0,-9999.0,-9999.0,,,,716140-99999-2017
145,1,8,17,,-169.0,,,-9999.0,-9999.0,,,,716140-99999-2017
146,1,8,18,,-167.0,,320.0,,,,,0.0,716140-99999-2017
147,1,8,19,,-168.0,,330.0,-9999.0,,,,,716140-99999-2017
148,1,8,20,,-147.0,,290.0,-9999.0,,,,,716140-99999-2017
149,1,8,21,,-146.0,,280.0,-9999.0,,,,,716140-99999-2017
150,1,8,22,,-160.0,,290.0,-9999.0,,,,,716140-99999-2017
151,1,8,23,,-158.0,,300.0,-9999.0,,,,,716140-99999-2017
152,1,9,0,,-186.0,,310.0,,,,,0.0,716140-99999-2017
153,1,9,1,,-197.0,,300.0,-9999.0,,,,,716140-99999-2017
154,1,9,2,,-203.0,,300.0,-9999.0,,,,,716140-99999-2017
155,1,9,3,,-204.0,,300.0,-9999.0,,,,,716140-99999-2017
156,1,9,4,,-209.0,,300.0,-9999.0,,,,,716140-99999-2017
157,1,9,5,,-209.0,,300.0,-9999.0,,,,,716140-99999-2017
158,1,9,6,,-210.0,,290.0,-9999.0,,,,,716140-99999-2017
159,1,9,7,,-213.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
160,1,9,8,,-217.0,,270.0,-9999.0,-9999.0,,,,716140-99999-2017
161,1,9,9,,-218.0,,250.0,-9999.0,-9999.0,,,,716140-99999-2017
162,1,9,10,,-226.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
163,1,9,11,,-236.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
164,1,9,12,,-236.0,,130.0,-9999.0,,,,,716140-99999-2017
165,1,9,13,,-226.0,,150.0,-9999.0,-9999.0,,,,716140-99999-2017
166,1,9,14,,-210.0,,130.0,-9999.0,,,,,716140-99999-2017
167,1,9,15,,-196.0,,120.0,-9999.0,,,,,716140-99999-2017
168,1,9,16,,-175.0,,130.0,-9999.0,,,,,716140-99999-2017
169,1,9,17,,-179.0,,150.0,-9999.0,,,,,716140-99999-2017
170,1,9,18,,-169.0,,150.0,,,,,0.0,716140-99999-2017
171,1,9,19,,,,,-9999.0,-9999.0,,,,716140-99999-2017
172,1,9,20,,,,,-9999.0,-9999.0,,,,716140-99999-2017
173,1,9,21,,,,,-9999.0,-9999.0,,,,716140-99999-2017
174,1,9,22,,,,,-9999.0,-9999.0,,,,716140-99999-2017
175,1,9,23,,,,,-9999.0,-9999.0,,,,716140-99999-2017
176,1,10,0,,,,,-9999.0,,,,,716140-99999-2017
177,1,10,1,,,,,-9999.0,-9999.0,,,,716140-99999-2017
178,1,10,2,,,,,-9999.0,-9999.0,,,,716140-99999-2017
179,1,10,3,,,,,-9999.0,-9999.0,,,,716140-99999-2017
180,1,10,4,,,,,-9999.0,-9999.0,,,,716140-99999-2017
181,1,10,5,,,,,-9999.0,-9999.0,,,,716140-99999-2017
182,1,10,6,,,,,-9999.0,,,,,716140-99999-2017
183,1,10,7,,,,,-9999.0,-9999.0,,,,716140-99999-2017
184,1,10,8,,,,,-9999.0,-9999.0,,,,716140-99999-2017
185,1,10,9,,,,,-9999.0,-9999.0,,,,716140-99999-2017
186,1,10,10,,,,,-9999.0,-9999.0,,,,716140-99999-2017
187,1,10,11,,,,,-9999.0,-9999.0,,,,716140-99999-2017
188,1,10,12,,,,,-9999.0,,,,,716140-99999-2017
189,1,10,13,,,,,-9999.0,-9999.0,,,,716140-99999-2017
190,1,10,14,,,,,-9999.0,-9999.0,,,,716140-99999-2017
191,1,10,15,,,,,-9999.0,-9999.0,,,,716140-99999-2017
192,1,10,16,,,,,-9999.0,-9999.0,,,,716140-99999-2017
193,1,10,17,,,,,-9999.0,-9999.0,,,,716140-99999-2017
194,1,10,18,,,,,-9999.0,,,,,716140-99999-2017
195,1,10,19,,,,,-9999.0,-9999.0,,,,716140-99999-2017
196,1,10,20,,,,,-9999.0,-9999.0,,,,716140-99999-2017
197,1,10,21,,,,,-9999.0,-9999.0,,,,716140-99999-2017
198,1,10,22,,,10207.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
199,1,11,0,,,10160.0,,-9999.0,-9999.0,,,,716140-99999-2017
200,1,11,3,,,,-32.0,,72.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
201,1,11,5,,17.0,-20.0,10077.0,87.0,-9999.0,,,,716140-99999-2017
202,1,11,9,,24.0,,,,,67.0,-9999.0,-9999.0,716140-99999-2017
203,1,11,10,,30.0,,,,,51.0,-9999.0,-9999.0,716140-99999-2017
204,1,11,15,,53.0,-24.0,10153.0,51.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
205,1,11,16,,45.0,-23.0,10167.0,41.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
206,1,11,17,,59.0,-28.0,10172.0,72.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
207,1,11,19,,82.0,-38.0,10169.0,21.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
208,1,11,20,,88.0,-54.0,10165.0,21.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
209,1,11,21,,82.0,-54.0,10185.0,21.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
210,1,11,23,,11.0,-27.0,10193.0,,0.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
211,1,12,2,,54.0,-28.0,10150.0,46.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
212,1,12,3,,57.0,-32.0,10136.0,36.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
213,1,12,4,,58.0,-33.0,10135.0,31.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
214,1,12,5,,57.0,-28.0,10121.0,36.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
215,1,12,7,,49.0,,-5.0,,51.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
216,1,12,8,,53.0,,-2.0,,62.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
217,1,12,9,,47.0,,,,,46.0,-9999.0,-9999.0,716140-99999-2017
218,1,12,14,,52.0,,47.0,,21.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
219,1,13,2,,19.0,,18.0,,46.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
220,1,13,3,,13.0,,10.0,,46.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
221,1,13,4,,11.0,,,,,46.0,-9999.0,-9999.0,716140-99999-2017
222,1,13,5,,,,,,,57.0,-9999.0,-9999.0,716140-99999-2017
223,1,13,9,,,10219.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
224,1,13,10,,-5.0,-68.0,10224.0,57.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
225,1,13,11,,,10234.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
226,1,13,12,,,10247.0,,-9999.0,-9999.0,,,,716140-99999-2017
227,1,13,13,,,10265.0,,-9999.0,,,,,716140-99999-2017
228,1,13,15,,,,,-9999.0,-9999.0,,,,716140-99999-2017
229,1,13,16,,,,,-9999.0,-9999.0,,,,716140-99999-2017
230,1,13,17,,,,,-9999.0,-9999.0,,,,716140-99999-2017
231,1,13,18,,,,,-9999.0,,,,,716140-99999-2017
232,1,13,19,,,,,-9999.0,-9999.0,,,,716140-99999-2017
233,1,13,20,,,,,-9999.0,-9999.0,,,,716140-99999-2017
234,1,13,21,,,,,-9999.0,-9999.0,,,,716140-99999-2017
235,1,13,22,,,,,-9999.0,-9999.0,,,,716140-99999-2017
236,1,13,23,,,,,-9999.0,-9999.0,,,,716140-99999-2017
237,1,14,0,,-186.0,,310.0,,,,,0.0,716140-99999-2017
238,1,14,1,,-188.0,,310.0,-9999.0,,,,,716140-99999-2017
239,1,14,2,,-193.0,,310.0,-9999.0,,,,,716140-99999-2017
240,1,14,3,,-189.0,,320.0,-9999.0,,,,,716140-99999-2017
241,1,14,4,,-186.0,,310.0,-9999.0,,,,,716140-99999-2017
242,1,14,5,,-197.0,,330.0,-9999.0,,,,,716140-99999-2017
243,1,14,6,,-196.0,,330.0,,,,,0.0,716140-99999-2017
244,1,14,7,,-193.0,,310.0,-9999.0,,,,,716140-99999-2017
245,1,14,8,,-203.0,,320.0,-9999.0,,,,,716140-99999-2017
246,1,14,9,,-196.0,,300.0,-9999.0,,,,,716140-99999-2017
247,1,14,10,,-187.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
248,1,14,11,,-186.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
249,1,14,12,,-191.0,,360.0,-9999.0,,,,,716140-99999-2017
250,1,14,13,,-180.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
251,1,14,14,,-189.0,,170.0,-9999.0,,,,,716140-99999-2017
252,1,14,15,,-183.0,,180.0,-9999.0,,,,,716140-99999-2017
253,1,14,16,,-179.0,,160.0,-9999.0,,,,,716140-99999-2017
254,1,14,17,,-181.0,,240.0,-9999.0,,,,,716140-99999-2017
255,1,14,18,,-176.0,,190.0,,,,,0.0,716140-99999-2017
256,1,14,19,,,,,-9999.0,-9999.0,,,,716140-99999-2017
257,1,14,20,,,,,-9999.0,-9999.0,,,,716140-99999-2017
258,1,14,21,,,,,-9999.0,-9999.0,,,,716140-99999-2017
259,1,14,22,,,,,-9999.0,-9999.0,,,,716140-99999-2017
260,1,14,23,,,,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
261,1,15,0,,,,,-9999.0,,,,,716140-99999-2017
262,1,15,1,,,,,-9999.0,-9999.0,,,,716140-99999-2017
263,1,15,2,,,,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
264,1,15,3,,,,,-9999.0,-9999.0,,,,716140-99999-2017
265,1,15,4,,,10236.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
266,1,15,5,,,10226.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
267,1,15,6,,,10225.0,,-9999.0,-9999.0,,,,716140-99999-2017
268,1,15,7,,,10228.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
269,1,15,8,,,10232.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
270,1,15,9,,,10235.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
271,1,15,10,,,10239.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
272,1,15,11,,,10249.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
273,1,15,12,,,10260.0,,-9999.0,-9999.0,,,,716140-99999-2017
274,1,15,13,,,,,-9999.0,-9999.0,,,,716140-99999-2017
275,1,15,14,,,,,-9999.0,-9999.0,,,,716140-99999-2017
276,1,15,15,,,,,-9999.0,-9999.0,,,,716140-99999-2017
277,1,15,16,,,,,-9999.0,-9999.0,,,,716140-99999-2017
278,1,15,17,,,,,-9999.0,-9999.0,,,,716140-99999-2017
279,1,15,18,,,,,-9999.0,,,,,716140-99999-2017
280,1,15,19,,,,,-9999.0,-9999.0,,,,716140-99999-2017
281,1,15,20,,,,,-9999.0,-9999.0,,,,716140-99999-2017
282,1,15,21,,,,,-9999.0,-9999.0,,,,716140-99999-2017
283,1,15,22,,,,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
284,1,15,23,,,,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
285,1,16,0,,-138.0,,360.0,-9999.0,,,,,716140-99999-2017
286,1,16,1,,-130.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
287,1,16,2,,-135.0,,220.0,-9999.0,-9999.0,,,,716140-99999-2017
288,1,16,3,,-133.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
289,1,16,4,,-121.0,,150.0,-9999.0,,,,,716140-99999-2017
290,1,16,5,,,,,-9999.0,-9999.0,,,,716140-99999-2017
291,1,16,6,,,,,-9999.0,,,,,716140-99999-2017
292,1,16,7,,,,,-9999.0,-9999.0,,,,716140-99999-2017
293,1,16,8,,,,,-9999.0,-9999.0,,,,716140-99999-2017
294,1,16,9,,,,,-9999.0,-9999.0,,,,716140-99999-2017
295,1,16,10,,-121.0,,360.0,-9999.0,-9999.0,,,,716140-99999-2017
296,1,16,11,,,10263.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
297,1,16,12,,,10258.0,,-9999.0,-9999.0,,,,716140-99999-2017
298,1,16,13,,,10251.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
299,1,16,14,,,10245.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
300,1,16,15,,,10244.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
301,1,16,16,,,,-67.0,,10.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
302,1,16,17,,26.0,-72.0,10220.0,41.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
303,1,16,19,,42.0,-59.0,10206.0,46.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
304,1,16,20,,35.0,-61.0,10205.0,46.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
305,1,16,21,,43.0,-60.0,10203.0,31.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
306,1,16,22,,28.0,-60.0,10209.0,15.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
307,1,16,23,,16.0,-49.0,10215.0,15.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
308,1,17,1,,,,-58.0,,26.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
309,1,17,2,,,,-58.0,,21.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
310,1,17,3,,,,-55.0,,31.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
311,1,17,4,,,,-48.0,,31.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
312,1,17,5,,-1.0,-46.0,10223.0,21.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
313,1,17,7,,-9.0,-43.0,10230.0,21.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
314,1,17,8,,,10231.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
315,1,17,9,,,10228.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
316,1,17,10,,,10227.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
317,1,17,11,,,10235.0,,-9999.0,-9999.0,-9999.0,,,716140-99999-2017
318,1,17,12,,,10239.0,,-9999.0,-9999.0,,,,716140-99999-2017
319,1,17,13,,,10240.0,,5.0,-9999.0,-9999.0,-9999.0,,716140-99999-2017
320,1,17,14,,,10241.0,,,5.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
321,1,17,15,,-7.0,-37.0,10237.0,,26.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
322,1,17,16,,,,-29.0,,36.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
323,1,17,17,,,,-28.0,,41.0,-9999.0,-9999.0,-9999.0,716140-99999-2017
324,1,17,19,,,,-39.0,,,31.0,-9999.0,-9999.0,716140-99999-2017
325,1,17,20,,,,-44.0,,,41.0,-9999.0,-9999.0,716140-99999-2017
