,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
19,2016,1,1,20,,,190.0,,,130.0,-9999.0,,,360.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
20,2016,1,1,21,,,185.0,,,140.0,10215.0,,,360.0,,,,93.0,,,,,3.0,-9999.0,-9999.0,,,,,
21,2016,1,2,6,,,160.0,,,,53.0,10212.0,,,,20.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,
22,2016,1,2,7,,,160.0,,,,60.0,-9999.0,,,,20.0,,,,26.0,-9999.0,-9999.0,-9999.0,,,,,,,
23,2016,1,2,8,,,140.0,,,,50.0,-9999.0,,,340.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,
24,2016,1,2,9,,,163.0,,,,44.0,10232.0,,,,10.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,
25,2016,1,2,10,,,170.0,,,,50.0,-9999.0,,,,20.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,
26,2016,1,2,11,,,180.0,,,,50.0,-9999.0,,,,10.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,
27,2016,1,2,12,,,204.0,,,,27.0,10238.0,,,,10.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,
28,2016,1,2,13,,,210.0,,,,70.0,-9999.0,,,,10.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,
29,2016,1,2,14,,,240.0,,,,50.0,-9999.0,,,360.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
30,2016,1,2,15,,,210.0,,,113.0,10209.0,,,330.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,,
31,2016,1,2,16,,,200.0,,,130.0,-9999.0,,,340.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
32,2016,1,2,17,,,220.0,,,100.0,-9999.0,,,350.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
33,2016,1,2,18,,,197.0,,,125.0,10209.0,,,340.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,,
34,2016,1,2,19,,,190.0,,,120.0,-9999.0,,,350.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,,
35,2016,1,2,20,,,190.0,,,130.0,-9999.0,,,,10.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
36,2016,1,2,21,,,184.0,,,147.0,10223.0,,,,10.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,
37,2016,1,2,22,,,180.0,,,150.0,-9999.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
38,2016,1,2,23,,,180.0,,,140.0,-9999.0,,,,10.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,
39,2016,1,3,0,,,172.0,,,139.0,10227.0,,,360.0,,,,72.0,,,,,0.0,-9999.0,,,,,0.0,
40,2016,1,3,1,,,170.0,,,150.0,-9999.0,,,360.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,,
41,2016,1,3,2,,,170.0,,,150.0,-9999.0,,,,10.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
42,2016,1,3,3,,,172.0,,,137.0,10227.0,,,,10.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
43,2016,1,3,4,,,170.0,,,130.0,-9999.0,,,,10.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
44,2016,1,3,5,,,170.0,,,,80.0,-9999.0,,,,20.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,
45,2016,1,3,6,,,165.0,,,,77.0,10221.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,
46,2016,1,3,7,,,160.0,,,,80.0,-9999.0,,,,30.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,
47,2016,1,3,8,,,150.0,,,,70.0,-9999.0,,,,20.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,
48,2016,1,3,9,,,165.0,,,,72.0,10230.0,,,,10.0,,,,31.0,,,,,0.0,-9999.0,-9999.0,,,
49,2016,1,3,10,,,180.0,,,,60.0,-9999.0,,,,30.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,
50,2016,1,3,11,,,190.0,,,,50.0,-9999.0,,,,10.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,
51,2016,1,3,12,,,215.0,,,,50.0,10233.0,,,360.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
52,2016,1,3,13,,,220.0,,,,90.0,-9999.0,,,330.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
53,2016,1,3,14,,,240.0,,,,90.0,-9999.0,,,350.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
54,2016,1,3,15,,,242.0,,,,86.0,10206.0,,,360.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
55,2016,1,3,16,,,220.0,,,120.0,-9999.0,,,330.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
56,2016,1,3,17,,,220.0,,,120.0,-9999.0,,,340.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
57,2016,1,3,18,,,204.0,,,134.0,10207.0,,,340.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,,
58,2016,1,3,19,,,190.0,,,140.0,-9999.0,,,350.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
59,2016,1,3,20,,,190.0,,,140.0,-9999.0,,,360.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
60,2016,1,3,21,,,184.0,,,155.0,10229.0,,,,10.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,
61,2016,1,3,22,,,180.0,,,160.0,-9999.0,,,,10.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
62,2016,1,4,6,,,162.0,,,129.0,10214.0,,,,20.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,
63,2016,1,4,7,,,160.0,,,130.0,-9999.0,,,,20.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
64,2016,1,4,8,,,160.0,,,140.0,-9999.0,,,,10.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,
65,2016,1,4,9,,,162.0,,,144.0,10229.0,,,,20.0,,,,67.0,,,,,2.0,-9999.0,-9999.0,,,,
66,2016,1,4,10,,,170.0,,,130.0,-9999.0,,,,20.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
67,2016,1,4,11,,,170.0,,,120.0,-9999.0,,,,20.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
68,2016,1,4,12,,,180.0,,,118.0,10232.0,,,,30.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,
69,2016,1,4,13,,,200.0,,,110.0,-9999.0,,,360.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
70,2016,1,4,14,,,190.0,,,140.0,-9999.0,,,330.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
71,2016,1,4,15,,,202.0,,,139.0,10200.0,,,320.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,,
72,2016,1,4,16,,,200.0,,,140.0,-9999.0,,,330.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
73,2016,1,4,17,,,190.0,,,150.0,-9999.0,,,330.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
74,2016,1,4,18,,,182.0,,,151.0,10196.0,,,340.0,,,,98.0,,,,,0.0,-9999.0,-9999.0,,,,,
75,2016,1,4,19,,,180.0,,,150.0,-9999.0,,,350.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,,
76,2016,1,4,20,,,170.0,,,160.0,-9999.0,,,360.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,,
77,2016,1,4,21,,,174.0,,,161.0,10215.0,,,,10.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
78,2016,1,4,22,,,170.0,,,160.0,-9999.0,,,350.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,,
79,2016,1,4,23,,,170.0,,,160.0,-9999.0,,,350.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,,
80,2016,1,5,0,,,170.0,,,160.0,-9999.0,,,350.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,,
81,2016,1,5,1,,,170.0,,,160.0,-9999.0,,,360.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,,
82,2016,1,5,2,,,170.0,,,160.0,-9999.0,,,,20.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
83,2016,1,5,3,,,165.0,,,155.0,10203.0,,,,40.0,,,,67.0,,,,,1.0,-9999.0,-9999.0,,,,
84,2016,1,5,4,,,160.0,,,150.0,-9999.0,,,,10.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,
85,2016,1,5,5,,,160.0,,,140.0,-9999.0,,,,10.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
86,2016,1,5,6,,,152.0,,,142.0,10211.0,,,350.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,,
87,2016,1,5,7,,,160.0,,,150.0,-9999.0,,,360.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,,
88,2016,1,5,8,,,160.0,,,150.0,-9999.0,,,,30.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
89,2016,1,5,9,,,159.0,,,143.0,10215.0,,,,20.0,,,,62.0,,,,,3.0,-9999.0,-9999.0,,,,
90,2016,1,5,10,,,170.0,,,150.0,-9999.0,,,360.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
91,2016,1,5,11,,,180.0,,,140.0,-9999.0,,,,10.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
92,2016,1,5,12,,,183.0,,,142.0,10222.0,,,,10.0,,,,67.0,,,,,2.0,-9999.0,-9999.0,,,,
93,2016,1,5,13,,,200.0,,,140.0,-9999.0,,,360.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
94,2016,1,5,14,,,210.0,,,130.0,-9999.0,,,350.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
95,2016,1,5,15,,,205.0,,,135.0,10197.0,,,350.0,,,118.0,,,,,2.0,-9999.0,-9999.0,,,,,,
96,2016,1,5,16,,,200.0,,,140.0,-9999.0,,,360.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
97,2016,1,5,17,,,200.0,,,140.0,-9999.0,,,350.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
98,2016,1,5,18,,,191.0,,,141.0,10193.0,,,350.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,,
99,2016,1,5,19,,,180.0,,,150.0,-9999.0,,,340.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
100,2016,1,5,20,,,170.0,,,150.0,-9999.0,,,360.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
101,2016,1,5,21,,,168.0,,,148.0,10206.0,,,350.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,,
102,2016,1,6,6,,,161.0,,,150.0,10201.0,,,,20.0,,,,57.0,,,,,2.0,-9999.0,-9999.0,,,,
103,2016,1,6,7,,,160.0,,,150.0,-9999.0,,,,20.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,
104,2016,1,6,8,,,160.0,,,150.0,-9999.0,,,,20.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
105,2016,1,6,9,,,157.0,,,146.0,10221.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
106,2016,1,6,10,,,170.0,,,140.0,-9999.0,,,,50.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
107,2016,1,6,11,,,180.0,,,150.0,-9999.0,,,,40.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
108,2016,1,6,12,,,206.0,,,140.0,10226.0,,,,30.0,,,,77.0,,,,,2.0,-9999.0,-9999.0,,,,
109,2016,1,6,13,,,210.0,,,140.0,-9999.0,,,,20.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
110,2016,1,6,14,,,210.0,,,130.0,-9999.0,,,360.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
111,2016,1,6,15,,,215.0,,,118.0,10200.0,,,360.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,,
112,2016,1,6,16,,,210.0,,,110.0,-9999.0,,,350.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
113,2016,1,6,17,,,200.0,,,120.0,-9999.0,,,350.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
114,2016,1,6,18,,,187.0,,,136.0,10199.0,,,340.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,,
115,2016,1,6,19,,,180.0,,,130.0,-9999.0,,,350.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,,
116,2016,1,6,20,,,180.0,,,140.0,-9999.0,,,350.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,,
117,2016,1,6,21,,,173.0,,,142.0,10212.0,,,350.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,,
118,2016,1,7,6,,,148.0,,,112.0,10204.0,,,,20.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
119,2016,1,7,7,,,150.0,,,110.0,-9999.0,,,,30.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
120,2016,1,7,8,,,150.0,,,110.0,-9999.0,,,,30.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
121,2016,1,7,9,,,152.0,,,116.0,10214.0,,,,30.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
122,2016,1,7,10,,,160.0,,,120.0,-9999.0,,,,30.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
123,2016,1,7,11,,,170.0,,,120.0,-9999.0,,,,40.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
124,2016,1,7,12,,,188.0,,,114.0,10215.0,,,,30.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
125,2016,1,7,13,,,200.0,,,110.0,-9999.0,,,,10.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,
126,2016,1,7,14,,,210.0,,,120.0,-9999.0,,,350.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
127,2016,1,7,15,,,202.0,,,122.0,10184.0,,,330.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,,
128,2016,1,7,16,,,200.0,,,130.0,-9999.0,,,330.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
129,2016,1,7,17,,,190.0,,,130.0,-9999.0,,,330.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
130,2016,1,7,18,,,184.0,,,143.0,10181.0,,,330.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,,
131,2016,1,7,19,,,180.0,,,150.0,-9999.0,,,340.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
132,2016,1,7,20,,,170.0,,,150.0,-9999.0,,,340.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
133,2016,1,7,21,,,169.0,,,152.0,10195.0,,,340.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,,
134,2016,1,8,6,,,167.0,,,164.0,10185.0,,,360.0,,,,46.0,,,,,7.0,-9999.0,-9999.0,,,,,
135,2016,1,8,7,,,160.0,,,160.0,-9999.0,,,,10.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,
136,2016,1,8,8,,,160.0,,,160.0,-9999.0,,,,40.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,
137,2016,1,8,9,,,159.0,,,156.0,10190.0,,,,60.0,,,,36.0,,,,,2.0,-9999.0,-9999.0,,,,
138,2016,1,8,10,,,170.0,,,150.0,-9999.0,,,,10.0,,,,26.0,-9999.0,-9999.0,-9999.0,,,,,,,,
139,2016,1,8,11,,,190.0,,,140.0,-9999.0,,,,40.0,,,,26.0,-9999.0,-9999.0,-9999.0,,,,,,,,
140,2016,1,8,12,,,212.0,,,126.0,10198.0,,,100.0,,,,10.0,,,,,0.0,-9999.0,-9999.0,,,,,
141,2016,1,8,13,,,210.0,,,150.0,-9999.0,,,310.0,,,,26.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
142,2016,1,8,14,,,210.0,,,150.0,-9999.0,,,310.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
143,2016,1,8,15,,,205.0,,,144.0,10176.0,,,310.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
144,2016,1,8,16,,,200.0,,,160.0,-9999.0,,,310.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
145,2016,1,8,17,,,200.0,,,170.0,-9999.0,,,320.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
146,2016,1,8,18,,,190.0,,,166.0,10181.0,,,320.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,,
147,2016,1,8,19,,,180.0,,,160.0,-9999.0,,,330.0,,,,46.0,,,,,0.0,-9999.0,-9999.0,,,,,
148,2016,1,8,20,,,180.0,,,170.0,-9999.0,,,340.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,,,
149,2016,1,8,21,,,172.0,,,162.0,10195.0,,,350.0,,,,36.0,,,,,4.0,-9999.0,-9999.0,,,,,
150,2016,1,9,6,,,170.0,,,162.0,10199.0,,,,10.0,,,,46.0,,,,,4.0,-9999.0,-9999.0,,,,
151,2016,1,9,7,,,170.0,,,160.0,-9999.0,,,,20.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,
152,2016,1,9,8,,,170.0,,,160.0,-9999.0,,,,20.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,
153,2016,1,9,9,,,173.0,,,153.0,10211.0,,,,20.0,,,,57.0,,,,,3.0,-9999.0,-9999.0,,,,
154,2016,1,9,10,,,180.0,,,150.0,-9999.0,,,,20.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
155,2016,1,9,11,,,190.0,,,150.0,-9999.0,,,,30.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
156,2016,1,9,12,,,203.0,,,142.0,10215.0,,,,70.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,,
157,2016,1,9,13,,,220.0,,,140.0,-9999.0,-9999.0,,,,15.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,
158,2016,1,9,14,,,230.0,,,130.0,-9999.0,,,,70.0,,,,,5.0,-9999.0,-9999.0,-9999.0,,,,,,,
159,2016,1,9,15,,,212.0,,,155.0,10193.0,,,270.0,,,,15.0,,,,,0.0,-9999.0,-9999.0,,,,,
160,2016,1,9,16,,,210.0,,,160.0,-9999.0,,,,30.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
161,2016,1,9,17,,,200.0,,,150.0,-9999.0,,,360.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
162,2016,1,9,18,,,190.0,,,155.0,10196.0,,,350.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,,
163,2016,1,9,19,,,180.0,,,160.0,-9999.0,,,340.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
164,2016,1,9,20,,,180.0,,,150.0,-9999.0,,,350.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
165,2016,1,9,21,,,175.0,,,157.0,10211.0,,,360.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,,
166,2016,1,10,6,,,164.0,,,156.0,10195.0,,,,20.0,,,,57.0,,,,,2.0,-9999.0,-9999.0,,,,
167,2016,1,10,7,,,160.0,,,140.0,-9999.0,,,,20.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,
168,2016,1,10,8,,,160.0,,,130.0,-9999.0,,,,20.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,
169,2016,1,10,9,,,162.0,,,133.0,10204.0,,,,20.0,,,,46.0,,,,,0.0,-9999.0,-9999.0,,,,
170,2016,1,10,10,,,170.0,,,130.0,-9999.0,,,,20.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,
171,2016,1,10,11,,,180.0,,,130.0,-9999.0,,,,20.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,
172,2016,1,10,12,,,199.0,,,124.0,10209.0,,,,20.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,,
173,2016,1,10,13,,,240.0,,,140.0,-9999.0,,,,,0.0,,,,,0.0,-9999.0,-9999.0,-9999.0,,,,,,
174,2016,1,10,14,,,220.0,,,140.0,-9999.0,,,330.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
175,2016,1,10,15,,,217.0,,,133.0,10181.0,,,340.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,,
176,2016,1,10,16,,,220.0,,,140.0,-9999.0,,,340.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
177,2016,1,10,17,-9999.0,,,140.0,-9999.0,,,340.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,
178,2016,1,10,18,,,203.0,,,155.0,10178.0,,,340.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,,
179,2016,1,10,19,,,190.0,,,150.0,-9999.0,,,360.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,,
180,2016,1,10,20,,,190.0,,,160.0,-9999.0,,,360.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,,
181,2016,1,10,21,,,181.0,,,161.0,10192.0,,,360.0,,,,46.0,,,,,0.0,-9999.0,-9999.0,,,,,
182,2016,1,11,6,,,171.0,,,122.0,10188.0,,,,20.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
183,2016,1,11,7,,,160.0,,,120.0,-9999.0,,,,20.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,
184,2016,1,11,8,,,160.0,,,110.0,-9999.0,,,,10.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
185,2016,1,11,9,,,171.0,,,118.0,10200.0,,,,70.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
186,2016,1,11,10,,,180.0,,,110.0,-9999.0,,,,20.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,
187,2016,1,11,11,,,190.0,,,100.0,-9999.0,,,,80.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,
188,2016,1,11,12,,,230.0,,,101.0,10198.0,,,,70.0,,,,31.0,,,,,0.0,-9999.0,-9999.0,,,,
189,2016,1,11,13,,,270.0,,,,90.0,-9999.0,,,,70.0,,,,26.0,-9999.0,-9999.0,-9999.0,,,,,,,
190,2016,1,11,14,,,240.0,,,140.0,-9999.0,,,320.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
191,2016,1,11,15,,,222.0,,,141.0,10172.0,,,330.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,,
192,2016,1,11,16,,,220.0,,,140.0,-9999.0,,,340.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
193,2016,1,11,17,,,220.0,,,150.0,-9999.0,,,340.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
194,2016,1,11,18,,,219.0,,,135.0,10174.0,,,350.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,,
195,2016,1,11,19,,,200.0,,,150.0,-9999.0,,,360.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
196,2016,1,11,20,,,190.0,,,160.0,-9999.0,,,,20.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
197,2016,1,11,21,,,192.0,,,159.0,10181.0,,,,20.0,,,,88.0,,,,,3.0,-9999.0,-9999.0,,,,
198,2016,1,12,6,,,161.0,,,108.0,10168.0,,,,20.0,,,,31.0,,,,,3.0,-9999.0,-9999.0,,,,
199,2016,1,12,7,,,190.0,,,,80.0,-9999.0,,,,30.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,
200,2016,1,12,8,,,180.0,,,,90.0,-9999.0,,,,20.0,,,,26.0,-9999.0,-9999.0,-9999.0,,,,,,,
201,2016,1,12,9,,,203.0,,,,70.0,10179.0,,,,80.0,,,,46.0,,,,,3.0,-9999.0,-9999.0,,,
202,2016,1,12,10,,,220.0,,,,80.0,-9999.0,,,,70.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,
203,2016,1,12,11,,,240.0,,,,90.0,-9999.0,,,,90.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,
204,2016,1,12,12,,,254.0,,,,93.0,10179.0,,,,80.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,
