,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
31,2015,10,27,12,,-162.0,-9999,,9747.0,,,,40.0,,,,50,-9999,-9999.0,-9999.0,
32,2015,10,27,18,,-162.0,-9999,,9743.0,,,270.0,,,,60.0,-9999,-9999,-9999.0,,
33,2015,10,28,0,,-145.0,-9999,,9751.0,,,270.0,,,130.0,-9999.0,-9999,-9999,,,
34,2015,10,28,6,,-110.0,-9999,,9769.0,,,250.0,,,100.0,-9999.0,-9999,-9999,,,
35,2015,10,28,12,,,-92,-9999.0,,9792.0,,,220.0,,,,10,-9999,-9999.0,-9999.0,
36,2015,10,28,18,,,-97,-9999.0,,9804.0,,,300.0,,,,40,-9999,-9999.0,-9999.0,
37,2015,10,29,0,,-110.0,-9999,,9820.0,,,270.0,,,110.0,-9999.0,-9999,-9999,,,
38,2015,10,29,6,,,-97,-9999.0,,9832.0,,,260.0,,,,70,-9999,-9999.0,-9999.0,
39,2015,10,29,12,,,-82,-9999.0,,9840.0,,,240.0,,,150.0,-9999,-9999,-9999.0,,
40,2015,10,29,18,,,-90,-9999.0,,9862.0,,,240.0,,,170.0,-9999,-9999,-9999.0,,
41,2015,10,30,0,,-100.0,-9999,,9894.0,,,240.0,,,150.0,-9999.0,-9999,-9999,,,
42,2015,10,30,6,,,-95,-9999.0,,9924.0,,,250.0,,,100.0,-9999,-9999,-9999.0,,
43,2015,10,30,12,,,-75,-9999.0,,9923.0,,,250.0,,,,20,-9999,-9999.0,-9999.0,
44,2015,10,30,18,,-140.0,-9999,,9922.0,,,280.0,,,130.0,-9999.0,-9999,-9999,,,
45,2015,10,31,0,,-162.0,-9999,,9911.0,,,280.0,,,130.0,-9999.0,-9999,-9999,,,
46,2015,10,31,6,,-107.0,-9999,,9885.0,,,100.0,,,,10.0,-9999,-9999,-9999.0,,
47,2015,10,31,12,,,-90,-9999.0,,9844.0,,,260.0,,,,30,-9999,-9999.0,-9999.0,
48,2015,10,31,18,,-145.0,-9999,,9827.0,,,280.0,,,130.0,-9999.0,-9999,-9999,,,
49,2015,11,1,0,,-155.0,-9999,,9812.0,,,270.0,,,140.0,-9999.0,-9999,-9999,,,
50,2015,11,1,6,,,-92,-9999.0,,9774.0,,,270.0,,,,60,-9999,-9999.0,-9999.0,
51,2015,11,2,12,,,-52,-9999.0,,9669.0,,,240.0,,,130.0,-9999,-9999,-9999.0,,
